Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-02-12 00:00:00-05:00,18.026186902472315,18.21775105658998,17.528120101766383,18.007030487060547,71289400,0.0,0.0
2001-02-13 00:00:00-05:00,18.275216996861836,18.715814471628946,17.81546311014833,17.834619522094727,76070600,0.0,0.0
2001-02-14 00:00:00-05:00,17.662212886442717,18.0836539748394,17.279084624263916,17.89208984375,61728400,0.0,0.0
2001-02-15 00:00:00-05:00,18.083660972992494,18.447632962915012,17.738845403592215,18.02619171142578,65627800,0.0,0.0
2001-02-16 00:00:00-05:00,17.470660360454865,17.853788877131507,17.202470398781216,17.566442489624023,66958400,0.0,0.0
2001-02-20 00:00:00-05:00,17.58559330677826,17.853783182916494,16.972587875605164,17.125839233398438,60730800,0.0,0.0
2001-02-21 00:00:00-05:00,16.934265882703993,17.79630430433485,16.915109473334418,17.240768432617188,63947200,0.0,0.0
2001-02-22 00:00:00-05:00,17.259936683715267,17.413188063814847,16.512836205729812,16.91512107849121,100816400,0.0,0.0
2001-02-23 00:00:00-05:00,16.685238407571937,17.623902795598372,16.646925575407593,17.394025802612305,92620600,0.0,0.0
2001-02-26 00:00:00-05:00,17.662214597399814,18.371001951091564,17.585588937541246,18.25606346130371,87936800,0.0,0.0
2001-02-27 00:00:00-05:00,18.19859504699707,18.754131106326454,17.983085368808947,18.19859504699707,99148600,0.0,0.0
2001-02-28 00:00:00-05:00,18.25607175342107,18.414112248663173,17.834630432775462,18.083663940429688,84608400,0.0,0.0
2001-03-01 00:00:00-05:00,17.949559514225705,18.23690571776187,17.240772212169833,18.193803787231445,81781600,0.0,0.0
2001-03-02 00:00:00-05:00,17.62390178777154,17.815465937638624,17.2982427329975,17.374868392944336,79800800,0.0,0.0
2001-03-05 00:00:00-05:00,17.547272816057173,17.968713866224487,17.33655229097352,17.6047420501709,49383600,0.0,0.0
2001-03-06 00:00:00-05:00,17.968720918448817,18.39016213402011,17.8920952428904,18.217754364013672,66781800,0.0,0.0
2001-03-07 00:00:00-05:00,18.351848146574135,18.734976500364827,18.179440387368324,18.600881576538086,59743600,0.0,0.0
2001-03-08 00:00:00-05:00,18.48594314438381,18.572147024331716,17.911250611397787,18.1602840423584,54626000,0.0,0.0
2001-03-09 00:00:00-05:00,17.7579966926785,17.83462235262533,16.8193323583298,17.374868392944336,103794400,0.0,0.0
2001-03-12 00:00:00-05:00,16.76186485267575,16.857646937548182,15.823200420925907,15.91898250579834,114376000,0.0,0.0
2001-03-13 00:00:00-05:00,15.995608608065455,16.78102172534771,15.938139355581386,16.608613967895508,91035600,0.0,0.0
2001-03-14 00:00:00-05:00,16.091395219167072,16.93427782588535,15.99561310476727,16.551149368286133,90686200,0.0,0.0
2001-03-15 00:00:00-05:00,16.953437025805155,17.188103244523926,16.397900671287243,16.45536994934082,71638400,0.0,0.0
2001-03-16 00:00:00-05:00,16.091390917800954,16.895960463691,16.08660181336113,16.723552703857422,112848800,0.0,0.0
2001-03-19 00:00:00-05:00,16.704392304766163,17.01089491586279,16.2829512145083,16.646923065185547,61036400,0.0,0.0
2001-03-20 00:00:00-05:00,16.723557441684274,17.202468021343044,16.129708322907398,16.14886474609375,91822800,0.0,0.0
2001-03-21 00:00:00-05:00,16.014762373601602,16.321265002761443,15.248505800702004,15.344287872314453,124988600,0.0,0.0
2001-03-22 00:00:00-05:00,15.497546109888289,16.570305791166092,15.478389687008328,16.551149368286133,126363200,0.0,0.0
2001-03-23 00:00:00-05:00,16.838492398762572,17.47065422943284,16.666084626761588,17.336559295654297,99519600,0.0,0.0
2001-03-26 00:00:00-05:00,17.50896093651337,17.62389941093249,17.03005062643368,17.18330192565918,63118600,0.0,0.0
2001-03-27 00:00:00-05:00,17.18330247617075,17.94955899684726,17.12583323712001,17.853776931762695,95135600,0.0,0.0
2001-03-28 00:00:00-05:00,17.58559410429913,17.758001889635395,16.97258864532574,17.030057907104492,78681600,0.0,0.0
2001-03-29 00:00:00-05:00,16.972585678100586,17.528121778173855,16.72355225392981,16.972585678100586,86985000,0.0,0.0
2001-03-30 00:00:00-05:00,17.087526663643974,17.22162160382952,16.51283406284877,16.76186752319336,91201600,0.0,0.0
2001-04-02 00:00:00-04:00,16.80017725270646,17.45149541301663,16.742708003267328,17.106679916381836,75924000,0.0,0.0
2001-04-03 00:00:00-04:00,16.953425999268436,16.953425999268436,16.168013043370124,16.359577178955078,94187600,0.0,0.0
2001-04-04 00:00:00-04:00,16.35958009621153,16.857646937548182,15.650792668155528,15.91898250579834,104046600,0.0,0.0
2001-04-05 00:00:00-04:00,16.47451783066804,17.58558996343403,16.397892166339354,17.394025802612305,113364000,0.0,0.0
2001-04-06 00:00:00-04:00,17.27909173000111,17.528125202828175,16.876806889280463,17.221622467041016,92622000,0.0,0.0
2001-04-09 00:00:00-04:00,17.338856153454937,17.59938295835061,17.059938767224367,17.51662826538086,56295600,0.0,0.0
2001-04-10 00:00:00-04:00,17.761828580584623,18.417744056358003,17.70972252274053,18.292078018188477,109199400,0.0,0.0
2001-04-11 00:00:00-04:00,18.589394561106573,18.84992146323754,18.298216678644387,18.402427673339844,109879600,0.0,0.0
2001-04-12 00:00:00-04:00,18.255305064799124,19.098187666724485,18.190938595684866,19.05834197998047,87520000,0.0,0.0
2001-04-16 00:00:00-04:00,18.81926433090054,18.874434904818493,18.42694011979346,18.63229751586914,65857400,0.0,0.0
2001-04-17 00:00:00-04:00,18.54954579980636,19.036885198832167,18.402424626223212,18.843788146972656,85149200,0.0,0.0
2001-04-18 00:00:00-04:00,19.42920617428744,20.32419350666222,19.30967030707992,20.054471969604492,156696400,0.0,0.0
2001-04-19 00:00:00-04:00,20.170942436990245,21.148686822441316,20.152553022833576,20.85444450378418,159375600,0.0,0.0
2001-04-20 00:00:00-04:00,21.547132111642934,21.79233277033537,20.995426537334055,21.148677825927734,192919600,0.0,0.0
2001-04-23 00:00:00-04:00,20.875905408866828,20.986246601371402,20.505037310116176,20.91881561279297,92171200,0.0,0.0
2001-04-24 00:00:00-04:00,20.903484771627106,21.433735511285786,20.57859263356965,20.704259872436523,89176600,0.0,0.0
2001-04-25 00:00:00-04:00,20.710378358465423,21.390814431347906,20.61229763056347,21.360164642333984,76744000,0.0,0.0
2001-04-26 00:00:00-04:00,21.47663937655704,21.761686918462814,20.9188046786632,21.188526153564453,118737600,0.0,0.0
2001-04-27 00:00:00-04:00,21.311126446002312,21.35710230593646,20.293537857777636,20.57245635986328,121572400,0.0,0.0
2001-04-30 00:00:00-04:00,21.004624190384597,21.167070204959117,20.744097430872852,20.765552520751953,74368200,0.0,0.0
2001-05-01 00:00:00-04:00,20.73797361487409,21.54714054840284,20.7195818629098,21.507293701171875,83702800,0.0,0.0
2001-05-02 00:00:00-04:00,21.761694594996296,21.807670473798552,21.255964605032148,21.38163185119629,92864400,0.0,0.0
2001-05-03 00:00:00-04:00,21.22530566563546,21.510353185440376,20.885087582693167,21.004623413085938,66273400,0.0,0.0
2001-05-04 00:00:00-04:00,20.84217829080858,21.7770122230475,20.8299179053201,21.685060501098633,119538400,0.0,0.0
2001-05-07 00:00:00-04:00,21.709583512935293,22.114166922098377,21.6697366713774,21.878158569335938,109356200,0.0,0.0
2001-05-08 00:00:00-04:00,21.991567102147073,22.098842571544747,21.68506442476523,22.08658218383789,75084000,0.0,0.0
2001-05-09 00:00:00-04:00,21.835250437386353,21.853642188460967,21.412277577548423,21.577789306640625,76676600,0.0,0.0
2001-05-10 00:00:00-04:00,21.801535956369893,21.835251440053355,21.44292836275126,21.455188751220703,64334600,0.0,0.0
2001-05-11 00:00:00-04:00,21.44292483688277,21.45518522333623,21.04140711885781,21.271284103393555,51128800,0.0,0.0
2001-05-14 00:00:00-04:00,21.18853110370072,21.20998619946176,20.93413563637126,21.0628662109375,44968000,0.0,0.0
2001-05-15 00:00:00-04:00,21.068989082938117,21.240632137328326,20.842177802785674,20.9249324798584,61385600,0.0,0.0
2001-05-16 00:00:00-04:00,20.750227483128473,21.41840332189949,20.63682300461488,21.197723388671875,91893800,0.0,0.0
2001-05-17 00:00:00-04:00,21.179332761601724,21.498095799933385,20.7042550545959,20.894285202026367,106984800,0.0,0.0
2001-05-18 00:00:00-04:00,20.74715945024464,21.209976641445618,20.612297572846213,20.86975860595703,90605400,0.0,0.0
2001-05-21 00:00:00-04:00,20.85750873528819,21.452122356498055,20.76555699403856,21.084320068359375,103491600,0.0,0.0
2001-05-22 00:00:00-04:00,21.28660328757596,21.562456077805383,21.20384861972169,21.550195693969727,83455600,0.0,0.0
2001-05-23 00:00:00-04:00,21.574713436146116,21.945581226057417,21.30499204487302,21.36322593688965,93637400,0.0,0.0
2001-05-24 00:00:00-04:00,21.43678859507192,22.000752151466024,21.23143011415799,21.982362747192383,80781600,0.0,0.0
2001-05-25 00:00:00-04:00,21.9639772902458,22.037537258989268,21.565522977562637,21.734100341796875,52747600,0.0,0.0
2001-05-29 00:00:00-04:00,21.700401549108104,21.99157830558666,21.470524423962598,21.55940818786621,71210800,0.0,0.0
2001-05-30 00:00:00-04:00,21.320317445630266,21.632951368114924,21.04140133043918,21.206912994384766,86501800,0.0,0.0
2001-05-31 00:00:00-04:00,21.29887442890314,21.571661676343908,20.964787569752424,21.203859329223633,70682600,0.0,0.0
2001-06-01 00:00:00-04:00,21.33259674581667,21.669749395010534,21.056743727955855,21.55940818786621,57587600,0.0,0.0
2001-06-04 00:00:00-04:00,21.62376533561186,21.767819633104132,21.393888322143685,21.694259643554688,43736600,0.0,0.0
2001-06-05 00:00:00-04:00,21.68812301974219,22.399208905384764,21.608431694901554,22.252086639404297,89454200,0.0,0.0
2001-06-06 00:00:00-04:00,22.34098728151862,22.52182513636205,21.93027468180981,22.17854118347168,80022800,0.0,0.0
2001-06-07 00:00:00-04:00,22.10497312056234,22.598442600048696,22.092712733306993,22.58311653137207,66960000,0.0,0.0
2001-06-08 00:00:00-04:00,22.58924850381172,22.60457457448849,22.083520909499427,22.432933807373047,51867000,0.0,0.0
2001-06-11 00:00:00-04:00,22.328716546582605,22.328716546582605,21.91800413712597,22.104970932006836,47345600,0.0,0.0
2001-06-12 00:00:00-04:00,21.767817991018582,22.193858841862802,21.703452712714565,22.09271240234375,66714600,0.0,0.0
2001-06-13 00:00:00-04:00,22.083515518534245,22.160141176352298,21.651345685994276,21.666671752929688,55302400,0.0,0.0
2001-06-14 00:00:00-04:00,21.522608072905115,21.623754469226125,20.964773560749627,21.118024826049805,71972400,0.0,0.0
2001-06-15 00:00:00-04:00,20.69199011426094,20.93412743639229,20.351772058721995,20.848304748535156,108354400,0.0,0.0
2001-06-18 00:00:00-04:00,20.82686112664062,20.8299268089305,20.23224737607714,20.498903274536133,56846800,0.0,0.0
2001-06-19 00:00:00-04:00,20.906541854397272,21.102703329343246,20.489698135529764,20.63375473022461,63457400,0.0,0.0
2001-06-20 00:00:00-04:00,20.57859245021401,21.329523179443616,20.566332060792565,21.274354934692383,64108400,0.0,0.0
2001-06-21 00:00:00-04:00,21.19465984617211,21.62376404675583,21.12416320400124,21.406145095825195,69603800,0.0,0.0
2001-06-22 00:00:00-04:00,21.455188087902858,21.64215491402898,21.01995483362858,21.096580505371094,51092000,0.0,0.0
2001-06-25 00:00:00-04:00,21.179336399953797,21.39695303940043,20.77168724200177,21.102710723876953,49215600,0.0,0.0
2001-06-26 00:00:00-04:00,20.787012229990903,21.51955346806001,20.750231065554782,21.498098373413086,63077000,0.0,0.0
2001-06-27 00:00:00-04:00,21.412274845387095,21.924133698412234,21.259023523755882,21.804597854614258,69199800,0.0,0.0
2001-06-28 00:00:00-04:00,21.930263546135134,23.340175140077637,21.61762956207966,22.295000076293945,128975600,0.0,0.0
2001-06-29 00:00:00-04:00,22.25209708279756,22.50036587700573,21.884294752872385,22.374698638916016,94283800,0.0,0.0
2001-07-02 00:00:00-04:00,22.083521837265938,22.420674360448512,21.501166203534126,21.63909149169922,72810200,0.0,0.0
2001-07-03 00:00:00-04:00,21.547124953034015,21.70037619071298,21.43371819531739,21.59922981262207,28037400,0.0,0.0
2001-07-05 00:00:00-04:00,21.522618210204882,21.675869547687483,20.977043822915608,20.998498916625977,49242600,0.0,0.0
2001-07-06 00:00:00-04:00,20.93413587968646,20.964785682782747,20.12803226151658,20.247568130493164,67467800,0.0,0.0
2001-07-09 00:00:00-04:00,20.29047951670059,20.50809850988129,19.934937570684237,20.134164810180664,66476600,0.0,0.0
2001-07-10 00:00:00-04:00,20.1985196754073,20.3057951063968,19.72343976018792,19.763286590576172,66562600,0.0,0.0
2001-07-11 00:00:00-04:00,19.68053767402001,20.459054796319258,19.677471992323838,20.382429122924805,73822600,0.0,0.0
2001-07-12 00:00:00-04:00,21.669734332091263,22.083514740473763,21.556329859110964,21.945587158203125,128078000,0.0,0.0
2001-07-13 00:00:00-04:00,21.884286063721905,22.068187155666607,21.743295148616657,21.865894317626953,58934600,0.0,0.0
2001-07-16 00:00:00-04:00,21.899626378674498,22.11724544689231,21.501174100721762,21.816871643066406,55990800,0.0,0.0
2001-07-17 00:00:00-04:00,21.657481467619657,22.071259636587836,21.49809875731356,22.013023376464844,63241000,0.0,0.0
2001-07-18 00:00:00-04:00,21.639083238459317,21.91493604800821,21.41533764846858,21.6298885345459,57590800,0.0,0.0
2001-07-19 00:00:00-04:00,21.829122671020247,22.37469710294321,21.829122671020247,22.242900848388672,76549400,0.0,0.0
2001-07-20 00:00:00-04:00,20.851380715815697,21.27129030516275,20.823796592075308,21.203859329223633,124203600,0.0,0.0
2001-07-23 00:00:00-04:00,21.22224020850201,21.22224020850201,20.336447846546495,20.56325912475586,79999400,0.0,0.0
2001-07-24 00:00:00-04:00,20.5356829211194,20.83911996922323,20.137228436531547,20.327260971069336,67530200,0.0,0.0
2001-07-25 00:00:00-04:00,20.30886667782781,20.69505834141266,20.10963948338374,20.68280029296875,74065400,0.0,0.0
2001-07-26 00:00:00-04:00,20.57245774531998,20.633757337074165,20.075922633764755,20.410009384155273,77974000,0.0,0.0
2001-07-27 00:00:00-04:00,20.24450261192756,20.305802211533845,19.937999937036487,20.066730499267578,65396000,0.0,0.0
2001-07-30 00:00:00-04:00,20.121908939768943,20.498906067729244,20.088193445277437,20.167884826660156,42196400,0.0,0.0
2001-07-31 00:00:00-04:00,20.232238264515615,20.655211031247354,20.183196723685015,20.28740882873535,59031600,0.0,0.0
2001-08-01 00:00:00-04:00,20.47438407582232,20.477447419568712,20.155620943922234,20.37323760986328,55679000,0.0,0.0
2001-08-02 00:00:00-04:00,20.600052578539387,20.701199062148124,20.3088758585599,20.673612594604492,54198400,0.0,0.0
2001-08-03 00:00:00-04:00,20.62763371238729,20.64602312704092,20.22917924640424,20.50196647644043,43260400,0.0,0.0
2001-08-06 00:00:00-04:00,20.391619693467124,20.572457461981553,20.131092924455693,20.269018173217773,27831600,0.0,0.0
2001-08-07 00:00:00-04:00,20.241448791626414,20.551017329429623,20.226122713529058,20.336463928222656,31347800,0.0,0.0
2001-08-08 00:00:00-04:00,20.385492504564997,20.60923813611123,19.766355823873027,19.879762649536133,54996400,0.0,0.0
2001-08-09 00:00:00-04:00,19.916544582352603,20.091251011214037,19.708122672620558,19.925739288330078,45536200,0.0,0.0
2001-08-10 00:00:00-04:00,19.852173362034918,20.18626242866091,19.279014968077533,20.082050323486328,51756400,0.0,0.0
2001-08-13 00:00:00-04:00,19.996234723006477,20.226111739151865,19.84604906055187,20.177072525024414,32675400,0.0,0.0
2001-08-14 00:00:00-04:00,20.152553646057907,20.256763447408538,19.75409917852044,19.827661514282227,36481200,0.0,0.0
2001-08-15 00:00:00-04:00,19.833790261486435,19.938002399805338,19.3709716796875,19.3709716796875,39503000,0.0,0.0
2001-08-16 00:00:00-04:00,19.26063199130898,19.83379178067429,19.217721795311544,19.80620765686035,43905600,0.0,0.0
2001-08-17 00:00:00-04:00,19.54873923892333,19.6560147020084,18.84991354976377,18.966384887695312,52234200,0.0,0.0
2001-08-20 00:00:00-04:00,18.89895505899069,19.233043024430675,18.727313138572423,19.21771812438965,48371200,0.0,0.0
2001-08-21 00:00:00-04:00,19.21771422154352,19.37096552926043,18.607773502375753,18.629228591918945,47111800,0.0,0.0
2001-08-22 00:00:00-04:00,18.736509640404527,18.74263983446888,18.1081793639956,18.592453002929688,78107200,0.0,0.0
2001-08-23 00:00:00-04:00,18.59551065725859,18.85910305873697,18.08365191841787,18.120431900024414,51813200,0.0,0.0
2001-08-24 00:00:00-04:00,18.267561750150083,19.088989138046365,18.154156070473274,19.01849365234375,63399000,0.0,0.0
2001-08-27 00:00:00-04:00,18.97252230883248,19.420016081339934,18.87137583149317,19.098188400268555,44562800,0.0,0.0
2001-08-28 00:00:00-04:00,19.107379670118444,19.29434651696577,18.567935395720088,18.616975784301758,47422800,0.0,0.0
2001-08-29 00:00:00-04:00,18.71198925994256,18.788614933545283,18.249170705836693,18.466787338256836,48170000,0.0,0.0
2001-08-30 00:00:00-04:00,18.0959172560751,18.285948577150013,17.323530415597094,17.452260971069336,97632000,0.0,0.0
2001-08-31 00:00:00-04:00,17.42468020604097,17.795549408016694,17.25610393380573,17.485980987548828,57900800,0.0,0.0
2001-09-04 00:00:00-04:00,17.528883493489893,18.108174396914155,17.185600904553574,17.194795608520508,67189200,0.0,0.0
2001-09-05 00:00:00-04:00,17.219323133442547,17.896693873090637,16.977185700792383,17.697467803955078,89470600,0.0,0.0
2001-09-06 00:00:00-04:00,17.335790260380683,17.896689500447994,17.133498558668975,17.170278549194336,112356800,0.0,0.0
2001-09-07 00:00:00-04:00,17.197858305886015,17.58098649423951,16.952656499182666,16.980241775512695,89863800,0.0,0.0
2001-09-10 00:00:00-04:00,16.83312229243014,17.76182596889757,16.76569251524912,17.648420333862305,84471800,0.0,0.0
2001-09-17 00:00:00-04:00,16.55728026835739,16.88830266181481,16.183346503682333,16.21706199645996,127502000,0.0,0.0
2001-09-18 00:00:00-04:00,16.370305971731007,16.857645216578877,16.296744823604158,16.64922332763672,83182600,0.0,0.0
2001-09-19 00:00:00-04:00,16.6921376904835,16.765698857032564,15.509037015556954,16.511301040649414,126950200,0.0,0.0
2001-09-20 00:00:00-04:00,16.045417191890394,16.12510855517979,15.530492520166204,15.558077812194824,117983200,0.0,0.0
2001-09-21 00:00:00-04:00,14.687614371210165,15.509042011052118,14.558883749803739,15.236254692077637,184976600,0.0,0.0
2001-09-24 00:00:00-04:00,15.52436418940048,16.076068885450557,15.285291258047156,15.941206932067871,85580200,0.0,0.0
2001-09-25 00:00:00-04:00,16.02089597754151,16.24464280416095,15.374175105244857,15.723587989807129,84940600,0.0,0.0
2001-09-26 00:00:00-04:00,15.787953976708252,15.876840042651589,15.187208949560606,15.407891273498535,58524400,0.0,0.0
2001-09-27 00:00:00-04:00,15.355783072750222,15.53355517995047,14.712127942932861,15.312872886657715,81191200,0.0,0.0
2001-09-28 00:00:00-04:00,15.208660799936373,15.812471380066839,15.012499295727334,15.68373966217041,116641200,0.0,0.0
2001-10-01 00:00:00-04:00,15.613253107732586,16.0913979241094,15.45080698855243,15.873781204223633,69999600,0.0,0.0
2001-10-02 00:00:00-04:00,15.824732680162507,16.413217226770907,15.80327758747667,16.259965896606445,80860800,0.0,0.0
2001-10-03 00:00:00-04:00,16.085258994191438,17.449196025833803,16.060739390087875,17.234643936157227,97199200,0.0,0.0
2001-10-04 00:00:00-04:00,17.446136227038078,17.899761332662628,17.22851955192827,17.299015045166016,101778000,0.0,0.0
2001-10-05 00:00:00-04:00,17.213198482973592,17.777163723736614,16.839264664980526,17.691343307495117,80844400,0.0,0.0
2001-10-08 00:00:00-04:00,17.40936086484227,17.97639181342384,17.39097144296554,17.789424896240234,60605800,0.0,0.0
2001-10-09 00:00:00-04:00,17.62390739095479,17.645362489023956,16.609382909792807,16.722789764404297,99477600,0.0,0.0
2001-10-10 00:00:00-04:00,16.428539928488757,17.087521027737612,16.244638824575667,17.013959884643555,86349200,0.0,0.0
2001-10-11 00:00:00-04:00,17.090586118526524,17.42160951984321,16.731978602981528,17.26222801208496,83742600,0.0,0.0
2001-10-12 00:00:00-04:00,17.07220809099616,17.360320334095157,16.719729364140722,17.280630111694336,63307000,0.0,0.0
2001-10-15 00:00:00-04:00,17.133496179699485,17.93040248931658,17.11817011399501,17.795541763305664,68437000,0.0,0.0
2001-10-16 00:00:00-04:00,17.73730514019377,18.05606812490545,17.535013470898786,17.915077209472656,66169000,0.0,0.0
2001-10-17 00:00:00-04:00,18.12043893675563,18.175609515197166,17.158020664943244,17.1733455657959,73710600,0.0,0.0
2001-10-18 00:00:00-04:00,17.26835975988185,17.64842356940668,17.010897480968865,17.394025802612305,78348000,0.0,0.0
2001-10-19 00:00:00-04:00,17.593254396461692,17.780220050149595,17.0507445095717,17.746505737304688,91219600,0.0,0.0
2001-10-22 00:00:00-04:00,17.746503970441662,18.44532964096102,17.61470773690128,18.439199447631836,72323600,0.0,0.0
2001-10-23 00:00:00-04:00,18.534219694116388,18.83152653490872,18.206261880057014,18.52195930480957,80325000,0.0,0.0
2001-10-24 00:00:00-04:00,18.54341050236179,18.886693146265028,18.27368784040183,18.794742584228516,79141400,0.0,0.0
2001-10-25 00:00:00-04:00,18.577124333455068,19.187063903926592,18.258361322069142,19.1748046875,75318200,0.0,0.0
2001-10-26 00:00:00-04:00,19.101248380813896,19.502767343152996,19.02768838676423,19.064468383789062,64509400,0.0,0.0
2001-10-29 00:00:00-05:00,19.03381380810876,19.064464774171935,18.24916778432839,18.279817581176758,55129400,0.0,0.0
2001-10-30 00:00:00-05:00,18.059138033761897,18.2491705444509,17.83539120912643,18.046878814697266,57395600,0.0,0.0
2001-10-31 00:00:00-05:00,18.175612836864193,18.61391186279789,17.807809303108023,17.823135375976562,64700000,0.0,0.0
2001-11-01 00:00:00-05:00,18.414674726919863,19.079784733931962,18.26755246632777,18.954118728637695,109671200,0.0,0.0
2001-11-02 00:00:00-05:00,18.981713338650387,19.315801346619917,18.546478872947247,18.81926727294922,83360000,0.0,0.0
2001-11-05 00:00:00-05:00,18.96025865135219,19.62536899972291,18.926543164713102,19.392427444458008,66401600,0.0,0.0
2001-11-06 00:00:00-05:00,19.217715009900544,19.90428141109138,19.05220331016507,19.855239868164062,68612000,0.0,0.0
2001-11-07 00:00:00-05:00,19.683602001127543,19.937999780513145,19.625365745057877,19.69279670715332,58899000,0.0,0.0
2001-11-08 00:00:00-05:00,19.75716586171673,20.247569766164172,19.511963909493005,19.744905471801758,74227800,0.0,0.0
2001-11-09 00:00:00-05:00,19.72038327338821,20.121903414321793,19.588588183535926,19.987041473388672,48013600,0.0,0.0
2001-11-12 00:00:00-05:00,19.830721066959725,20.364037376348698,19.508894678635045,20.164810180664062,57752800,0.0,0.0
2001-11-13 00:00:00-05:00,20.474376732371034,20.82685288807278,20.41307480297501,20.8115291595459,60159600,0.0,0.0
2001-11-14 00:00:00-05:00,20.912683988624106,20.946397140295634,20.16481651862471,20.213855743408203,88625600,0.0,0.0
2001-11-15 00:00:00-05:00,20.259821702350628,20.551000579864102,20.060594541616,20.265953063964844,77922000,0.0,0.0
2001-11-16 00:00:00-05:00,20.339516551922582,20.416142216347115,19.907346682121958,20.152549743652344,59249000,0.0,0.0
2001-11-19 00:00:00-05:00,20.305805397011145,20.526487731701078,20.1372279640035,20.394691467285156,56005000,0.0,0.0
2001-11-20 00:00:00-05:00,20.367099191329796,20.780879619952234,19.931866010191463,20.045272827148438,65921800,0.0,0.0
2001-11-21 00:00:00-05:00,19.726513422911896,19.800073414152145,19.4567907268627,19.631498336791992,50785200,0.0,0.0
2001-11-23 00:00:00-05:00,19.732645268853922,19.864441538650784,19.499703704338046,19.833791732788086,15754600,0.0,0.0
2001-11-26 00:00:00-05:00,19.919606029978468,20.140288306158464,19.738770593815712,19.9655818939209,41983600,0.0,0.0
2001-11-27 00:00:00-05:00,19.858303629710942,19.944123983108916,19.233038048402367,19.536476135253906,90819000,0.0,0.0
2001-11-28 00:00:00-05:00,19.361774887895145,19.652953854300662,19.22691412157791,19.248369216918945,54536600,0.0,0.0
2001-11-29 00:00:00-05:00,19.346448622271932,19.892024181761094,19.29434372846593,19.873632431030273,54034400,0.0,0.0
2001-11-30 00:00:00-05:00,19.818461954754813,19.947192503175536,19.594713997179152,19.68053436279297,48234200,0.0,0.0
