Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-06-16 00:00:00-04:00,2.9564535617828374,2.9564535617828374,2.9564535617828374,2.956453561782837,0,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,2.961822748184204,2.961822748184204,2.961822748184204,2.961822748184204,0,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,2.9922103881835938,2.9922103881835938,2.9922103881835938,2.9922103881835938,0,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,2.9761040210723877,2.9761040210723877,2.9761040210723877,2.9761040210723877,0,0.0,0.0,0.0
2015-06-22 00:00:00-04:00,2.9940357208251953,2.9940357208251953,2.9940357208251953,2.9940357208251953,0,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,2.996720552444458,2.996720552444458,2.996720552444458,2.996720552444458,0,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,2.974332809448242,2.974332809448242,2.974332809448242,2.974332809448242,0,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,2.9653666019439697,2.9653666019439697,2.9653666019439697,2.9653666019439697,0,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,2.9653666019439697,2.9653666019439697,2.9653666019439697,2.9653666019439697,0,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,2.9036245346069336,2.9036245346069336,2.9036245346069336,2.9036245346069336,0,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,2.911677598953247,2.911677598953247,2.911677598953247,2.911677598953247,0,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,2.9322946071624756,2.9322946071624756,2.9322946071624756,2.9322946071624756,0,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,2.9313817024230957,2.9313817024230957,2.9313817024230957,2.9313817024230957,0,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,2.919731378555298,2.919731378555298,2.919731378555298,2.919731378555298,0,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,2.9376633167266846,2.9376633167266846,2.9376633167266846,2.9376633167266846,0,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,2.8902029991149902,2.8902029991149902,2.8902029991149902,2.8902029991149902,0,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,2.896484136581421,2.896484136581421,2.896484136581421,2.896484136581421,0,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,2.9322946071624756,2.9322946071624756,2.9322946071624756,2.9322946071624756,0,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,2.964507341384888,2.964507341384888,2.964507341384888,2.9645073413848877,0,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,2.9779293537139893,2.9779293537139893,2.9779293537139893,2.9779293537139893,0,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,2.9761040210723877,2.9761040210723877,2.9761040210723877,2.9761040210723877,0,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,2.9994049072265625,2.9994049072265625,2.9994049072265625,2.9994049072265625,0,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,3.00294828414917,3.00294828414917,3.00294828414917,3.00294828414917,0,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,3.0056324005126953,3.0056324005126953,3.0056324005126953,3.0056324005126953,0,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,2.9922103881835938,2.9922103881835938,2.9922103881835938,2.9922103881835938,0,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,2.985982656478882,2.985982656478882,2.985982656478882,2.985982656478882,0,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,2.9689633846282963,2.9689633846282963,2.9689633846282963,2.968963384628296,0,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,2.9376633167266846,2.9376633167266846,2.9376633167266846,2.9376633167266846,0,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,2.9206442832946777,2.9206442832946777,2.9206442832946777,2.9206442832946777,0,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,2.9564535617828374,2.9564535617828374,2.9564535617828374,2.956453561782837,0,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,2.978788137435913,2.978788137435913,2.978788137435913,2.978788137435913,0,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,2.978788137435913,2.978788137435913,2.978788137435913,2.978788137435913,0,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,2.9716479778289795,2.9716479778289795,2.9716479778289795,2.9716479778289795,0,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,2.963594675064087,2.963594675064087,2.963594675064087,2.963594675064087,0,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,2.9573128223419185,2.9573128223419185,2.9573128223419185,2.957312822341919,0,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,2.967191219329834,2.967191219329834,2.967191219329834,2.967191219329834,0,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,2.945716619491577,2.945716619491577,2.945716619491577,2.945716619491577,0,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,2.9367504119873047,2.9367504119873047,2.9367504119873047,2.9367504119873047,0,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,2.974332809448242,2.974332809448242,2.974332809448242,2.974332809448242,0,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,2.946575164794922,2.946575164794922,2.946575164794922,2.946575164794922,0,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,2.9501721858978276,2.9501721858978276,2.9501721858978276,2.950172185897827,0,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,2.946575164794922,2.946575164794922,2.946575164794922,2.946575164794922,0,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,2.958226203918457,2.958226203918457,2.958226203918457,2.958226203918457,0,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,2.974332809448242,2.974332809448242,2.974332809448242,2.974332809448242,0,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,2.967191219329834,2.967191219329834,2.967191219329834,2.967191219329834,0,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,2.9430320262908936,2.9430320262908936,2.9430320262908936,2.9430320262908936,0,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,2.8812906742095947,2.8812906742095947,2.8812906742095947,2.8812906742095947,0,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,2.79002046585083,2.79002046585083,2.79002046585083,2.79002046585083,0,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,2.679959297180176,2.679959297180176,2.679959297180176,2.679959297180176,0,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,2.6441490650177,2.6441490650177,2.6441490650177,2.6441490650177,0,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,2.7470695972442627,2.7470695972442627,2.7470695972442627,2.7470695972442627,0,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,2.814180135726929,2.814180135726929,2.814180135726929,2.8141801357269287,0,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,2.8159518241882324,2.8159518241882324,2.8159518241882324,2.8159518241882324,0,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,2.792704820632935,2.792704820632935,2.792704820632935,2.7927048206329346,0,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,2.7103466987609868,2.7103466987609868,2.7103466987609868,2.7103466987609863,0,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,2.7604916095733643,2.7604916095733643,2.7604916095733643,2.7604916095733643,0,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,2.764035224914551,2.764035224914551,2.764035224914551,2.764035224914551,0,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,2.721997261047363,2.721997261047363,2.721997261047363,2.7219972610473633,0,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,2.79002046585083,2.79002046585083,2.79002046585083,2.79002046585083,0,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,2.7515256404876713,2.7515256404876713,2.7515256404876713,2.751525640487671,0,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,2.7658603191375732,2.7658603191375732,2.7658603191375732,2.7658603191375732,0,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,2.7792828083038335,2.7792828083038335,2.7792828083038335,2.779282808303833,0,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,2.768545389175415,2.768545389175415,2.768545389175415,2.768545389175415,0,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,2.8034420013427734,2.8034420013427734,2.8034420013427734,2.8034420013427734,0,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,2.8284609317779537,2.8284609317779537,2.8284609317779537,2.828460931777954,0,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,2.8213207721710205,2.8213207721710205,2.8213207721710205,2.8213207721710205,0,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,2.7756857872009277,2.7756857872009277,2.7756857872009277,2.7756857872009277,0,0.0,0.0,0.0
2015-09-21 00:00:00-04:00,2.788195133209228,2.788195133209228,2.788195133209228,2.7881951332092285,0,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,2.7542107105255127,2.7542107105255127,2.7542107105255127,2.7542107105255127,0,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,2.7488417625427246,2.7488417625427246,2.7488417625427246,2.7488417625427246,0,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,2.7398757934570317,2.7398757934570317,2.7398757934570317,2.7398757934570312,0,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,2.7381038665771484,2.7381038665771484,2.7381038665771484,2.7381038665771484,0,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,2.6692221164703365,2.6692221164703365,2.6692221164703365,2.669222116470337,0,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,2.6727652549743652,2.6727652549743652,2.6727652549743652,2.6727652549743652,0,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,2.723768949508667,2.723768949508667,2.723768949508667,2.723768949508667,0,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,2.729137897491455,2.729137897491455,2.729137897491455,2.729137897491455,0,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,2.768545389175415,2.768545389175415,2.768545389175415,2.768545389175415,0,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,2.818635940551758,2.818635940551758,2.818635940551758,2.818635940551758,0,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,2.8088114261627197,2.8088114261627197,2.8088114261627197,2.8088114261627197,0,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,2.8320581912994385,2.8320581912994385,2.8320581912994385,2.8320581912994385,0,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,2.857130765914917,2.857130765914917,2.857130765914917,2.857130765914917,0,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,2.8598151206970215,2.8598151206970215,2.8598151206970215,2.8598151206970215,0,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,2.863358736038208,2.863358736038208,2.863358736038208,2.863358736038208,0,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,2.8437089920043945,2.8437089920043945,2.8437089920043945,2.8437089920043945,0,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,2.8302865028381348,2.8302865028381348,2.8302865028381348,2.8302865028381348,0,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,2.873237133026123,2.873237133026123,2.873237133026123,2.873237133026123,0,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,2.885746479034424,2.885746479034424,2.885746479034424,2.885746479034424,0,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,2.886659622192383,2.886659622192383,2.886659622192383,2.886659622192383,0,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,2.8830618858337402,2.8830618858337402,2.8830618858337402,2.8830618858337402,0,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,2.8660426139831543,2.8660426139831543,2.8660426139831543,2.8660426139831543,0,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,2.9143629074096684,2.9143629074096684,2.9143629074096684,2.914362907409668,0,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,2.946575164794922,2.946575164794922,2.946575164794922,2.946575164794922,0,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,2.94034743309021,2.94034743309021,2.94034743309021,2.94034743309021,0,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,2.933153629302978,2.933153629302978,2.933153629302978,2.9331536293029785,0,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,2.9680502414703365,2.9680502414703365,2.9680502414703365,2.968050241470337,0,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,2.967191219329834,2.967191219329834,2.967191219329834,2.967191219329834,0,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,2.9528565406799316,2.9528565406799316,2.9528565406799316,2.9528565406799316,0,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,2.9877545833587646,2.9877545833587646,2.9877545833587646,2.9877545833587646,0,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,2.995807647705078,2.995807647705078,2.995807647705078,2.995807647705078,0,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,2.985982656478882,2.985982656478882,2.985982656478882,2.985982656478882,0,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,2.9832985401153564,2.9832985401153564,2.9832985401153564,2.9832985401153564,0,0.0,0.0,0.0
