Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-03-03 00:00:00-05:00,2.797642707824707,2.797642707824707,2.797642707824707,2.797642707824707,0,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,2.785801649093628,2.785801649093628,2.785801649093628,2.785801649093628,0,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,2.7891552448272705,2.7891552448272705,2.7891552448272705,2.7891552448272705,0,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,2.7502269744873047,2.7502269744873047,2.7502269744873047,2.7502269744873047,0,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,2.761204242706299,2.761204242706299,2.761204242706299,2.761204242706299,0,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,2.714653491973877,2.714653491973877,2.714653491973877,2.714653491973877,0,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,2.70957088470459,2.70957088470459,2.70957088470459,2.70957088470459,0,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,2.74428129196167,2.74428129196167,2.74428129196167,2.74428129196167,0,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,2.7281713485717773,2.7281713485717773,2.7281713485717773,2.7281713485717773,0,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,2.7646093368530273,2.7646093368530273,2.7646093368530273,2.7646093368530273,0,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,2.7561225891113286,2.7561225891113286,2.7561225891113286,2.756122589111328,0,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,2.7891552448272705,2.7891552448272705,2.7891552448272705,2.7891552448272705,0,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,2.77563738822937,2.77563738822937,2.77563738822937,2.77563738822937,0,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,2.8010478019714355,2.8010478019714355,2.8010478019714355,2.8010478019714355,0,0.0,0.0,0.0
2015-03-23 00:00:00-04:00,2.7959651947021484,2.7959651947021484,2.7959651947021484,2.7959651947021484,0,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,2.778991460800171,2.778991460800171,2.778991460800171,2.778991460800171,0,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,2.738335371017456,2.738335371017456,2.738335371017456,2.738335371017456,0,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,2.732440233230591,2.732440233230591,2.732440233230591,2.732440233230591,0,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,2.7391991615295415,2.7391991615295415,2.7391991615295415,2.739199161529541,0,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,2.7730965614318843,2.7730965614318843,2.7730965614318843,2.7730965614318848,0,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,2.7484991550445557,2.7484991550445557,2.7484991550445557,2.7484991550445557,0,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,2.738335371017456,2.738335371017456,2.738335371017456,2.738335371017456,0,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,2.7476861476898193,2.7476861476898193,2.7476861476898193,2.7476861476898193,0,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,2.766286134719849,2.766286134719849,2.766286134719849,2.7662861347198486,0,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,2.7603917121887207,2.7603917121887207,2.7603917121887207,2.7603917121887207,0,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,2.768827199935913,2.768827199935913,2.768827199935913,2.768827199935913,0,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,2.7815325260162354,2.7815325260162354,2.7815325260162354,2.7815325260162354,0,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,2.7959651947021484,2.7959651947021484,2.7959651947021484,2.7959651947021484,0,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,2.7832603454589844,2.7832603454589844,2.7832603454589844,2.7832603454589844,0,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,2.787478446960449,2.787478446960449,2.787478446960449,2.787478446960449,0,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,2.801859855651855,2.801859855651855,2.801859855651855,2.8018598556518555,0,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,2.8001832962036133,2.8001832962036133,2.8001832962036133,2.8001832962036133,0,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,2.768014669418335,2.768014669418335,2.768014669418335,2.768014669418335,0,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,2.793424606323242,2.793424606323242,2.793424606323242,2.793424606323242,0,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,2.7900195121765132,2.7900195121765132,2.7900195121765132,2.7900195121765137,0,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,2.803588390350342,2.803588390350342,2.803588390350342,2.803588390350342,0,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,2.810347080230713,2.810347080230713,2.810347080230713,2.810347080230713,0,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,2.8171064853668213,2.8171064853668213,2.8171064853668213,2.8171064853668213,0,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,2.805265426635742,2.805265426635742,2.805265426635742,2.805265426635742,0,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,2.8137519359588623,2.8137519359588623,2.8137519359588623,2.8137519359588623,0,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,2.8027241230010986,2.8027241230010986,2.8027241230010986,2.8027241230010986,0,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,2.774773120880127,2.774773120880127,2.774773120880127,2.774773120880127,0,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,2.805265426635742,2.805265426635742,2.805265426635742,2.805265426635742,0,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,2.8137519359588623,2.8137519359588623,2.8137519359588623,2.8137519359588623,0,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,2.780719757080078,2.780719757080078,2.780719757080078,2.780719757080078,0,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,2.768827199935913,2.768827199935913,2.768827199935913,2.768827199935913,0,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,2.779855251312256,2.779855251312256,2.779855251312256,2.779855251312256,0,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,2.8171064853668213,2.8171064853668213,2.8171064853668213,2.8171064853668213,0,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,2.803588390350342,2.803588390350342,2.803588390350342,2.803588390350342,0,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,2.7959651947021484,2.7959651947021484,2.7959651947021484,2.7959651947021484,0,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,2.7951018810272212,2.7951018810272212,2.7951018810272212,2.7951018810272217,0,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,2.8255934715270996,2.8255934715270996,2.8255934715270996,2.8255934715270996,0,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,2.8281345367431636,2.8281345367431636,2.8281345367431636,2.828134536743164,0,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,2.8374345302581787,2.8374345302581787,2.8374345302581787,2.8374345302581787,0,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,2.835757732391357,2.835757732391357,2.835757732391357,2.8357577323913574,0,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,2.833216667175293,2.833216667175293,2.833216667175293,2.833216667175293,0,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,2.840839147567749,2.840839147567749,2.840839147567749,2.840839147567749,0,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,2.834080696105957,2.834080696105957,2.834080696105957,2.834080696105957,0,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,2.805265426635742,2.805265426635742,2.805265426635742,2.805265426635742,0,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,2.8315393924713135,2.8315393924713135,2.8315393924713135,2.8315393924713135,0,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,2.8281345367431636,2.8281345367431636,2.8281345367431636,2.828134536743164,0,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,2.810347080230713,2.810347080230713,2.810347080230713,2.810347080230713,0,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,2.816293478012085,2.816293478012085,2.816293478012085,2.816293478012085,0,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,2.8137519359588623,2.8137519359588623,2.8137519359588623,2.8137519359588623,0,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,2.8205113410949703,2.8205113410949703,2.8205113410949703,2.8205113410949707,0,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,2.7959651947021484,2.7959651947021484,2.7959651947021484,2.7959651947021484,0,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,2.7916967868804936,2.7916967868804936,2.7916967868804936,2.791696786880493,0,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,2.774773120880127,2.774773120880127,2.774773120880127,2.774773120880127,0,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,2.77563738822937,2.77563738822937,2.77563738822937,2.77563738822937,0,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,2.809483289718628,2.809483289718628,2.809483289718628,2.809483289718628,0,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,2.814565658569336,2.814565658569336,2.814565658569336,2.814565658569336,0,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,2.7951018810272212,2.7951018810272212,2.7951018810272212,2.7951018810272217,0,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,2.7823963165283203,2.7823963165283203,2.7823963165283203,2.7823963165283203,0,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,2.7985067367553706,2.7985067367553706,2.7985067367553706,2.798506736755371,0,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,2.803588390350342,2.803588390350342,2.803588390350342,2.803588390350342,0,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,2.83235239982605,2.83235239982605,2.83235239982605,2.83235239982605,0,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,2.8171064853668213,2.8171064853668213,2.8171064853668213,2.8171064853668213,0,0.0,0.0,0.0
2015-06-22 00:00:00-04:00,2.834080696105957,2.834080696105957,2.834080696105957,2.834080696105957,0,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,2.8366212844848637,2.8366212844848637,2.8366212844848637,2.8366212844848633,0,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,2.815429449081421,2.815429449081421,2.815429449081421,2.815429449081421,0,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,2.8069424629211426,2.8069424629211426,2.8069424629211426,2.8069424629211426,0,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,2.8069424629211426,2.8069424629211426,2.8069424629211426,2.8069424629211426,0,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,2.7484991550445557,2.7484991550445557,2.7484991550445557,2.7484991550445557,0,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,2.7561225891113286,2.7561225891113286,2.7561225891113286,2.756122589111328,0,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,2.77563738822937,2.77563738822937,2.77563738822937,2.77563738822937,0,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,2.774773120880127,2.774773120880127,2.774773120880127,2.774773120880127,0,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,2.7637453079223633,2.7637453079223633,2.7637453079223633,2.7637453079223633,0,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,2.780719757080078,2.780719757080078,2.780719757080078,2.780719757080078,0,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,2.7357943058013916,2.7357943058013916,2.7357943058013916,2.7357943058013916,0,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,2.7417404651641846,2.7417404651641846,2.7417404651641846,2.7417404651641846,0,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,2.77563738822937,2.77563738822937,2.77563738822937,2.77563738822937,0,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,2.8061296939849854,2.8061296939849854,2.8061296939849854,2.8061296939849854,0,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,2.8188345432281494,2.8188345432281494,2.8188345432281494,2.8188345432281494,0,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,2.8171064853668213,2.8171064853668213,2.8171064853668213,2.8171064853668213,0,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,2.839162349700928,2.839162349700928,2.839162349700928,2.8391623497009277,0,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,2.8425164222717285,2.8425164222717285,2.8425164222717285,2.8425164222717285,0,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,2.845057964324951,2.845057964324951,2.845057964324951,2.845057964324951,0,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,2.83235239982605,2.83235239982605,2.83235239982605,2.83235239982605,0,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,2.8264575004577637,2.8264575004577637,2.8264575004577637,2.8264575004577637,0,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,2.810347080230713,2.810347080230713,2.810347080230713,2.810347080230713,0,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,2.780719757080078,2.780719757080078,2.780719757080078,2.780719757080078,0,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,2.7646093368530273,2.7646093368530273,2.7646093368530273,2.7646093368530273,0,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,2.7985067367553706,2.7985067367553706,2.7985067367553706,2.798506736755371,0,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,2.8196473121643066,2.8196473121643066,2.8196473121643066,2.8196473121643066,0,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,2.8196473121643066,2.8196473121643066,2.8196473121643066,2.8196473121643066,0,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,2.8128879070281982,2.8128879070281982,2.8128879070281982,2.8128879070281982,0,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,2.805265426635742,2.805265426635742,2.805265426635742,2.805265426635742,0,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,2.7993195056915288,2.7993195056915288,2.7993195056915288,2.7993195056915283,0,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,2.8086707592010502,2.8086707592010502,2.8086707592010502,2.80867075920105,0,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,2.7883427143096924,2.7883427143096924,2.7883427143096924,2.7883427143096924,0,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,2.779855251312256,2.779855251312256,2.779855251312256,2.779855251312256,0,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,2.815429449081421,2.815429449081421,2.815429449081421,2.815429449081421,0,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,2.7891552448272705,2.7891552448272705,2.7891552448272705,2.7891552448272705,0,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,2.7925603389739995,2.7925603389739995,2.7925603389739995,2.792560338973999,0,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,2.7891552448272705,2.7891552448272705,2.7891552448272705,2.7891552448272705,0,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,2.8001832962036133,2.8001832962036133,2.8001832962036133,2.8001832962036133,0,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,2.815429449081421,2.815429449081421,2.815429449081421,2.815429449081421,0,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,2.8086707592010502,2.8086707592010502,2.8086707592010502,2.80867075920105,0,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,2.785801649093628,2.785801649093628,2.785801649093628,2.785801649093628,0,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,2.7273585796356197,2.7273585796356197,2.7273585796356197,2.72735857963562,0,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,2.6409645080566406,2.6409645080566406,2.6409645080566406,2.6409645080566406,0,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,2.5367836952209473,2.5367836952209473,2.5367836952209473,2.5367836952209473,0,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,2.5028862953186035,2.5028862953186035,2.5028862953186035,2.5028862953186035,0,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,2.6003084182739262,2.6003084182739262,2.6003084182739262,2.600308418273926,0,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,2.6638336181640625,2.6638336181640625,2.6638336181640625,2.6638336181640625,0,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,2.665510416030884,2.665510416030884,2.665510416030884,2.665510416030884,0,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,2.643505811691284,2.643505811691284,2.643505811691284,2.643505811691284,0,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,2.565547466278076,2.565547466278076,2.565547466278076,2.565547466278076,0,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,2.61301326751709,2.61301326751709,2.61301326751709,2.61301326751709,0,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,2.616367816925049,2.616367816925049,2.616367816925049,2.616367816925049,0,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,2.576575517654419,2.576575517654419,2.576575517654419,2.576575517654419,0,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,2.6409645080566406,2.6409645080566406,2.6409645080566406,2.6409645080566406,0,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,2.6045262813568115,2.6045262813568115,2.6045262813568115,2.6045262813568115,0,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,2.618095636367798,2.618095636367798,2.618095636367798,2.618095636367798,0,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,2.630800724029541,2.630800724029541,2.630800724029541,2.630800724029541,0,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,2.620636224746704,2.620636224746704,2.620636224746704,2.620636224746704,0,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,2.6536693572998047,2.6536693572998047,2.6536693572998047,2.6536693572998047,0,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,2.677351713180542,2.677351713180542,2.677351713180542,2.677351713180542,0,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,2.6705920696258545,2.6705920696258545,2.6705920696258545,2.6705920696258545,0,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,2.627395629882812,2.627395629882812,2.627395629882812,2.6273956298828125,0,0.0,0.0,0.0
2015-09-21 00:00:00-04:00,2.639236211776733,2.639236211776733,2.639236211776733,2.6392362117767334,0,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,2.6070675849914555,2.6070675849914555,2.6070675849914555,2.607067584991455,0,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,2.601985216140747,2.601985216140747,2.601985216140747,2.601985216140747,0,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,2.5934979915618896,2.5934979915618896,2.5934979915618896,2.5934979915618896,0,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,2.5918209552764893,2.5918209552764893,2.5918209552764893,2.5918209552764893,0,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,2.5266194343566895,2.5266194343566895,2.5266194343566895,2.5266194343566895,0,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,2.5299737453460693,2.5299737453460693,2.5299737453460693,2.5299737453460693,0,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,2.5782525539398193,2.5782525539398193,2.5782525539398193,2.5782525539398193,0,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,2.583334445953369,2.583334445953369,2.583334445953369,2.583334445953369,0,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,2.620636224746704,2.620636224746704,2.620636224746704,2.620636224746704,0,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,2.6680517196655273,2.6680517196655273,2.6680517196655273,2.6680517196655273,0,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,2.6587512493133545,2.6587512493133545,2.6587512493133545,2.6587512493133545,0,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,2.6807568073272705,2.6807568073272705,2.6807568073272705,2.6807568073272705,0,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,2.704489707946778,2.704489707946778,2.704489707946778,2.7044897079467773,0,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,2.707030773162842,2.707030773162842,2.707030773162842,2.707030773162842,0,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,2.710384607315064,2.710384607315064,2.710384607315064,2.7103846073150635,0,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,2.6917843818664555,2.6917843818664555,2.6917843818664555,2.691784381866455,0,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,2.6790792942047115,2.6790792942047115,2.6790792942047115,2.679079294204712,0,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,2.7197351455688477,2.7197351455688477,2.7197351455688477,2.7197351455688477,0,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,2.731576442718506,2.731576442718506,2.731576442718506,2.731576442718506,0,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,2.732440233230591,2.732440233230591,2.732440233230591,2.732440233230591,0,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,2.7290351390838623,2.7290351390838623,2.7290351390838623,2.7290351390838623,0,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,2.7129251956939693,2.7129251956939693,2.7129251956939693,2.7129251956939697,0,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,2.758663654327393,2.758663654327393,2.758663654327393,2.7586636543273926,0,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,2.7891552448272705,2.7891552448272705,2.7891552448272705,2.7891552448272705,0,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,2.7832603454589844,2.7832603454589844,2.7832603454589844,2.7832603454589844,0,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,2.776450395584107,2.776450395584107,2.776450395584107,2.7764503955841064,0,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,2.809483289718628,2.809483289718628,2.809483289718628,2.809483289718628,0,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,2.8086707592010502,2.8086707592010502,2.8086707592010502,2.80867075920105,0,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,2.7951018810272212,2.7951018810272212,2.7951018810272212,2.7951018810272217,0,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,2.8281345367431636,2.8281345367431636,2.8281345367431636,2.828134536743164,0,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,2.835757732391357,2.835757732391357,2.835757732391357,2.8357577323913574,0,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,2.8264575004577637,2.8264575004577637,2.8264575004577637,2.8264575004577637,0,0.0,0.0,0.0
