Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-02-27 00:00:00-05:00,2.930542945861817,2.930542945861817,2.930542945861817,2.9305429458618164,0,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,2.948297023773193,2.948297023773193,2.948297023773193,2.9482970237731934,0,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,2.9349682331085205,2.9349682331085205,2.9349682331085205,2.9349682331085205,0,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,2.9225456714630127,2.9225456714630127,2.9225456714630127,2.9225456714630127,0,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,2.9260640144348145,2.9260640144348145,2.9260640144348145,2.9260640144348145,0,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,2.8852255344390865,2.8852255344390865,2.8852255344390865,2.885225534439087,0,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,2.8967416286468506,2.8967416286468506,2.8967416286468506,2.8967416286468506,0,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,2.847905397415161,2.847905397415161,2.847905397415161,2.847905397415161,0,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,2.842573642730713,2.842573642730713,2.842573642730713,2.842573642730713,0,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,2.8789877891540527,2.8789877891540527,2.8789877891540527,2.8789877891540527,0,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,2.862086772918701,2.862086772918701,2.862086772918701,2.862086772918701,0,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,2.9003138542175293,2.9003138542175293,2.9003138542175293,2.9003138542175293,0,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,2.8914101123809814,2.8914101123809814,2.8914101123809814,2.8914101123809814,0,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,2.9260640144348145,2.9260640144348145,2.9260640144348145,2.9260640144348145,0,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,2.9118828773498535,2.9118828773498535,2.9118828773498535,2.9118828773498535,0,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,2.93854022026062,2.93854022026062,2.93854022026062,2.93854022026062,0,0.0,0.0,0.0
2015-03-23 00:00:00-04:00,2.933208703994751,2.933208703994751,2.933208703994751,2.933208703994751,0,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,2.9154014587402344,2.9154014587402344,2.9154014587402344,2.9154014587402344,0,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,2.8727498054504395,2.8727498054504395,2.8727498054504395,2.8727498054504395,0,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,2.866565465927124,2.866565465927124,2.866565465927124,2.866565465927124,0,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,2.8736560344696045,2.8736560344696045,2.8736560344696045,2.8736560344696045,0,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,2.909217119216919,2.909217119216919,2.909217119216919,2.909217119216919,0,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,2.883412599563599,2.883412599563599,2.883412599563599,2.8834125995635986,0,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,2.8727498054504395,2.8727498054504395,2.8727498054504395,2.8727498054504395,0,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,2.882559776306152,2.882559776306152,2.882559776306152,2.8825597763061523,0,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,2.9020731449127197,2.9020731449127197,2.9020731449127197,2.9020731449127197,0,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,2.895888566970825,2.895888566970825,2.895888566970825,2.895888566970825,0,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,2.904738664627075,2.904738664627075,2.904738664627075,2.904738664627075,0,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,2.91806697845459,2.91806697845459,2.91806697845459,2.91806697845459,0,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,2.933208703994751,2.933208703994751,2.933208703994751,2.933208703994751,0,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,2.9198799133300777,2.9198799133300777,2.9198799133300777,2.919879913330078,0,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,2.9243056774139404,2.9243056774139404,2.9243056774139404,2.9243056774139404,0,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,2.9393935203552246,2.9393935203552246,2.9393935203552246,2.9393935203552246,0,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,2.9376339912414546,2.9376339912414546,2.9376339912414546,2.937633991241455,0,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,2.90388560295105,2.90388560295105,2.90388560295105,2.90388560295105,0,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,2.930542945861817,2.930542945861817,2.930542945861817,2.9305429458618164,0,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,2.926970720291138,2.926970720291138,2.926970720291138,2.9269707202911377,0,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,2.9412057399749756,2.9412057399749756,2.9412057399749756,2.9412057399749756,0,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,2.948297023773193,2.948297023773193,2.948297023773193,2.9482970237731934,0,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,2.955387830734253,2.955387830734253,2.955387830734253,2.955387830734253,0,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,2.942965507507324,2.942965507507324,2.942965507507324,2.942965507507324,0,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,2.9518687725067143,2.9518687725067143,2.9518687725067143,2.951868772506714,0,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,2.9402997493743896,2.9402997493743896,2.9402997493743896,2.9402997493743896,0,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,2.9109764099121094,2.9109764099121094,2.9109764099121094,2.9109764099121094,0,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,2.942965507507324,2.942965507507324,2.942965507507324,2.942965507507324,0,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,2.9518687725067143,2.9518687725067143,2.9518687725067143,2.951868772506714,0,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,2.9172141551971436,2.9172141551971436,2.9172141551971436,2.9172141551971436,0,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,2.904738664627075,2.904738664627075,2.904738664627075,2.904738664627075,0,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,2.9163079261779785,2.9163079261779785,2.9163079261779785,2.9163079261779785,0,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,2.955387830734253,2.955387830734253,2.955387830734253,2.955387830734253,0,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,2.9412057399749756,2.9412057399749756,2.9412057399749756,2.9412057399749756,0,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,2.933208703994751,2.933208703994751,2.933208703994751,2.933208703994751,0,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,2.932302236557007,2.932302236557007,2.932302236557007,2.932302236557007,0,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,2.964290857315063,2.964290857315063,2.964290857315063,2.9642908573150635,0,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,2.966956853866577,2.966956853866577,2.966956853866577,2.966956853866577,0,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,2.9767131805419926,2.9767131805419926,2.9767131805419926,2.976713180541992,0,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,2.974954128265381,2.974954128265381,2.974954128265381,2.974954128265381,0,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,2.9722883701324463,2.9722883701324463,2.9722883701324463,2.9722883701324463,0,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,2.98028564453125,2.98028564453125,2.98028564453125,2.98028564453125,0,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,2.9731945991516113,2.9731945991516113,2.9731945991516113,2.9731945991516113,0,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,2.942965507507324,2.942965507507324,2.942965507507324,2.942965507507324,0,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,2.970529079437256,2.970529079437256,2.970529079437256,2.970529079437256,0,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,2.966956853866577,2.966956853866577,2.966956853866577,2.966956853866577,0,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,2.948297023773193,2.948297023773193,2.948297023773193,2.9482970237731934,0,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,2.9545342922210693,2.9545342922210693,2.9545342922210693,2.9545342922210693,0,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,2.9518687725067143,2.9518687725067143,2.9518687725067143,2.951868772506714,0,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,2.9589595794677734,2.9589595794677734,2.9589595794677734,2.9589595794677734,0,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,2.933208703994751,2.933208703994751,2.933208703994751,2.933208703994751,0,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,2.9287302494049077,2.9287302494049077,2.9287302494049077,2.9287302494049072,0,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,2.9109764099121094,2.9109764099121094,2.9109764099121094,2.9109764099121094,0,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,2.9118828773498535,2.9118828773498535,2.9118828773498535,2.9118828773498535,0,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,2.94739031791687,2.94739031791687,2.94739031791687,2.94739031791687,0,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,2.9527220726013184,2.9527220726013184,2.9527220726013184,2.9527220726013184,0,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,2.932302236557007,2.932302236557007,2.932302236557007,2.932302236557007,0,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,2.918973922729492,2.918973922729492,2.918973922729492,2.918973922729492,0,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,2.9358744621276855,2.9358744621276855,2.9358744621276855,2.9358744621276855,0,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,2.9412057399749756,2.9412057399749756,2.9412057399749756,2.9412057399749756,0,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,2.9713819026947017,2.9713819026947017,2.9713819026947017,2.971381902694702,0,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,2.955387830734253,2.955387830734253,2.955387830734253,2.955387830734253,0,0.0,0.0,0.0
2015-06-22 00:00:00-04:00,2.9731945991516113,2.9731945991516113,2.9731945991516113,2.9731945991516113,0,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,2.975860595703125,2.975860595703125,2.975860595703125,2.975860595703125,0,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,2.953628301620484,2.953628301620484,2.953628301620484,2.9536283016204834,0,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,2.9447245597839355,2.9447245597839355,2.9447245597839355,2.9447245597839355,0,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,2.9447245597839355,2.9447245597839355,2.9447245597839355,2.9447245597839355,0,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,2.883412599563599,2.883412599563599,2.883412599563599,2.8834125995635986,0,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,2.8914101123809814,2.8914101123809814,2.8914101123809814,2.8914101123809814,0,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,2.9118828773498535,2.9118828773498535,2.9118828773498535,2.9118828773498535,0,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,2.9109764099121094,2.9109764099121094,2.9109764099121094,2.9109764099121094,0,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,2.8994071483612065,2.8994071483612065,2.8994071483612065,2.899407148361206,0,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,2.9172141551971436,2.9172141551971436,2.9172141551971436,2.9172141551971436,0,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,2.870083808898926,2.870083808898926,2.870083808898926,2.870083808898926,0,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,2.8763222694396977,2.8763222694396977,2.8763222694396977,2.8763222694396973,0,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,2.9118828773498535,2.9118828773498535,2.9118828773498535,2.9118828773498535,0,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,2.94387149810791,2.94387149810791,2.94387149810791,2.94387149810791,0,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,2.957199811935425,2.957199811935425,2.957199811935425,2.957199811935425,0,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,2.955387830734253,2.955387830734253,2.955387830734253,2.955387830734253,0,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,2.9785263538360596,2.9785263538360596,2.9785263538360596,2.9785263538360596,0,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,2.982044696807861,2.982044696807861,2.982044696807861,2.9820446968078613,0,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,2.984710454940796,2.984710454940796,2.984710454940796,2.984710454940796,0,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,2.9713819026947017,2.9713819026947017,2.9713819026947017,2.971381902694702,0,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,2.9651975631713867,2.9651975631713867,2.9651975631713867,2.9651975631713867,0,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,2.948297023773193,2.948297023773193,2.948297023773193,2.9482970237731934,0,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,2.9172141551971436,2.9172141551971436,2.9172141551971436,2.9172141551971436,0,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,2.9003138542175293,2.9003138542175293,2.9003138542175293,2.9003138542175293,0,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,2.9358744621276855,2.9358744621276855,2.9358744621276855,2.9358744621276855,0,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,2.95805287361145,2.95805287361145,2.95805287361145,2.95805287361145,0,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,2.95805287361145,2.95805287361145,2.95805287361145,2.95805287361145,0,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,2.95096230506897,2.95096230506897,2.95096230506897,2.9509623050689697,0,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,2.942965507507324,2.942965507507324,2.942965507507324,2.942965507507324,0,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,2.936727523803711,2.936727523803711,2.936727523803711,2.936727523803711,0,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,2.946537494659424,2.946537494659424,2.946537494659424,2.946537494659424,0,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,2.925211191177368,2.925211191177368,2.925211191177368,2.925211191177368,0,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,2.9163079261779785,2.9163079261779785,2.9163079261779785,2.9163079261779785,0,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,2.953628301620484,2.953628301620484,2.953628301620484,2.9536283016204834,0,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,2.9260640144348145,2.9260640144348145,2.9260640144348145,2.9260640144348145,0,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,2.9296369552612305,2.9296369552612305,2.9296369552612305,2.9296369552612305,0,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,2.9260640144348145,2.9260640144348145,2.9260640144348145,2.9260640144348145,0,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,2.9376339912414546,2.9376339912414546,2.9376339912414546,2.937633991241455,0,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,2.953628301620484,2.953628301620484,2.953628301620484,2.9536283016204834,0,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,2.946537494659424,2.946537494659424,2.946537494659424,2.946537494659424,0,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,2.9225456714630127,2.9225456714630127,2.9225456714630127,2.9225456714630127,0,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,2.861234188079834,2.861234188079834,2.861234188079834,2.861234188079834,0,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,2.770598888397217,2.770598888397217,2.770598888397217,2.770598888397217,0,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,2.6613042354583745,2.6613042354583745,2.6613042354583745,2.661304235458374,0,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,2.6257433891296387,2.6257433891296387,2.6257433891296387,2.6257433891296387,0,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,2.72794771194458,2.72794771194458,2.72794771194458,2.72794771194458,0,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,2.794590711593628,2.794590711593628,2.794590711593628,2.794590711593628,0,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,2.7963502407073975,2.7963502407073975,2.7963502407073975,2.7963502407073975,0,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,2.773264646530152,2.773264646530152,2.773264646530152,2.7732646465301514,0,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,2.6914799213409424,2.6914799213409424,2.6914799213409424,2.6914799213409424,0,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,2.7412760257720947,2.7412760257720947,2.7412760257720947,2.7412760257720947,0,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,2.744795083999634,2.744795083999634,2.744795083999634,2.744795083999634,0,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,2.7030496597290044,2.7030496597290044,2.7030496597290044,2.703049659729004,0,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,2.770598888397217,2.770598888397217,2.770598888397217,2.770598888397217,0,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,2.732372522354126,2.732372522354126,2.732372522354126,2.732372522354126,0,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,2.746607780456543,2.746607780456543,2.746607780456543,2.746607780456543,0,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,2.759936571121216,2.759936571121216,2.759936571121216,2.759936571121216,0,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,2.749273538589478,2.749273538589478,2.749273538589478,2.7492735385894775,0,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,2.783928155899048,2.783928155899048,2.783928155899048,2.783928155899048,0,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,2.808773040771484,2.808773040771484,2.808773040771484,2.8087730407714844,0,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,2.8016815185546875,2.8016815185546875,2.8016815185546875,2.8016815185546875,0,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,2.756363868713379,2.756363868713379,2.756363868713379,2.756363868713379,0,0.0,0.0,0.0
2015-09-21 00:00:00-04:00,2.7687861919403076,2.7687861919403076,2.7687861919403076,2.7687861919403076,0,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,2.7350385189056396,2.7350385189056396,2.7350385189056396,2.7350385189056396,0,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,2.7297065258026127,2.7297065258026127,2.7297065258026127,2.7297065258026123,0,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,2.7208034992218018,2.7208034992218018,2.7208034992218018,2.7208034992218018,0,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,2.7190442085266118,2.7190442085266118,2.7190442085266118,2.7190442085266113,0,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,2.6506414413452144,2.6506414413452144,2.6506414413452144,2.650641441345215,0,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,2.654160261154175,2.654160261154175,2.654160261154175,2.654160261154175,0,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,2.7048087120056152,2.7048087120056152,2.7048087120056152,2.7048087120056152,0,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,2.7101407051086426,2.7101407051086426,2.7101407051086426,2.7101407051086426,0,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,2.749273538589478,2.749273538589478,2.749273538589478,2.7492735385894775,0,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,2.799015522003174,2.799015522003174,2.799015522003174,2.799015522003174,0,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,2.789259195327759,2.789259195327759,2.789259195327759,2.789259195327759,0,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,2.8123443126678467,2.8123443126678467,2.8123443126678467,2.8123443126678467,0,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,2.8372428417205806,2.8372428417205806,2.8372428417205806,2.837242841720581,0,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,2.8399083614349365,2.8399083614349365,2.8399083614349365,2.8399083614349365,0,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,2.8434269428253174,2.8434269428253174,2.8434269428253174,2.8434269428253174,0,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,2.823914051055908,2.823914051055908,2.823914051055908,2.823914051055908,0,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,2.8105852603912354,2.8105852603912354,2.8105852603912354,2.8105852603912354,0,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,2.8532369136810303,2.8532369136810303,2.8532369136810303,2.8532369136810303,0,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,2.865659236907959,2.865659236907959,2.865659236907959,2.865659236907959,0,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,2.866565465927124,2.866565465927124,2.866565465927124,2.866565465927124,0,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,2.8629937171936035,2.8629937171936035,2.8629937171936035,2.8629937171936035,0,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,2.8460931777954097,2.8460931777954097,2.8460931777954097,2.84609317779541,0,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,2.894076108932495,2.894076108932495,2.894076108932495,2.894076108932495,0,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,2.9260640144348145,2.9260640144348145,2.9260640144348145,2.9260640144348145,0,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,2.9198799133300777,2.9198799133300777,2.9198799133300777,2.919879913330078,0,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,2.9127357006072994,2.9127357006072994,2.9127357006072994,2.9127357006073,0,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,2.94739031791687,2.94739031791687,2.94739031791687,2.94739031791687,0,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,2.946537494659424,2.946537494659424,2.946537494659424,2.946537494659424,0,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,2.932302236557007,2.932302236557007,2.932302236557007,2.932302236557007,0,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,2.966956853866577,2.966956853866577,2.966956853866577,2.966956853866577,0,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,2.974954128265381,2.974954128265381,2.974954128265381,2.974954128265381,0,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,2.9651975631713867,2.9651975631713867,2.9651975631713867,2.9651975631713867,0,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,2.9625322818756104,2.9625322818756104,2.9625322818756104,2.9625322818756104,0,0.0,0.0,0.0
