Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-02-03 00:00:00-05:00,2.714653253555298,2.714653253555298,2.714653253555298,2.714653253555298,0,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,2.704489231109619,2.704489231109619,2.704489231109619,2.704489231109619,0,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,2.732440710067749,2.732440710067749,2.732440710067749,2.732440710067749,0,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,2.7239534854888916,2.7239534854888916,2.7239534854888916,2.7239534854888916,0,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,2.7121121883392334,2.7121121883392334,2.7121121883392334,2.7121121883392334,0,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,2.7417407035827637,2.7417407035827637,2.7417407035827637,2.7417407035827637,0,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,2.7426044940948486,2.7426044940948486,2.7426044940948486,2.7426044940948486,0,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,2.7696917057037354,2.7696917057037354,2.7696917057037354,2.7696917057037354,0,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,2.780719757080078,2.780719757080078,2.780719757080078,2.780719757080078,0,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,2.7858011722564697,2.7858011722564697,2.7858011722564697,2.7858011722564697,0,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,2.784937620162964,2.784937620162964,2.784937620162964,2.784937620162964,0,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,2.7823963165283203,2.7823963165283203,2.7823963165283203,2.7823963165283203,0,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,2.7993197441101074,2.7993197441101074,2.7993197441101074,2.7993197441101074,0,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,2.7985067367553706,2.7985067367553706,2.7985067367553706,2.798506736755371,0,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,2.8069427013397217,2.8069427013397217,2.8069427013397217,2.8069427013397217,0,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,2.8052659034729004,2.8052659034729004,2.8052659034729004,2.8052659034729004,0,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,2.8010475635528564,2.8010475635528564,2.8010475635528564,2.8010475635528564,0,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,2.793424367904663,2.793424367904663,2.793424367904663,2.793424367904663,0,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,2.81034779548645,2.81034779548645,2.81034779548645,2.81034779548645,0,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,2.797642707824707,2.797642707824707,2.797642707824707,2.797642707824707,0,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,2.7858011722564697,2.7858011722564697,2.7858011722564697,2.7858011722564697,0,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,2.789155960083008,2.789155960083008,2.789155960083008,2.789155960083008,0,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,2.750227451324463,2.750227451324463,2.750227451324463,2.750227451324463,0,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,2.7612047195434575,2.7612047195434575,2.7612047195434575,2.761204719543457,0,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,2.714653253555298,2.714653253555298,2.714653253555298,2.714653253555298,0,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,2.709571599960327,2.709571599960327,2.709571599960327,2.709571599960327,0,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,2.74428129196167,2.74428129196167,2.74428129196167,2.74428129196167,0,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,2.7281715869903564,2.7281715869903564,2.7281715869903564,2.7281715869903564,0,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,2.7646098136901855,2.7646098136901855,2.7646098136901855,2.7646098136901855,0,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,2.7561225891113286,2.7561225891113286,2.7561225891113286,2.756122589111328,0,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,2.789155960083008,2.789155960083008,2.789155960083008,2.789155960083008,0,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,2.7756378650665283,2.7756378650665283,2.7756378650665283,2.7756378650665283,0,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,2.8010475635528564,2.8010475635528564,2.8010475635528564,2.8010475635528564,0,0.0,0.0,0.0
2015-03-23 00:00:00-04:00,2.7959654331207275,2.7959654331207275,2.7959654331207275,2.7959654331207275,0,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,2.778991460800171,2.778991460800171,2.778991460800171,2.778991460800171,0,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,2.738335371017456,2.738335371017456,2.738335371017456,2.738335371017456,0,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,2.732440710067749,2.732440710067749,2.732440710067749,2.732440710067749,0,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,2.7391991615295415,2.7391991615295415,2.7391991615295415,2.739199161529541,0,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,2.7730960845947266,2.7730960845947266,2.7730960845947266,2.7730960845947266,0,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,2.7484991550445557,2.7484991550445557,2.7484991550445557,2.7484991550445557,0,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,2.738335371017456,2.738335371017456,2.738335371017456,2.738335371017456,0,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,2.747686624526977,2.747686624526977,2.747686624526977,2.7476866245269775,0,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,2.7662863731384277,2.7662863731384277,2.7662863731384277,2.7662863731384277,0,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,2.7603917121887207,2.7603917121887207,2.7603917121887207,2.7603917121887207,0,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,2.7688274383544917,2.7688274383544917,2.7688274383544917,2.768827438354492,0,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,2.781533002853393,2.781533002853393,2.781533002853393,2.7815330028533936,0,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,2.7959654331207275,2.7959654331207275,2.7959654331207275,2.7959654331207275,0,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,2.7832603454589844,2.7832603454589844,2.7832603454589844,2.7832603454589844,0,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,2.7874789237976074,2.7874789237976074,2.7874789237976074,2.7874789237976074,0,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,2.8018603324890137,2.8018603324890137,2.8018603324890137,2.8018603324890137,0,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,2.800183773040771,2.800183773040771,2.800183773040771,2.8001837730407715,0,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,2.7680141925811768,2.7680141925811768,2.7680141925811768,2.7680141925811768,0,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,2.793424367904663,2.793424367904663,2.793424367904663,2.793424367904663,0,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,2.7900195121765132,2.7900195121765132,2.7900195121765132,2.7900195121765137,0,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,2.8035879135131836,2.8035879135131836,2.8035879135131836,2.8035879135131836,0,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,2.81034779548645,2.81034779548645,2.81034779548645,2.81034779548645,0,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,2.8171067237854004,2.8171067237854004,2.8171067237854004,2.8171067237854004,0,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,2.8052659034729004,2.8052659034729004,2.8052659034729004,2.8052659034729004,0,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,2.813752412796021,2.813752412796021,2.813752412796021,2.8137524127960205,0,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,2.8027243614196777,2.8027243614196777,2.8027243614196777,2.8027243614196777,0,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,2.7747733592987056,2.7747733592987056,2.7747733592987056,2.774773359298706,0,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,2.8052659034729004,2.8052659034729004,2.8052659034729004,2.8052659034729004,0,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,2.813752412796021,2.813752412796021,2.813752412796021,2.8137524127960205,0,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,2.780719757080078,2.780719757080078,2.780719757080078,2.780719757080078,0,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,2.7688274383544917,2.7688274383544917,2.7688274383544917,2.768827438354492,0,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,2.7798557281494145,2.7798557281494145,2.7798557281494145,2.779855728149414,0,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,2.8171067237854004,2.8171067237854004,2.8171067237854004,2.8171067237854004,0,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,2.8035879135131836,2.8035879135131836,2.8035879135131836,2.8035879135131836,0,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,2.7959654331207275,2.7959654331207275,2.7959654331207275,2.7959654331207275,0,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,2.7951014041900635,2.7951014041900635,2.7951014041900635,2.7951014041900635,0,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,2.825593233108521,2.825593233108521,2.825593233108521,2.8255932331085205,0,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,2.828134775161743,2.828134775161743,2.828134775161743,2.828134775161743,0,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,2.8374345302581787,2.8374345302581787,2.8374345302581787,2.8374345302581787,0,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,2.8357574939727783,2.8357574939727783,2.8357574939727783,2.8357574939727783,0,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,2.833216667175293,2.833216667175293,2.833216667175293,2.833216667175293,0,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,2.8408396244049077,2.8408396244049077,2.8408396244049077,2.8408396244049072,0,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,2.834080696105957,2.834080696105957,2.834080696105957,2.834080696105957,0,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,2.8052659034729004,2.8052659034729004,2.8052659034729004,2.8052659034729004,0,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,2.8315391540527344,2.8315391540527344,2.8315391540527344,2.8315391540527344,0,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,2.828134775161743,2.828134775161743,2.828134775161743,2.828134775161743,0,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,2.81034779548645,2.81034779548645,2.81034779548645,2.81034779548645,0,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,2.8162937164306645,2.8162937164306645,2.8162937164306645,2.816293716430664,0,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,2.813752412796021,2.813752412796021,2.813752412796021,2.8137524127960205,0,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,2.8205120563507076,2.8205120563507076,2.8205120563507076,2.820512056350708,0,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,2.7959654331207275,2.7959654331207275,2.7959654331207275,2.7959654331207275,0,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,2.791696548461914,2.791696548461914,2.791696548461914,2.791696548461914,0,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,2.7747733592987056,2.7747733592987056,2.7747733592987056,2.774773359298706,0,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,2.7756378650665283,2.7756378650665283,2.7756378650665283,2.7756378650665283,0,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,2.809483289718628,2.809483289718628,2.809483289718628,2.809483289718628,0,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,2.814565658569336,2.814565658569336,2.814565658569336,2.814565658569336,0,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,2.7951014041900635,2.7951014041900635,2.7951014041900635,2.7951014041900635,0,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,2.7823963165283203,2.7823963165283203,2.7823963165283203,2.7823963165283203,0,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,2.7985067367553706,2.7985067367553706,2.7985067367553706,2.798506736755371,0,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,2.8035879135131836,2.8035879135131836,2.8035879135131836,2.8035879135131836,0,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,2.83235239982605,2.83235239982605,2.83235239982605,2.83235239982605,0,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,2.8171067237854004,2.8171067237854004,2.8171067237854004,2.8171067237854004,0,0.0,0.0,0.0
2015-06-22 00:00:00-04:00,2.834080696105957,2.834080696105957,2.834080696105957,2.834080696105957,0,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,2.8366212844848637,2.8366212844848637,2.8366212844848637,2.8366212844848633,0,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,2.815429449081421,2.815429449081421,2.815429449081421,2.815429449081421,0,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,2.8069427013397217,2.8069427013397217,2.8069427013397217,2.8069427013397217,0,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,2.8069427013397217,2.8069427013397217,2.8069427013397217,2.8069427013397217,0,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,2.7484991550445557,2.7484991550445557,2.7484991550445557,2.7484991550445557,0,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,2.7561225891113286,2.7561225891113286,2.7561225891113286,2.756122589111328,0,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,2.7756378650665283,2.7756378650665283,2.7756378650665283,2.7756378650665283,0,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,2.7747733592987056,2.7747733592987056,2.7747733592987056,2.774773359298706,0,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,2.763745784759521,2.763745784759521,2.763745784759521,2.7637457847595215,0,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,2.780719757080078,2.780719757080078,2.780719757080078,2.780719757080078,0,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,2.735795021057129,2.735795021057129,2.735795021057129,2.735795021057129,0,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,2.7417407035827637,2.7417407035827637,2.7417407035827637,2.7417407035827637,0,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,2.7756378650665283,2.7756378650665283,2.7756378650665283,2.7756378650665283,0,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,2.8061294555664067,2.8061294555664067,2.8061294555664067,2.8061294555664062,0,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,2.818834781646728,2.818834781646728,2.818834781646728,2.8188347816467285,0,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,2.8171067237854004,2.8171067237854004,2.8171067237854004,2.8171067237854004,0,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,2.839162826538086,2.839162826538086,2.839162826538086,2.839162826538086,0,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,2.8425168991088863,2.8425168991088863,2.8425168991088863,2.8425168991088867,0,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,2.8450567722320557,2.8450567722320557,2.8450567722320557,2.8450567722320557,0,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,2.83235239982605,2.83235239982605,2.83235239982605,2.83235239982605,0,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,2.8264572620391846,2.8264572620391846,2.8264572620391846,2.8264572620391846,0,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,2.81034779548645,2.81034779548645,2.81034779548645,2.81034779548645,0,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,2.780719757080078,2.780719757080078,2.780719757080078,2.780719757080078,0,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,2.7646098136901855,2.7646098136901855,2.7646098136901855,2.7646098136901855,0,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,2.7985067367553706,2.7985067367553706,2.7985067367553706,2.798506736755371,0,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,2.8196473121643066,2.8196473121643066,2.8196473121643066,2.8196473121643066,0,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,2.8196473121643066,2.8196473121643066,2.8196473121643066,2.8196473121643066,0,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,2.8128886222839355,2.8128886222839355,2.8128886222839355,2.8128886222839355,0,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,2.8052659034729004,2.8052659034729004,2.8052659034729004,2.8052659034729004,0,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,2.7993197441101074,2.7993197441101074,2.7993197441101074,2.7993197441101074,0,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,2.8086705207824707,2.8086705207824707,2.8086705207824707,2.8086705207824707,0,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,2.788342237472534,2.788342237472534,2.788342237472534,2.788342237472534,0,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,2.7798557281494145,2.7798557281494145,2.7798557281494145,2.779855728149414,0,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,2.815429449081421,2.815429449081421,2.815429449081421,2.815429449081421,0,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,2.789155960083008,2.789155960083008,2.789155960083008,2.789155960083008,0,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,2.7925603389739995,2.7925603389739995,2.7925603389739995,2.792560338973999,0,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,2.789155960083008,2.789155960083008,2.789155960083008,2.789155960083008,0,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,2.800183773040771,2.800183773040771,2.800183773040771,2.8001837730407715,0,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,2.815429449081421,2.815429449081421,2.815429449081421,2.815429449081421,0,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,2.8086705207824707,2.8086705207824707,2.8086705207824707,2.8086705207824707,0,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,2.7858011722564697,2.7858011722564697,2.7858011722564697,2.7858011722564697,0,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,2.727358818054199,2.727358818054199,2.727358818054199,2.727358818054199,0,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,2.6409642696380615,2.6409642696380615,2.6409642696380615,2.6409642696380615,0,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,2.536783456802368,2.536783456802368,2.536783456802368,2.536783456802368,0,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,2.5028862953186035,2.5028862953186035,2.5028862953186035,2.5028862953186035,0,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,2.6003084182739262,2.6003084182739262,2.6003084182739262,2.600308418273926,0,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,2.6638336181640625,2.6638336181640625,2.6638336181640625,2.6638336181640625,0,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,2.6655101776123047,2.6655101776123047,2.6655101776123047,2.6655101776123047,0,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,2.643505811691284,2.643505811691284,2.643505811691284,2.643505811691284,0,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,2.565547227859497,2.565547227859497,2.565547227859497,2.565547227859497,0,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,2.613013744354248,2.613013744354248,2.613013744354248,2.613013744354248,0,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,2.6163673400878906,2.6163673400878906,2.6163673400878906,2.6163673400878906,0,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,2.5765750408172607,2.5765750408172607,2.5765750408172607,2.5765750408172607,0,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,2.6409642696380615,2.6409642696380615,2.6409642696380615,2.6409642696380615,0,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,2.6045262813568115,2.6045262813568115,2.6045262813568115,2.6045262813568115,0,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,2.618095636367798,2.618095636367798,2.618095636367798,2.618095636367798,0,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,2.630800247192383,2.630800247192383,2.630800247192383,2.630800247192383,0,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,2.6206367015838623,2.6206367015838623,2.6206367015838623,2.6206367015838623,0,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,2.653669595718384,2.653669595718384,2.653669595718384,2.653669595718384,0,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,2.677351951599121,2.677351951599121,2.677351951599121,2.677351951599121,0,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,2.670592546463013,2.670592546463013,2.670592546463013,2.6705925464630127,0,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,2.6273953914642334,2.6273953914642334,2.6273953914642334,2.6273953914642334,0,0.0,0.0,0.0
2015-09-21 00:00:00-04:00,2.639236211776733,2.639236211776733,2.639236211776733,2.6392362117767334,0,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,2.6070675849914555,2.6070675849914555,2.6070675849914555,2.607067584991455,0,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,2.601985216140747,2.601985216140747,2.601985216140747,2.601985216140747,0,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,2.5934982299804688,2.5934982299804688,2.5934982299804688,2.5934982299804688,0,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,2.5918214321136475,2.5918214321136475,2.5918214321136475,2.5918214321136475,0,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,2.5266194343566895,2.5266194343566895,2.5266194343566895,2.5266194343566895,0,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,2.5299735069274902,2.5299735069274902,2.5299735069274902,2.5299735069274902,0,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,2.578252077102661,2.578252077102661,2.578252077102661,2.578252077102661,0,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,2.5833346843719482,2.5833346843719482,2.5833346843719482,2.5833346843719482,0,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,2.6206367015838623,2.6206367015838623,2.6206367015838623,2.6206367015838623,0,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,2.6680514812469482,2.6680514812469482,2.6680514812469482,2.6680514812469482,0,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,2.6587517261505127,2.6587517261505127,2.6587517261505127,2.6587517261505127,0,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,2.6807568073272705,2.6807568073272705,2.6807568073272705,2.6807568073272705,0,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,2.704489231109619,2.704489231109619,2.704489231109619,2.704489231109619,0,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,2.707031011581421,2.707031011581421,2.707031011581421,2.707031011581421,0,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,2.710384368896485,2.710384368896485,2.710384368896485,2.7103843688964844,0,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,2.691784620285034,2.691784620285034,2.691784620285034,2.691784620285034,0,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,2.6790795326232906,2.6790795326232906,2.6790795326232906,2.679079532623291,0,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,2.7197351455688477,2.7197351455688477,2.7197351455688477,2.7197351455688477,0,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,2.731576681137085,2.731576681137085,2.731576681137085,2.731576681137085,0,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,2.732440710067749,2.732440710067749,2.732440710067749,2.732440710067749,0,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,2.72903561592102,2.72903561592102,2.72903561592102,2.7290356159210205,0,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,2.712925672531128,2.712925672531128,2.712925672531128,2.712925672531128,0,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,2.7586638927459717,2.7586638927459717,2.7586638927459717,2.7586638927459717,0,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,2.789155960083008,2.789155960083008,2.789155960083008,2.789155960083008,0,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,2.7832603454589844,2.7832603454589844,2.7832603454589844,2.7832603454589844,0,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,2.7764508724212646,2.7764508724212646,2.7764508724212646,2.7764508724212646,0,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,2.809483289718628,2.809483289718628,2.809483289718628,2.809483289718628,0,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,2.8086705207824707,2.8086705207824707,2.8086705207824707,2.8086705207824707,0,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,2.7951014041900635,2.7951014041900635,2.7951014041900635,2.7951014041900635,0,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,2.828134775161743,2.828134775161743,2.828134775161743,2.828134775161743,0,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,2.8357574939727783,2.8357574939727783,2.8357574939727783,2.8357574939727783,0,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,2.8264572620391846,2.8264572620391846,2.8264572620391846,2.8264572620391846,0,0.0,0.0,0.0
