Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-02-02 00:00:00-05:00,2.6756739616394047,2.6756739616394047,2.6756739616394047,2.6756739616394043,0,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,2.714653491973877,2.714653491973877,2.714653491973877,2.714653491973877,0,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,2.704489707946778,2.704489707946778,2.704489707946778,2.7044897079467773,0,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,2.7324399948120113,2.7324399948120113,2.7324399948120113,2.7324399948120117,0,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,2.7239534854888916,2.7239534854888916,2.7239534854888916,2.7239534854888916,0,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,2.7121119499206543,2.7121119499206543,2.7121119499206543,2.7121119499206543,0,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,2.7417407035827637,2.7417407035827637,2.7417407035827637,2.7417407035827637,0,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,2.742604255676269,2.742604255676269,2.742604255676269,2.7426042556762695,0,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,2.769690990447998,2.769690990447998,2.769690990447998,2.769690990447998,0,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,2.780719757080078,2.780719757080078,2.780719757080078,2.780719757080078,0,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,2.7858011722564697,2.7858011722564697,2.7858011722564697,2.7858011722564697,0,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,2.784937620162964,2.784937620162964,2.784937620162964,2.784937620162964,0,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,2.7823963165283203,2.7823963165283203,2.7823963165283203,2.7823963165283203,0,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,2.799319267272949,2.799319267272949,2.799319267272949,2.799319267272949,0,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,2.798506498336792,2.798506498336792,2.798506498336792,2.798506498336792,0,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,2.8069422245025635,2.8069422245025635,2.8069422245025635,2.8069422245025635,0,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,2.805265426635742,2.805265426635742,2.805265426635742,2.805265426635742,0,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,2.801047325134278,2.801047325134278,2.801047325134278,2.8010473251342773,0,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,2.793424606323242,2.793424606323242,2.793424606323242,2.793424606323242,0,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,2.81034779548645,2.81034779548645,2.81034779548645,2.81034779548645,0,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,2.797642469406128,2.797642469406128,2.797642469406128,2.797642469406128,0,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,2.7858011722564697,2.7858011722564697,2.7858011722564697,2.7858011722564697,0,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,2.7891550064086914,2.7891550064086914,2.7891550064086914,2.7891550064086914,0,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,2.750227689743042,2.750227689743042,2.750227689743042,2.750227689743042,0,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,2.761204481124878,2.761204481124878,2.761204481124878,2.761204481124878,0,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,2.714653491973877,2.714653491973877,2.714653491973877,2.714653491973877,0,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,2.709571599960327,2.709571599960327,2.709571599960327,2.709571599960327,0,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,2.74428129196167,2.74428129196167,2.74428129196167,2.74428129196167,0,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,2.7281718254089355,2.7281718254089355,2.7281718254089355,2.7281718254089355,0,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,2.7646093368530273,2.7646093368530273,2.7646093368530273,2.7646093368530273,0,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,2.756122350692749,2.756122350692749,2.756122350692749,2.756122350692749,0,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,2.7891550064086914,2.7891550064086914,2.7891550064086914,2.7891550064086914,0,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,2.77563738822937,2.77563738822937,2.77563738822937,2.77563738822937,0,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,2.801047325134278,2.801047325134278,2.801047325134278,2.8010473251342773,0,0.0,0.0,0.0
2015-03-23 00:00:00-04:00,2.7959654331207275,2.7959654331207275,2.7959654331207275,2.7959654331207275,0,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,2.778991460800171,2.778991460800171,2.778991460800171,2.778991460800171,0,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,2.738335371017456,2.738335371017456,2.738335371017456,2.738335371017456,0,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,2.7324399948120113,2.7324399948120113,2.7324399948120113,2.7324399948120117,0,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,2.739198684692383,2.739198684692383,2.739198684692383,2.739198684692383,0,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,2.7730965614318843,2.7730965614318843,2.7730965614318843,2.7730965614318848,0,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,2.7484991550445557,2.7484991550445557,2.7484991550445557,2.7484991550445557,0,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,2.738335371017456,2.738335371017456,2.738335371017456,2.738335371017456,0,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,2.7476861476898193,2.7476861476898193,2.7476861476898193,2.7476861476898193,0,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,2.766286611557007,2.766286611557007,2.766286611557007,2.766286611557007,0,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,2.7603917121887207,2.7603917121887207,2.7603917121887207,2.7603917121887207,0,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,2.768827199935913,2.768827199935913,2.768827199935913,2.768827199935913,0,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,2.7815327644348145,2.7815327644348145,2.7815327644348145,2.7815327644348145,0,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,2.7959654331207275,2.7959654331207275,2.7959654331207275,2.7959654331207275,0,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,2.7832603454589844,2.7832603454589844,2.7832603454589844,2.7832603454589844,0,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,2.7874786853790283,2.7874786853790283,2.7874786853790283,2.7874786853790283,0,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,2.8018600940704346,2.8018600940704346,2.8018600940704346,2.8018600940704346,0,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,2.8001835346221924,2.8001835346221924,2.8001835346221924,2.8001835346221924,0,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,2.768014907836914,2.768014907836914,2.768014907836914,2.768014907836914,0,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,2.793424606323242,2.793424606323242,2.793424606323242,2.793424606323242,0,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,2.7900192737579346,2.7900192737579346,2.7900192737579346,2.7900192737579346,0,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,2.803588628768921,2.803588628768921,2.803588628768921,2.803588628768921,0,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,2.81034779548645,2.81034779548645,2.81034779548645,2.81034779548645,0,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,2.8171064853668213,2.8171064853668213,2.8171064853668213,2.8171064853668213,0,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,2.805265426635742,2.805265426635742,2.805265426635742,2.805265426635742,0,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,2.813752412796021,2.813752412796021,2.813752412796021,2.8137524127960205,0,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,2.802724599838257,2.802724599838257,2.802724599838257,2.802724599838257,0,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,2.774773120880127,2.774773120880127,2.774773120880127,2.774773120880127,0,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,2.805265426635742,2.805265426635742,2.805265426635742,2.805265426635742,0,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,2.813752412796021,2.813752412796021,2.813752412796021,2.8137524127960205,0,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,2.780719757080078,2.780719757080078,2.780719757080078,2.780719757080078,0,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,2.768827199935913,2.768827199935913,2.768827199935913,2.768827199935913,0,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,2.779855251312256,2.779855251312256,2.779855251312256,2.779855251312256,0,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,2.8171064853668213,2.8171064853668213,2.8171064853668213,2.8171064853668213,0,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,2.803588628768921,2.803588628768921,2.803588628768921,2.803588628768921,0,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,2.7959654331207275,2.7959654331207275,2.7959654331207275,2.7959654331207275,0,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,2.7951011657714844,2.7951011657714844,2.7951011657714844,2.7951011657714844,0,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,2.8255934715270996,2.8255934715270996,2.8255934715270996,2.8255934715270996,0,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,2.8281345367431636,2.8281345367431636,2.8281345367431636,2.828134536743164,0,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,2.8374340534210205,2.8374340534210205,2.8374340534210205,2.8374340534210205,0,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,2.835757732391357,2.835757732391357,2.835757732391357,2.8357577323913574,0,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,2.8332164287567134,2.8332164287567134,2.8332164287567134,2.833216428756714,0,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,2.8408396244049077,2.8408396244049077,2.8408396244049077,2.8408396244049072,0,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,2.834080934524536,2.834080934524536,2.834080934524536,2.834080934524536,0,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,2.805265426635742,2.805265426635742,2.805265426635742,2.805265426635742,0,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,2.8315393924713135,2.8315393924713135,2.8315393924713135,2.8315393924713135,0,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,2.8281345367431636,2.8281345367431636,2.8281345367431636,2.828134536743164,0,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,2.81034779548645,2.81034779548645,2.81034779548645,2.81034779548645,0,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,2.8162930011749268,2.8162930011749268,2.8162930011749268,2.8162930011749268,0,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,2.813752412796021,2.813752412796021,2.813752412796021,2.8137524127960205,0,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,2.82051157951355,2.82051157951355,2.82051157951355,2.82051157951355,0,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,2.7959654331207275,2.7959654331207275,2.7959654331207275,2.7959654331207275,0,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,2.791696548461914,2.791696548461914,2.791696548461914,2.791696548461914,0,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,2.774773120880127,2.774773120880127,2.774773120880127,2.774773120880127,0,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,2.77563738822937,2.77563738822937,2.77563738822937,2.77563738822937,0,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,2.8094835281372066,2.8094835281372066,2.8094835281372066,2.809483528137207,0,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,2.814565658569336,2.814565658569336,2.814565658569336,2.814565658569336,0,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,2.7951011657714844,2.7951011657714844,2.7951011657714844,2.7951011657714844,0,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,2.7823963165283203,2.7823963165283203,2.7823963165283203,2.7823963165283203,0,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,2.798506498336792,2.798506498336792,2.798506498336792,2.798506498336792,0,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,2.803588628768921,2.803588628768921,2.803588628768921,2.803588628768921,0,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,2.83235239982605,2.83235239982605,2.83235239982605,2.83235239982605,0,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,2.8171064853668213,2.8171064853668213,2.8171064853668213,2.8171064853668213,0,0.0,0.0,0.0
2015-06-22 00:00:00-04:00,2.834080934524536,2.834080934524536,2.834080934524536,2.834080934524536,0,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,2.8366212844848637,2.8366212844848637,2.8366212844848637,2.8366212844848633,0,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,2.815429449081421,2.815429449081421,2.815429449081421,2.815429449081421,0,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,2.8069422245025635,2.8069422245025635,2.8069422245025635,2.8069422245025635,0,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,2.8069422245025635,2.8069422245025635,2.8069422245025635,2.8069422245025635,0,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,2.7484991550445557,2.7484991550445557,2.7484991550445557,2.7484991550445557,0,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,2.756122350692749,2.756122350692749,2.756122350692749,2.756122350692749,0,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,2.77563738822937,2.77563738822937,2.77563738822937,2.77563738822937,0,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,2.774773120880127,2.774773120880127,2.774773120880127,2.774773120880127,0,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,2.7637455463409424,2.7637455463409424,2.7637455463409424,2.7637455463409424,0,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,2.780719757080078,2.780719757080078,2.780719757080078,2.780719757080078,0,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,2.7357943058013916,2.7357943058013916,2.7357943058013916,2.7357943058013916,0,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,2.7417407035827637,2.7417407035827637,2.7417407035827637,2.7417407035827637,0,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,2.77563738822937,2.77563738822937,2.77563738822937,2.77563738822937,0,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,2.8061292171478267,2.8061292171478267,2.8061292171478267,2.806129217147827,0,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,2.8188340663909908,2.8188340663909908,2.8188340663909908,2.818834066390991,0,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,2.8171064853668213,2.8171064853668213,2.8171064853668213,2.8171064853668213,0,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,2.839162588119507,2.839162588119507,2.839162588119507,2.839162588119507,0,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,2.8425166606903076,2.8425166606903076,2.8425166606903076,2.8425166606903076,0,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,2.8450577259063716,2.8450577259063716,2.8450577259063716,2.845057725906372,0,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,2.83235239982605,2.83235239982605,2.83235239982605,2.83235239982605,0,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,2.8264575004577637,2.8264575004577637,2.8264575004577637,2.8264575004577637,0,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,2.81034779548645,2.81034779548645,2.81034779548645,2.81034779548645,0,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,2.780719757080078,2.780719757080078,2.780719757080078,2.780719757080078,0,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,2.7646093368530273,2.7646093368530273,2.7646093368530273,2.7646093368530273,0,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,2.798506498336792,2.798506498336792,2.798506498336792,2.798506498336792,0,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,2.8196473121643066,2.8196473121643066,2.8196473121643066,2.8196473121643066,0,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,2.8196473121643066,2.8196473121643066,2.8196473121643066,2.8196473121643066,0,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,2.8128881454467773,2.8128881454467773,2.8128881454467773,2.8128881454467773,0,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,2.805265426635742,2.805265426635742,2.805265426635742,2.805265426635742,0,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,2.799319267272949,2.799319267272949,2.799319267272949,2.799319267272949,0,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,2.8086702823638916,2.8086702823638916,2.8086702823638916,2.8086702823638916,0,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,2.7883427143096924,2.7883427143096924,2.7883427143096924,2.7883427143096924,0,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,2.779855251312256,2.779855251312256,2.779855251312256,2.779855251312256,0,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,2.815429449081421,2.815429449081421,2.815429449081421,2.815429449081421,0,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,2.7891550064086914,2.7891550064086914,2.7891550064086914,2.7891550064086914,0,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,2.7925603389739995,2.7925603389739995,2.7925603389739995,2.792560338973999,0,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,2.7891550064086914,2.7891550064086914,2.7891550064086914,2.7891550064086914,0,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,2.8001835346221924,2.8001835346221924,2.8001835346221924,2.8001835346221924,0,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,2.815429449081421,2.815429449081421,2.815429449081421,2.815429449081421,0,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,2.8086702823638916,2.8086702823638916,2.8086702823638916,2.8086702823638916,0,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,2.7858011722564697,2.7858011722564697,2.7858011722564697,2.7858011722564697,0,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,2.7273585796356197,2.7273585796356197,2.7273585796356197,2.72735857963562,0,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,2.64096474647522,2.64096474647522,2.64096474647522,2.6409647464752197,0,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,2.536783456802368,2.536783456802368,2.536783456802368,2.536783456802368,0,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,2.5028862953186035,2.5028862953186035,2.5028862953186035,2.5028862953186035,0,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,2.6003081798553467,2.6003081798553467,2.6003081798553467,2.6003081798553467,0,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,2.6638336181640625,2.6638336181640625,2.6638336181640625,2.6638336181640625,0,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,2.665510416030884,2.665510416030884,2.665510416030884,2.665510416030884,0,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,2.643505811691284,2.643505811691284,2.643505811691284,2.643505811691284,0,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,2.565547227859497,2.565547227859497,2.565547227859497,2.565547227859497,0,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,2.6130135059356694,2.6130135059356694,2.6130135059356694,2.613013505935669,0,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,2.6163673400878906,2.6163673400878906,2.6163673400878906,2.6163673400878906,0,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,2.57657527923584,2.57657527923584,2.57657527923584,2.57657527923584,0,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,2.64096474647522,2.64096474647522,2.64096474647522,2.6409647464752197,0,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,2.6045265197753906,2.6045265197753906,2.6045265197753906,2.6045265197753906,0,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,2.6180953979492188,2.6180953979492188,2.6180953979492188,2.6180953979492188,0,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,2.630800247192383,2.630800247192383,2.630800247192383,2.630800247192383,0,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,2.6206367015838623,2.6206367015838623,2.6206367015838623,2.6206367015838623,0,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,2.653669595718384,2.653669595718384,2.653669595718384,2.653669595718384,0,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,2.677351474761963,2.677351474761963,2.677351474761963,2.677351474761963,0,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,2.670592308044434,2.670592308044434,2.670592308044434,2.6705923080444336,0,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,2.6273953914642334,2.6273953914642334,2.6273953914642334,2.6273953914642334,0,0.0,0.0,0.0
2015-09-21 00:00:00-04:00,2.639236211776733,2.639236211776733,2.639236211776733,2.6392362117767334,0,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,2.6070675849914555,2.6070675849914555,2.6070675849914555,2.607067584991455,0,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,2.6019854545593266,2.6019854545593266,2.6019854545593266,2.601985454559326,0,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,2.593498468399048,2.593498468399048,2.593498468399048,2.593498468399048,0,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,2.5918211936950684,2.5918211936950684,2.5918211936950684,2.5918211936950684,0,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,2.5266194343566895,2.5266194343566895,2.5266194343566895,2.5266194343566895,0,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,2.529973268508911,2.529973268508911,2.529973268508911,2.529973268508911,0,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,2.5782523155212402,2.5782523155212402,2.5782523155212402,2.5782523155212402,0,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,2.58333420753479,2.58333420753479,2.58333420753479,2.58333420753479,0,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,2.6206367015838623,2.6206367015838623,2.6206367015838623,2.6206367015838623,0,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,2.6680514812469482,2.6680514812469482,2.6680514812469482,2.6680514812469482,0,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,2.6587512493133545,2.6587512493133545,2.6587512493133545,2.6587512493133545,0,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,2.680756568908692,2.680756568908692,2.680756568908692,2.6807565689086914,0,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,2.704489707946778,2.704489707946778,2.704489707946778,2.7044897079467773,0,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,2.7070305347442627,2.7070305347442627,2.7070305347442627,2.7070305347442627,0,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,2.710384607315064,2.710384607315064,2.710384607315064,2.7103846073150635,0,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,2.691784620285034,2.691784620285034,2.691784620285034,2.691784620285034,0,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,2.6790790557861333,2.6790790557861333,2.6790790557861333,2.679079055786133,0,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,2.719735383987427,2.719735383987427,2.719735383987427,2.7197353839874268,0,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,2.731576442718506,2.731576442718506,2.731576442718506,2.731576442718506,0,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,2.7324399948120113,2.7324399948120113,2.7324399948120113,2.7324399948120117,0,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,2.7290353775024414,2.7290353775024414,2.7290353775024414,2.7290353775024414,0,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,2.712925434112549,2.712925434112549,2.712925434112549,2.712925434112549,0,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,2.7586638927459717,2.7586638927459717,2.7586638927459717,2.7586638927459717,0,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,2.7891550064086914,2.7891550064086914,2.7891550064086914,2.7891550064086914,0,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,2.7832603454589844,2.7832603454589844,2.7832603454589844,2.7832603454589844,0,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,2.7764508724212646,2.7764508724212646,2.7764508724212646,2.7764508724212646,0,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,2.8094835281372066,2.8094835281372066,2.8094835281372066,2.809483528137207,0,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,2.8086702823638916,2.8086702823638916,2.8086702823638916,2.8086702823638916,0,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,2.7951011657714844,2.7951011657714844,2.7951011657714844,2.7951011657714844,0,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,2.8281345367431636,2.8281345367431636,2.8281345367431636,2.828134536743164,0,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,2.835757732391357,2.835757732391357,2.835757732391357,2.8357577323913574,0,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,2.8264575004577637,2.8264575004577637,2.8264575004577637,2.8264575004577637,0,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,2.823916673660278,2.823916673660278,2.823916673660278,2.8239166736602783,0,0.0,0.0,0.0
