Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-03-30 00:00:00-04:00,2.7730963230133057,2.7730963230133057,2.7730963230133057,2.7730963230133057,0,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,2.7484993934631348,2.7484993934631348,2.7484993934631348,2.7484993934631348,0,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,2.738335609436035,2.738335609436035,2.738335609436035,2.738335609436035,0,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,2.747686624526977,2.747686624526977,2.747686624526977,2.7476866245269775,0,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,2.766286849975586,2.766286849975586,2.766286849975586,2.766286849975586,0,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,2.760391473770142,2.760391473770142,2.760391473770142,2.7603914737701416,0,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,2.7688274383544917,2.7688274383544917,2.7688274383544917,2.768827438354492,0,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,2.7815325260162354,2.7815325260162354,2.7815325260162354,2.7815325260162354,0,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,2.7959659099578857,2.7959659099578857,2.7959659099578857,2.7959659099578857,0,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,2.7832601070404053,2.7832601070404053,2.7832601070404053,2.7832601070404053,0,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,2.787478446960449,2.787478446960449,2.787478446960449,2.787478446960449,0,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,2.8018605709075928,2.8018605709075928,2.8018605709075928,2.8018605709075928,0,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,2.8001835346221924,2.8001835346221924,2.8001835346221924,2.8001835346221924,0,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,2.7680144309997563,2.7680144309997563,2.7680144309997563,2.768014430999756,0,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,2.793424606323242,2.793424606323242,2.793424606323242,2.793424606323242,0,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,2.7900190353393555,2.7900190353393555,2.7900190353393555,2.7900190353393555,0,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,2.8035881519317627,2.8035881519317627,2.8035881519317627,2.8035881519317627,0,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,2.81034779548645,2.81034779548645,2.81034779548645,2.81034779548645,0,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,2.817106246948242,2.817106246948242,2.817106246948242,2.817106246948242,0,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,2.805265188217163,2.805265188217163,2.805265188217163,2.805265188217163,0,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,2.813752412796021,2.813752412796021,2.813752412796021,2.8137524127960205,0,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,2.802724599838257,2.802724599838257,2.802724599838257,2.802724599838257,0,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,2.774773597717285,2.774773597717285,2.774773597717285,2.774773597717285,0,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,2.805265188217163,2.805265188217163,2.805265188217163,2.805265188217163,0,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,2.813752412796021,2.813752412796021,2.813752412796021,2.8137524127960205,0,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,2.780719757080078,2.780719757080078,2.780719757080078,2.780719757080078,0,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,2.7688274383544917,2.7688274383544917,2.7688274383544917,2.768827438354492,0,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,2.7798557281494145,2.7798557281494145,2.7798557281494145,2.779855728149414,0,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,2.817106246948242,2.817106246948242,2.817106246948242,2.817106246948242,0,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,2.8035881519317627,2.8035881519317627,2.8035881519317627,2.8035881519317627,0,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,2.7959659099578857,2.7959659099578857,2.7959659099578857,2.7959659099578857,0,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,2.7951018810272212,2.7951018810272212,2.7951018810272212,2.7951018810272217,0,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,2.8255934715270996,2.8255934715270996,2.8255934715270996,2.8255934715270996,0,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,2.8281342983245854,2.8281342983245854,2.8281342983245854,2.828134298324585,0,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,2.837434768676758,2.837434768676758,2.837434768676758,2.837434768676758,0,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,2.835756778717041,2.835756778717041,2.835756778717041,2.835756778717041,0,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,2.833216190338135,2.833216190338135,2.833216190338135,2.8332161903381348,0,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,2.840839385986328,2.840839385986328,2.840839385986328,2.840839385986328,0,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,2.834080696105957,2.834080696105957,2.834080696105957,2.834080696105957,0,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,2.805265188217163,2.805265188217163,2.805265188217163,2.805265188217163,0,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,2.831539630889892,2.831539630889892,2.831539630889892,2.8315396308898926,0,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,2.8281342983245854,2.8281342983245854,2.8281342983245854,2.828134298324585,0,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,2.81034779548645,2.81034779548645,2.81034779548645,2.81034779548645,0,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,2.816293239593506,2.816293239593506,2.816293239593506,2.816293239593506,0,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,2.813752412796021,2.813752412796021,2.813752412796021,2.8137524127960205,0,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,2.82051157951355,2.82051157951355,2.82051157951355,2.82051157951355,0,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,2.7959659099578857,2.7959659099578857,2.7959659099578857,2.7959659099578857,0,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,2.791696310043335,2.791696310043335,2.791696310043335,2.791696310043335,0,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,2.774773597717285,2.774773597717285,2.774773597717285,2.774773597717285,0,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,2.7756376266479488,2.7756376266479488,2.7756376266479488,2.775637626647949,0,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,2.8094835281372066,2.8094835281372066,2.8094835281372066,2.809483528137207,0,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,2.814565658569336,2.814565658569336,2.814565658569336,2.814565658569336,0,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,2.7951018810272212,2.7951018810272212,2.7951018810272212,2.7951018810272217,0,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,2.7823963165283203,2.7823963165283203,2.7823963165283203,2.7823963165283203,0,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,2.798506498336792,2.798506498336792,2.798506498336792,2.798506498336792,0,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,2.8035881519317627,2.8035881519317627,2.8035881519317627,2.8035881519317627,0,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,2.8323526382446285,2.8323526382446285,2.8323526382446285,2.832352638244629,0,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,2.817106246948242,2.817106246948242,2.817106246948242,2.817106246948242,0,0.0,0.0,0.0
2015-06-22 00:00:00-04:00,2.834080696105957,2.834080696105957,2.834080696105957,2.834080696105957,0,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,2.8366212844848637,2.8366212844848637,2.8366212844848637,2.8366212844848633,0,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,2.8154296875,2.8154296875,2.8154296875,2.8154296875,0,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,2.8069424629211426,2.8069424629211426,2.8069424629211426,2.8069424629211426,0,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,2.8069424629211426,2.8069424629211426,2.8069424629211426,2.8069424629211426,0,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,2.7484993934631348,2.7484993934631348,2.7484993934631348,2.7484993934631348,0,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,2.7561228275299072,2.7561228275299072,2.7561228275299072,2.7561228275299072,0,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,2.7756376266479488,2.7756376266479488,2.7756376266479488,2.775637626647949,0,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,2.774773597717285,2.774773597717285,2.774773597717285,2.774773597717285,0,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,2.7637455463409424,2.7637455463409424,2.7637455463409424,2.7637455463409424,0,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,2.780719757080078,2.780719757080078,2.780719757080078,2.780719757080078,0,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,2.7357943058013916,2.7357943058013916,2.7357943058013916,2.7357943058013916,0,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,2.7417404651641846,2.7417404651641846,2.7417404651641846,2.7417404651641846,0,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,2.7756376266479488,2.7756376266479488,2.7756376266479488,2.775637626647949,0,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,2.806128978729248,2.806128978729248,2.806128978729248,2.806128978729248,0,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,2.818834781646728,2.818834781646728,2.818834781646728,2.8188347816467285,0,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,2.817106246948242,2.817106246948242,2.817106246948242,2.817106246948242,0,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,2.839162826538086,2.839162826538086,2.839162826538086,2.839162826538086,0,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,2.8425168991088863,2.8425168991088863,2.8425168991088863,2.8425168991088867,0,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,2.8450574874877925,2.8450574874877925,2.8450574874877925,2.845057487487793,0,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,2.8323526382446285,2.8323526382446285,2.8323526382446285,2.832352638244629,0,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,2.8264572620391846,2.8264572620391846,2.8264572620391846,2.8264572620391846,0,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,2.81034779548645,2.81034779548645,2.81034779548645,2.81034779548645,0,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,2.780719757080078,2.780719757080078,2.780719757080078,2.780719757080078,0,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,2.7646093368530273,2.7646093368530273,2.7646093368530273,2.7646093368530273,0,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,2.798506498336792,2.798506498336792,2.798506498336792,2.798506498336792,0,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,2.819648027420044,2.819648027420044,2.819648027420044,2.819648027420044,0,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,2.819648027420044,2.819648027420044,2.819648027420044,2.819648027420044,0,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,2.8128883838653564,2.8128883838653564,2.8128883838653564,2.8128883838653564,0,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,2.805265188217163,2.805265188217163,2.805265188217163,2.805265188217163,0,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,2.799319267272949,2.799319267272949,2.799319267272949,2.799319267272949,0,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,2.8086700439453125,2.8086700439453125,2.8086700439453125,2.8086700439453125,0,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,2.7883427143096924,2.7883427143096924,2.7883427143096924,2.7883427143096924,0,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,2.7798557281494145,2.7798557281494145,2.7798557281494145,2.779855728149414,0,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,2.8154296875,2.8154296875,2.8154296875,2.8154296875,0,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,2.7891552448272705,2.7891552448272705,2.7891552448272705,2.7891552448272705,0,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,2.792560815811157,2.792560815811157,2.792560815811157,2.7925608158111572,0,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,2.7891552448272705,2.7891552448272705,2.7891552448272705,2.7891552448272705,0,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,2.8001835346221924,2.8001835346221924,2.8001835346221924,2.8001835346221924,0,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,2.8154296875,2.8154296875,2.8154296875,2.8154296875,0,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,2.8086700439453125,2.8086700439453125,2.8086700439453125,2.8086700439453125,0,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,2.7858011722564697,2.7858011722564697,2.7858011722564697,2.7858011722564697,0,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,2.727358341217041,2.727358341217041,2.727358341217041,2.727358341217041,0,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,2.6409642696380615,2.6409642696380615,2.6409642696380615,2.6409642696380615,0,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,2.536783456802368,2.536783456802368,2.536783456802368,2.536783456802368,0,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,2.5028862953186035,2.5028862953186035,2.5028862953186035,2.5028862953186035,0,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,2.6003084182739262,2.6003084182739262,2.6003084182739262,2.600308418273926,0,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,2.6638333797454834,2.6638333797454834,2.6638333797454834,2.6638333797454834,0,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,2.6655101776123047,2.6655101776123047,2.6655101776123047,2.6655101776123047,0,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,2.643505334854126,2.643505334854126,2.643505334854126,2.643505334854126,0,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,2.565547227859497,2.565547227859497,2.565547227859497,2.565547227859497,0,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,2.61301326751709,2.61301326751709,2.61301326751709,2.61301326751709,0,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,2.6163671016693115,2.6163671016693115,2.6163671016693115,2.6163671016693115,0,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,2.576575517654419,2.576575517654419,2.576575517654419,2.576575517654419,0,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,2.6409642696380615,2.6409642696380615,2.6409642696380615,2.6409642696380615,0,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,2.6045262813568115,2.6045262813568115,2.6045262813568115,2.6045262813568115,0,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,2.6180953979492188,2.6180953979492188,2.6180953979492188,2.6180953979492188,0,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,2.630800485610962,2.630800485610962,2.630800485610962,2.630800485610962,0,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,2.620636463165283,2.620636463165283,2.620636463165283,2.620636463165283,0,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,2.653669595718384,2.653669595718384,2.653669595718384,2.653669595718384,0,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,2.677351474761963,2.677351474761963,2.677351474761963,2.677351474761963,0,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,2.6705918312072754,2.6705918312072754,2.6705918312072754,2.6705918312072754,0,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,2.6273953914642334,2.6273953914642334,2.6273953914642334,2.6273953914642334,0,0.0,0.0,0.0
2015-09-21 00:00:00-04:00,2.639236450195313,2.639236450195313,2.639236450195313,2.6392364501953125,0,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,2.6070668697357178,2.6070668697357178,2.6070668697357178,2.6070668697357178,0,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,2.6019854545593266,2.6019854545593266,2.6019854545593266,2.601985454559326,0,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,2.593498706817627,2.593498706817627,2.593498706817627,2.593498706817627,0,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,2.5918214321136475,2.5918214321136475,2.5918214321136475,2.5918214321136475,0,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,2.5266189575195312,2.5266189575195312,2.5266189575195312,2.5266189575195312,0,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,2.529973268508911,2.529973268508911,2.529973268508911,2.529973268508911,0,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,2.578252077102661,2.578252077102661,2.578252077102661,2.578252077102661,0,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,2.583334445953369,2.583334445953369,2.583334445953369,2.583334445953369,0,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,2.620636463165283,2.620636463165283,2.620636463165283,2.620636463165283,0,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,2.6680512428283696,2.6680512428283696,2.6680512428283696,2.668051242828369,0,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,2.658751487731934,2.658751487731934,2.658751487731934,2.6587514877319336,0,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,2.680756568908692,2.680756568908692,2.680756568908692,2.6807565689086914,0,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,2.704489707946778,2.704489707946778,2.704489707946778,2.7044897079467773,0,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,2.7070302963256836,2.7070302963256836,2.7070302963256836,2.7070302963256836,0,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,2.710384845733643,2.710384845733643,2.710384845733643,2.7103848457336426,0,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,2.691783905029297,2.691783905029297,2.691783905029297,2.691783905029297,0,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,2.6790795326232906,2.6790795326232906,2.6790795326232906,2.679079532623291,0,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,2.719735383987427,2.719735383987427,2.719735383987427,2.7197353839874268,0,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,2.731576442718506,2.731576442718506,2.731576442718506,2.731576442718506,0,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,2.732440710067749,2.732440710067749,2.732440710067749,2.732440710067749,0,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,2.7290353775024414,2.7290353775024414,2.7290353775024414,2.7290353775024414,0,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,2.712925910949707,2.712925910949707,2.712925910949707,2.712925910949707,0,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,2.758663654327393,2.758663654327393,2.758663654327393,2.7586636543273926,0,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,2.7891552448272705,2.7891552448272705,2.7891552448272705,2.7891552448272705,0,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,2.7832601070404053,2.7832601070404053,2.7832601070404053,2.7832601070404053,0,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,2.7764506340026855,2.7764506340026855,2.7764506340026855,2.7764506340026855,0,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,2.8094835281372066,2.8094835281372066,2.8094835281372066,2.809483528137207,0,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,2.8086700439453125,2.8086700439453125,2.8086700439453125,2.8086700439453125,0,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,2.7951018810272212,2.7951018810272212,2.7951018810272212,2.7951018810272217,0,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,2.8281342983245854,2.8281342983245854,2.8281342983245854,2.828134298324585,0,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,2.835756778717041,2.835756778717041,2.835756778717041,2.835756778717041,0,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,2.8264572620391846,2.8264572620391846,2.8264572620391846,2.8264572620391846,0,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,2.823916673660278,2.823916673660278,2.823916673660278,2.8239166736602783,0,0.0,0.0,0.0
