Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-01-27 00:00:00-05:00,2.8185827732086177,2.8185827732086177,2.8185827732086177,2.818582773208618,0,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,2.781262159347534,2.781262159347534,2.781262159347534,2.781262159347534,0,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,2.8079192638397217,2.8079192638397217,2.8079192638397217,2.8079192638397217,0,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,2.771452188491821,2.771452188491821,2.771452188491821,2.7714521884918213,0,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,2.8070127964019775,2.8070127964019775,2.8070127964019775,2.8070127964019775,0,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,2.847905158996582,2.847905158996582,2.847905158996582,2.847905158996582,0,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,2.8372426033020015,2.8372426033020015,2.8372426033020015,2.837242603302002,0,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,2.866565704345703,2.866565704345703,2.866565704345703,2.866565704345703,0,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,2.8576619625091553,2.8576619625091553,2.8576619625091553,2.8576619625091553,0,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,2.845239639282226,2.845239639282226,2.845239639282226,2.8452396392822266,0,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,2.8763222694396977,2.8763222694396977,2.8763222694396977,2.8763222694396973,0,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,2.877228498458862,2.877228498458862,2.877228498458862,2.8772284984588623,0,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,2.9056451320648193,2.9056451320648193,2.9056451320648193,2.9056451320648193,0,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,2.9172148704528813,2.9172148704528813,2.9172148704528813,2.917214870452881,0,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,2.9225456714630127,2.9225456714630127,2.9225456714630127,2.9225456714630127,0,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,2.9216394424438477,2.9216394424438477,2.9216394424438477,2.9216394424438477,0,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,2.918974161148071,2.918974161148071,2.918974161148071,2.9189741611480713,0,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,2.9367270469665527,2.9367270469665527,2.9367270469665527,2.9367270469665527,0,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,2.9358739852905273,2.9358739852905273,2.9358739852905273,2.9358739852905273,0,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,2.944724798202515,2.944724798202515,2.944724798202515,2.9447247982025146,0,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,2.942965507507324,2.942965507507324,2.942965507507324,2.942965507507324,0,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,2.938540458679199,2.938540458679199,2.938540458679199,2.938540458679199,0,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,2.930542945861817,2.930542945861817,2.930542945861817,2.9305429458618164,0,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,2.948297023773193,2.948297023773193,2.948297023773193,2.9482970237731934,0,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,2.9349682331085205,2.9349682331085205,2.9349682331085205,2.9349682331085205,0,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,2.9225456714630127,2.9225456714630127,2.9225456714630127,2.9225456714630127,0,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,2.9260644912719727,2.9260644912719727,2.9260644912719727,2.9260644912719727,0,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,2.8852252960205083,2.8852252960205083,2.8852252960205083,2.885225296020508,0,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,2.896741390228272,2.896741390228272,2.896741390228272,2.8967413902282715,0,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,2.847905158996582,2.847905158996582,2.847905158996582,2.847905158996582,0,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,2.842573642730713,2.842573642730713,2.842573642730713,2.842573642730713,0,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,2.8789875507354736,2.8789875507354736,2.8789875507354736,2.8789875507354736,0,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,2.8620874881744385,2.8620874881744385,2.8620874881744385,2.8620874881744385,0,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,2.900313377380371,2.900313377380371,2.900313377380371,2.900313377380371,0,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,2.8914101123809814,2.8914101123809814,2.8914101123809814,2.8914101123809814,0,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,2.9260644912719727,2.9260644912719727,2.9260644912719727,2.9260644912719727,0,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,2.9118831157684326,2.9118831157684326,2.9118831157684326,2.9118831157684326,0,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,2.938540458679199,2.938540458679199,2.938540458679199,2.938540458679199,0,0.0,0.0,0.0
2015-03-23 00:00:00-04:00,2.93320894241333,2.93320894241333,2.93320894241333,2.93320894241333,0,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,2.9154014587402344,2.9154014587402344,2.9154014587402344,2.9154014587402344,0,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,2.8727500438690186,2.8727500438690186,2.8727500438690186,2.8727500438690186,0,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,2.866565704345703,2.866565704345703,2.866565704345703,2.866565704345703,0,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,2.873656272888183,2.873656272888183,2.873656272888183,2.8736562728881836,0,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,2.909217357635498,2.909217357635498,2.909217357635498,2.909217357635498,0,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,2.8834128379821777,2.8834128379821777,2.8834128379821777,2.8834128379821777,0,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,2.8727500438690186,2.8727500438690186,2.8727500438690186,2.8727500438690186,0,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,2.882559776306152,2.882559776306152,2.882559776306152,2.8825597763061523,0,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,2.9020731449127197,2.9020731449127197,2.9020731449127197,2.9020731449127197,0,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,2.8958888053894043,2.8958888053894043,2.8958888053894043,2.8958888053894043,0,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,2.9047389030456543,2.9047389030456543,2.9047389030456543,2.9047389030456543,0,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,2.9180676937103267,2.9180676937103267,2.9180676937103267,2.918067693710327,0,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,2.93320894241333,2.93320894241333,2.93320894241333,2.93320894241333,0,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,2.9198801517486572,2.9198801517486572,2.9198801517486572,2.9198801517486572,0,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,2.9243049621582036,2.9243049621582036,2.9243049621582036,2.924304962158203,0,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,2.939393281936645,2.939393281936645,2.939393281936645,2.9393932819366455,0,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,2.937633752822876,2.937633752822876,2.937633752822876,2.937633752822876,0,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,2.903885841369629,2.903885841369629,2.903885841369629,2.903885841369629,0,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,2.930542945861817,2.930542945861817,2.930542945861817,2.9305429458618164,0,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,2.9269704818725586,2.9269704818725586,2.9269704818725586,2.9269704818725586,0,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,2.9412055015563965,2.9412055015563965,2.9412055015563965,2.9412055015563965,0,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,2.948297023773193,2.948297023773193,2.948297023773193,2.9482970237731934,0,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,2.955387592315674,2.955387592315674,2.955387592315674,2.955387592315674,0,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,2.942965507507324,2.942965507507324,2.942965507507324,2.942965507507324,0,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,2.951869010925293,2.951869010925293,2.951869010925293,2.951869010925293,0,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,2.9402987957000737,2.9402987957000737,2.9402987957000737,2.9402987957000732,0,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,2.9109764099121094,2.9109764099121094,2.9109764099121094,2.9109764099121094,0,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,2.942965507507324,2.942965507507324,2.942965507507324,2.942965507507324,0,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,2.951869010925293,2.951869010925293,2.951869010925293,2.951869010925293,0,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,2.9172148704528813,2.9172148704528813,2.9172148704528813,2.917214870452881,0,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,2.9047389030456543,2.9047389030456543,2.9047389030456543,2.9047389030456543,0,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,2.9163079261779785,2.9163079261779785,2.9163079261779785,2.9163079261779785,0,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,2.955387592315674,2.955387592315674,2.955387592315674,2.955387592315674,0,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,2.9412055015563965,2.9412055015563965,2.9412055015563965,2.9412055015563965,0,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,2.93320894241333,2.93320894241333,2.93320894241333,2.93320894241333,0,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,2.932302236557007,2.932302236557007,2.932302236557007,2.932302236557007,0,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,2.964291095733643,2.964291095733643,2.964291095733643,2.9642910957336426,0,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,2.966956615447998,2.966956615447998,2.966956615447998,2.966956615447998,0,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,2.9767131805419926,2.9767131805419926,2.9767131805419926,2.976713180541992,0,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,2.974953889846802,2.974953889846802,2.974953889846802,2.9749538898468018,0,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,2.9722886085510254,2.9722886085510254,2.9722886085510254,2.9722886085510254,0,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,2.980285167694092,2.980285167694092,2.980285167694092,2.980285167694092,0,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,2.9731945991516113,2.9731945991516113,2.9731945991516113,2.9731945991516113,0,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,2.942965507507324,2.942965507507324,2.942965507507324,2.942965507507324,0,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,2.970529079437256,2.970529079437256,2.970529079437256,2.970529079437256,0,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,2.966956615447998,2.966956615447998,2.966956615447998,2.966956615447998,0,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,2.948297023773193,2.948297023773193,2.948297023773193,2.9482970237731934,0,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,2.9545345306396484,2.9545345306396484,2.9545345306396484,2.9545345306396484,0,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,2.951869010925293,2.951869010925293,2.951869010925293,2.951869010925293,0,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,2.9589598178863525,2.9589598178863525,2.9589598178863525,2.9589598178863525,0,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,2.93320894241333,2.93320894241333,2.93320894241333,2.93320894241333,0,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,2.9287302494049077,2.9287302494049077,2.9287302494049077,2.9287302494049072,0,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,2.9109764099121094,2.9109764099121094,2.9109764099121094,2.9109764099121094,0,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,2.9118831157684326,2.9118831157684326,2.9118831157684326,2.9118831157684326,0,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,2.9473905563354488,2.9473905563354488,2.9473905563354488,2.947390556335449,0,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,2.9527223110198975,2.9527223110198975,2.9527223110198975,2.9527223110198975,0,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,2.932302236557007,2.932302236557007,2.932302236557007,2.932302236557007,0,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,2.918974161148071,2.918974161148071,2.918974161148071,2.9189741611480713,0,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,2.9358739852905273,2.9358739852905273,2.9358739852905273,2.9358739852905273,0,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,2.9412055015563965,2.9412055015563965,2.9412055015563965,2.9412055015563965,0,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,2.9713819026947017,2.9713819026947017,2.9713819026947017,2.971381902694702,0,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,2.955387592315674,2.955387592315674,2.955387592315674,2.955387592315674,0,0.0,0.0,0.0
2015-06-22 00:00:00-04:00,2.9731945991516113,2.9731945991516113,2.9731945991516113,2.9731945991516113,0,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,2.975860595703125,2.975860595703125,2.975860595703125,2.975860595703125,0,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,2.953628301620484,2.953628301620484,2.953628301620484,2.9536283016204834,0,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,2.944724798202515,2.944724798202515,2.944724798202515,2.9447247982025146,0,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,2.944724798202515,2.944724798202515,2.944724798202515,2.9447247982025146,0,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,2.8834128379821777,2.8834128379821777,2.8834128379821777,2.8834128379821777,0,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,2.8914101123809814,2.8914101123809814,2.8914101123809814,2.8914101123809814,0,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,2.9118831157684326,2.9118831157684326,2.9118831157684326,2.9118831157684326,0,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,2.9109764099121094,2.9109764099121094,2.9109764099121094,2.9109764099121094,0,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,2.8994076251983643,2.8994076251983643,2.8994076251983643,2.8994076251983643,0,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,2.9172148704528813,2.9172148704528813,2.9172148704528813,2.917214870452881,0,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,2.870084524154663,2.870084524154663,2.870084524154663,2.870084524154663,0,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,2.8763222694396977,2.8763222694396977,2.8763222694396977,2.8763222694396973,0,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,2.9118831157684326,2.9118831157684326,2.9118831157684326,2.9118831157684326,0,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,2.94387149810791,2.94387149810791,2.94387149810791,2.94387149810791,0,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,2.9572000503540044,2.9572000503540044,2.9572000503540044,2.957200050354004,0,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,2.955387592315674,2.955387592315674,2.955387592315674,2.955387592315674,0,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,2.9785258769989014,2.9785258769989014,2.9785258769989014,2.9785258769989014,0,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,2.9820449352264404,2.9820449352264404,2.9820449352264404,2.9820449352264404,0,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,2.984710454940796,2.984710454940796,2.984710454940796,2.984710454940796,0,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,2.9713819026947017,2.9713819026947017,2.9713819026947017,2.971381902694702,0,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,2.9651975631713867,2.9651975631713867,2.9651975631713867,2.9651975631713867,0,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,2.948297023773193,2.948297023773193,2.948297023773193,2.9482970237731934,0,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,2.9172148704528813,2.9172148704528813,2.9172148704528813,2.917214870452881,0,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,2.900313377380371,2.900313377380371,2.900313377380371,2.900313377380371,0,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,2.9358739852905273,2.9358739852905273,2.9358739852905273,2.9358739852905273,0,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,2.958053350448609,2.958053350448609,2.958053350448609,2.9580533504486084,0,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,2.958053350448609,2.958053350448609,2.958053350448609,2.9580533504486084,0,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,2.9509625434875484,2.9509625434875484,2.9509625434875484,2.950962543487549,0,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,2.942965507507324,2.942965507507324,2.942965507507324,2.942965507507324,0,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,2.9367270469665527,2.9367270469665527,2.9367270469665527,2.9367270469665527,0,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,2.9465372562408447,2.9465372562408447,2.9465372562408447,2.9465372562408447,0,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,2.9252119064331055,2.9252119064331055,2.9252119064331055,2.9252119064331055,0,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,2.9163079261779785,2.9163079261779785,2.9163079261779785,2.9163079261779785,0,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,2.953628301620484,2.953628301620484,2.953628301620484,2.9536283016204834,0,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,2.9260644912719727,2.9260644912719727,2.9260644912719727,2.9260644912719727,0,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,2.929636716842652,2.929636716842652,2.929636716842652,2.9296367168426514,0,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,2.9260644912719727,2.9260644912719727,2.9260644912719727,2.9260644912719727,0,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,2.937633752822876,2.937633752822876,2.937633752822876,2.937633752822876,0,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,2.953628301620484,2.953628301620484,2.953628301620484,2.9536283016204834,0,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,2.9465372562408447,2.9465372562408447,2.9465372562408447,2.9465372562408447,0,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,2.9225456714630127,2.9225456714630127,2.9225456714630127,2.9225456714630127,0,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,2.8612344264984135,2.8612344264984135,2.8612344264984135,2.861234426498413,0,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,2.7705996036529537,2.7705996036529537,2.7705996036529537,2.770599603652954,0,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,2.6613042354583745,2.6613042354583745,2.6613042354583745,2.661304235458374,0,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,2.625743865966797,2.625743865966797,2.625743865966797,2.625743865966797,0,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,2.72794771194458,2.72794771194458,2.72794771194458,2.72794771194458,0,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,2.794590711593628,2.794590711593628,2.794590711593628,2.794590711593628,0,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,2.7963502407073975,2.7963502407073975,2.7963502407073975,2.7963502407073975,0,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,2.773264646530152,2.773264646530152,2.773264646530152,2.7732646465301514,0,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,2.6914801597595215,2.6914801597595215,2.6914801597595215,2.6914801597595215,0,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,2.741276264190674,2.741276264190674,2.741276264190674,2.741276264190674,0,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,2.744795083999634,2.744795083999634,2.744795083999634,2.744795083999634,0,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,2.703049898147583,2.703049898147583,2.703049898147583,2.703049898147583,0,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,2.7705996036529537,2.7705996036529537,2.7705996036529537,2.770599603652954,0,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,2.732372522354126,2.732372522354126,2.732372522354126,2.732372522354126,0,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,2.746607542037964,2.746607542037964,2.746607542037964,2.746607542037964,0,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,2.7599363327026367,2.7599363327026367,2.7599363327026367,2.7599363327026367,0,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,2.749273538589478,2.749273538589478,2.749273538589478,2.7492735385894775,0,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,2.7839279174804688,2.7839279174804688,2.7839279174804688,2.7839279174804688,0,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,2.8087728023529053,2.8087728023529053,2.8087728023529053,2.8087728023529053,0,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,2.8016817569732666,2.8016817569732666,2.8016817569732666,2.8016817569732666,0,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,2.756364345550537,2.756364345550537,2.756364345550537,2.756364345550537,0,0.0,0.0,0.0
2015-09-21 00:00:00-04:00,2.768786668777466,2.768786668777466,2.768786668777466,2.768786668777466,0,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,2.7350382804870605,2.7350382804870605,2.7350382804870605,2.7350382804870605,0,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,2.7297067642211914,2.7297067642211914,2.7297067642211914,2.7297067642211914,0,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,2.7208030223846436,2.7208030223846436,2.7208030223846436,2.7208030223846436,0,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,2.7190442085266118,2.7190442085266118,2.7190442085266118,2.7190442085266113,0,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,2.650641918182373,2.650641918182373,2.650641918182373,2.650641918182373,0,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,2.6541600227355957,2.6541600227355957,2.6541600227355957,2.6541600227355957,0,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,2.7048087120056152,2.7048087120056152,2.7048087120056152,2.7048087120056152,0,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,2.7101404666900635,2.7101404666900635,2.7101404666900635,2.7101404666900635,0,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,2.749273538589478,2.749273538589478,2.749273538589478,2.7492735385894775,0,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,2.799016237258911,2.799016237258911,2.799016237258911,2.799016237258911,0,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,2.7892587184906006,2.7892587184906006,2.7892587184906006,2.7892587184906006,0,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,2.812344551086426,2.812344551086426,2.812344551086426,2.812344551086426,0,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,2.8372426033020015,2.8372426033020015,2.8372426033020015,2.837242603302002,0,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,2.8399085998535156,2.8399085998535156,2.8399085998535156,2.8399085998535156,0,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,2.8434269428253174,2.8434269428253174,2.8434269428253174,2.8434269428253174,0,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,2.823913812637329,2.823913812637329,2.823913812637329,2.823913812637329,0,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,2.810584783554077,2.810584783554077,2.810584783554077,2.810584783554077,0,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,2.853236675262451,2.853236675262451,2.853236675262451,2.853236675262451,0,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,2.8656594753265376,2.8656594753265376,2.8656594753265376,2.865659475326538,0,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,2.866565704345703,2.866565704345703,2.866565704345703,2.866565704345703,0,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,2.862993478775024,2.862993478775024,2.862993478775024,2.8629934787750244,0,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,2.8460931777954097,2.8460931777954097,2.8460931777954097,2.84609317779541,0,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,2.894075632095337,2.894075632095337,2.894075632095337,2.894075632095337,0,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,2.9260644912719727,2.9260644912719727,2.9260644912719727,2.9260644912719727,0,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,2.9198801517486572,2.9198801517486572,2.9198801517486572,2.9198801517486572,0,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,2.9127361774444585,2.9127361774444585,2.9127361774444585,2.912736177444458,0,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,2.9473905563354488,2.9473905563354488,2.9473905563354488,2.947390556335449,0,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,2.9465372562408447,2.9465372562408447,2.9465372562408447,2.9465372562408447,0,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,2.932302236557007,2.932302236557007,2.932302236557007,2.932302236557007,0,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,2.966956615447998,2.966956615447998,2.966956615447998,2.966956615447998,0,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,2.974953889846802,2.974953889846802,2.974953889846802,2.9749538898468018,0,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,2.9651975631713867,2.9651975631713867,2.9651975631713867,2.9651975631713867,0,0.0,0.0,0.0
