Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-02-17 00:00:00-05:00,2.785801410675049,2.785801410675049,2.785801410675049,2.785801410675049,0,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,2.7849373817443848,2.7849373817443848,2.7849373817443848,2.7849373817443848,0,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,2.7823965549468994,2.7823965549468994,2.7823965549468994,2.7823965549468994,0,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,2.799319267272949,2.799319267272949,2.799319267272949,2.799319267272949,0,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,2.798506498336792,2.798506498336792,2.798506498336792,2.798506498336792,0,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,2.8069422245025635,2.8069422245025635,2.8069422245025635,2.8069422245025635,0,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,2.805264949798584,2.805264949798584,2.805264949798584,2.805264949798584,0,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,2.8010475635528564,2.8010475635528564,2.8010475635528564,2.8010475635528564,0,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,2.793424367904663,2.793424367904663,2.793424367904663,2.793424367904663,0,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,2.810347557067871,2.810347557067871,2.810347557067871,2.810347557067871,0,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,2.797642469406128,2.797642469406128,2.797642469406128,2.797642469406128,0,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,2.785801410675049,2.785801410675049,2.785801410675049,2.785801410675049,0,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,2.7891552448272705,2.7891552448272705,2.7891552448272705,2.7891552448272705,0,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,2.7502269744873047,2.7502269744873047,2.7502269744873047,2.7502269744873047,0,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,2.761204481124878,2.761204481124878,2.761204481124878,2.761204481124878,0,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,2.714653730392456,2.714653730392456,2.714653730392456,2.714653730392456,0,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,2.709571361541748,2.709571361541748,2.709571361541748,2.709571361541748,0,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,2.744281530380249,2.744281530380249,2.744281530380249,2.744281530380249,0,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,2.7281711101531982,2.7281711101531982,2.7281711101531982,2.7281711101531982,0,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,2.7646098136901855,2.7646098136901855,2.7646098136901855,2.7646098136901855,0,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,2.7561228275299072,2.7561228275299072,2.7561228275299072,2.7561228275299072,0,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,2.7891552448272705,2.7891552448272705,2.7891552448272705,2.7891552448272705,0,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,2.7756378650665283,2.7756378650665283,2.7756378650665283,2.7756378650665283,0,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,2.8010475635528564,2.8010475635528564,2.8010475635528564,2.8010475635528564,0,0.0,0.0,0.0
2015-03-23 00:00:00-04:00,2.7959651947021484,2.7959651947021484,2.7959651947021484,2.7959651947021484,0,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,2.778991460800171,2.778991460800171,2.778991460800171,2.778991460800171,0,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,2.738335609436035,2.738335609436035,2.738335609436035,2.738335609436035,0,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,2.732440233230591,2.732440233230591,2.732440233230591,2.732440233230591,0,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,2.7391998767852788,2.7391998767852788,2.7391998767852788,2.7391998767852783,0,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,2.7730963230133057,2.7730963230133057,2.7730963230133057,2.7730963230133057,0,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,2.7484993934631348,2.7484993934631348,2.7484993934631348,2.7484993934631348,0,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,2.738335609436035,2.738335609436035,2.738335609436035,2.738335609436035,0,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,2.747686624526977,2.747686624526977,2.747686624526977,2.7476866245269775,0,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,2.766286849975586,2.766286849975586,2.766286849975586,2.766286849975586,0,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,2.760391473770142,2.760391473770142,2.760391473770142,2.7603914737701416,0,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,2.768827199935913,2.768827199935913,2.768827199935913,2.768827199935913,0,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,2.7815325260162354,2.7815325260162354,2.7815325260162354,2.7815325260162354,0,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,2.7959651947021484,2.7959651947021484,2.7959651947021484,2.7959651947021484,0,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,2.7832603454589844,2.7832603454589844,2.7832603454589844,2.7832603454589844,0,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,2.7874789237976074,2.7874789237976074,2.7874789237976074,2.7874789237976074,0,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,2.8018605709075928,2.8018605709075928,2.8018605709075928,2.8018605709075928,0,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,2.800183773040771,2.800183773040771,2.800183773040771,2.8001837730407715,0,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,2.7680139541625977,2.7680139541625977,2.7680139541625977,2.7680139541625977,0,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,2.793424367904663,2.793424367904663,2.793424367904663,2.793424367904663,0,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,2.7900192737579346,2.7900192737579346,2.7900192737579346,2.7900192737579346,0,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,2.8035881519317627,2.8035881519317627,2.8035881519317627,2.8035881519317627,0,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,2.810347557067871,2.810347557067871,2.810347557067871,2.810347557067871,0,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,2.8171069622039795,2.8171069622039795,2.8171069622039795,2.8171069622039795,0,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,2.805264949798584,2.805264949798584,2.805264949798584,2.805264949798584,0,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,2.8137526512145996,2.8137526512145996,2.8137526512145996,2.8137526512145996,0,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,2.802724599838257,2.802724599838257,2.802724599838257,2.802724599838257,0,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,2.774773120880127,2.774773120880127,2.774773120880127,2.774773120880127,0,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,2.805264949798584,2.805264949798584,2.805264949798584,2.805264949798584,0,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,2.8137526512145996,2.8137526512145996,2.8137526512145996,2.8137526512145996,0,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,2.7807192802429195,2.7807192802429195,2.7807192802429195,2.78071928024292,0,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,2.768827199935913,2.768827199935913,2.768827199935913,2.768827199935913,0,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,2.779855489730835,2.779855489730835,2.779855489730835,2.779855489730835,0,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,2.8171069622039795,2.8171069622039795,2.8171069622039795,2.8171069622039795,0,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,2.8035881519317627,2.8035881519317627,2.8035881519317627,2.8035881519317627,0,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,2.7959651947021484,2.7959651947021484,2.7959651947021484,2.7959651947021484,0,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,2.7951014041900635,2.7951014041900635,2.7951014041900635,2.7951014041900635,0,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,2.825592994689941,2.825592994689941,2.825592994689941,2.8255929946899414,0,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,2.828134775161743,2.828134775161743,2.828134775161743,2.828134775161743,0,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,2.837434768676758,2.837434768676758,2.837434768676758,2.837434768676758,0,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,2.835757255554199,2.835757255554199,2.835757255554199,2.835757255554199,0,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,2.833216190338135,2.833216190338135,2.833216190338135,2.8332161903381348,0,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,2.8408396244049077,2.8408396244049077,2.8408396244049077,2.8408396244049072,0,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,2.834080934524536,2.834080934524536,2.834080934524536,2.834080934524536,0,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,2.805264949798584,2.805264949798584,2.805264949798584,2.805264949798584,0,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,2.8315393924713135,2.8315393924713135,2.8315393924713135,2.8315393924713135,0,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,2.828134775161743,2.828134775161743,2.828134775161743,2.828134775161743,0,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,2.810347557067871,2.810347557067871,2.810347557067871,2.810347557067871,0,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,2.8162930011749268,2.8162930011749268,2.8162930011749268,2.8162930011749268,0,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,2.8137526512145996,2.8137526512145996,2.8137526512145996,2.8137526512145996,0,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,2.82051157951355,2.82051157951355,2.82051157951355,2.82051157951355,0,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,2.7959651947021484,2.7959651947021484,2.7959651947021484,2.7959651947021484,0,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,2.791696548461914,2.791696548461914,2.791696548461914,2.791696548461914,0,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,2.774773120880127,2.774773120880127,2.774773120880127,2.774773120880127,0,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,2.7756378650665283,2.7756378650665283,2.7756378650665283,2.7756378650665283,0,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,2.809483289718628,2.809483289718628,2.809483289718628,2.809483289718628,0,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,2.814565420150757,2.814565420150757,2.814565420150757,2.814565420150757,0,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,2.7951014041900635,2.7951014041900635,2.7951014041900635,2.7951014041900635,0,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,2.7823965549468994,2.7823965549468994,2.7823965549468994,2.7823965549468994,0,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,2.798506498336792,2.798506498336792,2.798506498336792,2.798506498336792,0,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,2.8035881519317627,2.8035881519317627,2.8035881519317627,2.8035881519317627,0,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,2.8323526382446285,2.8323526382446285,2.8323526382446285,2.832352638244629,0,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,2.8171069622039795,2.8171069622039795,2.8171069622039795,2.8171069622039795,0,0.0,0.0,0.0
2015-06-22 00:00:00-04:00,2.834080934524536,2.834080934524536,2.834080934524536,2.834080934524536,0,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,2.8366212844848637,2.8366212844848637,2.8366212844848637,2.8366212844848633,0,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,2.815429925918579,2.815429925918579,2.815429925918579,2.815429925918579,0,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,2.8069422245025635,2.8069422245025635,2.8069422245025635,2.8069422245025635,0,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,2.8069422245025635,2.8069422245025635,2.8069422245025635,2.8069422245025635,0,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,2.7484993934631348,2.7484993934631348,2.7484993934631348,2.7484993934631348,0,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,2.7561228275299072,2.7561228275299072,2.7561228275299072,2.7561228275299072,0,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,2.7756378650665283,2.7756378650665283,2.7756378650665283,2.7756378650665283,0,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,2.774773120880127,2.774773120880127,2.774773120880127,2.774773120880127,0,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,2.7637455463409424,2.7637455463409424,2.7637455463409424,2.7637455463409424,0,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,2.7807192802429195,2.7807192802429195,2.7807192802429195,2.78071928024292,0,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,2.7357945442199707,2.7357945442199707,2.7357945442199707,2.7357945442199707,0,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,2.741740226745605,2.741740226745605,2.741740226745605,2.7417402267456055,0,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,2.7756378650665283,2.7756378650665283,2.7756378650665283,2.7756378650665283,0,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,2.8061296939849854,2.8061296939849854,2.8061296939849854,2.8061296939849854,0,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,2.8188345432281494,2.8188345432281494,2.8188345432281494,2.8188345432281494,0,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,2.8171069622039795,2.8171069622039795,2.8171069622039795,2.8171069622039795,0,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,2.8391621112823486,2.8391621112823486,2.8391621112823486,2.8391621112823486,0,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,2.8425161838531494,2.8425161838531494,2.8425161838531494,2.8425161838531494,0,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,2.8450572490692143,2.8450572490692143,2.8450572490692143,2.845057249069214,0,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,2.8323526382446285,2.8323526382446285,2.8323526382446285,2.832352638244629,0,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,2.8264575004577637,2.8264575004577637,2.8264575004577637,2.8264575004577637,0,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,2.810347557067871,2.810347557067871,2.810347557067871,2.810347557067871,0,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,2.7807192802429195,2.7807192802429195,2.7807192802429195,2.78071928024292,0,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,2.7646098136901855,2.7646098136901855,2.7646098136901855,2.7646098136901855,0,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,2.798506498336792,2.798506498336792,2.798506498336792,2.798506498336792,0,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,2.8196475505828857,2.8196475505828857,2.8196475505828857,2.8196475505828857,0,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,2.8196475505828857,2.8196475505828857,2.8196475505828857,2.8196475505828857,0,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,2.8128883838653564,2.8128883838653564,2.8128883838653564,2.8128883838653564,0,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,2.805264949798584,2.805264949798584,2.805264949798584,2.805264949798584,0,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,2.799319267272949,2.799319267272949,2.799319267272949,2.799319267272949,0,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,2.8086702823638916,2.8086702823638916,2.8086702823638916,2.8086702823638916,0,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,2.788342237472534,2.788342237472534,2.788342237472534,2.788342237472534,0,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,2.779855489730835,2.779855489730835,2.779855489730835,2.779855489730835,0,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,2.815429925918579,2.815429925918579,2.815429925918579,2.815429925918579,0,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,2.7891552448272705,2.7891552448272705,2.7891552448272705,2.7891552448272705,0,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,2.7925603389739995,2.7925603389739995,2.7925603389739995,2.792560338973999,0,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,2.7891552448272705,2.7891552448272705,2.7891552448272705,2.7891552448272705,0,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,2.800183773040771,2.800183773040771,2.800183773040771,2.8001837730407715,0,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,2.815429925918579,2.815429925918579,2.815429925918579,2.815429925918579,0,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,2.8086702823638916,2.8086702823638916,2.8086702823638916,2.8086702823638916,0,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,2.785801410675049,2.785801410675049,2.785801410675049,2.785801410675049,0,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,2.727358341217041,2.727358341217041,2.727358341217041,2.727358341217041,0,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,2.6409642696380615,2.6409642696380615,2.6409642696380615,2.6409642696380615,0,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,2.536783456802368,2.536783456802368,2.536783456802368,2.536783456802368,0,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,2.5028865337371826,2.5028865337371826,2.5028865337371826,2.5028865337371826,0,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,2.6003084182739262,2.6003084182739262,2.6003084182739262,2.600308418273926,0,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,2.6638336181640625,2.6638336181640625,2.6638336181640625,2.6638336181640625,0,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,2.665510654449463,2.665510654449463,2.665510654449463,2.665510654449463,0,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,2.643505573272705,2.643505573272705,2.643505573272705,2.643505573272705,0,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,2.565547227859497,2.565547227859497,2.565547227859497,2.565547227859497,0,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,2.6130135059356694,2.6130135059356694,2.6130135059356694,2.613013505935669,0,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,2.6163671016693115,2.6163671016693115,2.6163671016693115,2.6163671016693115,0,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,2.57657527923584,2.57657527923584,2.57657527923584,2.57657527923584,0,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,2.6409642696380615,2.6409642696380615,2.6409642696380615,2.6409642696380615,0,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,2.6045265197753906,2.6045265197753906,2.6045265197753906,2.6045265197753906,0,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,2.618094921112061,2.618094921112061,2.618094921112061,2.6180949211120605,0,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,2.630800247192383,2.630800247192383,2.630800247192383,2.630800247192383,0,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,2.6206367015838623,2.6206367015838623,2.6206367015838623,2.6206367015838623,0,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,2.653669834136963,2.653669834136963,2.653669834136963,2.653669834136963,0,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,2.677351474761963,2.677351474761963,2.677351474761963,2.677351474761963,0,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,2.670592308044434,2.670592308044434,2.670592308044434,2.6705923080444336,0,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,2.6273953914642334,2.6273953914642334,2.6273953914642334,2.6273953914642334,0,0.0,0.0,0.0
2015-09-21 00:00:00-04:00,2.639236211776733,2.639236211776733,2.639236211776733,2.6392362117767334,0,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,2.6070675849914555,2.6070675849914555,2.6070675849914555,2.607067584991455,0,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,2.6019854545593266,2.6019854545593266,2.6019854545593266,2.601985454559326,0,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,2.593498468399048,2.593498468399048,2.593498468399048,2.593498468399048,0,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,2.5918209552764893,2.5918209552764893,2.5918209552764893,2.5918209552764893,0,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,2.5266191959381104,2.5266191959381104,2.5266191959381104,2.5266191959381104,0,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,2.5299735069274902,2.5299735069274902,2.5299735069274902,2.5299735069274902,0,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,2.5782523155212402,2.5782523155212402,2.5782523155212402,2.5782523155212402,0,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,2.5833349227905273,2.5833349227905273,2.5833349227905273,2.5833349227905273,0,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,2.6206367015838623,2.6206367015838623,2.6206367015838623,2.6206367015838623,0,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,2.6680519580841064,2.6680519580841064,2.6680519580841064,2.6680519580841064,0,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,2.6587512493133545,2.6587512493133545,2.6587512493133545,2.6587512493133545,0,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,2.680756568908692,2.680756568908692,2.680756568908692,2.6807565689086914,0,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,2.704489231109619,2.704489231109619,2.704489231109619,2.704489231109619,0,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,2.7070302963256836,2.7070302963256836,2.7070302963256836,2.7070302963256836,0,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,2.710384368896485,2.710384368896485,2.710384368896485,2.7103843688964844,0,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,2.691784143447876,2.691784143447876,2.691784143447876,2.691784143447876,0,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,2.6790795326232906,2.6790795326232906,2.6790795326232906,2.679079532623291,0,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,2.7197349071502686,2.7197349071502686,2.7197349071502686,2.7197349071502686,0,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,2.731576442718506,2.731576442718506,2.731576442718506,2.731576442718506,0,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,2.732440233230591,2.732440233230591,2.732440233230591,2.732440233230591,0,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,2.7290353775024414,2.7290353775024414,2.7290353775024414,2.7290353775024414,0,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,2.712925672531128,2.712925672531128,2.712925672531128,2.712925672531128,0,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,2.7586634159088135,2.7586634159088135,2.7586634159088135,2.7586634159088135,0,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,2.7891552448272705,2.7891552448272705,2.7891552448272705,2.7891552448272705,0,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,2.7832603454589844,2.7832603454589844,2.7832603454589844,2.7832603454589844,0,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,2.7764506340026855,2.7764506340026855,2.7764506340026855,2.7764506340026855,0,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,2.809483289718628,2.809483289718628,2.809483289718628,2.809483289718628,0,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,2.8086702823638916,2.8086702823638916,2.8086702823638916,2.8086702823638916,0,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,2.7951014041900635,2.7951014041900635,2.7951014041900635,2.7951014041900635,0,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,2.828134775161743,2.828134775161743,2.828134775161743,2.828134775161743,0,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,2.835757255554199,2.835757255554199,2.835757255554199,2.835757255554199,0,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,2.8264575004577637,2.8264575004577637,2.8264575004577637,2.8264575004577637,0,0.0,0.0,0.0
