Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-04-16 00:00:00-04:00,27.217296600341797,27.217296600341797,27.217296600341797,27.217296600341797,0,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,26.904451370239258,26.904451370239258,26.904451370239258,26.904451370239258,0,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,27.15143394470215,27.15143394470215,27.15143394470215,27.15143394470215,0,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,27.11850357055664,27.11850357055664,27.11850357055664,27.11850357055664,0,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,27.250225067138672,27.250225067138672,27.250225067138672,27.250225067138672,0,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,27.31608963012695,27.31608963012695,27.31608963012695,27.316089630126953,0,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,27.381948471069336,27.381948471069336,27.381948471069336,27.381948471069336,0,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,27.266691207885742,27.266691207885742,27.266691207885742,27.266691207885742,0,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,27.349021911621094,27.349021911621094,27.349021911621094,27.349021911621094,0,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,27.241992950439453,27.241992950439453,27.241992950439453,27.241992950439453,0,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,26.970314025878906,26.970314025878906,26.970314025878906,26.970314025878906,0,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,27.266691207885742,27.266691207885742,27.266691207885742,27.266691207885742,0,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,27.349021911621094,27.349021911621094,27.349021911621094,27.349021911621094,0,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,27.027942657470703,27.027942657470703,27.027942657470703,27.027942657470703,0,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,26.912683486938477,26.912683486938477,26.912683486938477,26.912683486938477,0,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,27.019710540771484,27.019710540771484,27.019710540771484,27.019710540771484,0,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,27.381948471069336,27.381948471069336,27.381948471069336,27.381948471069336,0,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,27.250225067138672,27.250225067138672,27.250225067138672,27.250225067138672,0,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,27.176132202148438,27.176132202148438,27.176132202148438,27.176132202148438,0,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,27.16790008544922,27.16790008544922,27.16790008544922,27.16790008544922,0,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,27.464277267456055,27.464277267456055,27.464277267456055,27.464277267456055,0,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,27.48897361755371,27.48897361755371,27.48897361755371,27.48897361755371,0,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,27.579530715942383,27.579530715942383,27.579530715942383,27.579530715942383,0,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,27.563064575195312,27.563064575195312,27.563064575195312,27.563064575195312,0,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,27.538372039794922,27.538372039794922,27.538372039794922,27.538372039794922,0,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,27.612464904785156,27.612464904785156,27.612464904785156,27.612464904785156,0,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,27.54660415649414,27.54660415649414,27.54660415649414,27.54660415649414,0,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,27.266691207885742,27.266691207885742,27.266691207885742,27.266691207885742,0,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,27.521907806396484,27.521907806396484,27.521907806396484,27.521907806396484,0,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,27.48897361755371,27.48897361755371,27.48897361755371,27.48897361755371,0,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,27.31608963012695,27.31608963012695,27.31608963012695,27.316089630126953,0,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,27.373716354370117,27.373716354370117,27.373716354370117,27.373716354370117,0,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,27.349021911621094,27.349021911621094,27.349021911621094,27.349021911621094,0,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,27.414878845214844,27.414878845214844,27.414878845214844,27.414878845214844,0,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,27.176132202148438,27.176132202148438,27.176132202148438,27.176132202148438,0,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,27.134963989257812,27.134963989257812,27.134963989257812,27.134963989257812,0,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,26.970314025878906,26.970314025878906,26.970314025878906,26.970314025878906,0,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,26.97854614257812,26.97854614257812,26.97854614257812,26.978546142578125,0,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,27.307851791381836,27.307851791381836,27.307851791381836,27.307851791381836,0,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,27.357250213623047,27.357250213623047,27.357250213623047,27.357250213623047,0,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,27.16790008544922,27.16790008544922,27.16790008544922,27.16790008544922,0,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,27.04440689086914,27.04440689086914,27.04440689086914,27.04440689086914,0,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,27.200828552246094,27.200828552246094,27.200828552246094,27.200828552246094,0,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,27.250225067138672,27.250225067138672,27.250225067138672,27.250225067138672,0,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,27.530136108398438,27.530136108398438,27.530136108398438,27.530136108398438,0,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,27.381948471069336,27.381948471069336,27.381948471069336,27.381948471069336,0,0.0,0.0,0.0
2015-06-22 00:00:00-04:00,27.54660415649414,27.54660415649414,27.54660415649414,27.54660415649414,0,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,27.571304321289062,27.571304321289062,27.571304321289062,27.571304321289062,0,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,27.36548614501953,27.36548614501953,27.36548614501953,27.36548614501953,0,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,27.283153533935547,27.283153533935547,27.283153533935547,27.283153533935547,0,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,27.283153533935547,27.283153533935547,27.283153533935547,27.283153533935547,0,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,26.715103149414062,26.715103149414062,26.715103149414062,26.715103149414062,0,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,26.78919792175293,26.78919792175293,26.78919792175293,26.78919792175293,0,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,26.97854614257812,26.97854614257812,26.97854614257812,26.978546142578125,0,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,26.970314025878906,26.970314025878906,26.970314025878906,26.970314025878906,0,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,26.863290786743164,26.863290786743164,26.863290786743164,26.863290786743164,0,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,27.027942657470703,27.027942657470703,27.027942657470703,27.027942657470703,0,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,26.59160804748535,26.59160804748535,26.59160804748535,26.59160804748535,0,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,26.649240493774414,26.649240493774414,26.649240493774414,26.649240493774414,0,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,26.97854614257812,26.97854614257812,26.97854614257812,26.978546142578125,0,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,27.274925231933594,27.274925231933594,27.274925231933594,27.274925231933594,0,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,27.39841651916504,27.39841651916504,27.39841651916504,27.39841651916504,0,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,27.381948471069336,27.381948471069336,27.381948471069336,27.381948471069336,0,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,27.59600257873535,27.59600257873535,27.59600257873535,27.59600257873535,0,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,27.628934860229492,27.628934860229492,27.628934860229492,27.628934860229492,0,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,27.653629302978516,27.653629302978516,27.653629302978516,27.653629302978516,0,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,27.530136108398438,27.530136108398438,27.530136108398438,27.530136108398438,0,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,27.47250747680664,27.47250747680664,27.47250747680664,27.47250747680664,0,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,27.31608963012695,27.31608963012695,27.31608963012695,27.316089630126953,0,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,27.027942657470703,27.027942657470703,27.027942657470703,27.027942657470703,0,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,26.87152099609375,26.87152099609375,26.87152099609375,26.87152099609375,0,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,27.200828552246094,27.200828552246094,27.200828552246094,27.200828552246094,0,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,27.406646728515625,27.406646728515625,27.406646728515625,27.406646728515625,0,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,27.406646728515625,27.406646728515625,27.406646728515625,27.406646728515625,0,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,27.340784072875977,27.340784072875977,27.340784072875977,27.340784072875977,0,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,27.266691207885742,27.266691207885742,27.266691207885742,27.266691207885742,0,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,27.209060668945312,27.209060668945312,27.209060668945312,27.209060668945312,0,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,27.299623489379886,27.299623489379886,27.299623489379886,27.299623489379883,0,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,27.102035522460938,27.102035522460938,27.102035522460938,27.102035522460938,0,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,27.019710540771484,27.019710540771484,27.019710540771484,27.019710540771484,0,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,27.36548614501953,27.36548614501953,27.36548614501953,27.36548614501953,0,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,27.110267639160156,27.110267639160156,27.110267639160156,27.110267639160156,0,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,27.143199920654297,27.143199920654297,27.143199920654297,27.143199920654297,0,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,27.110267639160156,27.110267639160156,27.110267639160156,27.110267639160156,0,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,27.217296600341797,27.217296600341797,27.217296600341797,27.217296600341797,0,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,27.36548614501953,27.36548614501953,27.36548614501953,27.36548614501953,0,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,27.299623489379886,27.299623489379886,27.299623489379886,27.299623489379883,0,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,27.077341079711914,27.077341079711914,27.077341079711914,27.077341079711914,0,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,26.509286880493164,26.509286880493164,26.509286880493164,26.509286880493164,0,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,25.66954803466797,25.66954803466797,25.66954803466797,25.66954803466797,0,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,24.65692710876465,24.65692710876465,24.65692710876465,24.65692710876465,0,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,24.327619552612305,24.327619552612305,24.327619552612305,24.327619552612305,0,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,25.274381637573242,25.274381637573242,25.274381637573242,25.274381637573242,0,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,25.89183235168457,25.89183235168457,25.89183235168457,25.89183235168457,0,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,25.908294677734375,25.908294677734375,25.908294677734375,25.908294677734375,0,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,25.69424819946289,25.69424819946289,25.69424819946289,25.69424819946289,0,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,24.93684196472168,24.93684196472168,24.93684196472168,24.93684196472168,0,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,25.397871017456055,25.397871017456055,25.397871017456055,25.397871017456055,0,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,25.43079948425293,25.43079948425293,25.43079948425293,25.43079948425293,0,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,25.043865203857422,25.043865203857422,25.043865203857422,25.043865203857422,0,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,25.66954803466797,25.66954803466797,25.66954803466797,25.66954803466797,0,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,25.3155460357666,25.3155460357666,25.3155460357666,25.3155460357666,0,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,25.447263717651367,25.447263717651367,25.447263717651367,25.447263717651367,0,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,25.57075309753418,25.57075309753418,25.57075309753418,25.57075309753418,0,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,25.471961975097656,25.471961975097656,25.471961975097656,25.471961975097656,0,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,25.793039321899414,25.793039321899414,25.793039321899414,25.793039321899414,0,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,26.0235538482666,26.0235538482666,26.0235538482666,26.0235538482666,0,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,25.957693099975586,25.957693099975586,25.957693099975586,25.957693099975586,0,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,25.537826538085938,25.537826538085938,25.537826538085938,25.537826538085938,0,0.0,0.0,0.0
2015-09-21 00:00:00-04:00,25.653079986572266,25.653079986572266,25.653079986572266,25.653079986572266,0,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,25.340242385864258,25.340242385864258,25.340242385864258,25.340242385864258,0,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,25.29084587097168,25.29084587097168,25.29084587097168,25.29084587097168,0,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,25.20851707458496,25.20851707458496,25.20851707458496,25.20851707458496,0,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,25.192052841186523,25.192052841186523,25.192052841186523,25.192052841186523,0,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,24.558134078979492,24.558134078979492,24.558134078979492,24.558134078979492,0,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,24.591066360473633,24.591066360473633,24.591066360473633,24.591066360473633,0,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,25.060331344604492,25.060331344604492,25.060331344604492,25.060331344604492,0,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,25.109725952148438,25.109725952148438,25.109725952148438,25.109725952148438,0,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,25.471961975097656,25.471961975097656,25.471961975097656,25.471961975097656,0,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,25.932994842529297,25.932994842529297,25.932994842529297,25.932994842529297,0,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,25.842432022094727,25.842432022094727,25.842432022094727,25.842432022094727,0,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,26.056486129760742,26.056486129760742,26.056486129760742,26.056486129760742,0,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,26.287002563476562,26.287002563476562,26.287002563476562,26.287002563476562,0,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,26.31170082092285,26.31170082092285,26.31170082092285,26.31170082092285,0,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,26.34463119506836,26.34463119506836,26.34463119506836,26.34463119506836,0,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,26.163509368896484,26.163509368896484,26.163509368896484,26.163509368896484,0,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,26.04001808166504,26.04001808166504,26.04001808166504,26.04001808166504,0,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,26.435192108154297,26.435192108154297,26.435192108154297,26.435192108154297,0,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,26.550447463989258,26.550447463989258,26.550447463989258,26.550447463989258,0,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,26.558677673339844,26.558677673339844,26.558677673339844,26.558677673339844,0,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,26.5257511138916,26.5257511138916,26.5257511138916,26.5257511138916,0,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,26.369325637817383,26.369325637817383,26.369325637817383,26.369325637817383,0,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,26.813894271850586,26.813894271850586,26.813894271850586,26.813894271850586,0,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,27.110267639160156,27.110267639160156,27.110267639160156,27.110267639160156,0,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,27.052640914916992,27.052640914916992,27.052640914916992,27.052640914916992,0,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,26.986780166625977,26.986780166625977,26.986780166625977,26.986780166625977,0,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,27.307851791381836,27.307851791381836,27.307851791381836,27.307851791381836,0,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,27.299623489379886,27.299623489379886,27.299623489379886,27.299623489379883,0,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,27.16790008544922,27.16790008544922,27.16790008544922,27.16790008544922,0,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,27.48897361755371,27.48897361755371,27.48897361755371,27.48897361755371,0,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,27.563064575195312,27.563064575195312,27.563064575195312,27.563064575195312,0,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,27.47250747680664,27.47250747680664,27.47250747680664,27.47250747680664,0,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,27.447811126708984,27.447811126708984,27.447811126708984,27.447811126708984,0,0.0,0.0,0.0
2015-11-06 00:00:00-05:00,27.439579010009766,27.439579010009766,27.439579010009766,27.439579010009766,0,0.0,0.0,0.0
2015-11-09 00:00:00-05:00,27.176132202148438,27.176132202148438,27.176132202148438,27.176132202148438,0,0.0,0.0,0.0
2015-11-10 00:00:00-05:00,27.225526809692383,27.225526809692383,27.225526809692383,27.225526809692383,0,0.0,0.0,0.0
2015-11-11 00:00:00-05:00,27.143199920654297,27.143199920654297,27.143199920654297,27.143199920654297,0,0.0,0.0,0.0
2015-11-12 00:00:00-05:00,26.764495849609375,26.764495849609375,26.764495849609375,26.764495849609375,0,0.0,0.0,0.0
2015-11-13 00:00:00-05:00,26.468122482299805,26.468122482299805,26.468122482299805,26.468122482299805,0,0.0,0.0,0.0
2015-11-16 00:00:00-05:00,26.863290786743164,26.863290786743164,26.863290786743164,26.863290786743164,0,0.0,0.0,0.0
