Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-02-19 00:00:00-05:00,2.918973922729492,2.918973922729492,2.918973922729492,2.918973922729492,0,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,2.936727523803711,2.936727523803711,2.936727523803711,2.936727523803711,0,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,2.9358747005462646,2.9358747005462646,2.9358747005462646,2.9358747005462646,0,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,2.944724798202515,2.944724798202515,2.944724798202515,2.9447247982025146,0,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,2.942964792251587,2.942964792251587,2.942964792251587,2.942964792251587,0,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,2.938540458679199,2.938540458679199,2.938540458679199,2.938540458679199,0,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,2.930542945861817,2.930542945861817,2.930542945861817,2.9305429458618164,0,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,2.9482967853546143,2.9482967853546143,2.9482967853546143,2.9482967853546143,0,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,2.9349679946899414,2.9349679946899414,2.9349679946899414,2.9349679946899414,0,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,2.922545909881592,2.922545909881592,2.922545909881592,2.922545909881592,0,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,2.9260644912719727,2.9260644912719727,2.9260644912719727,2.9260644912719727,0,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,2.8852252960205083,2.8852252960205083,2.8852252960205083,2.885225296020508,0,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,2.8967416286468506,2.8967416286468506,2.8967416286468506,2.8967416286468506,0,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,2.8479058742523193,2.8479058742523193,2.8479058742523193,2.8479058742523193,0,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,2.842573642730713,2.842573642730713,2.842573642730713,2.842573642730713,0,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,2.8789877891540527,2.8789877891540527,2.8789877891540527,2.8789877891540527,0,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,2.8620870113372803,2.8620870113372803,2.8620870113372803,2.8620870113372803,0,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,2.90031361579895,2.90031361579895,2.90031361579895,2.90031361579895,0,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,2.8914101123809814,2.8914101123809814,2.8914101123809814,2.8914101123809814,0,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,2.9260644912719727,2.9260644912719727,2.9260644912719727,2.9260644912719727,0,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,2.9118828773498535,2.9118828773498535,2.9118828773498535,2.9118828773498535,0,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,2.938540458679199,2.938540458679199,2.938540458679199,2.938540458679199,0,0.0,0.0,0.0
2015-03-23 00:00:00-04:00,2.933208703994751,2.933208703994751,2.933208703994751,2.933208703994751,0,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,2.915401697158814,2.915401697158814,2.915401697158814,2.9154016971588135,0,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,2.8727500438690186,2.8727500438690186,2.8727500438690186,2.8727500438690186,0,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,2.866565465927124,2.866565465927124,2.866565465927124,2.866565465927124,0,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,2.8736560344696045,2.8736560344696045,2.8736560344696045,2.8736560344696045,0,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,2.909217357635498,2.909217357635498,2.909217357635498,2.909217357635498,0,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,2.883412599563599,2.883412599563599,2.883412599563599,2.8834125995635986,0,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,2.8727500438690186,2.8727500438690186,2.8727500438690186,2.8727500438690186,0,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,2.882559776306152,2.882559776306152,2.882559776306152,2.8825597763061523,0,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,2.9020729064941406,2.9020729064941406,2.9020729064941406,2.9020729064941406,0,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,2.895888566970825,2.895888566970825,2.895888566970825,2.895888566970825,0,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,2.9047384262084965,2.9047384262084965,2.9047384262084965,2.904738426208496,0,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,2.918067455291748,2.918067455291748,2.918067455291748,2.918067455291748,0,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,2.933208703994751,2.933208703994751,2.933208703994751,2.933208703994751,0,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,2.919879674911499,2.919879674911499,2.919879674911499,2.919879674911499,0,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,2.924305200576782,2.924305200576782,2.924305200576782,2.9243052005767822,0,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,2.939393281936645,2.939393281936645,2.939393281936645,2.9393932819366455,0,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,2.9376339912414546,2.9376339912414546,2.9376339912414546,2.937633991241455,0,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,2.903885364532471,2.903885364532471,2.903885364532471,2.9038853645324707,0,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,2.930542945861817,2.930542945861817,2.930542945861817,2.9305429458618164,0,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,2.926971197128296,2.926971197128296,2.926971197128296,2.926971197128296,0,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,2.9412055015563965,2.9412055015563965,2.9412055015563965,2.9412055015563965,0,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,2.9482967853546143,2.9482967853546143,2.9482967853546143,2.9482967853546143,0,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,2.955387353897095,2.955387353897095,2.955387353897095,2.9553873538970947,0,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,2.942964792251587,2.942964792251587,2.942964792251587,2.942964792251587,0,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,2.9518682956695557,2.9518682956695557,2.9518682956695557,2.9518682956695557,0,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,2.9402995109558105,2.9402995109558105,2.9402995109558105,2.9402995109558105,0,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,2.9109764099121094,2.9109764099121094,2.9109764099121094,2.9109764099121094,0,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,2.942964792251587,2.942964792251587,2.942964792251587,2.942964792251587,0,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,2.9518682956695557,2.9518682956695557,2.9518682956695557,2.9518682956695557,0,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,2.9172146320343018,2.9172146320343018,2.9172146320343018,2.9172146320343018,0,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,2.9047384262084965,2.9047384262084965,2.9047384262084965,2.904738426208496,0,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,2.9163081645965576,2.9163081645965576,2.9163081645965576,2.9163081645965576,0,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,2.955387353897095,2.955387353897095,2.955387353897095,2.9553873538970947,0,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,2.9412055015563965,2.9412055015563965,2.9412055015563965,2.9412055015563965,0,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,2.933208703994751,2.933208703994751,2.933208703994751,2.933208703994751,0,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,2.932302713394165,2.932302713394165,2.932302713394165,2.932302713394165,0,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,2.9642913341522217,2.9642913341522217,2.9642913341522217,2.9642913341522217,0,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,2.9669570922851562,2.9669570922851562,2.9669570922851562,2.9669570922851562,0,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,2.9767134189605713,2.9767134189605713,2.9767134189605713,2.9767134189605713,0,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,2.974953889846802,2.974953889846802,2.974953889846802,2.9749538898468018,0,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,2.972288131713867,2.972288131713867,2.972288131713867,2.972288131713867,0,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,2.9802861213684086,2.9802861213684086,2.9802861213684086,2.980286121368408,0,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,2.9731943607330322,2.9731943607330322,2.9731943607330322,2.9731943607330322,0,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,2.942964792251587,2.942964792251587,2.942964792251587,2.942964792251587,0,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,2.9705288410186768,2.9705288410186768,2.9705288410186768,2.9705288410186768,0,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,2.9669570922851562,2.9669570922851562,2.9669570922851562,2.9669570922851562,0,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,2.9482967853546143,2.9482967853546143,2.9482967853546143,2.9482967853546143,0,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,2.9545342922210693,2.9545342922210693,2.9545342922210693,2.9545342922210693,0,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,2.9518682956695557,2.9518682956695557,2.9518682956695557,2.9518682956695557,0,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,2.9589595794677734,2.9589595794677734,2.9589595794677734,2.9589595794677734,0,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,2.933208703994751,2.933208703994751,2.933208703994751,2.933208703994751,0,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,2.9287304878234863,2.9287304878234863,2.9287304878234863,2.9287304878234863,0,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,2.9109764099121094,2.9109764099121094,2.9109764099121094,2.9109764099121094,0,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,2.9118828773498535,2.9118828773498535,2.9118828773498535,2.9118828773498535,0,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,2.9473905563354488,2.9473905563354488,2.9473905563354488,2.947390556335449,0,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,2.95272159576416,2.95272159576416,2.95272159576416,2.95272159576416,0,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,2.932302713394165,2.932302713394165,2.932302713394165,2.932302713394165,0,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,2.918973922729492,2.918973922729492,2.918973922729492,2.918973922729492,0,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,2.9358747005462646,2.9358747005462646,2.9358747005462646,2.9358747005462646,0,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,2.9412055015563965,2.9412055015563965,2.9412055015563965,2.9412055015563965,0,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,2.9713819026947017,2.9713819026947017,2.9713819026947017,2.971381902694702,0,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,2.955387353897095,2.955387353897095,2.955387353897095,2.9553873538970947,0,0.0,0.0,0.0
2015-06-22 00:00:00-04:00,2.9731943607330322,2.9731943607330322,2.9731943607330322,2.9731943607330322,0,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,2.975860595703125,2.975860595703125,2.975860595703125,2.975860595703125,0,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,2.953628301620484,2.953628301620484,2.953628301620484,2.9536283016204834,0,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,2.944724798202515,2.944724798202515,2.944724798202515,2.9447247982025146,0,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,2.944724798202515,2.944724798202515,2.944724798202515,2.9447247982025146,0,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,2.883412599563599,2.883412599563599,2.883412599563599,2.8834125995635986,0,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,2.8914101123809814,2.8914101123809814,2.8914101123809814,2.8914101123809814,0,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,2.9118828773498535,2.9118828773498535,2.9118828773498535,2.9118828773498535,0,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,2.9109764099121094,2.9109764099121094,2.9109764099121094,2.9109764099121094,0,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,2.899407386779785,2.899407386779785,2.899407386779785,2.899407386779785,0,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,2.9172146320343018,2.9172146320343018,2.9172146320343018,2.9172146320343018,0,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,2.870084285736084,2.870084285736084,2.870084285736084,2.870084285736084,0,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,2.876321792602539,2.876321792602539,2.876321792602539,2.876321792602539,0,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,2.9118828773498535,2.9118828773498535,2.9118828773498535,2.9118828773498535,0,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,2.94387149810791,2.94387149810791,2.94387149810791,2.94387149810791,0,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,2.9572007656097417,2.9572007656097417,2.9572007656097417,2.957200765609741,0,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,2.955387353897095,2.955387353897095,2.955387353897095,2.9553873538970947,0,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,2.978526115417481,2.978526115417481,2.978526115417481,2.9785261154174805,0,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,2.9820444583892822,2.9820444583892822,2.9820444583892822,2.9820444583892822,0,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,2.984710693359375,2.984710693359375,2.984710693359375,2.984710693359375,0,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,2.9713819026947017,2.9713819026947017,2.9713819026947017,2.971381902694702,0,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,2.9651975631713867,2.9651975631713867,2.9651975631713867,2.9651975631713867,0,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,2.9482967853546143,2.9482967853546143,2.9482967853546143,2.9482967853546143,0,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,2.9172146320343018,2.9172146320343018,2.9172146320343018,2.9172146320343018,0,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,2.90031361579895,2.90031361579895,2.90031361579895,2.90031361579895,0,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,2.9358747005462646,2.9358747005462646,2.9358747005462646,2.9358747005462646,0,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,2.9580531120300297,2.9580531120300297,2.9580531120300297,2.9580531120300293,0,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,2.9580531120300297,2.9580531120300297,2.9580531120300297,2.9580531120300293,0,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,2.95096230506897,2.95096230506897,2.95096230506897,2.9509623050689697,0,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,2.942964792251587,2.942964792251587,2.942964792251587,2.942964792251587,0,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,2.936727523803711,2.936727523803711,2.936727523803711,2.936727523803711,0,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,2.9465372562408447,2.9465372562408447,2.9465372562408447,2.9465372562408447,0,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,2.9252114295959473,2.9252114295959473,2.9252114295959473,2.9252114295959473,0,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,2.9163081645965576,2.9163081645965576,2.9163081645965576,2.9163081645965576,0,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,2.953628301620484,2.953628301620484,2.953628301620484,2.9536283016204834,0,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,2.9260644912719727,2.9260644912719727,2.9260644912719727,2.9260644912719727,0,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,2.9296364784240723,2.9296364784240723,2.9296364784240723,2.9296364784240723,0,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,2.9260644912719727,2.9260644912719727,2.9260644912719727,2.9260644912719727,0,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,2.9376339912414546,2.9376339912414546,2.9376339912414546,2.937633991241455,0,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,2.953628301620484,2.953628301620484,2.953628301620484,2.9536283016204834,0,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,2.9465372562408447,2.9465372562408447,2.9465372562408447,2.9465372562408447,0,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,2.922545909881592,2.922545909881592,2.922545909881592,2.922545909881592,0,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,2.861233949661255,2.861233949661255,2.861233949661255,2.861233949661255,0,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,2.770599365234375,2.770599365234375,2.770599365234375,2.770599365234375,0,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,2.6613042354583745,2.6613042354583745,2.6613042354583745,2.661304235458374,0,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,2.6257431507110596,2.6257431507110596,2.6257431507110596,2.6257431507110596,0,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,2.72794771194458,2.72794771194458,2.72794771194458,2.72794771194458,0,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,2.794590950012207,2.794590950012207,2.794590950012207,2.794590950012207,0,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,2.7963502407073975,2.7963502407073975,2.7963502407073975,2.7963502407073975,0,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,2.7732651233673096,2.7732651233673096,2.7732651233673096,2.7732651233673096,0,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,2.69148063659668,2.69148063659668,2.69148063659668,2.6914806365966797,0,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,2.741276502609253,2.741276502609253,2.741276502609253,2.741276502609253,0,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,2.744795322418213,2.744795322418213,2.744795322418213,2.744795322418213,0,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,2.7030496597290044,2.7030496597290044,2.7030496597290044,2.703049659729004,0,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,2.770599365234375,2.770599365234375,2.770599365234375,2.770599365234375,0,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,2.732372522354126,2.732372522354126,2.732372522354126,2.732372522354126,0,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,2.746607780456543,2.746607780456543,2.746607780456543,2.746607780456543,0,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,2.759936571121216,2.759936571121216,2.759936571121216,2.759936571121216,0,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,2.749273777008057,2.749273777008057,2.749273777008057,2.7492737770080566,0,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,2.783928155899048,2.783928155899048,2.783928155899048,2.783928155899048,0,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,2.8087725639343266,2.8087725639343266,2.8087725639343266,2.808772563934326,0,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,2.8016812801361084,2.8016812801361084,2.8016812801361084,2.8016812801361084,0,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,2.756364345550537,2.756364345550537,2.756364345550537,2.756364345550537,0,0.0,0.0,0.0
2015-09-21 00:00:00-04:00,2.7687861919403076,2.7687861919403076,2.7687861919403076,2.7687861919403076,0,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,2.7350387573242188,2.7350387573242188,2.7350387573242188,2.7350387573242188,0,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,2.7297072410583496,2.7297072410583496,2.7297072410583496,2.7297072410583496,0,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,2.7208032608032227,2.7208032608032227,2.7208032608032227,2.7208032608032227,0,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,2.719043493270874,2.719043493270874,2.719043493270874,2.719043493270874,0,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,2.6506414413452144,2.6506414413452144,2.6506414413452144,2.650641441345215,0,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,2.654160737991333,2.654160737991333,2.654160737991333,2.654160737991333,0,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,2.7048089504241943,2.7048089504241943,2.7048089504241943,2.7048089504241943,0,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,2.7101407051086426,2.7101407051086426,2.7101407051086426,2.7101407051086426,0,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,2.749273777008057,2.749273777008057,2.749273777008057,2.7492737770080566,0,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,2.799015998840332,2.799015998840332,2.799015998840332,2.799015998840332,0,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,2.7892589569091797,2.7892589569091797,2.7892589569091797,2.7892589569091797,0,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,2.8123440742492676,2.8123440742492676,2.8123440742492676,2.8123440742492676,0,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,2.8372428417205806,2.8372428417205806,2.8372428417205806,2.837242841720581,0,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,2.8399081230163574,2.8399081230163574,2.8399081230163574,2.8399081230163574,0,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,2.8434271812438965,2.8434271812438965,2.8434271812438965,2.8434271812438965,0,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,2.823913812637329,2.823913812637329,2.823913812637329,2.823913812637329,0,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,2.8105850219726562,2.8105850219726562,2.8105850219726562,2.8105850219726562,0,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,2.8532361984252934,2.8532361984252934,2.8532361984252934,2.853236198425293,0,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,2.865658760070801,2.865658760070801,2.865658760070801,2.865658760070801,0,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,2.866565465927124,2.866565465927124,2.866565465927124,2.866565465927124,0,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,2.8629937171936035,2.8629937171936035,2.8629937171936035,2.8629937171936035,0,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,2.846092700958252,2.846092700958252,2.846092700958252,2.846092700958252,0,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,2.8940753936767574,2.8940753936767574,2.8940753936767574,2.894075393676758,0,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,2.9260644912719727,2.9260644912719727,2.9260644912719727,2.9260644912719727,0,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,2.919879674911499,2.919879674911499,2.919879674911499,2.919879674911499,0,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,2.912735939025879,2.912735939025879,2.912735939025879,2.912735939025879,0,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,2.9473905563354488,2.9473905563354488,2.9473905563354488,2.947390556335449,0,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,2.9465372562408447,2.9465372562408447,2.9465372562408447,2.9465372562408447,0,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,2.932302713394165,2.932302713394165,2.932302713394165,2.932302713394165,0,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,2.9669570922851562,2.9669570922851562,2.9669570922851562,2.9669570922851562,0,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,2.974953889846802,2.974953889846802,2.974953889846802,2.9749538898468018,0,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,2.9651975631713867,2.9651975631713867,2.9651975631713867,2.9651975631713867,0,0.0,0.0,0.0
