Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-02-12 00:00:00-05:00,173.62252302389956,174.54121000064106,172.85417243590294,174.4827423095703,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,174.60804370557724,175.25111191546895,174.34913171595394,175.2010040283203,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,174.88362000912016,175.6519833490863,174.6330805978399,175.47659301757812,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,175.10075742776812,175.56844795030332,174.83349841854172,175.4932861328125,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,174.8920195178747,175.7355321290846,174.75004290471747,175.36805725097656,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,174.95048007919007,176.49554148152302,174.32410590153324,176.42037963867188,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,176.16982643612047,176.39532470703125,175.7856446687767,176.39532470703125,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,176.3201114107849,177.09682184290352,176.01945136345066,176.89637756347656,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,176.77114769762395,177.2555452577125,176.40367280765227,176.74609375,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,176.6541540684635,176.81283750208488,175.92755164838715,176.5372314453125,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,176.4370810966339,176.70434020712713,175.88588148256926,175.9359893798828,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,176.03616664421617,177.10517736497545,175.9860587578701,177.04672241210938,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,176.61241183738665,177.09680925385877,175.45153254840372,176.32009887695312,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,175.71878932827394,175.79396389696637,174.59967078726152,175.57681274414062,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,175.902583492416,176.05291993470124,175.25951512328848,175.7689666748047,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,174.9003145431617,175.33460406475666,172.96273768551154,173.2967987060547,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,173.49727717656359,174.37419071431117,173.33859370025084,174.01507568359375,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,172.63706040848672,172.72056930955918,171.1504541434772,171.1922149658203,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,171.4511417992775,171.62653218388266,170.7078449190287,170.79136657714844,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,171.42605445253832,173.02957057582964,171.37594656487508,172.9627685546875,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,172.68714181322446,173.6559239274905,170.85812767018612,171.90208435058594,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,172.63702124397255,174.29064493598514,171.92712565602812,174.1987762451172,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,173.45553201076544,174.06519928313017,172.86255887369887,173.6810302734375,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,173.20500203616604,176.44544880604732,172.56192092342212,175.7689666748047,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,175.35137538759255,175.7773052568732,174.5746647511211,174.96719360351562,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,175.92431291685557,177.02326105018335,175.73975537380102,176.51153564453125,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,176.51993620808102,177.0987746645031,176.1676025390625,176.1676025390625,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,176.04177826055127,176.50315937220134,175.11060611076255,175.17771911621094,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,175.38745043938636,175.62233956889628,172.56876808476972,172.61070251464844,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,171.93962157043225,173.12245170579635,171.23494128492896,172.19967651367188,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,172.08220761831836,172.77009355157935,171.88925291953393,172.59393310546875,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,173.63414105174263,175.00154130094285,173.61737240119172,174.6995391845703,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,173.86902775408564,174.57370788285036,173.11402887386907,173.17274475097656,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,173.13923286326207,173.1643986447905,171.56210895148365,172.56039428710938,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,172.49325362422337,173.6341491391599,172.30869605559414,173.18115234375,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,172.28356054209792,174.8673541562892,172.1493473053798,174.3472442626953,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,174.37240878003402,175.12740783303363,173.85229889021207,173.88584899902344,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,174.1123044913213,174.91763487955527,173.7180236219062,174.4730224609375,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,174.3053162835469,175.47976223770704,173.8103721171866,175.244873046875,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,175.49650446004057,176.24311910694954,175.2951782274796,176.201171875,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,176.05857173460117,176.69613897600493,175.35390427878528,175.40423583984375,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,175.2029157911326,175.92436472631275,174.5737456546557,175.73980712890625,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,176.20956477721043,177.04006106761003,176.12567031532268,176.52833557128906,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,176.19283708467944,176.9897835137868,175.99149799501484,176.47805786132812,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,175.27841569459594,175.521689185366,173.65934453016274,174.44790649414062,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,175.3790912388528,176.3773766553986,175.29520956045837,176.0418243408203,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,176.72967104935714,176.8890628434434,175.53005963154556,175.83206176757812,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,176.17604424428464,176.88072461233034,175.24487181556427,176.6961669921875,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,176.2934261070761,177.79505231840332,176.17598155427643,177.14071655273438,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,177.56018545664904,177.8202403703912,177.09879151267208,177.55178833007812,61327400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,178.12228590567275,178.24811482991,176.62065914043652,176.81361389160156,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,176.78840278029978,177.42595716714203,175.60555999373273,177.37562561035156,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,176.4780392897562,177.24981985150023,175.83210044599775,176.6458282470703,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,176.06689812165345,176.46117892552894,174.17099141353032,174.87567138671875,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,175.66427625036343,176.81356893501547,175.5636131365682,176.77162170410156,103399700,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,177.1994837474263,177.8622168305476,177.09043628856452,177.27499389648438,70927200,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,177.0317205633123,177.39245147812633,175.10226266676275,175.244873046875,113326200,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,175.79851338112798,176.10889986861423,173.4496091069522,174.5233917236328,135060200,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,174.4227497127251,175.64753995836963,174.08719740458963,175.21969604492188,88244900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,176.90583842501746,177.72795034563117,176.821943967599,177.526611328125,155877300,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,177.48467983067763,177.75311905795482,176.60383921522646,176.67933654785156,75708100,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,175.84046189891876,176.6961368280068,175.00995275005405,176.15084838867188,119727600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,176.5619019507486,177.19107202579508,175.94951332850945,176.1844024658203,94667900,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,177.20786348613618,178.11386998142814,176.93102710142207,178.02159118652344,95934000,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,178.21453857421875,178.3571489342681,177.72797880437446,178.21453857421875,76510100,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,178.04678523291273,179.0198920967141,177.97967220773663,178.7682342529297,74549700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,178.88567646262982,179.16251288760364,178.4242824210068,178.70950317382812,72114600,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,178.81017126187834,179.33867834241917,178.26489552517816,178.58367919921875,76857500,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,178.4410547443657,179.3134984143724,178.2732657919991,179.10377502441406,64764600,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,178.71783774837638,179.137284432991,178.60879031471453,178.6759033203125,57433500,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,178.18095325777796,178.6087970846197,176.33539033561968,176.7548370361328,124308600,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,177.2162243614498,178.66750630699258,176.8051620020893,178.4326171875,93214000,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,178.12227823766526,178.34038596378747,177.53505528233595,178.23133850097656,74974600,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,178.16421023622888,178.20614467191479,176.8555383904463,177.1239776611328,124919600,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,177.7950360621164,178.1305882392932,176.68769083654195,177.48464965820312,93338800,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,177.0232967594338,178.00480054521603,176.39412668132996,177.3085174560547,91531000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,177.84537227463892,178.40742922642855,177.28331532284926,177.77825927734375,87820900,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,177.06520354487725,177.72792357687746,175.95785831612335,176.27664184570312,151882800,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,176.1257108921112,176.65421796266955,175.31198306622,175.97471618652344,121704700,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,175.8656366430736,176.01664413260892,174.81701974532572,174.89251708984375,89063300,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,174.8673553466797,175.41264382640088,174.22980086630517,174.8673553466797,105034700,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,175.63911591691274,177.35046570747122,175.58040003221117,176.96456909179688,134551300,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,177.4091772273516,177.92090272658075,177.17428809332816,177.53501892089844,73876400,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,176.70451710541175,177.40918453651398,175.89917375522472,176.17601013183594,135382400,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,175.0267547627918,175.70625650963413,174.3136901047103,175.42103576660156,124384200,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,175.27001950576653,176.4612595857089,175.0938590323169,176.3773651123047,85308200,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,176.6625518798828,177.27495325690813,175.63071661796585,176.6625518798828,126708600,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,177.26652079098218,178.96947297011945,176.69607955681545,178.49969482421875,165867900,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,178.25530782287396,178.3311724043753,177.32803117308862,177.70736694335938,130478700,1.03,0.0,0.0
2015-06-22 00:00:00-04:00,178.63464567644726,179.20786189371677,178.40703906652482,178.61778259277344,70696000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,178.82848893944524,179.08138369091796,178.34800048813227,178.7441864013672,68476800,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,178.47445898754145,178.853794720682,177.4207414717274,177.44602966308594,92307300,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,177.9518017028247,178.07824264717377,176.8306448328046,176.90650939941406,97107400,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,177.26898866244574,177.51345831436976,176.31643683285327,176.872802734375,104174800,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,175.3807372072629,176.88122984634956,173.08784697753822,173.16371154785156,202621300,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,174.71479824305354,174.76538749114255,173.04571321348848,173.52621459960938,182925100,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,175.11096413509628,175.36385887691145,174.12468621850195,174.91708374023438,135979900,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,175.39761123903432,175.5662034711772,174.3354557372848,174.75694274902344,104373700,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,173.45880537549715,175.04358813066318,173.25648693615517,174.25962829589844,117975400,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,174.46190311735685,175.4818944449592,172.05942209404085,175.35545349121094,173820200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,174.00670311754243,174.29331120955473,172.17745095932744,172.41348266601562,164020100,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,174.52935162885007,174.79068440400948,172.61580968715748,172.7253875732422,144113100,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,174.74007092262175,175.3217250277559,172.76751489345892,174.90023803710938,129456900,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,176.17315447609025,176.940251099545,176.13100320028727,176.83067321777344,106069400,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,176.78848481463763,177.90964162917248,176.72947046835438,177.5977325439453,81709600,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,177.6399253571386,178.10356367651093,177.05827118035907,177.5387725830078,97914100,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,178.60086294967903,178.96334838867188,178.3564061962615,178.96334838867188,106683300,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,178.9549146960112,179.17409613130778,178.5418657376636,179.11508178710938,89030000,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,179.34268835263214,179.7051609375748,178.88748812876642,179.2078094482422,70446800,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,179.07291081056897,179.33424348256153,178.1962237541631,178.49969482421875,77965000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,177.8085326724392,178.5166407396643,177.7748193657927,178.179443359375,88667900,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,178.3142895788303,178.41544234296634,176.81379688458756,177.17626953125,90509100,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,177.27746616273473,177.33646766454555,175.00143853227536,175.338623046875,117755000,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,174.44502680496646,174.95924141581222,173.87179784500597,174.31857299804688,132361100,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,175.16154501690565,176.60303607840157,174.32700906903648,176.45973205566406,123544800,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,176.58618612098044,177.90122347465888,176.44288208759366,177.6736297607422,105791300,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,177.15937821933358,177.88433620726303,176.53557297207723,177.7157440185547,91304400,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,178.22156421119357,178.2468524025521,177.15942158584755,177.44602966308594,103266900,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,177.4123075417363,177.47130903105193,175.88651384997527,176.84750366210938,113965700,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,176.77169819719282,177.23533660867483,176.01302651496135,176.501953125,81820800,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,177.4039090800275,178.12886737083278,176.79696665689912,177.08358764648438,85786800,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,177.26897981439913,177.3785705399821,175.0435291821532,175.6336212158203,116030800,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,175.47343213802137,175.62516125035512,174.38598871525772,175.29640197753906,117858000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,176.41760693902745,177.5893403459408,176.41760693902745,177.5050506591797,80270700,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,176.15627611778075,176.57776311373414,175.13627192795812,175.90338134765625,126081400,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,174.58836990706806,176.29960633575968,173.11316520214325,176.11415100097656,172123700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,175.95397525155556,176.64522016788285,175.34703288791917,175.8949737548828,89383300,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,175.70106512082148,176.61147858681397,175.5577610839656,176.53561401367188,72786500,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,175.93711394622727,177.5218963623047,175.47347566116628,177.5218963623047,79072600,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,177.24373741781912,177.59778501183297,176.771673959134,177.00770568847656,71692700,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,176.25746402069578,177.03299870433477,174.79069721452058,175.60838317871094,172946000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,174.08256997977378,175.58306279030748,171.882407149961,171.94142150878906,194327900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,170.05311105639018,171.91608892338132,166.50419835317575,166.76551818847656,346588500,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,158.04918781110874,166.4704891953121,153.7584407033453,159.74356079101562,507244300,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,164.74239683536007,164.7592599163388,157.56869297897325,157.86373901367188,369833100,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,161.9184311014196,164.20288320742515,158.79099221783673,163.92471313476562,339257000,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,166.08272458198266,168.10585683588835,164.55694385160427,167.9794158935547,274143900,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,167.3303201282939,168.45990207383537,166.8413937199041,167.9878387451172,160414400,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,167.00163278193648,167.8614701370459,166.0743559418414,166.63072204589844,163298800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,162.79514224439993,164.18605712597034,160.78043480633403,161.65713500976562,256000400,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,164.0595987446753,164.7677066932402,162.2050584835331,164.72555541992188,160269300,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,165.44202528381172,166.95095551532097,164.34616968749714,164.84352111816406,152087800,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,162.5675396245496,163.41893872651536,161.5222472430891,162.34835815429688,207081000,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,165.172291456139,166.5800561843993,164.5231980166744,166.42831420898438,116025700,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,168.0216269272094,168.14806791451812,163.8320440441704,164.20294189453125,149347700,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,164.00905269798605,166.25136708054222,163.74773276294474,165.09649658203125,158611100,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,164.7002498916274,165.91413440394695,163.9837169089284,165.84669494628906,119691200,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,166.02373616405757,166.0743125488903,164.742412009655,165.23133850097656,79452000,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,165.73713888272127,167.74342136367196,165.18921086095168,167.29664611816406,113806200,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,167.60013422508493,168.94046009688364,167.2545117209561,168.74656677246094,99581600,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,168.6116724354983,171.03100383362946,167.9878670102975,168.36720275878906,276046600,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,165.8361809964078,168.35281843261646,165.20066348845967,165.61585998535156,223657500,1.033,0.0,0.0
2015-09-21 00:00:00-04:00,166.4547747072785,167.50548888227797,165.41252944575393,166.4717254638672,105726200,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,164.28543239788215,164.7769005699816,163.16691595180137,164.31085205078125,153890900,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,164.48036491849462,164.95488247298096,163.46353974036194,164.0482177734375,92790600,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,162.81954549436776,163.92111152482275,161.4722517691724,163.45506286621094,159378800,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,164.92946689768547,165.2345157516431,162.531446476503,163.41270446777344,155054800,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,162.50604615027657,162.61620664470018,158.99799037721044,159.31150817871094,178515900,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,159.53180483068311,160.7774198650499,158.39633734430123,159.40469360351562,159045600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,161.3112289427243,162.54837493904358,160.52319372033722,162.37890625,163452000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,162.76022663794805,163.10764588165466,160.84520573714303,162.80259704589844,131079000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,160.80281189400344,165.2599014666624,160.25202253018625,165.23448181152344,211003300,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,166.47165339991278,168.4036250662486,166.36149292423195,168.17483520507812,126320800,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,168.0392465043394,168.60697374378728,166.9292116832075,167.59861755371094,110274500,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,168.539183952191,169.3272321330427,167.3359394074365,168.97134399414062,124307300,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,168.58160869694612,170.78474123414628,168.27655977532822,170.49664306640625,153055200,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,170.64063700774682,171.0812530290923,169.9627492976957,170.5982666015625,107069200,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,170.67452127472737,170.9626193421098,170.24237417365376,170.75926208496094,56395600,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,170.022058118937,171.3015745701745,169.51365203184008,169.68312072753906,88038700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,169.6238521198678,170.2085302913422,168.5731381232579,168.8697052001953,99106200,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,169.53911283325684,171.47108487826563,169.1662738544594,171.46261596679688,134142200,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,171.86930283310053,172.25907954256047,171.0982053940117,172.2421417236328,114580100,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,171.58966262596735,172.3268585205078,171.27614491075028,172.3268585205078,76523900,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,171.8862136448784,172.72508802403564,171.63200419406755,172.1065216064453,78448500,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,172.5303296148979,172.68284764243938,170.86950449148927,171.0389862060547,102038000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,171.99643380695693,174.14024490526398,171.03892967028438,173.92840576171875,174911700,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,175.6145919205846,176.20773874042152,174.8096060272608,175.83489990234375,144442300,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,175.6569957774108,175.71630400587503,175.02994734579295,175.4027862548828,69033000,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,174.7248772160314,175.40276488363364,174.37745800856086,175.06382751464844,77905800,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,175.40281772403125,177.08058018631095,174.73341169325462,177.05516052246094,135906700,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,176.54676363822463,177.32633020660614,176.42813422411518,176.9534912109375,90525500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,177.1484047413174,177.47040445226293,176.02990052533733,176.19088745117188,131076900,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,176.52130839690014,178.4702179602522,176.39419716692035,178.27532958984375,86270800,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,177.9194752794152,179.3515100741375,177.6906853656172,178.79225158691406,95246100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,179.0887653502722,179.21586362780104,177.7075703961787,178.2498779296875,96224500,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,178.30921923104552,178.77526788450305,177.17376464235542,178.07196044921875,78408700,0.0,0.0,0.0
