Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-04-21 00:00:00-04:00,176.7296557126731,176.8890474929273,175.53004439896438,175.83204650878906,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,176.17596817491815,176.88064823869666,175.2447961482598,176.6960906982422,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,176.2933805496641,177.79500637294393,176.17593602721425,177.1406707763672,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,177.56018545664904,177.8202403703912,177.09879151267208,177.55178833007812,61327400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,178.1222397904954,178.24806868215603,176.6206134140246,176.81356811523438,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,176.78841798857283,177.42597243026088,175.6055751002514,177.37564086914062,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,176.47797831257483,177.24975860765113,175.83203969200298,176.64576721191406,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,176.06694420984235,176.46122511692684,174.1710370054368,174.87571716308594,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,175.664321739975,176.8136147222452,175.56365860011232,176.77166748046875,103399700,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,177.19946849513673,177.86220152121385,177.0904210456611,177.2749786376953,70927200,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,177.0317051489402,177.39243603234493,175.10224742039094,175.24485778808594,113326200,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,175.79846727030454,176.1088536763784,173.44956361223132,174.52334594726562,135060200,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,174.4227497127251,175.64753995836963,174.08719740458963,175.21969604492188,88244900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,176.90579280872055,177.72790451734744,176.82189837293478,177.5265655517578,155877300,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,177.48471048736158,177.75314976100591,176.60386971976402,176.6793670654297,75708100,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,175.8404923627234,176.6961674400544,175.00998306997562,176.15087890625,119727600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,176.56187136778235,177.19104133384783,175.94948285161738,176.1843719482422,94667900,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,177.20786348613618,178.11386998142814,176.93102710142207,178.02159118652344,95934000,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,178.21453857421875,178.3571489342681,177.72797880437446,178.21453857421875,76510100,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,178.0467396412837,179.01984625590606,177.97962663329295,178.7681884765625,74549700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,178.88569173646115,179.16252818507215,178.4242976554428,178.7095184326172,72114600,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,178.81014070559573,179.3386476958217,178.26486506207593,178.58364868164062,76857500,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,178.4409939350519,179.31343730774643,178.27320503986462,179.1037139892578,64764600,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,178.7178835354871,179.137330327563,178.60883607388752,178.6759490966797,57433500,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,178.18092249397395,178.6087662469464,176.33535989046106,176.7548065185547,124308600,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,177.2162243614498,178.66750630699258,176.8051620020893,178.4326171875,93214000,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,178.12221723985658,178.34032489128802,177.53499448562124,178.2312774658203,74974600,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,178.16416419102134,178.20609861586962,176.85549268345522,177.12393188476562,124919600,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,177.79514306043257,178.13069543954705,176.6877971684499,177.48475646972656,93338800,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,177.0232815251902,178.00478522650633,176.3941115012314,177.30850219726562,91531000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,177.84541806828713,178.40747516480158,177.28336097177265,177.77830505371094,87820900,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,177.06524952602194,177.7279697301205,175.9579040097073,176.2766876220703,151882800,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,176.12568034834752,176.65418732725203,175.3119526635732,175.9746856689453,121704700,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,175.86560595569262,176.0166134188781,174.8169892409214,174.89248657226562,89063300,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,174.86734008789062,175.41262852003038,174.22978566314862,174.86734008789062,105034700,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,175.6390856279093,177.35043512334514,175.58036975333331,176.96453857421875,134551300,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,177.4091924753248,177.92091801853576,177.17430332111311,177.5350341796875,73876400,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,176.70448649628455,177.40915380532277,175.89914328560076,176.1759796142578,135382400,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,175.0267090893128,175.7062106588382,174.31364461730652,175.42098999023438,124384200,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,175.26997401679597,176.46121378756803,175.09381358906643,176.3773193359375,85308200,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,176.6625518798828,177.27495325690813,175.63071661796585,176.6625518798828,126708600,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,177.266581404474,178.96953416590893,176.69613997525389,178.499755859375,165867900,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,178.2552619053604,178.33112646731954,177.32798549443606,177.7073211669922,130478700,1.03,0.0,0.0
2015-06-22 00:00:00-04:00,178.63466093667688,179.20787720291457,178.4070543073107,178.6177978515625,70696000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,178.8285042054309,179.08139897849242,178.34801571310027,178.74420166015625,68476800,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,178.47444364031657,178.85377934083758,177.4207262151129,177.44601440429688,92307300,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,177.95177100492654,178.07821192746368,176.83061432831366,176.90647888183594,97107400,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,177.2690345413496,177.5135042565447,176.31648246522766,176.8728485107422,104174800,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,175.38072175311464,176.8812142599813,173.08783172543417,173.1636962890625,202621300,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,174.71473678983142,174.76532602012648,173.04565234734116,173.52615356445312,182925100,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,175.11099468650048,175.3638894724379,174.1247165978314,174.9171142578125,135979900,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,175.39761123903432,175.5662034711772,174.3354557372848,174.75694274902344,104373700,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,173.45879018683098,175.04357280322782,173.2564717652047,174.25961303710938,117975400,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,174.46193347942804,175.4819249845422,172.05945203800184,175.35548400878906,173820200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,174.00670311754243,174.29331120955473,172.17745095932744,172.41348266601562,164020100,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,174.52928995623552,174.79062263904902,172.61574869072223,172.72532653808594,144113100,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,174.7400861674374,175.32174032331667,172.76752996618322,174.90025329589844,129456900,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,176.17313927403873,176.9402358313004,176.13098800187302,176.83065795898438,106069400,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,176.78853038241868,177.9096874859352,176.7295160209243,177.5977783203125,81709600,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,177.6398795546903,178.10351775451872,177.05822552788376,177.53872680664062,97914100,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,178.60089340544462,178.96337890625,178.35643661034132,178.96337890625,106683300,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,178.9549146960112,179.17409613130778,178.5418657376636,179.11508178710938,89030000,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,179.34268835263214,179.7051609375748,178.88748812876642,179.2078094482422,70446800,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,179.07294142614816,179.33427414282002,178.19625421985762,178.49972534179688,77965000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,177.80850221838858,178.51661016433286,177.7747889175163,178.17941284179688,88667900,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,178.31427422203257,178.41542697745712,176.8137816570154,177.17625427246094,90509100,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,177.27746616273473,177.33646766454555,175.00143853227536,175.338623046875,117755000,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,174.44504207482453,174.9592567306815,173.87181306468705,174.31858825683594,132361100,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,175.16156016343817,176.6030513495824,174.32702414340517,176.45974731445312,123544800,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,176.58618612098044,177.90122347465888,176.44288208759366,177.6736297607422,105791300,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,177.159423852391,177.88438202705655,176.5356184444537,177.71578979492188,91304400,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,178.22154888571538,178.24683707489933,177.15940635170423,177.44601440429688,103266900,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,177.41229223421473,177.47129371843957,175.8864986741025,176.8474884033203,113965700,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,176.77162178664867,177.23525999772042,176.01295043235726,176.5018768310547,81820800,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,177.40386322085675,178.12882132425926,176.7969209546239,177.0835418701172,85786800,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,177.26899521526573,177.37858595036977,175.04354438967596,175.63363647460938,116030800,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,175.47349323481643,175.62522239997963,174.38604943342392,175.2964630126953,117858000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,176.4175766084082,177.58930981387115,176.4175766084082,177.50502014160156,80270700,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,176.15626083705428,176.57774779644564,175.1362567357122,175.9033660888672,126081400,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,174.58833965388175,176.2995757860453,173.11313520458475,176.11412048339844,172123700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,175.95399051546298,176.64523549175536,175.34704809917466,175.89498901367188,89383300,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,175.70106512082148,176.61147858681397,175.5577610839656,176.53561401367188,72786500,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,175.93706857851717,177.5218505859375,175.4734304130114,177.5218505859375,79072600,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,177.24372213868315,177.59776970217663,176.77165872069185,177.0076904296875,71692700,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,176.25740275994235,177.0329371740334,174.79063646356252,175.6083221435547,172946000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,174.08255453097036,175.58304720834417,171.8823918964091,171.94140625,194327900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,170.05318885438402,171.91616757367325,166.50427452756927,166.76559448242188,346588500,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,158.04918781110874,166.4704891953121,153.7584407033453,159.74356079101562,507244300,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,164.74242868269243,164.75929176693106,157.56872343951426,157.86376953125,369833100,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,161.91844617345566,164.20289849210744,158.79100699875787,163.9247283935547,339257000,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,166.08278492797797,168.10591791698678,164.55700364320865,167.97947692871094,274143900,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,167.33035052642364,168.45993267717105,166.84142402921282,167.9878692626953,160414400,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,167.00158690367365,167.86142402257073,166.07431031831769,166.63067626953125,163298800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,162.79517297681065,164.1860881209575,160.780465158409,161.65716552734375,256000400,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,164.05956835047442,164.76767616785298,162.2050284329102,164.72552490234375,160269300,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,165.44205591219125,166.95098642304964,164.3462001130003,164.8435516357422,152087800,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,162.56752434516008,163.4189233671046,161.52223206194452,162.3483428955078,207081000,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,165.172291456139,166.5800561843993,164.5231980166744,166.42831420898438,116025700,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,168.02161131356368,168.1480522891227,163.83202881984755,164.2029266357422,149347700,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,164.00906785626978,166.25138244606842,163.74774789707638,165.0965118408203,158611100,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,164.7002498916274,165.91413440394695,163.9837169089284,165.84669494628906,119691200,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,166.02373616405757,166.0743125488903,164.742412009655,165.23133850097656,79452000,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,165.73713888272127,167.74342136367196,165.18921086095168,167.29664611816406,113806200,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,167.6000887597138,168.94041426791844,167.25446634934298,168.74652099609375,99581600,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,168.61168771644316,171.0310193338336,167.98788223470808,168.36721801757812,276046600,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,165.83613515914368,168.3527718997516,165.20061782685315,165.61581420898438,223657500,1.033,0.0,0.0
2015-09-21 00:00:00-04:00,166.45471367833704,167.5054274681029,165.41246879894106,166.47166442871094,105726200,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,164.2855239364529,164.77699238239458,163.1670068671434,164.31094360351562,153890900,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,164.48036491849462,164.95488247298096,163.46353974036194,164.0482177734375,92790600,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,162.81956069383025,163.92112682711817,161.4722668428629,163.455078125,159378800,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,164.92946689768547,165.2345157516431,162.531446476503,163.41270446777344,155054800,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,162.5059994559949,162.61615991876513,158.99794469092907,159.31146240234375,178515900,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,159.5317742887699,160.7773890846672,158.39630701977006,159.4046630859375,159045600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,161.31124410118346,162.54839021375767,160.52320880474448,162.37892150878906,163452000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,162.76021138313018,163.1076305942747,160.84519066181187,162.80258178710938,131079000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,160.802856442626,165.25994725007183,160.25206692621876,165.23452758789062,211003300,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,166.47166850416923,168.40364034579613,166.36150801849337,168.1748504638672,126320800,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,168.0392465043394,168.60697374378728,166.9292116832075,167.59861755371094,110274500,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,168.539183952191,169.3272321330427,167.3359394074365,168.97134399414062,124307300,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,168.5815634347434,170.78469538042808,168.27651459502758,170.49659729003906,153055200,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,170.6406522703256,171.08126833108102,169.9627644996423,170.59828186035156,107069200,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,170.67453652594412,170.96263461907054,170.24238938625447,170.75927734375,56395600,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,170.02207340820507,171.30158997450334,169.51366727538965,169.68313598632812,88038700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,169.6238214660027,170.20849953181605,168.57310765927443,168.8696746826172,99106200,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,169.53909774564403,171.47106961872288,169.16625880002624,171.4626007080078,134142200,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,171.86933328461967,172.2591100631396,171.09823570890907,172.24217224121094,114580100,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,171.58967781948093,172.32687377929688,171.27616007650323,172.32687377929688,76523900,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,171.88627460190554,172.72514927855775,171.63206506094286,172.10658264160156,78448500,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,172.53025265572137,172.6827706152304,170.86942827314326,171.03890991210938,102038000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,171.99643380695693,174.14024490526398,171.03892967028438,173.92840576171875,174911700,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,175.61462239992647,176.20776932270886,174.80963636689083,175.83493041992188,144442300,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,175.65696521560383,175.7162734337493,175.02991689308345,175.4027557373047,69033000,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,174.72492290376854,175.40281074862747,174.37750360545348,175.06387329101562,77905800,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,175.40280260764274,177.0805649253312,174.7333966345562,177.05514526367188,135906700,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,176.54671796707441,177.32628433378866,176.4280885836534,176.9534454345703,90525500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,177.14834337446285,177.4703429738629,176.02983954594936,176.19082641601562,131076900,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,176.5213235055605,178.47023323572196,176.3942122647011,178.2753448486328,86270800,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,177.91944491080895,179.351479461101,177.6906550360625,178.79222106933594,95246100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,179.08881134207414,179.21590965224308,177.70761603327583,178.2499237060547,96224500,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,178.309234510165,178.77528320355773,177.17377982417906,178.0719757080078,78408700,0.0,0.0,0.0
