Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-05-28 00:00:00-04:00,178.12229348711745,178.34040123191235,177.53507048151462,178.23135375976562,74974600,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,178.16416419102134,178.20609861586962,176.85549268345522,177.12393188476562,124919600,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,177.79508191853762,178.13063418225912,176.68773640735964,177.4846954345703,93338800,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,177.0232815251902,178.00478522650633,176.3941115012314,177.30850219726562,91531000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,177.8454028037377,178.40745985201056,177.28334575546486,177.77828979492188,87820900,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,177.06523419897368,177.72795434570614,175.95788877851265,176.27667236328125,151882800,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,176.12566507646568,176.65417200954332,175.31193746224983,175.97467041015625,121704700,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,175.86562129938312,176.01662877574353,174.81700449312356,174.8925018310547,89063300,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,174.8673095703125,175.41259790728935,174.22975525683552,174.8673095703125,105034700,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,175.63911591691274,177.35046570747122,175.58040003221117,176.96456909179688,134551300,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,177.4091924753248,177.92091801853576,177.17430332111311,177.5350341796875,73876400,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,176.70451710541175,177.40918453651398,175.89917375522472,176.17601013183594,135382400,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,175.02673953829878,175.70624122603547,174.31367494224236,175.4210205078125,124384200,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,175.2700498317469,176.4612901178028,175.09388932781724,176.3773956298828,85308200,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,176.6625518798828,177.27495325690813,175.63071661796585,176.6625518798828,126708600,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,177.2665510977281,178.9695035680142,176.69610976603468,178.49972534179688,165867900,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,178.25530782287396,178.3311724043753,177.32803117308862,177.70736694335938,130478700,1.03,0.0,0.0
2015-06-22 00:00:00-04:00,178.63463041621765,179.207846584519,178.40702382573895,178.61776733398438,70696000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,178.8285347374023,179.08142955364133,178.3480461630363,178.74423217773438,68476800,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,178.4744129458668,178.85374858114878,177.42069570188391,177.44598388671875,92307300,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,177.95186309862106,178.07830408659396,176.83070584178657,176.9065704345703,97107400,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,177.26900395541367,177.51347362842807,176.31645204364472,176.87281799316406,104174800,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,175.38072175311464,176.8812142599813,173.08783172543417,173.1636962890625,202621300,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,174.7148136063591,174.7654028588966,173.04572843002532,173.52622985839844,182925100,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,175.1109794107984,175.3638741746747,174.12470140816666,174.91709899902344,135979900,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,175.39764186849158,175.5662341300755,174.3354861812592,174.75697326660156,104373700,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,173.45875980949862,175.04354214835712,173.2564414233038,174.25958251953125,117975400,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,174.46193347942804,175.4819249845422,172.05945203800184,175.35548400878906,173820200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,174.00670311754243,174.29331120955473,172.17745095932744,172.41348266601562,164020100,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,174.5293670470037,174.7906998452496,172.61582493626628,172.72540283203125,144113100,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,174.74005567780614,175.32170973219513,172.76749982073463,174.9002227783203,129456900,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,176.17312407198722,176.94022056305585,176.13097280345875,176.8306427001953,106069400,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,176.78846962537725,177.9096263435849,176.7294552841644,177.59771728515625,81709600,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,177.6399253571386,178.10356367651093,177.05827118035907,177.5387725830078,97914100,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,178.6009086333274,178.96339416503906,178.3564518173812,178.96339416503906,106683300,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,178.95488420572232,179.1740656036748,178.54183531774987,179.11505126953125,89030000,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,179.34276470399928,179.705237443257,178.88756428634167,179.2078857421875,70446800,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,179.07294142614816,179.33427414282002,178.19625421985762,178.49972534179688,77965000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,177.8085326724392,178.5166407396643,177.7748193657927,178.179443359375,88667900,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,178.3142895788303,178.41544234296634,176.81379688458756,177.17626953125,90509100,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,177.27748159025103,177.3364830971964,175.00145376172105,175.33863830566406,117755000,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,174.44499626525035,174.95921078607364,173.87176740564382,174.31854248046875,132361100,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,175.16154501690565,176.60303607840157,174.32700906903648,176.45973205566406,123544800,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,176.58623161717537,177.90126930966397,176.4429275468673,177.67367553710938,105791300,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,177.159423852391,177.88438202705655,176.5356184444537,177.71578979492188,91304400,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,178.22151823475903,178.24680641959387,177.15937588341762,177.44598388671875,103266900,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,177.41229223421473,177.47129371843957,175.8864986741025,176.8474884033203,113965700,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,176.77166763297515,177.23530596429305,176.0129960819197,176.50192260742188,81820800,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,177.4038479344665,178.12880597540143,176.79690572053212,177.08352661132812,85786800,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,177.26896441353253,177.37855512959442,175.04351397463049,175.63360595703125,116030800,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,175.47343213802137,175.62516125035512,174.38598871525772,175.29640197753906,117858000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,176.41762210433706,177.58935561197563,176.41762210433706,177.50506591796875,80270700,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,176.15624555632778,176.57773247915713,175.13624154346627,175.90335083007812,126081400,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,174.58827914750918,176.29951468661656,173.1130752094678,176.1140594482422,172123700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,175.95391419592593,176.6451588723928,175.34697204289714,175.89491271972656,89383300,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,175.7010347475112,176.6114480561212,175.55773073542818,176.53558349609375,72786500,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,175.9370837010872,177.52186584472656,175.47344549572972,177.52186584472656,79072600,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,177.24373741781912,177.59778501183297,176.771673959134,177.00770568847656,71692700,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,176.25741807513072,177.03295255660873,174.79065165130203,175.60833740234375,172946000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,174.082539082167,175.5830316263809,171.88237664285722,171.94139099121094,194327900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,170.05309549679143,171.91607319332294,166.50418311829705,166.7655029296875,346588500,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,158.04918781110874,166.4704891953121,153.7584407033453,159.74356079101562,507244300,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,164.74239683536007,164.7592599163388,157.56869297897325,157.86373901367188,369833100,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,161.9184009573475,164.20285263806056,158.79096265599446,163.9246826171875,339257000,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,166.08275475498033,168.10588737643758,164.55697374740646,167.9794464111328,274143900,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,167.3303201282939,168.45990207383537,166.8413937199041,167.9878387451172,160414400,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,167.0015563181651,167.86139327958728,166.0742799026352,166.63064575195312,163298800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,162.79514224439993,164.18605712597034,160.78043480633403,161.65713500976562,256000400,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,164.0595987446753,164.7677066932402,162.2050584835331,164.72555541992188,160269300,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,165.44205591219125,166.95098642304964,164.3462001130003,164.8435516357422,152087800,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,162.56752434516008,163.4189233671046,161.52223206194452,162.3483428955078,207081000,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,165.17230659977102,166.58007145710064,164.52321310079506,166.42832946777344,116025700,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,168.02158008627222,168.14802103833182,163.83199837120182,164.20289611816406,149347700,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,164.0090375397023,166.25135171501603,163.7477176288131,165.0964813232422,158611100,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,164.7002498916274,165.91413440394695,163.9837169089284,165.84669494628906,119691200,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,166.02373616405757,166.0743125488903,164.742412009655,165.23133850097656,79452000,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,165.73707841652305,167.74336016551786,165.18915059465508,167.2965850830078,113806200,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,167.6001039148375,168.94042954424017,167.254481473214,168.7465362548828,99581600,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,168.61162659266367,171.03095733301708,167.98782133706564,168.36715698242188,276046600,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,165.83615043823173,168.35278741070658,165.20063304738866,165.61582946777344,223657500,1.033,0.0,0.0
2015-09-21 00:00:00-04:00,166.45474419280777,167.50545817519043,165.4124991223475,166.47169494628906,105726200,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,164.28544765431062,164.7769158720504,163.16693110435835,164.3108673095703,153890900,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,164.48038021747945,164.9548978161026,163.46355494476776,164.04823303222656,92790600,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,162.81956069383025,163.92112682711817,161.4722668428629,163.455078125,159378800,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,164.92946689768547,165.2345157516431,162.531446476503,163.41270446777344,155054800,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,162.50604615027657,162.61620664470018,158.99799037721044,159.31150817871094,178515900,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,159.53182010163968,160.77743525524122,158.39635250656679,159.4047088623047,159045600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,161.3112592596426,162.54840548847173,160.52322388915175,162.37893676757812,163452000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,162.76022663794805,163.10764588165466,160.84520573714303,162.80259704589844,131079000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,160.8028267435443,165.25991672779887,160.25203732886376,165.2344970703125,211003300,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,166.47165339991278,168.4036250662486,166.36149292423195,168.17483520507812,126320800,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,168.03923120543388,168.6069583931938,166.9291964853636,167.59860229492188,110274500,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,168.5391687324277,169.32721684211552,167.335924296331,168.97132873535156,124307300,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,168.5815332599416,170.78466481128262,168.27648447482716,170.49656677246094,153055200,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,170.64066753290442,171.08128363306977,169.96277970158891,170.59829711914062,107069200,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,170.67455177716087,170.9626498960313,170.24240459885522,170.75929260253906,56395600,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,170.022058118937,171.3015745701745,169.51365203184008,169.68312072753906,88038700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,169.6238214660027,170.20849953181605,168.57310765927443,168.8696746826172,99106200,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,169.53906757041844,171.47103909963744,169.16622869115994,171.4625701904297,134142200,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,171.86933328461967,172.2591100631396,171.09823570890907,172.24217224121094,114580100,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,171.58972340002174,172.32691955566406,171.27620557376218,172.32691955566406,76523900,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,171.88625936264876,172.72513396492724,171.632049844224,172.1065673828125,78448500,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,172.53029883122733,172.68281683155578,170.8694740041509,171.03895568847656,102038000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,171.99643380695693,174.14024490526398,171.03892967028438,173.92840576171875,174911700,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,175.61460716025553,176.2077540315652,174.80962119707584,175.8349151611328,144442300,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,175.65701105831423,175.71631929193788,175.02996257214767,175.40280151367188,69033000,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,174.72492290376854,175.40281074862747,174.37750360545348,175.06387329101562,77905800,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,175.40281772403125,177.08058018631095,174.73341169325462,177.05516052246094,135906700,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,176.54674841450787,177.32631491566698,176.4281190106279,176.95347595214844,90525500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,177.14837405789012,177.4703737130629,176.02987003564334,176.19085693359375,131076900,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,176.5213235055605,178.47023323572196,176.3942122647011,178.2753448486328,86270800,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,177.9193993578996,179.3514335415463,177.69060954173048,178.79217529296875,95246100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,179.0887960114735,179.2158943107624,177.70760082091013,178.24990844726562,96224500,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,178.30918867280653,178.77523724639366,177.1737342787081,178.07192993164062,78408700,0.0,0.0,0.0
