Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-02-27 00:00:00-05:00,176.4370198876405,176.70427890541703,175.8858204647963,175.93592834472656,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,176.03615147252194,177.10516210114844,175.98604359049443,177.0467071533203,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,176.61245768964434,177.09685523187613,175.451578099273,176.3201446533203,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,175.71878932827394,175.79396389696637,174.59967078726152,175.57681274414062,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,175.90253768125035,176.05287408438272,175.25946947960023,175.7689208984375,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,174.9003299431404,175.33461950297456,172.96275291488652,173.29681396484375,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,173.49729238994868,174.37420600458978,173.33860889972152,174.0150909423828,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,172.63709118363022,172.72060009958938,171.15048465361085,171.19224548339844,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,171.451126481543,171.62651685047848,170.7078296677016,170.79135131835938,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,171.42606957575836,173.02958584051197,171.37596168367457,172.96278381347656,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,172.68715714169872,173.65593934195812,170.85814283630899,171.902099609375,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,172.63708173192657,174.29070600333006,171.92718589525143,174.19883728027344,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,173.45548629383185,174.0651534055092,172.8625133130527,173.6809844970703,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,173.20495692754463,176.4454028535006,172.56187598228146,175.7689208984375,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,175.3513600952992,175.77728992743474,174.57464952656426,174.96717834472656,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,175.9243889569844,177.0233375653128,175.73983133415814,176.51161193847656,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,176.51996678669403,177.09880534338853,176.16763305664062,176.16763305664062,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,176.0418549308143,176.50323624340652,175.1106823754786,175.17779541015625,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,175.38749695214722,175.62238614394974,172.56881385001589,172.61074829101562,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,171.93962157043225,173.12245170579635,171.23494128492896,172.19967651367188,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,172.0822380454146,172.77012410030568,171.88928331251248,172.59396362304688,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,173.63415621747657,175.0015565861097,173.61738756546103,174.69955444335938,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,173.86905839436707,174.57373864731494,173.11405938109993,173.1727752685547,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,173.13920224331542,173.16436802039325,171.56207861045388,172.56036376953125,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,172.49325362422337,173.6341491391599,172.30869605559414,173.18115234375,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,172.28348515121579,174.86727763474502,172.14927197322902,174.34716796875,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,174.37240878003402,175.12740783303363,173.85229889021207,173.88584899902344,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,174.11233494580523,174.9176654749018,173.7180540074253,174.47305297851562,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,174.30525557562413,175.4797011207424,173.81031158164546,175.24481201171875,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,175.49650446004057,176.24311910694954,175.2951782274796,176.201171875,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,176.05860236602345,176.69616971835387,175.3539347876065,175.40426635742188,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,175.20294621547845,175.92439527593967,174.57377596974487,175.73983764648438,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,176.20956477721043,177.04006106761003,176.12567031532268,176.52833557128906,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,176.1928066164233,176.98975290771818,175.99146756157538,176.47802734375,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,175.27835436886434,175.52162777451883,173.6592837709055,174.44784545898438,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,175.3790304334716,176.3773155039036,175.29514878415966,176.04176330566406,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,176.72970172272517,176.88909354447563,175.5300900967079,175.83209228515625,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,176.17604424428464,176.88072461233034,175.24487181556427,176.6961669921875,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,176.2934564786841,177.79508294870962,176.17601190565125,177.1407470703125,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,177.56017019713835,177.8202250885314,177.09877629281354,177.55177307128906,61327400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,178.1222397904954,178.24806868215603,176.6206134140246,176.81356811523438,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,176.7884331968459,177.42598769337974,175.60559020677007,177.3756561279297,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,176.4780392897562,177.24981985150023,175.83210044599775,176.6458282470703,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,176.06694420984235,176.46122511692684,174.1710370054368,174.87571716308594,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,175.6642459239557,176.81353841019563,175.5635828275388,176.77159118652344,103399700,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,177.1994837474263,177.8622168305476,177.09043628856452,177.27499389648438,70927200,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,177.03165890582392,177.3923896950008,175.10220168127555,175.24481201171875,113326200,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,175.7984980108535,176.1088844712023,173.44959394204525,174.52337646484375,135060200,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,174.42271933394915,175.64750936627502,174.08716708425598,175.21966552734375,88244900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,176.90580801415283,177.727919793442,176.82191357115616,177.52658081054688,155877300,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,177.48464917399366,177.75308835490372,176.6038087106889,176.67930603027344,75708100,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,175.84047713082109,176.6961521340306,175.00996791001484,176.15086364746094,119727600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,176.56194782519802,177.19111806371595,175.9495590438476,176.1844482421875,94667900,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,177.20789386422,178.11390051482527,176.93105743204887,178.02162170410156,95934000,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,178.21456909179688,178.3571794762669,177.72800923863375,178.21456909179688,76510100,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,178.04672444407402,179.0198309756367,177.9796114418117,178.76817321777344,74549700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,178.88567646262982,179.16251288760364,178.4242824210068,178.70950317382812,72114600,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,178.8101254274544,179.33863237252297,178.2648498305248,178.58363342285156,76857500,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,178.4409939350519,179.31343730774643,178.27320503986462,179.1037139892578,64764600,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,178.7178530107466,179.13729973118168,178.60880556777218,178.67591857910156,57433500,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,178.18096863967997,178.60881250345636,176.335405558199,176.75485229492188,124308600,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,177.21625467098656,178.6675368647441,176.8051922413215,178.43264770507812,93214000,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,178.12224773876093,178.34035542753773,177.5350248839786,178.23130798339844,74974600,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,178.16417953942386,178.20611396788468,176.85550791911893,177.1239471435547,124919600,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,177.7951124894851,178.13066481090308,176.68776678790476,177.48472595214844,93338800,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,177.0232815251902,178.00478522650633,176.3941115012314,177.30850219726562,91531000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,177.8454028037377,178.40745985201056,177.28334575546486,177.77828979492188,87820900,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,177.06523419897368,177.72795434570614,175.95788877851265,176.27667236328125,151882800,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,176.12564980458384,176.65415669183454,175.31192226092642,175.9746551513672,121704700,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,175.86562129938312,176.01662877574353,174.81700449312356,174.8925018310547,89063300,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,174.86737060546875,175.41265913277138,174.22981606946172,174.86737060546875,105034700,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,175.63913106141447,177.35048099953426,175.58041517165012,176.96458435058594,134551300,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,177.4091924753248,177.92091801853576,177.17430332111311,177.5350341796875,73876400,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,176.70448649628455,177.40915380532277,175.89914328560076,176.1759796142578,135382400,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,175.0267547627918,175.70625650963413,174.3136901047103,175.42103576660156,124384200,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,175.27000434277633,176.46124431966194,175.09384388456675,176.37734985351562,85308200,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,176.6625213623047,177.2749226335407,175.63068627863214,176.6625213623047,126708600,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,177.266581404474,178.96953416590893,176.69613997525389,178.499755859375,165867900,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,178.25527721119826,178.33114177967144,177.3280007206536,177.70733642578125,130478700,1.03,0.0,0.0
2015-06-22 00:00:00-04:00,178.63461515598803,179.20783127532118,178.40700858495308,178.6177520751953,70696000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,178.8285347374023,179.08142955364133,178.3480461630363,178.74423217773438,68476800,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,178.47448968199123,178.8538254803708,177.42077198495642,177.44606018066406,92307300,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,177.95183240072288,178.07827336688385,176.8306753372956,176.9065399169922,97107400,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,177.26897336947775,177.51344300031144,176.3164216220618,176.87278747558594,104174800,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,175.38076811555945,176.88126101908603,173.08787748174632,173.1637420654297,202621300,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,174.71478287974801,174.76537212338854,173.04569799695165,173.5261993408203,182925100,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,175.1109488593942,175.36384357914824,174.1246710288372,174.9170684814453,135979900,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,175.39756529484848,175.5661574828298,174.33541007132322,174.75689697265625,104373700,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,173.45877499816478,175.04355747579245,173.25645659425425,174.2595977783203,117975400,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,174.46191829839245,175.4819097147507,172.05943706602133,175.35546875,173820200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,174.00670311754243,174.29331120955473,172.17745095932744,172.41348266601562,164020100,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,174.5293362106964,174.79066896276936,172.61579443804868,172.72537231445312,144113100,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,174.74007092262175,175.3217250277559,172.76751489345892,174.90023803710938,129456900,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,176.17312407198722,176.94022056305585,176.13097280345875,176.8306427001953,106069400,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,176.78853038241868,177.9096874859352,176.7295160209243,177.5977783203125,81709600,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,177.63989482217306,178.10353306184948,177.05824074537554,177.5387420654297,97914100,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,178.60089340544462,178.96337890625,178.35643661034132,178.96337890625,106683300,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,178.95496043144456,179.17414192275723,178.5419113675342,179.11512756347656,89030000,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,179.342718893179,179.70519153984768,178.88751859179652,179.2078399658203,70446800,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,179.07300265730657,179.33433546333703,178.19631515124672,178.49978637695312,77965000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,177.8085174454139,178.51662545199858,177.7748041416545,178.17942810058594,88667900,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,178.314304935628,178.41545770847551,176.81381211215972,177.17628479003906,90509100,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,177.27745073521845,177.33645223189467,175.0014233028297,175.33860778808594,117755000,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,174.4450573446826,174.9592720455508,173.87182828436815,174.318603515625,132361100,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,175.16159045650318,176.60308189194404,174.32705429214255,176.45977783203125,123544800,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,176.58615579018382,177.9011929179888,176.44285178141124,177.67359924316406,105791300,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,177.159423852391,177.88438202705655,176.5356184444537,177.71578979492188,91304400,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,178.2215948621499,178.24688305785756,177.15945205413416,177.44606018066406,103266900,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,177.41227692669318,177.47127840582723,175.88648349822975,176.84747314453125,113965700,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,176.77162178664867,177.23525999772042,176.01295043235726,176.5018768310547,81820800,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,177.40387850724701,178.12883667311712,176.79693618871565,177.08355712890625,85786800,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,177.26901061613233,177.37860136075744,175.0435595971987,175.63365173339844,116030800,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,175.4734626864189,175.62519182516738,174.38601907434085,175.2964324951172,117858000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,176.4176372696467,177.58937087801044,176.4176372696467,177.5050811767578,80270700,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,176.15632195996022,176.57780906559964,175.1363175046959,175.90342712402344,126081400,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,174.58838503366118,176.29962161061687,173.11318020092247,176.11416625976562,172123700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,175.9540057793704,176.6452508156279,175.34706331043017,175.89500427246094,89383300,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,175.70104993416635,176.61146332146757,175.5577459096969,176.5355987548828,72786500,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,175.93711394622727,177.5218963623047,175.47347566116628,177.5218963623047,79072600,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,177.2437068595472,177.59775439252033,176.7716434822497,177.00767517089844,71692700,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,176.25744870550741,177.03298332175942,174.79068202678104,175.60836791992188,172946000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,174.08256997977378,175.58306279030748,171.882407149961,171.94142150878906,194327900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,170.0531421755877,171.91612038349808,166.50422882293316,166.7655487060547,346588500,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,158.04918781110874,166.4704891953121,153.7584407033453,159.74356079101562,507244300,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,164.74239683536007,164.7592599163388,157.56869297897325,157.86373901367188,369833100,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,161.9184311014196,164.20288320742515,158.79099221783673,163.92471313476562,339257000,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,166.08272458198266,168.10585683588835,164.55694385160427,167.9794158935547,274143900,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,167.33033532735877,168.4599173755032,166.84140887455845,167.98785400390625,160414400,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,167.0016021964279,167.86143939406244,166.0743255261589,166.6306915283203,163298800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,162.79512687819457,164.18604162847674,160.78041963029656,161.65711975097656,256000400,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,164.05964433597663,164.76775248132103,162.2051035594674,164.72560119628906,160269300,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,165.44211716895035,166.95104823850704,164.3462609640066,164.84361267089844,152087800,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,162.5675396245496,163.41893872651536,161.5222472430891,162.34835815429688,207081000,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,165.17233688703516,166.58010200250337,164.5232432690364,166.42835998535156,116025700,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,168.02158008627222,168.14802103833182,163.83199837120182,164.20289611816406,149347700,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,164.00902238141856,166.25133634948986,163.74770249468142,165.09646606445312,158611100,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,164.70026504493737,165.9141496689408,163.98373199631345,165.84671020507812,119691200,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,166.02376682798845,166.0743432221624,164.74244243693033,165.2313690185547,79452000,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,165.73716911582042,167.74345196274902,165.18924099409998,167.2966766357422,113806200,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,167.60013422508493,168.94046009688364,167.2545117209561,168.74656677246094,99581600,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,168.61168771644316,171.0310193338336,167.98788223470808,168.36721801757812,276046600,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,165.8361809964078,168.35281843261646,165.20066348845967,165.61585998535156,223657500,1.033,0.0,0.0
2015-09-21 00:00:00-04:00,166.4547289355724,167.50544282164665,165.41248396064427,166.4716796875,105726200,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,164.28546291073908,164.77693117411926,163.1669462569154,164.31088256835938,153890900,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,164.48036491849462,164.95488247298096,163.46353974036194,164.0482177734375,92790600,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,162.81954549436776,163.92111152482275,161.4722517691724,163.45506286621094,159378800,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,164.92945149726754,165.23450032274098,162.53143130000208,163.41268920898438,155054800,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,162.50601502075546,162.61617549407683,158.99795991968952,159.3114776611328,178515900,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,159.53174374685668,160.7773583042845,158.39627669523887,159.40463256835938,159045600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,161.3112592596426,162.54840548847173,160.52322388915175,162.37893676757812,163452000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,162.76024189276595,163.10766116903466,160.84522081247422,162.8026123046875,131079000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,160.802856442626,165.25994725007183,160.25206692621876,165.23452758789062,211003300,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,166.47165339991278,168.4036250662486,166.36149292423195,168.17483520507812,126320800,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,168.0392618032449,168.60698909438074,166.9292268810514,167.5986328125,110274500,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,168.53922961148083,169.3272780058243,167.33598474075293,168.9713897705078,124307300,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,168.5815634347434,170.78469538042808,168.27651459502758,170.49659729003906,153055200,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,170.64066753290442,171.08128363306977,169.96277970158891,170.59829711914062,107069200,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,170.67450602351062,170.96260406514904,170.24235896105301,170.75924682617188,56395600,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,170.02204282966892,171.30155916584565,169.51363678829054,169.68310546875,88038700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,169.62383679293526,170.20851491157913,168.57312289126617,168.86968994140625,99106200,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,169.53906757041844,171.47103909963744,169.16622869115994,171.4625701904297,134142200,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,171.8693180588601,172.25909480285003,171.0982205514604,172.24215698242188,114580100,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,171.58967781948093,172.32687377929688,171.27616007650323,172.32687377929688,76523900,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,171.88627460190554,172.72514927855775,171.63206506094286,172.10658264160156,78448500,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,172.5302218720508,172.68273980434682,170.8693977858049,171.03887939453125,102038000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,171.99646398555015,174.14027546001154,171.03895968087338,173.92843627929688,174911700,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,175.6146681189393,176.20781519613988,174.80968187633587,175.83497619628906,144442300,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,175.6569957774108,175.71630400587503,175.02994734579295,175.4027862548828,69033000,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,174.7248772160314,175.40276488363364,174.37745800856086,175.06382751464844,77905800,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,175.40280260764274,177.0805649253312,174.7333966345562,177.05514526367188,135906700,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,176.54673319079114,177.32629962472782,176.42810379714066,176.95346069335938,90525500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,177.14838939960376,177.47038908266293,176.02988528049033,176.1908721923828,131076900,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,176.52130839690014,178.4702179602522,176.39419716692035,178.27532958984375,86270800,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,177.91942972650583,179.35146415458277,177.69063987128516,178.79220581054688,95246100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,179.08884200327543,179.21594033520446,177.70764645800728,178.2499542236328,96224500,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,178.309203951926,178.77525256544837,177.17374946053178,178.0719451904297,78408700,0.0,0.0,0.0
