Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-04-02 00:00:00-04:00,172.49320802968606,173.63410324305366,172.30865050984028,173.1811065673828,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,172.28353038574508,174.86732354767153,172.1493171725195,174.3472137451172,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,174.37240878003402,175.12740783303363,173.85229889021207,173.88584899902344,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,174.11228926407935,174.91761958188198,173.71800842914666,174.47300720214844,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,174.30524039864346,175.47968584150127,173.8102964477602,175.2447967529297,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,175.49651965780635,176.24313436937118,175.29519340781079,176.20118713378906,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,176.05855641889005,176.69612360483046,175.3538890243747,175.4042205810547,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,175.2029157911326,175.92436472631275,174.5737456546557,175.73980712890625,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,176.20954954597534,177.04004576458834,176.12565509133924,176.5283203125,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,176.1928066164233,176.98975290771818,175.99146756157538,176.47802734375,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,175.27838503173015,175.52165847994243,173.65931415053413,174.4478759765625,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,175.3790304334716,176.3773155039036,175.29514878415966,176.04176330566406,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,176.72968638604115,176.88907819395953,175.53007486412673,175.8320770263672,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,176.17598338879142,176.88066351342337,175.24481128172067,176.69610595703125,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,176.2934716644881,177.79509826386274,176.17602708133865,177.14076232910156,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,177.56020071615976,177.820255652251,177.09880673253062,177.5518035888672,61327400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,178.12225516222117,178.24808406474068,176.62062865616187,176.81358337402344,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,176.78841798857283,177.42597243026088,175.6055751002514,177.37564086914062,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,176.4780088011655,177.24978922957567,175.83207006900034,176.6457977294922,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,176.0669749353016,176.4612559111921,174.17106740004112,174.87574768066406,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,175.6642459239557,176.81353841019563,175.5635828275388,176.77159118652344,103399700,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,177.1994989997159,177.86223213988137,177.09045153146795,177.27500915527344,70927200,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,177.03164349145183,177.3923742492194,175.10218643490376,175.2447967529297,113326200,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,175.79848264057904,176.10886907379034,173.4495787771383,174.5233612060547,135060200,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,174.4227345233371,175.64752466232233,174.08718224442282,175.2196807861328,88244900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,176.90585363044977,177.72796562172573,176.82195916582037,177.52662658691406,155877300,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,177.48474114404553,177.753180464057,176.6039002243016,176.6793975830078,75708100,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,175.8404314351141,176.69610621595916,175.0099224301325,176.15081787109375,119727600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,176.56184078481607,177.19101064190062,175.94945237472533,176.18434143066406,94667900,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,177.20789386422,178.11390051482527,176.93105743204887,178.02162170410156,95934000,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,178.21449279785156,178.35710312126986,177.72793315298549,178.21449279785156,76510100,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,178.04678523291273,179.0198920967141,177.97967220773663,178.7682342529297,74549700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,178.88567646262982,179.16251288760364,178.4242824210068,178.70950317382812,72114600,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,178.81011014931312,179.33861704922424,178.26483459897366,178.5836181640625,76857500,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,178.44102433970878,179.3134678610594,178.27323541593185,179.10374450683594,64764600,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,178.71786827311686,179.13731502937233,178.60882082082986,178.67593383789062,57433500,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,178.18098402158193,178.60882792229302,176.3354207807783,176.75486755371094,124308600,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,177.21626982575495,178.66755214361987,176.8052073609376,178.4326629638672,93214000,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,178.12223248930877,178.34034015941288,177.53500968479992,178.23129272460938,74974600,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,178.16421023622888,178.20614467191479,176.8555383904463,177.1239776611328,124919600,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,177.7951124894851,178.13066481090308,176.68776678790476,177.48472595214844,93338800,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,177.02331199367737,178.0048158639257,176.39414186142852,177.30853271484375,91531000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,177.84537227463892,178.40742922642855,177.28331532284926,177.77825927734375,87820900,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,177.06524952602194,177.7279697301205,175.9579040097073,176.2766876220703,151882800,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,176.12569562022935,176.6542026449608,175.31196786489662,175.97470092773438,121704700,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,175.8656519867641,176.0166594894743,174.81703499752788,174.8925323486328,89063300,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,174.8673095703125,175.41259790728935,174.22975525683552,174.8673095703125,105034700,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,175.63907048340758,177.3504198312821,175.58035461389437,176.9645233154297,134551300,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,177.4091924753248,177.92091801853576,177.17430332111311,177.5350341796875,73876400,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,176.70451710541175,177.40918453651398,175.89917375522472,176.17601013183594,135382400,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,175.0267243138058,175.70622594243684,174.31365977977444,175.42100524902344,124384200,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,175.27000434277633,176.46124431966194,175.09384388456675,176.37734985351562,85308200,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,176.6625518798828,177.27495325690813,175.63071661796585,176.6625518798828,126708600,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,177.266581404474,178.96953416590893,176.69613997525389,178.499755859375,165867900,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,178.25527721119826,178.33114177967144,177.3280007206536,177.70733642578125,130478700,1.03,0.0,0.0
2015-06-22 00:00:00-04:00,178.63458463552877,179.2078006569256,178.40697810338133,178.6177215576172,70696000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,178.82848893944524,179.08138369091796,178.34800048813227,178.7441864013672,68476800,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,178.47444364031657,178.85377934083758,177.4207262151129,177.44601440429688,92307300,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,177.9518017028247,178.07824264717377,176.8306448328046,176.90650939941406,97107400,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,177.26904983431757,177.51351957060305,176.31649767601914,176.87286376953125,104174800,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,175.38072175311464,176.8812142599813,173.08783172543417,173.1636962890625,202621300,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,174.71479824305354,174.76538749114255,173.04571321348848,173.52621459960938,182925100,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,175.11099468650048,175.3638894724379,174.1247165978314,174.9171142578125,135979900,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,175.39756529484848,175.5661574828298,174.33541007132322,174.75689697265625,104373700,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,173.45872943216628,175.0435114934864,173.2564110814029,174.25955200195312,117975400,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,174.46193347942804,175.4819249845422,172.05945203800184,175.35548400878906,173820200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,174.0067339171242,174.2933420598668,172.17748143512742,172.41351318359375,164020100,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,174.5293362106964,174.79066896276936,172.61579443804868,172.72537231445312,144113100,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,174.74007092262175,175.3217250277559,172.76751489345892,174.90023803710938,129456900,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,176.17313927403873,176.9402358313004,176.13098800187302,176.83065795898438,106069400,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,176.78851519315833,177.90967220034761,176.72950083673433,177.59776306152344,81709600,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,177.63994062462137,178.1035789838417,177.05828639785088,177.53878784179688,97914100,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,178.60092386121022,178.96340942382812,178.3564670244211,178.96340942382812,106683300,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,178.95497567658902,179.17415718657372,178.5419265774911,179.11514282226562,89030000,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,179.34273416345243,179.70520684098412,178.88753382331157,179.20785522460938,70446800,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,179.07297204172738,179.33430480307854,178.19628468555217,178.499755859375,77965000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,177.8085174454139,178.51662545199858,177.7748041416545,178.17942810058594,88667900,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,178.31424350843713,178.41539624643872,176.81375120187107,177.1762237548828,90509100,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,177.27738902515333,177.3363905012912,175.00136238504692,175.3385467529297,117755000,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,174.44507261454063,174.95928736042006,173.87184350404922,174.31861877441406,132361100,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,175.1615753099707,176.60306662076323,174.32703921777386,176.4597625732422,123544800,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,176.58620128637875,177.9012387529939,176.44289724068489,177.67364501953125,105791300,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,177.15940864137184,177.88436675379202,176.53560328699484,177.7157745361328,91304400,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,178.22154888571538,178.24683707489933,177.15940635170423,177.44601440429688,103266900,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,177.4123075417363,177.47130903105193,175.88651384997527,176.84750366210938,113965700,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,176.77165235086633,177.2352906421022,176.0129808653989,176.5019073486328,81820800,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,177.40389379363725,178.12885202197495,176.79695142280738,177.0835723876953,85786800,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,177.26899521526573,177.37858595036977,175.04354438967596,175.63363647460938,116030800,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,175.47343213802137,175.62516125035512,174.38598871525772,175.29640197753906,117858000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,176.41762210433706,177.58935561197563,176.41762210433706,177.50506591796875,80270700,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,176.15623027560127,176.57771716186863,175.13622635122033,175.90333557128906,126081400,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,174.58833965388175,176.2995757860453,173.11313520458475,176.11412048339844,172123700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,175.95394472374073,176.64518952013782,175.34700246540817,175.8949432373047,89383300,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,175.70106512082148,176.61147858681397,175.5577610839656,176.53561401367188,72786500,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,175.93709882365724,177.52188110351562,175.47346057844797,177.52188110351562,79072600,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,177.24367630127526,177.5977237732077,176.77161300536537,177.0076446533203,71692700,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,176.25741807513072,177.03295255660873,174.79065165130203,175.60833740234375,172946000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,174.082539082167,175.5830316263809,171.88237664285722,171.94139099121094,194327900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,170.05315773518646,171.91613611355646,166.50424405781186,166.76556396484375,346588500,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,158.04917271416707,166.4704732939633,153.75842601625803,159.74354553222656,507244300,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,164.74241275902628,164.75927584163495,157.56870820924377,157.86375427246094,369833100,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,161.9184612454917,164.2029137767897,158.79102177967897,163.92474365234375,339257000,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,166.08278492797797,168.10591791698678,164.55700364320865,167.97947692871094,274143900,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,167.3303201282939,168.45990207383537,166.8413937199041,167.9878387451172,160414400,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,167.00152573265652,167.86136253660385,166.07424948695274,166.630615234375,163298800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,162.7951576106053,164.1860726234639,160.7804499823715,161.6571502685547,256000400,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,164.05964433597663,164.76775248132103,162.2051035594674,164.72560119628906,160269300,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,165.44211716895035,166.95104823850704,164.3462609640066,164.84361267089844,152087800,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,162.56752434516008,163.4189233671046,161.52223206194452,162.3483428955078,207081000,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,165.17233688703516,166.58010200250337,164.5232432690364,166.42835998535156,116025700,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,168.02158008627222,168.14802103833182,163.83199837120182,164.20289611816406,149347700,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,164.0090375397023,166.25135171501603,163.7477176288131,165.0964813232422,158611100,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,164.7002498916274,165.91413440394695,163.9837169089284,165.84669494628906,119691200,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,166.02376682798845,166.0743432221624,164.74244243693033,165.2313690185547,79452000,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,165.73712376617172,167.74340606413344,165.18919579437753,167.296630859375,113806200,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,167.60002813921895,168.9403531626315,167.2544058538588,168.7464599609375,99581600,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,168.6116724354983,171.03100383362946,167.9878670102975,168.36720275878906,276046600,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,165.83608932187957,168.35272536688672,165.20057216524663,165.6157684326172,223657500,1.033,0.0,0.0
2015-09-21 00:00:00-04:00,166.4546984211017,167.50541211455916,165.41245363723786,166.47164916992188,105726200,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,164.28550868002444,164.77697708032574,163.1669917145864,164.31092834472656,153890900,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,164.4803496195098,164.95486712985937,163.46352453595617,164.04820251464844,92790600,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,162.81954549436776,163.92111152482275,161.4722517691724,163.45506286621094,159378800,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,164.92945149726754,165.23450032274098,162.53143130000208,163.41268920898438,155054800,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,162.50603058551602,162.61619106938852,158.99797514845,159.31149291992188,178515900,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,159.5318506435529,160.77746603562392,158.39638283109798,159.4047393798828,159045600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,161.31127441810176,162.54842076318582,160.52323897355902,162.3789520263672,163452000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,162.76024189276595,163.10766116903466,160.84522081247422,162.8026123046875,131079000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,160.80287129216686,165.2599625112083,160.25208172489627,165.2345428466797,211003300,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,166.47165339991278,168.4036250662486,166.36149292423195,168.17483520507812,126320800,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,168.03923120543388,168.6069583931938,166.9291964853636,167.59860229492188,110274500,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,168.53919917195427,169.3272474239699,167.33595451854197,168.9713592529297,124307300,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,168.5815483473425,170.78468009585535,168.27649953492738,170.49658203125,153055200,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,170.64074384579837,171.0813601430134,169.96285571132194,170.59837341308594,107069200,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,170.67458227959438,170.9626804499528,170.2424350240567,170.7593231201172,56395600,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,170.02207340820507,171.30158997450334,169.51366727538965,169.68313598632812,88038700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,169.62379081213763,170.20846877228982,168.57307719529092,168.86964416503906,99106200,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,169.53912792086965,171.47110013780832,169.16628890889254,171.46263122558594,134142200,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,171.8693180588601,172.25909480285003,171.0982205514604,172.24215698242188,114580100,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,171.58969301299453,172.32688903808594,171.27617524225622,172.32688903808594,76523900,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,171.88625936264876,172.72513396492724,171.632049844224,172.1065673828125,78448500,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,172.53023726388608,172.6827552097886,170.8694130294741,171.0388946533203,102038000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,171.99646398555015,174.14027546001154,171.03895968087338,173.92843627929688,174911700,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,175.61465287926833,176.2077999049962,174.80966670652086,175.8349609375,144442300,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,175.65701105831423,175.71631929193788,175.02996257214767,175.40280151367188,69033000,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,174.72484675753998,175.4027343069711,174.37742761063245,175.0637969970703,77905800,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,175.40278749125423,177.08054966435145,174.73338157585775,177.0551300048828,135906700,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,176.54673319079114,177.32629962472782,176.42810379714066,176.95346069335938,90525500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,177.14832803274922,177.47032760426288,176.0298243011024,176.19081115722656,131076900,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,176.52127817957935,178.47018740931264,176.39416697135877,178.27529907226562,86270800,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,177.91942972650583,179.35146415458277,177.69063987128516,178.79220581054688,95246100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,179.08881134207414,179.21590965224308,177.70761603327583,178.2499237060547,96224500,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,178.30926506840404,178.77531384166716,177.1738101878264,178.07200622558594,78408700,0.0,0.0,0.0
