Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-02-27 00:00:00-05:00,176.4370504921372,176.70430955627208,175.88585097368278,175.9359588623047,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,176.0361969876046,177.10520789262947,175.98608909262143,177.0467529296875,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,176.61242712147254,177.09682457986455,175.45154773202682,176.3201141357422,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,175.71878932827394,175.79396389696637,174.59967078726152,175.57681274414062,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,175.902583492416,176.05291993470124,175.25951512328848,175.7689666748047,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,174.9003299431404,175.33461950297456,172.96275291488652,173.29681396484375,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,173.49723153640838,174.37414484347525,173.33854810183888,174.01502990722656,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,172.6370142457715,172.72052312451387,171.15040837827675,171.19216918945312,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,171.4511417992775,171.62653218388266,170.7078449190287,170.79136657714844,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,171.42608469897837,173.0296011051943,171.37597680247407,172.96279907226562,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,172.68714181322446,173.6559239274905,170.85812767018612,171.90208435058594,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,172.63706660993805,174.29069073649381,171.9271708354456,174.19882202148438,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,173.45547105485403,174.06513811296887,172.86249812617064,173.68096923828125,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,173.20500203616604,176.44544880604732,172.56192092342212,175.7689666748047,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,175.3513600952992,175.77728992743474,174.57464952656426,174.96717834472656,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,175.92435854093287,177.02330695926102,175.73980095001528,176.51158142089844,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,176.51995149738752,177.09879000394582,176.16761779785156,176.16761779785156,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,176.04180892865648,176.50319012068343,175.11063661664897,175.17774963378906,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,175.3874814478936,175.62237061893194,172.56879859493384,172.61073303222656,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,171.9395910989416,173.12242102468215,171.23491093832322,172.19964599609375,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,172.0822380454146,172.77012410030568,171.88928331251248,172.59396362304688,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,173.63414105174263,175.00154130094285,173.61737240119172,174.6995391845703,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,173.8690890346485,174.57376941177947,173.11408988833077,173.1728057861328,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,173.13918693334207,173.16435270819463,171.56206343993898,172.5603485107422,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,172.4932992187607,173.63419503526615,172.308741601348,173.1811981201172,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,172.2835454639215,174.86733885198038,172.14933223894963,174.34722900390625,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,174.3723934785485,175.1273924652956,173.8522836343671,173.88583374023438,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,174.11236540028912,174.91769607024838,173.7180843929444,174.47308349609375,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,174.3053162835469,175.47976223770704,173.8103721171866,175.244873046875,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,175.49653485557215,176.24314963179282,175.295208588142,176.20120239257812,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,176.05860236602345,176.69616971835387,175.3539347876065,175.40426635742188,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,175.20290057895969,175.9243494514993,174.57373049711114,175.7397918701172,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,176.20954954597534,177.04004576458834,176.12565509133924,176.5283203125,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,176.19283708467944,176.9897835137868,175.99149799501484,176.47805786132812,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,175.27838503173015,175.52165847994243,173.65931415053413,174.4478759765625,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,175.3790608361622,176.3773460796511,175.29517917230902,176.0417938232422,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,176.72967104935714,176.8890628434434,175.53005963154556,175.83206176757812,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,176.17604424428464,176.88072461233034,175.24487181556427,176.6961669921875,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,176.2934261070761,177.79505231840332,176.17598155427643,177.14071655273438,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,177.56015493762763,177.82020980667158,177.09876107295497,177.5517578125,61327400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,178.12227053394696,178.24809944732536,176.6206438982992,176.8135986328125,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,176.78840278029978,177.42595716714203,175.60555999373273,177.37562561035156,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,176.4780392897562,177.24981985150023,175.83210044599775,176.6458282470703,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,176.0669288471127,176.4612097197942,174.17102180813464,174.87570190429688,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,175.66429141356727,176.81358419742537,175.5636282910829,176.77163696289062,103399700,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,177.1994837474263,177.8622168305476,177.09043628856452,177.27499389648438,70927200,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,177.0317205633123,177.39245147812633,175.10226266676275,175.244873046875,113326200,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,175.7985594919514,176.10894606085003,173.4496546016731,174.5234375,135060200,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,174.42270414456115,175.64749407022768,174.08715192408914,175.2196502685547,88244900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,176.9058840413144,177.7279961739149,176.8219895622632,177.5266571044922,155877300,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,177.48466450233562,177.75310370642927,176.60382396295768,176.6793212890625,75708100,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,175.8404314351141,176.69610621595916,175.0099224301325,176.15081787109375,119727600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,176.56191724223174,177.1910873717687,175.94952856695548,176.18441772460938,94667900,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,177.20778754092663,178.1137936479353,176.93095127485512,178.02151489257812,95934000,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,178.2145233154297,178.35713366326868,177.7279635872448,178.2145233154297,76510100,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,178.04675483849337,179.0198615361754,177.97964182477418,178.76820373535156,74549700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,178.88564591496723,179.16248229266668,178.4242519521348,178.70947265625,72114600,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,178.81014070559573,179.3386476958217,178.26486506207593,178.58364868164062,76857500,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,178.4409939350519,179.31343730774643,178.27320503986462,179.1037139892578,64764600,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,178.71786827311686,179.13731502937233,178.60882082082986,178.67593383789062,57433500,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,178.18092249397395,178.6087662469464,176.33535989046106,176.7548065185547,124308600,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,177.2162395162182,178.66752158586834,176.8051771217054,178.43263244628906,93214000,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,178.12227823766526,178.34038596378747,177.53505528233595,178.23133850097656,74974600,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,178.1642255846314,178.20616002392984,176.85555362611,177.12399291992188,124919600,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,177.7950360621164,178.1305882392932,176.68769083654195,177.48464965820312,93338800,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,177.0232815251902,178.00478522650633,176.3941115012314,177.30850219726562,91531000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,177.84538753918832,178.40744453921957,177.28333053915708,177.7782745361328,87820900,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,177.06524952602194,177.7279697301205,175.9579040097073,176.2766876220703,151882800,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,176.125726163993,176.65423328037826,175.31199826754337,175.9747314453125,121704700,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,175.86566733045458,176.0166748463397,174.81705024973004,174.89254760742188,89063300,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,174.8673553466797,175.41264382640088,174.22980086630517,174.8673553466797,105034700,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,175.63913106141447,177.35048099953426,175.58041517165012,176.96458435058594,134551300,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,177.40916197937838,177.92088743462574,177.17427286554323,177.53500366210938,73876400,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,176.70448649628455,177.40915380532277,175.89914328560076,176.1759796142578,135382400,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,175.02669386481978,175.70619537523953,174.31362945483858,175.4209747314453,124384200,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,175.27003466875672,176.46127485175583,175.09387418006708,176.37738037109375,85308200,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,176.66258239746094,177.27498388027553,175.63074695729955,176.66258239746094,126708600,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,177.2665510977281,178.9695035680142,176.69610976603468,178.49972534179688,165867900,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,178.25527721119826,178.33114177967144,177.3280007206536,177.70733642578125,130478700,1.03,0.0,0.0
2015-06-22 00:00:00-04:00,178.63459989575838,179.20781596612338,178.4069933441672,178.61773681640625,70696000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,178.8285347374023,179.08142955364133,178.3480461630363,178.74423217773438,68476800,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,178.47447433476637,178.8538101005264,177.42075672834193,177.446044921875,92307300,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,177.95183240072288,178.07827336688385,176.8306753372956,176.9065399169922,97107400,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,177.26898866244574,177.51345831436976,176.31643683285327,176.872802734375,104174800,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,175.3807372072629,176.88122984634956,173.08784697753822,173.16371154785156,202621300,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,174.7147675164425,174.7653567556345,173.04568278041484,173.52618408203125,182925100,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,175.11099468650048,175.3638894724379,174.1247165978314,174.9171142578125,135979900,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,175.39750403593402,175.56609616503326,174.33534918337446,174.7568359375,104373700,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,173.45877499816478,175.04355747579245,173.25645659425425,174.2595977783203,117975400,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,174.46190311735685,175.4818944449592,172.05942209404085,175.35545349121094,173820200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,174.00670311754243,174.29331120955473,172.17745095932744,172.41348266601562,164020100,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,174.52935162885007,174.79068440400948,172.61580968715748,172.7253875732422,144113100,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,174.740101412253,175.32175561887746,172.7675450389075,174.9002685546875,129456900,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,176.17316967814173,176.94026636778958,176.13101839870154,176.8306884765625,106069400,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,176.78846962537725,177.9096263435849,176.7294552841644,177.59771728515625,81709600,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,177.6398795546903,178.10351775451872,177.05822552788376,177.53872680664062,97914100,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,178.60089340544462,178.96337890625,178.35643661034132,178.96337890625,106683300,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,178.95492994115565,179.17411139512424,178.54188094762046,179.11509704589844,89030000,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,179.34268835263214,179.7051609375748,178.88748812876642,179.2078094482422,70446800,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,179.07294142614816,179.33427414282002,178.19625421985762,178.49972534179688,77965000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,177.80847176433798,178.51657958900148,177.7747584692399,178.17938232421875,88667900,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,178.3142895788303,178.41544234296634,176.81379688458756,177.17626953125,90509100,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,177.27740445266963,177.33640593394207,175.00137761449264,175.33856201171875,117755000,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,174.4450878843987,174.95930267528934,173.87185872373027,174.31863403320312,132361100,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,175.16156016343817,176.6030513495824,174.32702414340517,176.45974731445312,123544800,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,176.58620128637875,177.9012387529939,176.44289724068489,177.67364501953125,105791300,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,177.15940864137184,177.88436675379202,176.53560328699484,177.7157745361328,91304400,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,178.22157953667175,178.24686773020483,177.15943681999087,177.446044921875,103266900,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,177.41227692669318,177.47127840582723,175.88648349822975,176.84747314453125,113965700,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,176.77169819719282,177.23533660867483,176.01302651496135,176.501953125,81820800,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,177.40386322085675,178.12882132425926,176.7969209546239,177.0835418701172,85786800,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,177.26899521526573,177.37858595036977,175.04354438967596,175.63363647460938,116030800,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,175.47347796061769,175.62520711257352,174.3860342538824,175.29644775390625,117858000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,176.41759177371785,177.589325079906,176.41759177371785,177.50503540039062,80270700,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,176.15629139850725,176.57777843102267,175.13628712020406,175.9033966064453,126081400,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,174.58838503366118,176.29962161061687,173.11318020092247,176.11416625976562,172123700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,175.95395998764815,176.64520484401035,175.34701767666365,175.89495849609375,89383300,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,175.70106512082148,176.61147858681397,175.5577610839656,176.53561401367188,72786500,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,175.93714419136734,177.5219268798828,175.47350582660283,177.5219268798828,79072600,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,177.24372213868315,177.59776970217663,176.77165872069185,177.0076904296875,71692700,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,176.25737212956565,177.03290640888272,174.7906060880835,175.60829162597656,172946000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,174.08256997977378,175.58306279030748,171.882407149961,171.94142150878906,194327900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,170.0531421755877,171.91612038349808,166.50422882293316,166.7655487060547,346588500,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,158.04918781110874,166.4704891953121,153.7584407033453,159.74356079101562,507244300,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,164.74239683536007,164.7592599163388,157.56869297897325,157.86373901367188,369833100,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,161.91841602938354,164.20286792274288,158.7909774369156,163.92469787597656,339257000,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,166.08276984147915,168.1059026467122,164.55698869530755,167.97946166992188,274143900,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,167.33035052642364,168.45993267717105,166.84142402921282,167.9878692626953,160414400,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,167.0015563181651,167.86139327958728,166.0742799026352,166.63064575195312,163298800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,162.79518834301604,164.18610361845109,160.78048033444648,161.6571807861328,256000400,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,164.05958354757485,164.7676914305466,162.20504345822164,164.7255401611328,160269300,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,165.44210185476058,166.95103278464268,164.34624575125503,164.84359741210938,152087800,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,162.56757018332854,163.41896944533684,161.52227760537832,162.348388671875,207081000,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,165.1723217434031,166.58008672980202,164.52322818491575,166.4283447265625,116025700,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,168.02159569991795,168.14803666372728,163.8320135955247,164.20291137695312,149347700,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,164.00902238141856,166.25133634948986,163.74770249468142,165.09646606445312,158611100,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,164.70026504493737,165.9141496689408,163.98373199631345,165.84671020507812,119691200,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,166.0236901681613,166.07426653898213,164.742366368742,165.23129272460938,79452000,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,165.73709353307262,167.74337546505637,165.18916566122923,167.29660034179688,113806200,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,167.6001039148375,168.94042954424017,167.254481473214,168.7465362548828,99581600,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,168.61170299738802,171.0310348340377,167.9878974591187,168.3672332763672,276046600,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,165.8361809964078,168.35281843261646,165.20066348845967,165.61585998535156,223657500,1.033,0.0,0.0
2015-09-21 00:00:00-04:00,166.45475945004313,167.5054735287342,165.4125142840507,166.47171020507812,105726200,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,164.285493423596,164.77696177825692,163.1669765620294,164.3109130859375,153890900,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,164.48038021747945,164.9548978161026,163.46355494476776,164.04823303222656,92790600,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,162.8195910927553,163.92115743170908,161.4722969902439,163.45510864257812,159378800,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,164.9294822981034,165.23453118054522,162.5314616530039,163.4127197265625,155054800,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,162.50603058551602,162.61619106938852,158.99797514845,159.31149291992188,178515900,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,159.53180483068311,160.7774198650499,158.39633734430123,159.40469360351562,159045600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,161.31124410118346,162.54839021375767,160.52320880474448,162.37892150878906,163452000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,162.76024189276595,163.10766116903466,160.84522081247422,162.8026123046875,131079000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,160.80281189400344,165.2599014666624,160.25202253018625,165.23448181152344,211003300,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,166.4716382956563,168.40360978670103,166.3614778299705,168.17481994628906,126320800,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,168.03923120543388,168.6069583931938,166.9291964853636,167.59860229492188,110274500,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,168.5392448312441,169.32729329675146,167.33599985185842,168.97140502929688,124307300,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,168.5815634347434,170.78469538042808,168.27651459502758,170.49659729003906,153055200,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,170.64062174516803,171.08123772710357,169.96273409574908,170.59825134277344,107069200,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,170.67452127472737,170.9626193421098,170.24237417365376,170.75926208496094,56395600,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,170.02207340820507,171.30158997450334,169.51366727538965,169.68313598632812,88038700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,169.62383679293526,170.20851491157913,168.57312289126617,168.86968994140625,99106200,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,169.53908265803122,171.47105435918016,169.1662437455931,171.46258544921875,134142200,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,171.86930283310053,172.25907954256047,171.0982053940117,172.2421417236328,114580100,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,171.58963223894017,172.3268280029297,171.27611457924434,172.3268280029297,76523900,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,171.88632031967592,172.72519521944938,171.63211071109936,172.10662841796875,78448500,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,172.53025265572137,172.6827706152304,170.86942827314326,171.03890991210938,102038000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,171.9964036283637,174.14021435051643,171.0388996596954,173.92837524414062,174911700,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,175.61462239992647,176.20776932270886,174.80963636689083,175.83493041992188,144442300,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,175.65698049650732,175.71628871981218,175.0299321194382,175.40277099609375,69033000,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,174.72492290376854,175.40281074862747,174.37750360545348,175.06387329101562,77905800,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,175.40280260764274,177.0805649253312,174.7333966345562,177.05514526367188,135906700,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,176.54668751964093,177.32625375191034,176.42805815667887,176.9534149169922,90525500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,177.14838939960376,177.47038908266293,176.02988528049033,176.1908721923828,131076900,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,176.52129328823975,178.4702026847824,176.39418206913953,178.2753143310547,86270800,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,177.91944491080895,179.351479461101,177.6906550360625,178.79222106933594,95246100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,179.08881134207414,179.21590965224308,177.70761603327583,178.2499237060547,96224500,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,178.309234510165,178.77528320355773,177.17377982417906,178.0719757080078,78408700,0.0,0.0,0.0
