Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-02-23 00:00:00-05:00,176.16982643612047,176.39532470703125,175.7856446687767,176.39532470703125,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,176.3201114107849,177.09682184290352,176.01945136345066,176.89637756347656,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,176.77114769762395,177.2555452577125,176.40367280765227,176.74609375,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,176.65421514404403,176.8128986325279,175.92761247275558,176.53729248046875,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,176.43706579438557,176.70432488169962,175.88586622812605,175.93597412109375,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,176.03618181591037,177.10519262880246,175.98607392524576,177.04673767089844,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,176.61244240555843,177.09683990587035,175.4515629156499,176.32012939453125,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,175.7187587860184,175.7939333416445,174.5996404395236,175.5767822265625,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,175.9025224108618,176.05285880094323,175.25945426503748,175.76890563964844,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,174.9003299431404,175.33461950297456,172.96275291488652,173.29681396484375,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,173.49730760333375,174.37422129486842,173.33862409919217,174.01510620117188,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,172.637045020915,172.72055391454407,171.15043888841038,171.19219970703125,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,171.4511417992775,171.62653218388266,170.7078449190287,170.79136657714844,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,171.42605445253832,173.02957057582964,171.37594656487508,172.9627685546875,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,172.6872031271214,173.65598558536098,170.85818833467755,171.9021453857422,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,172.63709685391507,174.29072127016624,171.92720095505723,174.1988525390625,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,173.4555167717876,174.06518399058984,172.8625436868168,173.68101501464844,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,173.20494189133748,176.44538753598505,172.56186100190124,175.76890563964844,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,175.3513906798859,175.77732058631165,174.57467997567795,174.9672088623047,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,175.9243433329071,177.02329165623516,175.73978575794388,176.51156616210938,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,176.51996678669403,177.09880534338853,176.16763305664062,176.16763305664062,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,176.0418242627091,176.50320549492446,175.11065186959217,175.17776489257812,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,175.3874814478936,175.62237061893194,172.56879859493384,172.61073303222656,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,171.9395910989416,173.12242102468215,171.23491093832322,172.19964599609375,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,172.08220761831836,172.77009355157935,171.88925291953393,172.59393310546875,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,173.63415621747657,175.0015565861097,173.61738756546103,174.69955444335938,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,173.86899711380417,174.5736771183858,173.11399836663824,173.17271423339844,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,173.13924817323536,173.1644139569891,171.56212412199855,172.56040954589844,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,172.49326882240248,173.63416443786198,172.30871123751209,173.18116760253906,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,172.28350022939222,174.86729293905387,172.14928703965916,174.34718322753906,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,174.3723628755774,175.1273617298195,173.85225312267713,173.88580322265625,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,174.11233494580523,174.9176654749018,173.7180540074253,174.47305297851562,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,174.30527075260483,175.47971639998357,173.81032671553078,175.2448272705078,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,175.49651965780635,176.24313436937118,175.29519340781079,176.20118713378906,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,176.05852578746774,176.69609286248152,175.35385851555347,175.40419006347656,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,175.20290057895969,175.9243494514993,174.57373049711114,175.7397918701172,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,176.20956477721043,177.04006106761003,176.12567031532268,176.52833557128906,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,176.19283708467944,176.9897835137868,175.99149799501484,176.47805786132812,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,175.27840036316306,175.52167383265424,173.65932934034842,174.44789123535156,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,175.3790456348169,176.37733079177733,175.2951639782343,176.04177856445312,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,176.72968638604115,176.88907819395953,175.53007486412673,175.8320770263672,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,176.17598338879142,176.88066351342337,175.24481128172067,176.69610595703125,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,176.2934716644881,177.79509826386274,176.17602708133865,177.14076232910156,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,177.56021597567047,177.82027093411085,177.0988219523892,177.55181884765625,61327400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,178.12225516222117,178.24808406474068,176.62062865616187,176.81358337402344,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,176.78841798857283,177.42597243026088,175.6055751002514,177.37564086914062,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,176.47799355687016,177.24977391861339,175.83205488050166,176.64578247070312,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,176.066959572572,176.46124051405948,174.17105220273896,174.875732421875,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,175.66429141356727,176.81358419742537,175.5636282910829,176.77163696289062,103399700,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,177.1994989997159,177.86223213988137,177.09045153146795,177.27500915527344,70927200,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,177.031674320196,177.3924051407822,175.10221692764736,175.2448272705078,113326200,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,175.7984980108535,176.1088844712023,173.44959394204525,174.52337646484375,135060200,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,174.4227497127251,175.64753995836963,174.08719740458963,175.21969604492188,88244900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,176.9058688358821,177.72798089782032,176.8219743640418,177.52664184570312,155877300,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,177.4846951590196,177.75313440948037,176.60385446749524,176.67935180664062,75708100,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,175.8404314351141,176.69610621595916,175.0099224301325,176.15081787109375,119727600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,176.5619019507486,177.19107202579508,175.94951332850945,176.1844024658203,94667900,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,177.20789386422,178.11390051482527,176.93105743204887,178.02162170410156,95934000,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,178.2145233154297,178.35713366326868,177.7279635872448,178.2145233154297,76510100,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,178.0467396412837,179.01984625590606,177.97962663329295,178.7681884765625,74549700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,178.88561536730464,179.16245169772975,178.4242214832628,178.70944213867188,72114600,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,178.81014070559573,179.3386476958217,178.26486506207593,178.58364868164062,76857500,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,178.4410547443657,179.3134984143724,178.2732657919991,179.10377502441406,64764600,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,178.71780722363593,179.1372538366097,178.60875980859922,178.67587280273438,57433500,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,178.18099940348395,178.60884334112967,176.33543600335761,176.7548828125,124308600,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,177.2162092066814,178.66749102811679,176.8051468824732,178.43260192871094,93214000,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,178.12223248930877,178.34034015941288,177.53500968479992,178.23129272460938,74974600,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,178.16419488782637,178.20612931989973,176.85552315478262,177.12396240234375,124919600,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,177.79502077664267,178.1305729249712,176.68767564626938,177.48463439941406,93338800,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,177.02331199367737,178.0048158639257,176.39414186142852,177.30853271484375,91531000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,177.84541806828713,178.40747516480158,177.28336097177265,177.77830505371094,87820900,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,177.06521887192548,177.7279389612918,175.957873547318,176.2766571044922,151882800,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,176.12566507646568,176.65417200954332,175.31193746224983,175.97467041015625,121704700,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,175.86560595569262,176.0166134188781,174.8169892409214,174.89248657226562,89063300,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,174.86734008789062,175.41262852003038,174.22978566314862,174.86734008789062,105034700,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,175.63907048340758,177.3504198312821,175.58035461389437,176.9645233154297,134551300,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,177.409207723298,177.9209333104908,177.17431854889807,177.53504943847656,73876400,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,176.70450180084816,177.4091691709184,175.89915852041275,176.17599487304688,135382400,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,175.0267243138058,175.70622594243684,174.31365977977444,175.42100524902344,124384200,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,175.2700498317469,176.4612901178028,175.09388932781724,176.3773956298828,85308200,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,176.6625518798828,177.27495325690813,175.63071661796585,176.6625518798828,126708600,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,177.26659655784698,178.9695494648563,176.69615507986353,178.49977111816406,165867900,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,178.2552925170361,178.3311570920234,177.32801594687112,177.7073516845703,130478700,1.03,0.0,0.0
2015-06-22 00:00:00-04:00,178.63466093667688,179.20787720291457,178.4070543073107,178.6177978515625,70696000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,178.8285347374023,179.08142955364133,178.3480461630363,178.74423217773438,68476800,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,178.47450502921615,178.85384086021523,177.42078724157093,177.44607543945312,92307300,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,177.95183240072288,178.07827336688385,176.8306753372956,176.9065399169922,97107400,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,177.26900395541367,177.51347362842807,176.31645204364472,176.87281799316406,104174800,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,175.3807372072629,176.88122984634956,173.08784697753822,173.16371154785156,202621300,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,174.7148289696646,174.7654182266506,173.04574364656216,173.5262451171875,182925100,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,175.11096413509628,175.36385887691145,174.12468621850195,174.91708374023438,135979900,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,175.39756529484848,175.5661574828298,174.33541007132322,174.75689697265625,104373700,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,173.45871424350008,175.04349616605103,173.25639591045243,174.25953674316406,117975400,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,174.46190311735685,175.4818944449592,172.05942209404085,175.35545349121094,173820200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,174.00667231796066,174.2932803592427,172.17742048352747,172.4134521484375,164020100,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,174.52930537438917,174.79063808028914,172.61576393983106,172.725341796875,144113100,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,174.74011665706865,175.32177091443822,172.7675601116318,174.90028381347656,129456900,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,176.17312407198722,176.94022056305585,176.13097280345875,176.8306427001953,106069400,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,176.78854557167907,177.9097027715228,176.7295312051143,177.59779357910156,81709600,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,177.6399253571386,178.10356367651093,177.05827118035907,177.5387725830078,97914100,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,178.6009086333274,178.96339416503906,178.3564518173812,178.96339416503906,106683300,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,178.95492994115565,179.17411139512424,178.54188094762046,179.11509704589844,89030000,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,179.34268835263214,179.7051609375748,178.88748812876642,179.2078094482422,70446800,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,179.0730179650962,179.3343507934663,178.19633038409404,178.4998016357422,77965000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,177.80847176433798,178.51657958900148,177.7747584692399,178.17938232421875,88667900,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,178.31425886523485,178.41541161194792,176.81376642944323,177.17623901367188,90509100,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,177.27743530770218,177.3364367992438,175.001408073384,175.33859252929688,117755000,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,174.44502680496646,174.95924141581222,173.87179784500597,174.31857299804688,132361100,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,175.1616056030357,176.60309716312486,174.32706936651124,176.4597930908203,123544800,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,176.58620128637875,177.9012387529939,176.44289724068489,177.67364501953125,105791300,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,177.15945427442927,177.88441257358554,176.5356487593713,177.7158203125,91304400,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,178.2216101876281,178.2468983855103,177.15946728827745,177.44607543945312,103266900,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,177.4123075417363,177.47130903105193,175.88651384997527,176.84750366210938,113965700,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,176.77165235086633,177.2352906421022,176.0129808653989,176.5019073486328,81820800,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,177.40389379363725,178.12885202197495,176.79695142280738,177.0835723876953,85786800,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,177.26899521526573,177.37858595036977,175.04354438967596,175.63363647460938,116030800,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,175.4734626864189,175.62519182516738,174.38601907434085,175.2964324951172,117858000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,176.41759177371785,177.589325079906,176.41759177371785,177.50503540039062,80270700,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,176.15627611778075,176.57776311373414,175.13627192795812,175.90338134765625,126081400,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,174.58833965388175,176.2995757860453,173.11313520458475,176.11412048339844,172123700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,175.95392945983335,176.64517419626532,175.34698725415265,175.89492797851562,89383300,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,175.70109549413178,176.61150911750673,175.55779143250302,176.53564453125,72786500,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,175.9370837010872,177.52186584472656,175.47344549572972,177.52186584472656,79072600,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,177.24369158041122,177.597739082864,176.77162824380753,177.00765991210938,71692700,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,176.2574793358841,177.0330140869101,174.79071240226006,175.6083984375,172946000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,174.08255453097036,175.58304720834417,171.8823918964091,171.94140625,194327900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,170.05311105639018,171.91608892338132,166.50419835317575,166.76551818847656,346588500,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,158.0492029080504,166.4705050966609,153.75845539043252,159.7435760498047,507244300,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,164.74244460635865,164.75930769222722,157.56873866978478,157.86378479003906,369833100,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,161.91847631752773,164.202929061472,158.7910365606001,163.9247589111328,339257000,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,166.08272458198266,168.10585683588835,164.55694385160427,167.9794158935547,274143900,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,167.33033532735877,168.4599173755032,166.84140887455845,167.98785400390625,160414400,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,167.0016021964279,167.86143939406244,166.0743255261589,166.6306915283203,163298800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,162.79512687819457,164.18604162847674,160.78041963029656,161.65711975097656,256000400,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,164.05956835047442,164.76767616785298,162.2050284329102,164.72552490234375,160269300,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,165.44204059800148,166.9509709691853,164.34618490024872,164.84353637695312,152087800,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,162.567585462718,163.41898480474757,161.52229278652288,162.34840393066406,207081000,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,165.17233688703516,166.58010200250337,164.5232432690364,166.42835998535156,116025700,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,168.02159569991795,168.14803666372728,163.8320135955247,164.20291137695312,149347700,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,164.00906785626978,166.25138244606842,163.74774789707638,165.0965118408203,158611100,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,164.7002801982473,165.91416493393467,163.9837470836985,165.8467254638672,119691200,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,166.0236901681613,166.07426653898213,164.742366368742,165.23129272460938,79452000,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,165.73709353307262,167.74337546505637,165.18916566122923,167.29660034179688,113806200,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,167.6001039148375,168.94042954424017,167.254481473214,168.7465362548828,99581600,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,168.61168771644316,171.0310193338336,167.98788223470808,168.36721801757812,276046600,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,165.83610460096762,168.35274087784168,165.20058738578217,165.61578369140625,223657500,1.033,0.0,0.0
2015-09-21 00:00:00-04:00,166.45468316386635,167.5053967610154,165.41243847553463,166.4716339111328,105726200,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,164.28550868002444,164.77697708032574,163.1669917145864,164.31092834472656,153890900,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,164.4803496195098,164.95486712985937,163.46352453595617,164.04820251464844,92790600,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,162.81953029490526,163.9210962225273,161.47223669548188,163.45504760742188,159378800,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,164.9294822981034,165.23453118054522,162.5314616530039,163.4127197265625,155054800,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,162.5059994559949,162.61615991876513,158.99794469092907,159.31146240234375,178515900,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,159.53180483068311,160.7774198650499,158.39633734430123,159.40469360351562,159045600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,161.31130473502003,162.54845131261396,160.52326914237352,162.3789825439453,163452000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,162.76024189276595,163.10766116903466,160.84522081247422,162.8026123046875,131079000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,160.8028267435443,165.25991672779887,160.25203732886376,165.2344970703125,211003300,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,166.4716987126822,168.40367090489124,166.36153820701622,168.1748809814453,126320800,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,168.0392465043394,168.60697374378728,166.9292116832075,167.59861755371094,110274500,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,168.53922961148083,169.3272780058243,167.33598474075293,168.9713897705078,124307300,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,168.58159360954522,170.78472594957356,168.276544715228,170.4966278076172,153055200,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,170.6406522703256,171.08126833108102,169.9627644996423,170.59828186035156,107069200,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,170.67452127472737,170.9626193421098,170.24237417365376,170.75926208496094,56395600,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,170.02204282966892,171.30155916584565,169.51363678829054,169.68310546875,88038700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,169.6238214660027,170.20849953181605,168.57310765927443,168.8696746826172,99106200,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,169.53912792086965,171.47110013780832,169.16628890889254,171.46263122558594,134142200,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,171.86928760734094,172.25906428227086,171.098190236563,172.24212646484375,114580100,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,171.58969301299453,172.32688903808594,171.27617524225622,172.32688903808594,76523900,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,171.88630508041913,172.72517990581883,171.63209549438054,172.1066131591797,78448500,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,172.5302680475567,172.6827860206722,170.86944351681248,171.03892517089844,102038000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,171.99643380695693,174.14024490526398,171.03892967028438,173.92840576171875,174911700,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,175.61465287926833,176.2077999049962,174.80966670652086,175.8349609375,144442300,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,175.6570416201212,175.71634986406363,175.02999302485713,175.40283203125,69033000,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,174.72490767452285,175.4027954602962,174.3774884064893,175.06385803222656,77905800,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,175.4028479568083,177.08061070827046,174.73344181065153,177.05519104003906,135906700,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,176.54671796707441,177.32628433378866,176.4280885836534,176.9534454345703,90525500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,177.14831269103558,177.47031223466286,176.0298090562554,176.1907958984375,131076900,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,176.52130839690014,178.4702179602522,176.39419716692035,178.27532958984375,86270800,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,177.91946009511207,179.35149476761924,177.69067020083986,178.792236328125,95246100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,179.08881134207414,179.21590965224308,177.70761603327583,178.2499237060547,96224500,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,178.30921923104552,178.77526788450305,177.17376464235542,178.07196044921875,78408700,0.0,0.0,0.0
