Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-03-23 00:00:00-04:00,176.51993620808102,177.0987746645031,176.1676025390625,176.1676025390625,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,176.04180892865648,176.50319012068343,175.11063661664897,175.17774963378906,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,175.38745043938636,175.62233956889628,172.56876808476972,172.61070251464844,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,171.9396368061776,173.12246704635348,171.23495645823186,172.19969177246094,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,172.0822380454146,172.77012410030568,171.88928331251248,172.59396362304688,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,173.63417138321057,175.00157187127655,173.61740272973037,174.69956970214844,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,173.86905839436707,174.57373864731494,173.11405938109993,173.1727752685547,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,173.13923286326207,173.1643986447905,171.56210895148365,172.56039428710938,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,172.4932840205816,173.63417973656405,172.30872641943006,173.18118286132812,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,172.28353038574508,174.86732354767153,172.1493171725195,174.3472137451172,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,174.37237817706296,175.12737709755754,173.8522683785221,173.8858184814453,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,174.11231971856327,174.91765017722855,173.71803881466576,174.47303771972656,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,174.30525557562413,175.4797011207424,173.81031158164546,175.24481201171875,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,175.49644366897738,176.243058057263,175.29511750615475,176.20111083984375,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,176.05855641889005,176.69612360483046,175.3538890243747,175.4042205810547,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,175.2029157911326,175.92436472631275,174.5737456546557,175.73980712890625,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,176.20954954597534,177.04004576458834,176.12565509133924,176.5283203125,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,176.1928066164233,176.98975290771818,175.99146756157538,176.47802734375,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,175.27836970029725,175.52164312723065,173.6592989607198,174.44786071777344,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,175.3790456348169,176.37733079177733,175.2951639782343,176.04177856445312,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,176.72970172272517,176.88909354447563,175.5300900967079,175.83209228515625,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,176.17599860266472,176.8806787881501,175.2448264151816,176.6961212158203,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,176.2934564786841,177.79508294870962,176.17601190565125,177.1407470703125,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,177.56015493762763,177.82020980667158,177.09876107295497,177.5517578125,61327400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,178.12225516222117,178.24808406474068,176.62062865616187,176.81358337402344,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,176.78841798857283,177.42597243026088,175.6055751002514,177.37564086914062,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,176.47802404546087,177.24980454053795,175.83208525749905,176.64581298828125,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,176.06691348438306,176.46119432266158,174.17100661083248,174.8756866455078,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,175.66430657677114,176.8135994598353,175.5636434455976,176.7716522216797,103399700,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,177.1994532428471,177.86218621188007,177.09040580275763,177.27496337890625,70927200,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,177.03165890582392,177.3923896950008,175.10220168127555,175.24481201171875,113326200,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,175.7984980108535,176.1088844712023,173.44959394204525,174.52337646484375,135060200,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,174.42276490211307,175.64755525441694,174.08721256475647,175.21971130371094,88244900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,176.90585363044977,177.72796562172573,176.82195916582037,177.52662658691406,155877300,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,177.48472581570357,177.75316511253146,176.60388497203283,176.67938232421875,75708100,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,175.84046189891876,176.6961368280068,175.00995275005405,176.15084838867188,119727600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,176.56188665926547,177.19105667982146,175.94949809006343,176.18438720703125,94667900,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,177.20783310805237,178.113839448031,176.9309967707953,178.0215606689453,95934000,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,178.21450805664062,178.35711839226926,177.72794837011514,178.21450805664062,76510100,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,178.04677003570305,179.01987681644476,177.9796570162554,178.76821899414062,74549700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,178.88567646262982,179.16251288760364,178.4242824210068,178.70950317382812,72114600,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,178.81014070559573,179.3386476958217,178.26486506207593,178.58364868164062,76857500,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,178.44103954203723,179.3134831377159,178.2732506039655,179.103759765625,64764600,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,178.7178530107466,179.13729973118168,178.60880556777218,178.67591857910156,57433500,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,178.18093787587597,178.60878166578308,176.33537511304039,176.75482177734375,124308600,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,177.21630013529173,178.66758270137143,176.80523760016982,178.4326934814453,93214000,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,178.12229348711745,178.34040123191235,177.53507048151462,178.23135375976562,74974600,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,178.16421023622888,178.20614467191479,176.8555383904463,177.1239776611328,124919600,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,177.79509720401137,178.1306494965811,176.6877515976322,177.48471069335938,93338800,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,177.0232815251902,178.00478522650633,176.3941115012314,177.30850219726562,91531000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,177.8454028037377,178.40745985201056,177.28334575546486,177.77828979492188,87820900,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,177.0652955071666,177.7280158833635,175.95794970329126,176.2767333984375,151882800,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,176.12569562022935,176.6542026449608,175.31196786489662,175.97470092773438,121704700,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,175.8656519867641,176.0166594894743,174.81703499752788,174.8925323486328,89063300,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,174.86732482910156,175.41261321365985,174.22977045999207,174.86732482910156,105034700,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,175.6391462059162,177.3504962915973,175.58043031108906,176.964599609375,134551300,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,177.4091772273516,177.92090272658075,177.17428809332816,177.53501892089844,73876400,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,176.70453240997534,177.40919990210955,175.8991889900367,176.176025390625,135382400,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,175.0267699872848,175.7062717932328,174.31370526717822,175.42105102539062,124384200,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,175.27000434277633,176.46124431966194,175.09384388456675,176.37734985351562,85308200,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,176.66258239746094,177.27498388027553,175.63074695729955,176.66258239746094,126708600,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,177.26659655784698,178.9695494648563,176.69615507986353,178.49977111816406,165867900,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,178.2552925170361,178.3311570920234,177.32801594687112,177.7073516845703,130478700,1.03,0.0,0.0
2015-06-22 00:00:00-04:00,178.63464567644726,179.20786189371677,178.40703906652482,178.61778259277344,70696000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,178.82848893944524,179.08138369091796,178.34800048813227,178.7441864013672,68476800,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,178.47442829309168,178.85376396099318,177.4207109584984,177.4459991455078,92307300,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,177.9518170517738,178.0782580070288,176.8306600850501,176.90652465820312,97107400,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,177.26901924838165,177.5134889424864,176.3164672544362,176.87283325195312,104174800,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,175.3807372072629,176.88122984634956,173.08784697753822,173.16371154785156,202621300,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,174.7148289696646,174.7654182266506,173.04574364656216,173.5262451171875,182925100,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,175.11093358369206,175.363828281385,174.12465583917248,174.91705322265625,135979900,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,175.39761123903432,175.5662034711772,174.3354557372848,174.75694274902344,104373700,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,173.45872943216628,175.0435114934864,173.2564110814029,174.25955200195312,117975400,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,174.4618727552857,175.48186390537626,172.0593921500799,175.3554229736328,173820200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,174.0066569181698,174.29326493408666,172.17740524562748,172.41343688964844,164020100,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,174.5293670470037,174.7906998452496,172.61582493626628,172.72540283203125,144113100,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,174.740101412253,175.32175561887746,172.7675450389075,174.9002685546875,129456900,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,176.17313927403873,176.9402358313004,176.13098800187302,176.83065795898438,106069400,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,176.78851519315833,177.90967220034761,176.72950083673433,177.59776306152344,81709600,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,177.6399253571386,178.10356367651093,177.05827118035907,177.5387725830078,97914100,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,178.6009086333274,178.96339416503906,178.3564518173812,178.96339416503906,106683300,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,178.95497567658902,179.17415718657372,178.5419265774911,179.11514282226562,89030000,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,179.34270362290556,179.70517623871123,178.88750336028147,179.20782470703125,70446800,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,179.07294142614816,179.33427414282002,178.19625421985762,178.49972534179688,77965000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,177.8085326724392,178.5166407396643,177.7748193657927,178.179443359375,88667900,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,178.31433564922344,178.4154884394939,176.81384256730405,177.1763153076172,90509100,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,177.27740445266963,177.33640593394207,175.00137761449264,175.33856201171875,117755000,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,174.4450573446826,174.9592720455508,173.87182828436815,174.318603515625,132361100,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,175.1615753099707,176.60306662076323,174.32703921777386,176.4597625732422,123544800,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,176.58621645177706,177.90125403132893,176.44291239377608,177.6736602783203,105791300,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,177.15943906341013,177.88439730032104,176.53563360191248,177.71580505371094,91304400,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,178.22153356023722,178.24682174724663,177.15939111756094,177.4459991455078,103266900,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,177.4123075417363,177.47130903105193,175.88651384997527,176.84750366210938,113965700,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,176.7716370687575,177.23527531991132,176.0129656488781,176.50189208984375,81820800,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,177.40386322085675,178.12882132425926,176.7969209546239,177.0835418701172,85786800,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,177.26891821093275,177.3785088984314,175.04346835206226,175.63356018066406,116030800,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,175.47343213802137,175.62516125035512,174.38598871525772,175.29640197753906,117858000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,176.41762210433706,177.58935561197563,176.41762210433706,177.50506591796875,80270700,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,176.1562149948748,176.57770184458013,175.1362111589744,175.9033203125,126081400,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,174.5883547804749,176.2995910609025,173.113150203364,176.1141357421875,172123700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,175.95394472374073,176.64518952013782,175.34700246540817,175.8949432373047,89383300,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,175.70108030747662,176.61149385216035,175.55777625823433,176.53562927246094,72786500,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,175.93714419136734,177.5219268798828,175.47350582660283,177.5219268798828,79072600,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,177.24373741781912,177.59778501183297,176.771673959134,177.00770568847656,71692700,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,176.25741807513072,177.03295255660873,174.79065165130203,175.60833740234375,172946000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,174.082539082167,175.5830316263809,171.88237664285722,171.94139099121094,194327900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,170.0531421755877,171.91612038349808,166.50422882293316,166.7655487060547,346588500,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,158.04917271416707,166.4704732939633,153.75842601625803,159.74354553222656,507244300,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,164.74241275902628,164.75927584163495,157.56870820924377,157.86375427246094,369833100,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,161.9184612454917,164.2029137767897,158.79102177967897,163.92474365234375,339257000,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,166.08273966848148,168.10587210616296,164.55695879950537,167.97943115234375,274143900,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,167.3302745310993,168.4598561688318,166.841348255941,167.98779296875,160414400,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,167.00158690367365,167.86142402257073,166.07431031831769,166.63067626953125,163298800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,162.79514224439993,164.18605712597034,160.78043480633403,161.65713500976562,256000400,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,164.05961394177572,164.76772195593378,162.20507350884452,164.72557067871094,160269300,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,165.44204059800148,166.9509709691853,164.34618490024872,164.84353637695312,152087800,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,162.56757018332854,163.41896944533684,161.52227760537832,162.348388671875,207081000,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,165.17230659977102,166.58007145710064,164.52321310079506,166.42832946777344,116025700,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,168.02159569991795,168.14803666372728,163.8320135955247,164.20291137695312,149347700,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,164.00906785626978,166.25138244606842,163.74774789707638,165.0965118408203,158611100,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,164.7002498916274,165.91413440394695,163.9837169089284,165.84669494628906,119691200,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,166.02373616405757,166.0743125488903,164.742412009655,165.23133850097656,79452000,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,165.73716911582042,167.74345196274902,165.18924099409998,167.2966766357422,113806200,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,167.6001190699612,168.9404448205619,167.25449659708505,168.74655151367188,99581600,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,168.6116724354983,171.03100383362946,167.9878670102975,168.36720275878906,276046600,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,165.83615043823173,168.35278741070658,165.20063304738866,165.61582946777344,223657500,1.033,0.0,0.0
2015-09-21 00:00:00-04:00,166.4546984211017,167.50541211455916,165.41245363723786,166.47164916992188,105726200,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,164.28547816716753,164.77694647618807,163.16696140947238,164.31089782714844,153890900,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,164.4803496195098,164.95486712985937,163.46352453595617,164.04820251464844,92790600,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,162.81954549436776,163.92111152482275,161.4722517691724,163.45506286621094,159378800,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,164.9294822981034,165.23453118054522,162.5314616530039,163.4127197265625,155054800,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,162.50606171503713,162.6162222200119,158.99800560597092,159.3115234375,178515900,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,159.53180483068311,160.7774198650499,158.39633734430123,159.40469360351562,159045600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,161.3112592596426,162.54840548847173,160.52322388915175,162.37893676757812,163452000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,162.76019612831234,163.10761530689473,160.8451755864807,162.8025665283203,131079000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,160.8028861417077,165.25997777234477,160.25209652357378,165.23455810546875,211003300,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,166.47166850416923,168.40364034579613,166.36150801849337,168.1748504638672,126320800,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,168.03929240105597,168.60701979556774,166.92925727673924,167.59866333007812,110274500,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,168.53922961148083,169.3272780058243,167.33598474075293,168.9713897705078,124307300,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,168.5815634347434,170.78469538042808,168.27651459502758,170.49659729003906,153055200,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,170.6406522703256,171.08126833108102,169.9627644996423,170.59828186035156,107069200,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,170.67455177716087,170.9626498960313,170.24240459885522,170.75929260253906,56395600,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,170.022058118937,171.3015745701745,169.51365203184008,169.68312072753906,88038700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,169.6238521198678,170.2085302913422,168.5731381232579,168.8697052001953,99106200,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,169.53908265803122,171.47105435918016,169.1662437455931,171.46258544921875,134142200,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,171.8693180588601,172.25909480285003,171.0982205514604,172.24215698242188,114580100,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,171.58970820650813,172.326904296875,171.2761904080092,172.326904296875,76523900,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,171.88627460190554,172.72514927855775,171.63206506094286,172.10658264160156,78448500,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,172.530283439392,172.682801426114,170.86945876048168,171.0389404296875,102038000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,171.9964036283637,174.14021435051643,171.0388996596954,173.92837524414062,174911700,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,175.61460716025553,176.2077540315652,174.80962119707584,175.8349151611328,144442300,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,175.6569957774108,175.71630400587503,175.02994734579295,175.4027862548828,69033000,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,174.7248924452771,175.40278017196493,174.37747320752507,175.0638427734375,77905800,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,175.4027723748657,177.08053440337167,174.73336651715928,177.05511474609375,135906700,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,176.54676363822463,177.32633020660614,176.42813422411518,176.9534912109375,90525500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,177.14837405789012,177.4703737130629,176.02987003564334,176.19085693359375,131076900,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,176.52129328823975,178.4702026847824,176.39418206913953,178.2753143310547,86270800,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,177.91944491080895,179.351479461101,177.6906550360625,178.79222106933594,95246100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,179.08875001967155,179.21584828632032,177.70755518381299,178.24986267089844,96224500,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,178.309203951926,178.77525256544837,177.17374946053178,178.0719451904297,78408700,0.0,0.0,0.0
