Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-02-26 00:00:00-05:00,176.65418460625375,176.81286806730637,175.92758206057135,176.53726196289062,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,176.43700458539217,176.70426357998954,175.88580521035306,175.9359130859375,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,176.0362121592988,177.10522315645647,175.9861042599971,177.04676818847656,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,176.61245768964434,177.09685523187613,175.451578099273,176.3201446533203,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,175.71878932827394,175.79396389696637,174.59967078726152,175.57681274414062,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,175.90253768125035,176.05287408438272,175.25946947960023,175.7689208984375,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,174.90037614307647,175.33466581762823,172.96279860301144,173.29685974121094,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,173.49726196317852,174.37417542403253,173.3385785007802,174.0150604248047,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,172.63707579605847,172.7205847045743,171.150469398544,171.19223022460938,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,171.4511417992775,171.62653218388266,170.7078449190287,170.79136657714844,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,171.4260998221984,173.02961636987666,171.3759919212736,172.9628143310547,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,172.6871877986472,173.65597017089337,170.85817316855469,171.90213012695312,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,172.63702124397255,174.29064493598514,171.92712565602812,174.1987762451172,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,173.4555167717876,174.06518399058984,172.8625436868168,173.68101501464844,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,173.20495692754463,176.4454028535006,172.56187598228146,175.7689208984375,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,175.35132951071256,175.77725926855788,174.57461907745056,174.96714782714844,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,175.9243737489586,177.0233222622869,175.7398161420867,176.5115966796875,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,176.51996678669403,177.09880534338853,176.16763305664062,176.16763305664062,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,176.04176292649865,176.5031439979603,175.11059085781935,175.17770385742188,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,175.38752796065447,175.62241719398543,172.56884436018,172.61077880859375,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,171.93962157043225,173.12245170579635,171.23494128492896,172.19967651367188,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,172.08220761831836,172.77009355157935,171.88925291953393,172.59393310546875,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,173.63417138321057,175.00157187127655,173.61740272973037,174.69956970214844,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,173.86902775408564,174.57370788285036,173.11402887386907,173.17274475097656,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,173.13926348320868,173.16442926918774,171.56213929251342,172.5604248046875,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,172.49322322786514,173.63411854175573,172.30866569175822,173.18112182617188,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,172.2835454639215,174.86733885198038,172.14933223894963,174.34722900390625,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,174.37237817706296,175.12737709755754,173.8522683785221,173.8858184814453,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,174.11235017304716,174.9176807725751,173.71806920018486,174.4730682373047,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,174.30528592958552,175.47973167922473,173.81034184941603,175.24484252929688,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,175.49651965780635,176.24313436937118,175.29519340781079,176.20118713378906,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,176.05855641889005,176.69612360483046,175.3538890243747,175.4042205810547,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,175.2029310033055,175.9243800011262,174.57376081220028,175.7398223876953,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,176.20958000844553,177.0400763706317,176.12568553930606,176.52835083007812,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,176.19282185055138,176.9897682107525,175.9914827782951,176.47804260253906,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,175.27840036316306,175.52167383265424,173.65932934034842,174.44789123535156,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,175.3790456348169,176.37733079177733,175.2951639782343,176.04177856445312,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,176.72967104935714,176.8890628434434,175.53005963154556,175.83206176757812,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,176.17596817491815,176.88064823869666,175.2447961482598,176.6960906982422,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,176.2934716644881,177.79509826386274,176.17602708133865,177.14076232910156,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,177.56015493762763,177.82020980667158,177.09876107295497,177.5517578125,61327400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,178.12225516222117,178.24808406474068,176.62062865616187,176.81358337402344,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,176.78841798857283,177.42597243026088,175.6055751002514,177.37564086914062,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,176.47805453405152,177.24983516246252,175.83211563449643,176.64584350585938,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,176.06699029803127,176.46127130832477,174.1710825973433,174.87576293945312,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,175.66427625036343,176.81356893501547,175.5636131365682,176.77162170410156,103399700,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,177.19943799055753,177.86217090254632,177.09039055985423,177.2749481201172,70927200,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,177.03168973456812,177.39242058656356,175.10223217401915,175.24484252929688,113326200,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,175.79851338112798,176.10889986861423,173.4496091069522,174.5233917236328,135060200,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,174.42271933394915,175.64750936627502,174.08716708425598,175.21966552734375,88244900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,176.9058688358821,177.72798089782032,176.8219743640418,177.52664184570312,155877300,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,177.48467983067763,177.75311905795482,176.60383921522646,176.67933654785156,75708100,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,175.84044666701644,176.69612152198297,175.00993759009327,176.1508331298828,119727600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,176.5619019507486,177.19107202579508,175.94951332850945,176.1844024658203,94667900,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,177.20786348613618,178.11386998142814,176.93102710142207,178.02159118652344,95934000,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,178.21446228027344,178.35707257927103,177.7279027187262,178.21446228027344,76510100,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,178.04672444407402,179.0198309756367,177.9796114418117,178.76817321777344,74549700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,178.88564591496723,179.16248229266668,178.4242519521348,178.70947265625,72114600,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,178.81015598373705,179.33866301912042,178.26488029362704,178.5836639404297,76857500,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,178.44100913738032,179.31345258440288,178.27322022789824,179.10372924804688,64764600,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,178.7178835354871,179.137330327563,178.60883607388752,178.6759490966797,57433500,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,178.18096863967997,178.60881250345636,176.335405558199,176.75485229492188,124308600,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,177.21626982575495,178.66755214361987,176.8052073609376,178.4326629638672,93214000,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,178.12220199040445,178.34030962316317,177.53497928644256,178.23126220703125,74974600,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,178.16419488782637,178.20612931989973,176.85552315478262,177.12396240234375,124919600,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,177.7950666330639,178.13061886793716,176.68772121708707,177.48468017578125,93338800,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,177.023327227921,178.0048311826354,176.3941570415271,177.3085479736328,91531000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,177.84546386193531,178.4075211031746,177.28340662069604,177.77835083007812,87820900,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,177.06528018011838,177.72800049894914,175.95793447209658,176.27671813964844,151882800,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,176.1257108921112,176.65421796266955,175.31198306622,175.97471618652344,121704700,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,175.86562129938312,176.01662877574353,174.81700449312356,174.8925018310547,89063300,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,174.86729431152344,175.41258260091885,174.22974005367897,174.86729431152344,105034700,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,175.6390856279093,177.35043512334514,175.58036975333331,176.96453857421875,134551300,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,177.4091924753248,177.92091801853576,177.17430332111311,177.5350341796875,73876400,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,176.70451710541175,177.40918453651398,175.89917375522472,176.17601013183594,135382400,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,175.0267243138058,175.70622594243684,174.31365977977444,175.42100524902344,124384200,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,175.27001950576653,176.4612595857089,175.0938590323169,176.3773651123047,85308200,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,176.6625518798828,177.27495325690813,175.63071661796585,176.6625518798828,126708600,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,177.26656625110107,178.96951886696155,176.6961248706443,178.49974060058594,165867900,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,178.2552925170361,178.3311570920234,177.32801594687112,177.7073516845703,130478700,1.03,0.0,0.0
2015-06-22 00:00:00-04:00,178.6345541150695,179.20777003853001,178.4069476218096,178.61769104003906,70696000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,178.8285042054309,179.08139897849242,178.34801571310027,178.74420166015625,68476800,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,178.47442829309168,178.85376396099318,177.4207109584984,177.4459991455078,92307300,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,177.95183240072288,178.07827336688385,176.8306753372956,176.9065399169922,97107400,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,177.2689580765098,177.51342768625312,176.31640641127032,176.87277221679688,104174800,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,175.38072175311464,176.8812142599813,173.08783172543417,173.1636962890625,202621300,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,174.7147675164425,174.7653567556345,173.04568278041484,173.52618408203125,182925100,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,175.11099468650048,175.3638894724379,174.1247165978314,174.9171142578125,135979900,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,175.39761123903432,175.5662034711772,174.3354557372848,174.75694274902344,104373700,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,173.45880537549715,175.04358813066318,173.25648693615517,174.25962829589844,117975400,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,174.46191829839245,175.4819097147507,172.05943706602133,175.35546875,173820200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,174.00671851733333,174.29332663471078,172.17746619722743,172.4134979248047,164020100,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,174.5293362106964,174.79066896276936,172.61579443804868,172.72537231445312,144113100,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,174.7400404329905,175.32169443663435,172.76748474801033,174.90020751953125,129456900,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,176.17310886993573,176.94020529481128,176.1309576050445,176.83062744140625,106069400,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,176.78851519315833,177.90967220034761,176.72950083673433,177.59776306152344,81709600,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,177.63991008965584,178.1035483691802,177.05825596286732,177.53875732421875,97914100,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,178.6009086333274,178.96339416503906,178.3564518173812,178.96339416503906,106683300,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,178.9549451863001,179.17412665894074,178.54189615757733,179.1151123046875,89030000,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,179.34268835263214,179.7051609375748,178.88748812876642,179.2078094482422,70446800,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,179.07298734951698,179.3343201332078,178.19629991839946,178.49977111816406,77965000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,177.80847176433798,178.51657958900148,177.7747584692399,178.17938232421875,88667900,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,178.3142127948417,178.4153655154203,176.81372074672674,177.1761932373047,90509100,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,177.27746616273473,177.33646766454555,175.00143853227536,175.338623046875,117755000,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,174.4450573446826,174.9592720455508,173.87182828436815,174.318603515625,132361100,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,175.1615753099707,176.60306662076323,174.32703921777386,176.4597625732422,123544800,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,176.58621645177706,177.90125403132893,176.44291239377608,177.6736602783203,105791300,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,177.1593934303527,177.88435148052753,176.53558812953605,177.71575927734375,91304400,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,178.22153356023722,178.24682174724663,177.15939111756094,177.4459991455078,103266900,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,177.41229223421473,177.47129371843957,175.8864986741025,176.8474884033203,113965700,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,176.77166763297515,177.23530596429305,176.0129960819197,176.50192260742188,81820800,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,177.40387850724701,178.12883667311712,176.79693618871565,177.08355712890625,85786800,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,177.26896441353253,177.37855512959442,175.04351397463049,175.63360595703125,116030800,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,175.47349323481643,175.62522239997963,174.38604943342392,175.2964630126953,117858000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,176.41759177371785,177.589325079906,176.41759177371785,177.50503540039062,80270700,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,176.15632195996022,176.57780906559964,175.1363175046959,175.90342712402344,126081400,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,174.58830940069547,176.29954523633094,173.1131052070263,176.1140899658203,172123700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,175.95394472374073,176.64518952013782,175.34700246540817,175.8949432373047,89383300,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,175.70108030747662,176.61149385216035,175.55777625823433,176.53562927246094,72786500,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,175.93711394622727,177.5218963623047,175.47347566116628,177.5218963623047,79072600,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,177.24367630127526,177.5977237732077,176.77161300536537,177.0076446533203,71692700,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,176.25743339031908,177.0329679391841,174.79066683904153,175.6083526611328,172946000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,174.08255453097036,175.58304720834417,171.8823918964091,171.94140625,194327900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,170.0531421755877,171.91612038349808,166.50422882293316,166.7655487060547,346588500,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,158.04915761722543,166.4704573926145,153.7584113291708,159.7435302734375,507244300,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,164.74241275902628,164.75927584163495,157.56870820924377,157.86375427246094,369833100,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,161.91841602938354,164.20286792274288,158.7909774369156,163.92469787597656,339257000,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,166.08270949548384,168.10584156561376,164.55692890370318,167.97940063476562,274143900,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,167.3303201282939,168.45990207383537,166.8413937199041,167.9878387451172,160414400,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,167.00158690367365,167.86142402257073,166.07431031831769,166.63067626953125,163298800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,162.79517297681065,164.1860881209575,160.780465158409,161.65716552734375,256000400,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,164.05961394177572,164.76772195593378,162.20507350884452,164.72557067871094,160269300,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,165.4420865405708,166.95101733077834,164.34623053850345,164.8435821533203,152087800,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,162.56755490393905,163.4189540859261,161.5222624242337,162.34837341308594,207081000,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,165.17238231793132,166.5801478206074,164.52328852139843,166.42840576171875,116025700,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,168.02159569991795,168.14803666372728,163.8320135955247,164.20291137695312,149347700,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,164.00905269798605,166.25136708054222,163.74773276294474,165.09649658203125,158611100,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,164.70023473831748,165.9141191389531,163.98370182154335,165.8466796875,119691200,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,166.02373616405757,166.0743125488903,164.742412009655,165.23133850097656,79452000,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,165.73710864962217,167.7433907645949,165.18918072780338,167.29661560058594,113806200,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,167.60005844946636,168.94038371527498,167.2544361016009,168.74649047851562,99581600,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,168.6116724354983,171.03100383362946,167.9878670102975,168.36720275878906,276046600,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,165.83613515914368,168.3527718997516,165.20061782685315,165.61581420898438,223657500,1.033,0.0,0.0
2015-09-21 00:00:00-04:00,166.454667906631,167.50538140747165,165.41242331383143,166.47161865234375,105726200,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,164.28541714145368,164.77688526791275,163.16690079924436,164.3108367919922,153890900,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,164.48036491849462,164.95488247298096,163.46353974036194,164.0482177734375,92790600,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,162.8195910927553,163.92115743170908,161.4722969902439,163.45510864257812,159378800,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,164.9294052960137,165.23445403603463,162.53138577049936,163.4126434326172,155054800,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,162.50604615027657,162.61620664470018,158.99799037721044,159.31150817871094,178515900,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,159.5317742887699,160.7773890846672,158.39630701977006,159.4046630859375,159045600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,161.3112289427243,162.54837493904358,160.52319372033722,162.37890625,163452000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,162.76021138313018,163.1076305942747,160.84519066181187,162.80258178710938,131079000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,160.802856442626,165.25994725007183,160.25206692621876,165.23452758789062,211003300,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,166.4716987126822,168.40367090489124,166.36153820701622,168.1748809814453,126320800,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,168.03923120543388,168.6069583931938,166.9291964853636,167.59860229492188,110274500,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,168.53927527077067,169.32732387860582,167.33603007406936,168.971435546875,124307300,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,168.5815483473425,170.78468009585535,168.27649953492738,170.49658203125,153055200,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,170.6406522703256,171.08126833108102,169.9627644996423,170.59828186035156,107069200,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,170.67458227959438,170.9626804499528,170.2424350240567,170.7593231201172,56395600,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,170.0221192760093,171.30163618748992,169.5137130060383,169.6831817626953,88038700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,169.62380613907015,170.20848415205293,168.57309242728266,168.86965942382812,99106200,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,169.53908265803122,171.47105435918016,169.1662437455931,171.46258544921875,134142200,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,171.86930283310053,172.25907954256047,171.0982053940117,172.2421417236328,114580100,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,171.58970820650813,172.326904296875,171.2761904080092,172.326904296875,76523900,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,171.88632031967592,172.72519521944938,171.63211071109936,172.10662841796875,78448500,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,172.5302680475567,172.6827860206722,170.86944351681248,171.03892517089844,102038000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,171.9964036283637,174.14021435051643,171.0388996596954,173.92837524414062,174911700,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,175.61463763959742,176.20778461385254,174.80965153670587,175.83494567871094,144442300,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,175.65701105831423,175.71631929193788,175.02996257214767,175.40280151367188,69033000,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,174.72492290376854,175.40281074862747,174.37750360545348,175.06387329101562,77905800,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,175.40280260764274,177.0805649253312,174.7333966345562,177.05514526367188,135906700,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,176.54671796707441,177.32628433378866,176.4280885836534,176.9534454345703,90525500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,177.14831269103558,177.47031223466286,176.0298090562554,176.1907958984375,131076900,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,176.5213235055605,178.47023323572196,176.3942122647011,178.2753448486328,86270800,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,177.91941454220273,179.35144884806454,177.69062470650783,178.7921905517578,95246100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,179.0888266726748,179.21592499372377,177.70763124564155,178.24993896484375,96224500,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,178.30921923104552,178.77526788450305,177.17376464235542,178.07196044921875,78408700,0.0,0.0,0.0
