Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-02-26 00:00:00-05:00,176.6541998751489,176.81288334991714,175.9275972666635,176.5372772216797,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,176.43703518988886,176.70429423084457,175.88583571923954,175.93594360351562,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,176.0361969876046,177.10520789262947,175.98608909262143,177.0467529296875,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,176.61239655330073,177.09679392785299,175.4515173647806,176.32008361816406,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,175.71881987052947,175.79399445228825,174.59970113499938,175.57684326171875,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,175.9025224108618,176.05285880094323,175.25945426503748,175.76890563964844,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,174.90029914318302,175.33458862653876,172.96272245613656,173.29678344726562,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,173.49727717656359,174.37419071431117,173.33859370025084,174.01507568359375,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,172.63710657120194,172.7206154946045,171.15049990867766,171.1922607421875,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,171.4511724347465,171.626562850691,170.70787542168287,170.79139709472656,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,171.42603932931831,173.0295553111473,171.37593144607558,172.96275329589844,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,172.68717247017292,173.65595475642573,170.85815800243182,171.90211486816406,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,172.63709685391507,174.29072127016624,171.92720095505723,174.1988525390625,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,173.45553201076544,174.06519928313017,172.86255887369887,173.6810302734375,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,173.20494189133748,176.44538753598505,172.56186100190124,175.76890563964844,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,175.3513600952992,175.77728992743474,174.57464952656426,174.96717834472656,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,175.9242977088298,177.0232457471575,175.7397401817296,176.5115203857422,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,176.519905629468,177.0987439856177,176.16757202148438,176.16757202148438,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,176.04180892865648,176.50319012068343,175.11063661664897,175.17774963378906,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,175.38745043938636,175.62233956889628,172.56876808476972,172.61070251464844,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,171.9396368061776,173.12246704635348,171.23495645823186,172.19969177246094,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,172.08220761831836,172.77009355157935,171.88925291953393,172.59393310546875,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,173.6341865489445,175.0015871564434,173.61741789399971,174.6995849609375,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,173.86905839436707,174.57373864731494,173.11405938109993,173.1727752685547,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,173.13924817323536,173.1644139569891,171.56212412199855,172.56040954589844,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,172.49326882240248,173.63416443786198,172.30871123751209,173.18116760253906,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,172.28353038574508,174.86732354767153,172.1493171725195,174.3472137451172,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,174.37237817706296,175.12737709755754,173.8522683785221,173.8858184814453,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,174.1123806275311,174.91771136792167,173.71809958570398,174.4730987548828,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,174.30528592958552,175.47973167922473,173.81034184941603,175.24484252929688,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,175.496474064509,176.24308858210625,175.29514786681716,176.20114135742188,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,176.05857173460117,176.69613897600493,175.35390427878528,175.40423583984375,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,175.20288536678675,175.92433417668582,174.57371533956655,175.73977661132812,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,176.20958000844553,177.0400763706317,176.12568553930606,176.52835083007812,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,176.1928066164233,176.98975290771818,175.99146756157538,176.47802734375,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,175.27840036316306,175.52167383265424,173.65932934034842,174.44789123535156,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,175.3790304334716,176.3773155039036,175.29514878415966,176.04176330566406,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,176.72971705940918,176.88910889499172,175.53010532928906,175.8321075439453,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,176.17601381653802,176.88069406287684,175.24484154864248,176.69613647460938,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,176.2934716644881,177.79509826386274,176.17602708133865,177.14076232910156,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,177.56017019713835,177.8202250885314,177.09877629281354,177.55177307128906,61327400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,178.12228590567275,178.24811482991,176.62065914043652,176.81361389160156,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,176.7884331968459,177.42598769337974,175.60559020677007,177.3756561279297,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,176.47802404546087,177.24980454053795,175.83208525749905,176.64581298828125,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,176.0669749353016,176.4612559111921,174.17106740004112,174.87574768066406,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,175.66427625036343,176.81356893501547,175.5636131365682,176.77162170410156,103399700,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,177.1994532428471,177.86218621188007,177.09040580275763,177.27496337890625,70927200,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,177.03168973456812,177.39242058656356,175.10223217401915,175.24484252929688,113326200,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,175.79845190003007,176.10883827896646,173.44954844732433,174.52333068847656,135060200,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,174.4227497127251,175.64753995836963,174.08719740458963,175.21969604492188,88244900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,176.90583842501746,177.72795034563117,176.821943967599,177.526611328125,155877300,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,177.48471048736158,177.75314976100591,176.60386971976402,176.6793670654297,75708100,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,175.84044666701644,176.69612152198297,175.00993759009327,176.1508331298828,119727600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,176.56187136778235,177.19104133384783,175.94948285161738,176.1843719482422,94667900,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,177.20786348613618,178.11386998142814,176.93102710142207,178.02159118652344,95934000,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,178.2145538330078,178.35716420526748,177.7279940215041,178.2145538330078,76510100,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,178.0467396412837,179.01984625590606,177.97962663329295,178.7681884765625,74549700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,178.88564591496723,179.16248229266668,178.4242519521348,178.70947265625,72114600,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,178.8101254274544,179.33863237252297,178.2648498305248,178.58363342285156,76857500,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,178.44102433970878,179.3134678610594,178.27323541593185,179.10374450683594,64764600,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,178.71789879785732,179.13734562575365,178.60885132694517,178.67596435546875,57433500,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,178.18093787587597,178.60878166578308,176.33537511304039,176.75482177734375,124308600,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,177.2162092066814,178.66749102811679,176.8051468824732,178.43260192871094,93214000,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,178.12221723985658,178.34032489128802,177.53499448562124,178.2312774658203,74974600,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,178.16417953942386,178.20611396788468,176.85550791911893,177.1239471435547,124919600,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,177.79509720401137,178.1306494965811,176.6877515976322,177.48471069335938,93338800,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,177.0232967594338,178.00480054521603,176.39412668132996,177.3085174560547,91531000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,177.84537227463892,178.40742922642855,177.28331532284926,177.77825927734375,87820900,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,177.06524952602194,177.7279697301205,175.9579040097073,176.2766876220703,151882800,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,176.12568034834752,176.65418732725203,175.3119526635732,175.9746856689453,121704700,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,175.86560595569262,176.0166134188781,174.8169892409214,174.89248657226562,89063300,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,174.86737060546875,175.41265913277138,174.22981606946172,174.86737060546875,105034700,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,175.63913106141447,177.35048099953426,175.58041517165012,176.96458435058594,134551300,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,177.409207723298,177.9209333104908,177.17431854889807,177.53504943847656,73876400,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,176.70451710541175,177.40918453651398,175.89917375522472,176.17601013183594,135382400,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,175.02673953829878,175.70624122603547,174.31367494224236,175.4210205078125,124384200,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,175.27000434277633,176.46124431966194,175.09384388456675,176.37734985351562,85308200,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,176.66258239746094,177.27498388027553,175.63074695729955,176.66258239746094,126708600,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,177.26656625110107,178.96951886696155,176.6961248706443,178.49974060058594,165867900,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,178.25527721119826,178.33114177967144,177.3280007206536,177.70733642578125,130478700,1.03,0.0,0.0
2015-06-22 00:00:00-04:00,178.63464567644726,179.20786189371677,178.40703906652482,178.61778259277344,70696000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,178.82848893944524,179.08138369091796,178.34800048813227,178.7441864013672,68476800,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,178.47444364031657,178.85377934083758,177.4207262151129,177.44601440429688,92307300,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,177.9518017028247,178.07824264717377,176.8306448328046,176.90650939941406,97107400,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,177.26900395541367,177.51347362842807,176.31645204364472,176.87281799316406,104174800,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,175.38072175311464,176.8812142599813,173.08783172543417,173.1636962890625,202621300,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,174.7147675164425,174.7653567556345,173.04568278041484,173.52618408203125,182925100,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,175.1109794107984,175.3638741746747,174.12470140816666,174.91709899902344,135979900,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,175.39761123903432,175.5662034711772,174.3354557372848,174.75694274902344,104373700,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,173.45874462083245,175.04352682092176,173.25642625235335,174.2595672607422,117975400,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,174.46185757425013,175.48184863558475,172.0593771780994,175.35540771484375,173820200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,174.00664151837893,174.29324950893067,172.1773900077275,172.41342163085938,164020100,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,174.5293670470037,174.7906998452496,172.61582493626628,172.72540283203125,144113100,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,174.74005567780614,175.32170973219513,172.76749982073463,174.9002227783203,129456900,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,176.17316967814173,176.94026636778958,176.13101839870154,176.8306884765625,106069400,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,176.78850000389795,177.90965691476003,176.72948565254435,177.59774780273438,81709600,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,177.6398795546903,178.10351775451872,177.05822552788376,177.53872680664062,97914100,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,178.6008781775618,178.96336364746094,178.3564214033014,178.96336364746094,106683300,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,178.95492994115565,179.17411139512424,178.54188094762046,179.11509704589844,89030000,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,179.34268835263214,179.7051609375748,178.88748812876642,179.2078094482422,70446800,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,179.07295673393776,179.33428947294928,178.1962694527049,178.49974060058594,77965000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,177.8085174454139,178.51662545199858,177.7748041416545,178.17942810058594,88667900,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,178.3142895788303,178.41544234296634,176.81379688458756,177.17626953125,90509100,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,177.27743530770218,177.3364367992438,175.001408073384,175.33859252929688,117755000,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,174.44507261454063,174.95928736042006,173.87184350404922,174.31861877441406,132361100,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,175.16152987037316,176.60302080722076,174.3269939946678,176.459716796875,123544800,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,176.58618612098044,177.90122347465888,176.44288208759366,177.6736297607422,105791300,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,177.159423852391,177.88438202705655,176.5356184444537,177.71578979492188,91304400,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,178.22154888571538,178.24683707489933,177.15940635170423,177.44601440429688,103266900,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,177.41227692669318,177.47127840582723,175.88648349822975,176.84747314453125,113965700,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,176.77165235086633,177.2352906421022,176.0129808653989,176.5019073486328,81820800,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,177.40387850724701,178.12883667311712,176.79693618871565,177.08355712890625,85786800,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,177.26897981439913,177.3785705399821,175.0435291821532,175.6336212158203,116030800,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,175.4735085090152,175.62523768738575,174.38606461296547,175.29647827148438,117858000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,176.4175766084082,177.58930981387115,176.4175766084082,177.50502014160156,80270700,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,176.15627611778075,176.57776311373414,175.13627192795812,175.90338134765625,126081400,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,174.58832452728862,176.29956051118813,173.11312020580553,176.11410522460938,172123700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,175.95395998764815,176.64520484401035,175.34701767666365,175.89495849609375,89383300,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,175.7010347475112,176.6114480561212,175.55773073542818,176.53558349609375,72786500,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,175.93711394622727,177.5218963623047,175.47347566116628,177.5218963623047,79072600,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,177.24373741781912,177.59778501183297,176.771673959134,177.00770568847656,71692700,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,176.25740275994235,177.0329371740334,174.79063646356252,175.6083221435547,172946000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,174.08255453097036,175.58304720834417,171.8823918964091,171.94140625,194327900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,170.05312661598893,171.9161046534397,166.50421358805445,166.76553344726562,346588500,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,158.04917271416707,166.4704732939633,153.75842601625803,159.74354553222656,507244300,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,164.74242868269243,164.75929176693106,157.56872343951426,157.86376953125,369833100,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,161.9184913895638,164.20294434615428,158.79105134152124,163.92477416992188,339257000,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,166.08276984147915,168.1059026467122,164.55698869530755,167.97946166992188,274143900,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,167.33036572548852,168.4599479788389,166.84143918386718,167.98788452148438,160414400,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,167.0015563181651,167.86139327958728,166.0742799026352,166.63064575195312,163298800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,162.79514224439993,164.18605712597034,160.78043480633403,161.65713500976562,256000400,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,164.05962913887618,164.76773721862742,162.20508853415598,164.7255859375,160269300,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,165.44207122638105,166.951001876914,164.34621532575187,164.84356689453125,152087800,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,162.56757018332854,163.41896944533684,161.52227760537832,162.348388671875,207081000,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,165.17233688703516,166.58010200250337,164.5232432690364,166.42835998535156,116025700,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,168.02161131356368,168.1480522891227,163.83202881984755,164.2029266357422,149347700,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,164.00905269798605,166.25136708054222,163.74773276294474,165.09649658203125,158611100,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,164.70029535155726,165.91418019892853,163.98376217108355,165.84674072265625,119691200,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,166.023751496023,166.07432788552637,164.74242722329268,165.23135375976562,79452000,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,165.73712376617172,167.74340606413344,165.18919579437753,167.296630859375,113806200,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,167.60007360459008,168.9403989915967,167.2544512254719,168.7465057373047,99581600,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,168.6116571545534,171.0309883334253,167.98785178588685,168.3671875,276046600,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,165.83616571731977,168.35280292166152,165.20064826792418,165.6158447265625,223657500,1.033,0.0,0.0
2015-09-21 00:00:00-04:00,166.4546984211017,167.50541211455916,165.41245363723786,166.47164916992188,105726200,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,164.28547816716753,164.77694647618807,163.16696140947238,164.31089782714844,153890900,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,164.48036491849462,164.95488247298096,163.46353974036194,164.0482177734375,92790600,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,162.81954549436776,163.92111152482275,161.4722517691724,163.45506286621094,159378800,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,164.92946689768547,165.2345157516431,162.531446476503,163.41270446777344,155054800,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,162.50606171503713,162.6162222200119,158.99800560597092,159.3115234375,178515900,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,159.5318353725963,160.77745064543257,158.3963676688324,159.40472412109375,159045600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,161.31124410118346,162.54839021375767,160.52320880474448,162.37892150878906,163452000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,162.76024189276595,163.10766116903466,160.84522081247422,162.8026123046875,131079000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,160.80281189400344,165.2599014666624,160.25202253018625,165.23448181152344,211003300,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,166.4716382956563,168.40360978670103,166.3614778299705,168.17481994628906,126320800,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,168.03921590652834,168.6069430426003,166.92918128751967,167.5985870361328,110274500,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,168.5392448312441,169.32729329675146,167.33599985185842,168.97140502929688,124307300,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,168.58162378434702,170.784756518719,168.27657483542842,170.4966583251953,153055200,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,170.64066753290442,171.08128363306977,169.96277970158891,170.59829711914062,107069200,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,170.67456702837762,170.96266517299208,170.242419811456,170.75930786132812,56395600,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,170.022058118937,171.3015745701745,169.51365203184008,169.68312072753906,88038700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,169.62383679293526,170.20851491157913,168.57312289126617,168.86968994140625,99106200,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,169.53914300848245,171.47111539735104,169.16630396332567,171.462646484375,134142200,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,171.86934851037924,172.25912532342917,171.09825086635777,172.2421875,114580100,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,171.58973859353532,172.32693481445312,171.27622073951514,172.32693481445312,76523900,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,171.88627460190554,172.72514927855775,171.63206506094286,172.10658264160156,78448500,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,172.53023726388608,172.6827552097886,170.8694130294741,171.0388946533203,102038000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,171.99641871766033,174.14022962789022,171.03891466498987,173.9283905029297,174911700,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,175.61468335861022,176.20783048728353,174.8096970461509,175.83499145507812,144442300,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,175.65701105831423,175.71631929193788,175.02996257214767,175.40280151367188,69033000,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,174.72486198678567,175.40274959530234,174.37744280959666,175.06381225585938,77905800,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,175.4028328404198,177.0805954472907,174.7334267519531,177.05517578125,135906700,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,176.54674841450787,177.32631491566698,176.4281190106279,176.95347595214844,90525500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,177.14837405789012,177.4703737130629,176.02987003564334,176.19085693359375,131076900,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,176.5213235055605,178.47023323572196,176.3942122647011,178.2753448486328,86270800,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,177.91941454220273,179.35144884806454,177.69062470650783,178.7921905517578,95246100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,179.08881134207414,179.21590965224308,177.70761603327583,178.2499237060547,96224500,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,178.30921923104552,178.77526788450305,177.17376464235542,178.07196044921875,78408700,0.0,0.0,0.0
