Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-03-24 00:00:00-04:00,176.04177826055127,176.50315937220134,175.11060611076255,175.17771911621094,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,175.38746594363997,175.62235509391408,172.56878333985176,172.6107177734375,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,171.9396368061776,173.12246704635348,171.23495645823186,172.19969177246094,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,172.0822380454146,172.77012410030568,171.88928331251248,172.59396362304688,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,173.63415621747657,175.0015565861097,173.61738756546103,174.69955444335938,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,173.86902775408564,174.57370788285036,173.11402887386907,173.17274475097656,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,173.13923286326207,173.1643986447905,171.56210895148365,172.56039428710938,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,172.49320802968606,173.63410324305366,172.30865050984028,173.1811065673828,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,172.28353038574508,174.86732354767153,172.1493171725195,174.3472137451172,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,174.3723934785485,175.1273924652956,173.8522836343671,173.88583374023438,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,174.11233494580523,174.9176654749018,173.7180540074253,174.47305297851562,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,174.3053011065662,175.47974695846585,173.81035698330132,175.24485778808594,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,175.496474064509,176.24308858210625,175.29514786681716,176.20114135742188,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,176.05858705031233,176.69615434717943,175.35391953319592,175.4042510986328,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,175.2029157911326,175.92436472631275,174.5737456546557,175.73980712890625,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,176.20956477721043,177.04006106761003,176.12567031532268,176.52833557128906,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,176.19279138229524,176.98973760468388,175.99145234485565,176.47801208496094,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,175.27844635746172,175.5217198907896,173.65937490979135,174.44793701171875,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,175.3790152321263,176.37730021602982,175.29513359008496,176.041748046875,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,176.7296403759891,176.8890321424112,175.5300291663832,175.83203125,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,176.1760290304113,176.8807093376036,175.24485668210338,176.69615173339844,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,176.2934868502921,177.79511357901586,176.17604225702604,177.14077758789062,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,177.56020071615976,177.820255652251,177.09880673253062,177.5518035888672,61327400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,178.1222397904954,178.24806868215603,176.6206134140246,176.81356811523438,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,176.78844840511894,177.4260029564986,175.60560531328872,177.37567138671875,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,176.4780392897562,177.24981985150023,175.83210044599775,176.6458282470703,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,176.066959572572,176.46124051405948,174.17105220273896,174.875732421875,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,175.66426108715956,176.81355367260554,175.5635979820535,176.7716064453125,103399700,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,177.19946849513673,177.86220152121385,177.0904210456611,177.2749786376953,70927200,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,177.0317051489402,177.39243603234493,175.10224742039094,175.24485778808594,113326200,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,175.7984980108535,176.1088844712023,173.44959394204525,174.52337646484375,135060200,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,174.4226889551732,175.64747877418037,174.08713676392233,175.21963500976562,88244900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,176.9058840413144,177.7279961739149,176.8219895622632,177.5266571044922,155877300,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,177.4846951590196,177.75313440948037,176.60385446749524,176.67935180664062,75708100,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,175.84046189891876,176.6961368280068,175.00995275005405,176.15084838867188,119727600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,176.5619019507486,177.19107202579508,175.94951332850945,176.1844024658203,94667900,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,177.20780272996853,178.11380891463386,176.9309664401685,178.0215301513672,95934000,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,178.21450805664062,178.35711839226926,177.72794837011514,178.21450805664062,76510100,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,178.04672444407402,179.0198309756367,177.9796114418117,178.76817321777344,74549700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,178.88569173646115,179.16252818507215,178.4242976554428,178.7095184326172,72114600,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,178.81011014931312,179.33861704922424,178.26483459897366,178.5836181640625,76857500,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,178.44102433970878,179.3134678610594,178.27323541593185,179.10374450683594,64764600,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,178.7178530107466,179.13729973118168,178.60880556777218,178.67591857910156,57433500,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,178.18095325777796,178.6087970846197,176.33539033561968,176.7548370361328,124308600,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,177.2162243614498,178.66750630699258,176.8051620020893,178.4326171875,93214000,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,178.12220199040445,178.34030962316317,177.53497928644256,178.23126220703125,74974600,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,178.16416419102134,178.20609861586962,176.85549268345522,177.12393188476562,124919600,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,177.7951124894851,178.13066481090308,176.68776678790476,177.48472595214844,93338800,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,177.02331199367737,178.0048158639257,176.39414186142852,177.30853271484375,91531000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,177.8454333328365,178.40749047759257,177.28337618808044,177.7783203125,87820900,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,177.06521887192548,177.7279389612918,175.957873547318,176.2766571044922,151882800,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,176.12569562022935,176.6542026449608,175.31196786489662,175.97470092773438,121704700,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,175.86562129938312,176.01662877574353,174.81700449312356,174.8925018310547,89063300,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,174.8673553466797,175.41264382640088,174.22980086630517,174.8673553466797,105034700,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,175.63911591691274,177.35046570747122,175.58040003221117,176.96456909179688,134551300,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,177.4091772273516,177.92090272658075,177.17428809332816,177.53501892089844,73876400,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,176.70457832366617,177.40924599889632,175.8992346944726,176.1760711669922,135382400,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,175.02673953829878,175.70624122603547,174.31367494224236,175.4210205078125,124384200,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,175.26998917978617,176.46122905361497,175.0938287368166,176.37733459472656,85308200,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,176.6625213623047,177.2749226335407,175.63068627863214,176.6625213623047,126708600,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,177.2665510977281,178.9695035680142,176.69610976603468,178.49972534179688,165867900,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,178.2552925170361,178.3311570920234,177.32801594687112,177.7073516845703,130478700,1.03,0.0,0.0
2015-06-22 00:00:00-04:00,178.63461515598803,179.20783127532118,178.40700858495308,178.6177520751953,70696000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,178.8285042054309,179.08139897849242,178.34801571310027,178.74420166015625,68476800,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,178.47447433476637,178.8538101005264,177.42075672834193,177.446044921875,92307300,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,177.9517863538756,178.07822728731873,176.83062958055913,176.906494140625,97107400,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,177.26898866244574,177.51345831436976,176.31643683285327,176.872802734375,104174800,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,175.3807526614112,176.8812454327178,173.08786222964227,173.16372680664062,202621300,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,174.7148136063591,174.7654028588966,173.04572843002532,173.52622985839844,182925100,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,175.1109488593942,175.36384357914824,174.1246710288372,174.9170684814453,135979900,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,175.39762655376293,175.56621880062636,174.33547095927202,174.7569580078125,104373700,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,173.45872943216628,175.0435114934864,173.2564110814029,174.25955200195312,117975400,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,174.46191829839245,175.4819097147507,172.05943706602133,175.35546875,173820200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,174.00668771775156,174.2932957843987,172.17743572142746,172.41346740722656,164020100,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,174.5293362106964,174.79066896276936,172.61579443804868,172.72537231445312,144113100,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,174.74002518817485,175.3216791410736,172.76746967528604,174.9001922607422,129456900,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,176.17310886993573,176.94020529481128,176.1309576050445,176.83062744140625,106069400,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,176.78851519315833,177.90967220034761,176.72950083673433,177.59776306152344,81709600,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,177.63994062462137,178.1035789838417,177.05828639785088,177.53878784179688,97914100,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,178.6009086333274,178.96339416503906,178.3564518173812,178.96339416503906,106683300,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,178.9549146960112,179.17409613130778,178.5418657376636,179.11508178710938,89030000,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,179.34268835263214,179.7051609375748,178.88748812876642,179.2078094482422,70446800,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,179.07292611835857,179.3342588126908,178.19623898701036,178.4997100830078,77965000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,177.8085326724392,178.5166407396643,177.7748193657927,178.179443359375,88667900,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,178.31425886523485,178.41541161194792,176.81376642944323,177.17623901367188,90509100,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,177.27743530770218,177.3364367992438,175.001408073384,175.33859252929688,117755000,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,174.44504207482453,174.9592567306815,173.87181306468705,174.31858825683594,132361100,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,175.1615753099707,176.60306662076323,174.32703921777386,176.4597625732422,123544800,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,176.58614062478551,177.90117763965375,176.44283662832,177.673583984375,105791300,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,177.15940864137184,177.88436675379202,176.53560328699484,177.7157745361328,91304400,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,178.22157953667175,178.24686773020483,177.15943681999087,177.446044921875,103266900,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,177.41229223421473,177.47129371843957,175.8864986741025,176.8474884033203,113965700,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,176.77165235086633,177.2352906421022,176.0129808653989,176.5019073486328,81820800,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,177.4039090800275,178.12886737083278,176.79696665689912,177.08358764648438,85786800,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,177.26897981439913,177.3785705399821,175.0435291821532,175.6336212158203,116030800,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,175.47349323481643,175.62522239997963,174.38604943342392,175.2964630126953,117858000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,176.41759177371785,177.589325079906,176.41759177371785,177.50503540039062,80270700,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,176.15626083705428,176.57774779644564,175.1362567357122,175.9033660888672,126081400,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,174.58833965388175,176.2995757860453,173.11313520458475,176.11412048339844,172123700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,175.95394472374073,176.64518952013782,175.34700246540817,175.8949432373047,89383300,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,175.70104993416635,176.61146332146757,175.5577459096969,176.5355987548828,72786500,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,175.9371290687973,177.52191162109375,175.47349074388455,177.52191162109375,79072600,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,177.24372213868315,177.59776970217663,176.77165872069185,177.0076904296875,71692700,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,176.25740275994235,177.0329371740334,174.79063646356252,175.6083221435547,172946000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,174.0825236333636,175.58301604441758,171.88236138930534,171.94137573242188,194327900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,170.0531421755877,171.91612038349808,166.50422882293316,166.7655487060547,346588500,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,158.0492029080504,166.4705050966609,153.75845539043252,159.7435760498047,507244300,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,164.74242868269243,164.75929176693106,157.56872343951426,157.86376953125,369833100,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,161.91844617345566,164.20289849210744,158.79100699875787,163.9247283935547,339257000,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,166.08272458198266,168.10585683588835,164.55694385160427,167.9794158935547,274143900,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,167.3303201282939,168.45990207383537,166.8413937199041,167.9878387451172,160414400,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,167.0015563181651,167.86139327958728,166.0742799026352,166.63064575195312,163298800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,162.79514224439993,164.18605712597034,160.78043480633403,161.65713500976562,256000400,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,164.0595987446753,164.7677066932402,162.2050584835331,164.72555541992188,160269300,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,165.4420865405708,166.95101733077834,164.34623053850345,164.8435821533203,152087800,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,162.56752434516008,163.4189233671046,161.52223206194452,162.3483428955078,207081000,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,165.1723217434031,166.58008672980202,164.52322818491575,166.4283447265625,116025700,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,168.02154885898076,168.14798978754095,163.83196792255612,164.20286560058594,149347700,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,164.0089920648511,166.2513056184375,163.74767222641816,165.096435546875,158611100,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,164.70029535155726,165.91418019892853,163.98376217108355,165.84674072265625,119691200,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,166.02370550012674,166.0742818756182,164.7423815823797,165.23130798339844,79452000,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,165.73712376617172,167.74340606413344,165.18919579437753,167.296630859375,113806200,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,167.6000887597138,168.94041426791844,167.25446634934298,168.74652099609375,99581600,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,168.6116724354983,171.03100383362946,167.9878670102975,168.36720275878906,276046600,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,165.83616571731977,168.35280292166152,165.20064826792418,165.6158447265625,223657500,1.033,0.0,0.0
2015-09-21 00:00:00-04:00,166.45474419280777,167.50545817519043,165.4124991223475,166.47169494628906,105726200,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,164.285493423596,164.77696177825692,163.1669765620294,164.3109130859375,153890900,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,164.48036491849462,164.95488247298096,163.46353974036194,164.0482177734375,92790600,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,162.81953029490526,163.9210962225273,161.47223669548188,163.45504760742188,159378800,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,164.9294360968496,165.23448489383887,162.53141612350117,163.4126739501953,155054800,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,162.50601502075546,162.61617549407683,158.99795991968952,159.3114776611328,178515900,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,159.5318506435529,160.77746603562392,158.39638283109798,159.4047393798828,159045600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,161.31124410118346,162.54839021375767,160.52320880474448,162.37892150878906,163452000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,162.76022663794805,163.10764588165466,160.84520573714303,162.80259704589844,131079000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,160.8028267435443,165.25991672779887,160.25203732886376,165.2344970703125,211003300,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,166.47166850416923,168.40364034579613,166.36150801849337,168.1748504638672,126320800,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,168.0392465043394,168.60697374378728,166.9292116832075,167.59861755371094,110274500,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,168.53921439171754,169.32726271489707,167.33596962964745,168.97137451171875,124307300,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,168.5815634347434,170.78469538042808,168.27651459502758,170.49659729003906,153055200,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,170.6406522703256,171.08126833108102,169.9627644996423,170.59828186035156,107069200,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,170.67456702837762,170.96266517299208,170.242419811456,170.75930786132812,56395600,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,170.02208869747315,171.30160537883222,169.51368251893922,169.6831512451172,88038700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,169.62379081213763,170.20846877228982,168.57307719529092,168.86964416503906,99106200,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,169.53912792086965,171.47110013780832,169.16628890889254,171.46263122558594,134142200,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,171.86930283310053,172.25907954256047,171.0982053940117,172.2421417236328,114580100,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,171.58964743245377,172.32684326171875,171.2761297449973,172.32684326171875,76523900,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,171.88630508041913,172.72517990581883,171.63209549438054,172.1066131591797,78448500,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,172.530283439392,172.682801426114,170.86945876048168,171.0389404296875,102038000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,171.9963734497705,174.1401837957689,171.0388696491064,173.9283447265625,174911700,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,175.61462239992647,176.20776932270886,174.80963636689083,175.83493041992188,144442300,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,175.65698049650732,175.71628871981218,175.0299321194382,175.40277099609375,69033000,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,174.72490767452285,175.4027954602962,174.3774884064893,175.06385803222656,77905800,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,175.40280260764274,177.0805649253312,174.7333966345562,177.05514526367188,135906700,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,176.54670274335766,177.3262690428495,176.42807337016612,176.95343017578125,90525500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,177.14832803274922,177.47032760426288,176.0298243011024,176.19081115722656,131076900,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,176.52129328823975,178.4702026847824,176.39418206913953,178.2753143310547,86270800,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,177.9194752794152,179.3515100741375,177.6906853656172,178.79225158691406,95246100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,179.08881134207414,179.21590965224308,177.70761603327583,178.2499237060547,96224500,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,178.309203951926,178.77525256544837,177.17374946053178,178.0719451904297,78408700,0.0,0.0,0.0
