Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-02-27 00:00:00-05:00,176.43703518988886,176.70429423084457,175.88583571923954,175.93594360351562,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,176.03616664421617,177.10517736497545,175.9860587578701,177.04672241210938,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,176.61242712147254,177.09682457986455,175.45154773202682,176.3201141357422,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,175.71881987052947,175.79399445228825,174.59970113499938,175.57684326171875,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,175.9025529516389,176.05288936782222,175.25948469416298,175.76893615722656,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,174.9003299431404,175.33461950297456,172.96275291488652,173.29681396484375,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,173.49732281671882,174.37423658514706,173.33863929866283,174.01512145996094,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,172.63702963334325,172.720538519529,171.15042363334356,171.1921844482422,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,171.45108052833953,171.62647085026597,170.7077839137203,170.7913055419922,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,171.42605445253832,173.02957057582964,171.37594656487508,172.9627685546875,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,172.6871877986472,173.65597017089337,170.85817316855469,171.90213012695312,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,172.63708173192657,174.29070600333006,171.92718589525143,174.19883728027344,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,173.45550153280973,174.06516869804952,172.86252849993474,173.68099975585938,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,173.20497196375175,176.4454181710162,172.56189096266166,175.76893615722656,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,175.3513600952992,175.77728992743474,174.57464952656426,174.96717834472656,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,175.9243737489586,177.0233222622869,175.7398161420867,176.5115966796875,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,176.51995149738752,177.09879000394582,176.16761779785156,176.16761779785156,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,176.0418242627091,176.50320549492446,175.11065186959217,175.17776489257812,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,175.38746594363997,175.62235509391408,172.56878333985176,172.6107177734375,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,171.9396063346869,173.12243636523925,171.2349261116261,172.1996612548828,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,172.08217719122212,172.77006300285302,171.8892225265554,172.59390258789062,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,173.6341258860087,175.001526015776,173.61735723692237,174.69952392578125,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,173.86898179366347,174.57366173615353,173.1139831130228,173.17269897460938,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,173.13921755328874,173.16438333259188,171.56209378096878,172.5603790283203,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,172.49326882240248,173.63416443786198,172.30871123751209,173.18116760253906,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,172.28351530756865,174.8673082433627,172.14930210608932,174.34719848632812,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,174.3723628755774,175.1273617298195,173.85225312267713,173.88580322265625,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,174.1123044913213,174.91763487955527,173.7180236219062,174.4730224609375,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,174.3053011065662,175.47974695846585,173.81035698330132,175.24485778808594,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,175.49648926227476,176.2431038445279,175.29516304714835,176.20115661621094,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,176.05855641889005,176.69612360483046,175.3538890243747,175.4042205810547,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,175.2029157911326,175.92436472631275,174.5737456546557,175.73980712890625,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,176.20954954597534,177.04004576458834,176.12565509133924,176.5283203125,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,176.1928066164233,176.98975290771818,175.99146756157538,176.47802734375,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,175.27838503173015,175.52165847994243,173.65931415053413,174.4478759765625,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,175.3790152321263,176.37730021602982,175.29513359008496,176.041748046875,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,176.72967104935714,176.8890628434434,175.53005963154556,175.83206176757812,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,176.17601381653802,176.88069406287684,175.24484154864248,176.69613647460938,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,176.2934564786841,177.79508294870962,176.17601190565125,177.1407470703125,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,177.56020071615976,177.820255652251,177.09880673253062,177.5518035888672,61327400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,178.12227053394696,178.24809944732536,176.6206438982992,176.8135986328125,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,176.78844840511894,177.4260029564986,175.60560531328872,177.37567138671875,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,176.4780392897562,177.24981985150023,175.83210044599775,176.6458282470703,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,176.0669288471127,176.4612097197942,174.17102180813464,174.87570190429688,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,175.66426108715956,176.81355367260554,175.5635979820535,176.7716064453125,103399700,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,177.19943799055753,177.86217090254632,177.09039055985423,177.2749481201172,70927200,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,177.0317051489402,177.39243603234493,175.10224742039094,175.24485778808594,113326200,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,175.79846727030454,176.1088536763784,173.44956361223132,174.52334594726562,135060200,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,174.42270414456115,175.64749407022768,174.08715192408914,175.2196502685547,88244900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,176.9058688358821,177.72798089782032,176.8219743640418,177.52664184570312,155877300,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,177.48471048736158,177.75314976100591,176.60386971976402,176.6793670654297,75708100,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,175.84044666701644,176.69612152198297,175.00993759009327,176.1508331298828,119727600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,176.56187136778235,177.19104133384783,175.94948285161738,176.1843719482422,94667900,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,177.20787867517808,178.1138852481267,176.93104226673546,178.0216064453125,95934000,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,178.21450805664062,178.35711839226926,177.72794837011514,178.21450805664062,76510100,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,178.0467396412837,179.01984625590606,177.97962663329295,178.7681884765625,74549700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,178.88564591496723,179.16248229266668,178.4242519521348,178.70947265625,72114600,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,178.81014070559573,179.3386476958217,178.26486506207593,178.58364868164062,76857500,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,178.4410547443657,179.3134984143724,178.2732657919991,179.10377502441406,64764600,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,178.71786827311686,179.13731502937233,178.60882082082986,178.67593383789062,57433500,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,178.18098402158193,178.60882792229302,176.3354207807783,176.75486755371094,124308600,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,177.2162243614498,178.66750630699258,176.8051620020893,178.4326171875,93214000,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,178.1222629882131,178.3403706956626,177.53504008315727,178.2313232421875,74974600,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,178.16419488782637,178.20612931989973,176.85552315478262,177.12396240234375,124919600,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,177.7951124894851,178.13066481090308,176.68776678790476,177.48472595214844,93338800,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,177.0232815251902,178.00478522650633,176.3941115012314,177.30850219726562,91531000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,177.84538753918832,178.40744453921957,177.28333053915708,177.7782745361328,87820900,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,177.06523419897368,177.72795434570614,175.95788877851265,176.27667236328125,151882800,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,176.1257108921112,176.65421796266955,175.31198306622,175.97471618652344,121704700,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,175.8656366430736,176.01664413260892,174.81701974532572,174.89251708984375,89063300,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,174.86732482910156,175.41261321365985,174.22977045999207,174.86732482910156,105034700,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,175.63911591691274,177.35046570747122,175.58040003221117,176.96456909179688,134551300,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,177.40916197937838,177.92088743462574,177.17427286554323,177.53500366210938,73876400,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,176.70450180084816,177.4091691709184,175.89915852041275,176.17599487304688,135382400,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,175.02673953829878,175.70624122603547,174.31367494224236,175.4210205078125,124384200,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,175.2700498317469,176.4612901178028,175.09388932781724,176.3773956298828,85308200,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,176.66259765625,177.27499919195924,175.6307621269664,176.66259765625,126708600,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,177.26656625110107,178.96951886696155,176.6961248706443,178.49974060058594,165867900,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,178.25532312871178,178.33118771672724,177.32804639930612,177.70738220214844,130478700,1.03,0.0,0.0
2015-06-22 00:00:00-04:00,178.63466093667688,179.20787720291457,178.4070543073107,178.6177978515625,70696000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,178.828550003388,179.0814448412158,178.34806138800428,178.74424743652344,68476800,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,178.47444364031657,178.85377934083758,177.4207262151129,177.44601440429688,92307300,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,177.9518170517738,178.0782580070288,176.8306600850501,176.90652465820312,97107400,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,177.26901924838165,177.5134889424864,176.3164672544362,176.87283325195312,104174800,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,175.38078356970775,176.88127660545427,173.08789273385037,173.16375732421875,202621300,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,174.7148136063591,174.7654028588966,173.04572843002532,173.52622985839844,182925100,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,175.1109794107984,175.3638741746747,174.12470140816666,174.91709899902344,135979900,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,175.39762655376293,175.56621880062636,174.33547095927202,174.7569580078125,104373700,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,173.45874462083245,175.04352682092176,173.25642625235335,174.2595672607422,117975400,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,174.46191829839245,175.4819097147507,172.05943706602133,175.35546875,173820200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,174.0067339171242,174.2933420598668,172.17748143512742,172.41351318359375,164020100,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,174.5293362106964,174.79066896276936,172.61579443804868,172.72537231445312,144113100,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,174.74005567780614,175.32170973219513,172.76749982073463,174.9002227783203,129456900,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,176.17316967814173,176.94026636778958,176.13101839870154,176.8306884765625,106069400,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,176.78850000389795,177.90965691476003,176.72948565254435,177.59774780273438,81709600,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,177.63994062462137,178.1035789838417,177.05828639785088,177.53878784179688,97914100,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,178.6008781775618,178.96336364746094,178.3564214033014,178.96336364746094,106683300,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,178.95492994115565,179.17411139512424,178.54188094762046,179.11509704589844,89030000,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,179.342718893179,179.70519153984768,178.88751859179652,179.2078399658203,70446800,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,179.07297204172738,179.33430480307854,178.19628468555217,178.499755859375,77965000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,177.80847176433798,178.51657958900148,177.7747584692399,178.17938232421875,88667900,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,178.31432029242572,178.4154730739847,176.8138273397319,177.17630004882812,90509100,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,177.27740445266963,177.33640593394207,175.00137761449264,175.33856201171875,117755000,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,174.4450573446826,174.9592720455508,173.87182828436815,174.318603515625,132361100,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,175.16156016343817,176.6030513495824,174.32702414340517,176.45974731445312,123544800,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,176.58623161717537,177.90126930966397,176.4429275468673,177.67367553710938,105791300,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,177.15940864137184,177.88436675379202,176.53560328699484,177.7157745361328,91304400,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,178.22154888571538,178.24683707489933,177.15940635170423,177.44601440429688,103266900,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,177.41235346430102,177.471354968889,175.88655937759356,176.84754943847656,113965700,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,176.77166763297515,177.23530596429305,176.0129960819197,176.50192260742188,81820800,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,177.40387850724701,178.12883667311712,176.79693618871565,177.08355712890625,85786800,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,177.26901061613233,177.37860136075744,175.0435595971987,175.63365173339844,116030800,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,175.4734626864189,175.62519182516738,174.38601907434085,175.2964324951172,117858000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,176.41762210433706,177.58935561197563,176.41762210433706,177.50506591796875,80270700,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,176.15629139850725,176.57777843102267,175.13628712020406,175.9033966064453,126081400,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,174.58832452728862,176.29956051118813,173.11312020580553,176.11410522460938,172123700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,175.95391419592593,176.6451588723928,175.34697204289714,175.89491271972656,89383300,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,175.70104993416635,176.61146332146757,175.5577459096969,176.5355987548828,72786500,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,175.9371290687973,177.52191162109375,175.47349074388455,177.52191162109375,79072600,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,177.2437068595472,177.59775439252033,176.7716434822497,177.00767517089844,71692700,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,176.25741807513072,177.03295255660873,174.79065165130203,175.60833740234375,172946000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,174.08256997977378,175.58306279030748,171.882407149961,171.94142150878906,194327900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,170.05312661598893,171.9161046534397,166.50421358805445,166.76553344726562,346588500,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,158.04918781110874,166.4704891953121,153.7584407033453,159.74356079101562,507244300,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,164.74242868269243,164.75929176693106,157.56872343951426,157.86376953125,369833100,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,161.9184311014196,164.20288320742515,158.79099221783673,163.92471313476562,339257000,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,166.08273966848148,168.10587210616296,164.55695879950537,167.97943115234375,274143900,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,167.33036572548852,168.4599479788389,166.84143918386718,167.98788452148438,160414400,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,167.0015563181651,167.86139327958728,166.0742799026352,166.63064575195312,163298800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,162.79514224439993,164.18605712597034,160.78043480633403,161.65713500976562,256000400,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,164.0595987446753,164.7677066932402,162.2050584835331,164.72555541992188,160269300,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,165.44211716895035,166.95104823850704,164.3462609640066,164.84361267089844,152087800,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,162.56757018332854,163.41896944533684,161.52227760537832,162.348388671875,207081000,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,165.1723520306672,166.5801172752047,164.52325835315708,166.42837524414062,116025700,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,168.02161131356368,168.1480522891227,163.83202881984755,164.2029266357422,149347700,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,164.0089617482836,166.2512748873851,163.74764195815484,165.09640502929688,158611100,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,164.70026504493737,165.9141496689408,163.98373199631345,165.84671020507812,119691200,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,166.0236901681613,166.07426653898213,164.742366368742,165.23129272460938,79452000,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,165.73710864962217,167.7433907645949,165.18918072780338,167.29661560058594,113806200,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,167.6001190699612,168.9404448205619,167.25449659708505,168.74655151367188,99581600,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,168.6116571545534,171.0309883334253,167.98785178588685,168.3671875,276046600,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,165.8361809964078,168.35281843261646,165.20066348845967,165.61585998535156,223657500,1.033,0.0,0.0
2015-09-21 00:00:00-04:00,166.4546984211017,167.50541211455916,165.41245363723786,166.47164916992188,105726200,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,164.28547816716753,164.77694647618807,163.16696140947238,164.31089782714844,153890900,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,164.48036491849462,164.95488247298096,163.46353974036194,164.0482177734375,92790600,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,162.8195910927553,163.92115743170908,161.4722969902439,163.45510864257812,159378800,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,164.92946689768547,165.2345157516431,162.531446476503,163.41270446777344,155054800,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,162.50603058551602,162.61619106938852,158.99797514845,159.31149291992188,178515900,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,159.53180483068311,160.7774198650499,158.39633734430123,159.40469360351562,159045600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,161.3111834673469,162.54832911490135,160.52314846711545,162.3788604736328,163452000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,162.76021138313018,163.1076305942747,160.84519066181187,162.80258178710938,131079000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,160.80287129216686,165.2599625112083,160.25208172489627,165.2345428466797,211003300,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,166.47166850416923,168.40364034579613,166.36150801849337,168.1748504638672,126320800,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,168.0392618032449,168.60698909438074,166.9292268810514,167.5986328125,110274500,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,168.53919917195427,169.3272474239699,167.33595451854197,168.9713592529297,124307300,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,168.5815332599416,170.78466481128262,168.27648447482716,170.49656677246094,153055200,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,170.64063700774682,171.0812530290923,169.9627492976957,170.5982666015625,107069200,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,170.67452127472737,170.9626193421098,170.24237417365376,170.75926208496094,56395600,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,170.02204282966892,171.30155916584565,169.51363678829054,169.68310546875,88038700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,169.62383679293526,170.20851491157913,168.57312289126617,168.86968994140625,99106200,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,169.53911283325684,171.47108487826563,169.1662738544594,171.46261596679688,134142200,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,171.86933328461967,172.2591100631396,171.09823570890907,172.24217224121094,114580100,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,171.58966262596735,172.3268585205078,171.27614491075028,172.3268585205078,76523900,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,171.88628984116232,172.7251645921883,171.6320802776617,172.10659790039062,78448500,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,172.5302218720508,172.68273980434682,170.8693977858049,171.03887939453125,102038000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,171.9963734497705,174.1401837957689,171.0388696491064,173.9283447265625,174911700,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,175.61462239992647,176.20776932270886,174.80963636689083,175.83493041992188,144442300,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,175.6569957774108,175.71630400587503,175.02994734579295,175.4027862548828,69033000,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,174.7248924452771,175.40278017196493,174.37747320752507,175.0638427734375,77905800,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,175.40278749125423,177.08054966435145,174.73338157585775,177.0551300048828,135906700,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,176.54671796707441,177.32628433378866,176.4280885836534,176.9534454345703,90525500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,177.14834337446285,177.4703429738629,176.02983954594936,176.19082641601562,131076900,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,176.5213537228813,178.47026378666155,176.39424246026272,178.27537536621094,86270800,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,177.91946009511207,179.35149476761924,177.69067020083986,178.792236328125,95246100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,179.08884200327543,179.21594033520446,177.70764645800728,178.2499542236328,96224500,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,178.30926506840404,178.77531384166716,177.1738101878264,178.07200622558594,78408700,0.0,0.0,0.0
