Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-02-09 00:00:00-05:00,171.0168402609196,171.74343015631203,170.49068192640013,170.89991760253906,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,171.94386803929473,172.97946504809966,170.941659297903,172.72056579589844,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,172.5535391972984,173.2550751374156,171.90211114667332,172.82078552246094,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,173.62253820746108,174.54122526454321,172.85418755227101,174.48275756835938,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,174.60802849843088,175.25109665231582,174.34911653135703,175.20098876953125,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,174.88362000912016,175.6519833490863,174.6330805978399,175.47659301757812,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,175.10078787708707,175.56847848095177,174.8335288213854,175.49331665039062,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,174.89204995261267,175.73556271061076,174.75007331474868,175.3680877685547,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,174.95040442091076,176.49546515507356,174.32403051413283,176.42030334472656,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,176.16984167540315,176.3953399658203,175.7856598748264,176.3953399658203,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,176.3201570380288,177.0968676711407,176.01949691289124,176.89642333984375,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,176.77111717571992,177.25551465217077,176.40364234919772,176.74606323242188,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,176.65413879956836,176.81282221947413,175.92753644229506,176.53721618652344,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,176.4370504921372,176.70430955627208,175.88585097368278,175.9359588623047,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,176.03618181591037,177.10519262880246,175.98607392524576,177.04673767089844,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,176.61242712147254,177.09682457986455,175.45154773202682,176.3201141357422,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,175.7188045994017,175.7939791746273,174.59968596113043,175.5768280029297,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,175.9025224108618,176.05285880094323,175.25945426503748,175.76890563964844,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,174.9003145431617,175.33460406475666,172.96273768551154,173.2967987060547,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,173.49732281671882,174.37423658514706,173.33863929866283,174.01512145996094,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,172.63702963334325,172.720538519529,171.15042363334356,171.1921844482422,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,171.45111116380852,171.62650151707433,170.70781441637448,170.7913360595703,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,171.42606957575836,173.02958584051197,171.37596168367457,172.96278381347656,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,172.68717247017292,173.65595475642573,170.85815800243182,171.90211486816406,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,172.63703636596105,174.29066020282139,171.92714071583396,174.19879150390625,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,173.45547105485403,174.06513811296887,172.86249812617064,173.68096923828125,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,173.20494189133748,176.44538753598505,172.56186100190124,175.76890563964844,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,175.35134480300587,175.7772745979963,174.5746343020074,174.9671630859375,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,175.9243433329071,177.02329165623516,175.73978575794388,176.51156616210938,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,176.51998207600053,177.09882068283122,176.1676483154297,176.1676483154297,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,176.04177826055127,176.50315937220134,175.11060611076255,175.17771911621094,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,175.38746594363997,175.62235509391408,172.56878333985176,172.6107177734375,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,171.9396063346869,173.12243636523925,171.2349261116261,172.1996612548828,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,172.082161977674,172.77004772848986,171.8892073300661,172.59388732910156,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,173.63417138321057,175.00157187127655,173.61740272973037,174.69956970214844,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,173.86899711380417,174.5736771183858,173.11399836663824,173.17271423339844,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,173.13921755328874,173.16438333259188,171.56209378096878,172.5603790283203,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,172.49322322786514,173.63411854175573,172.30866569175822,173.18112182617188,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,172.28351530756865,174.8673082433627,172.14930210608932,174.34719848632812,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,174.3723934785485,175.1273924652956,173.8522836343671,173.88583374023438,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,174.1123806275311,174.91771136792167,173.71809958570398,174.4730987548828,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,174.3053162835469,175.47976223770704,173.8103721171866,175.244873046875,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,175.496474064509,176.24308858210625,175.29514786681716,176.20114135742188,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,176.05857173460117,176.69613897600493,175.35390427878528,175.40423583984375,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,175.2029310033055,175.9243800011262,174.57376081220028,175.7398223876953,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,176.20958000844553,177.0400763706317,176.12568553930606,176.52835083007812,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,176.19277614816718,176.98972230164958,175.99143712813594,176.47799682617188,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,175.27841569459594,175.521689185366,173.65934453016274,174.44790649414062,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,175.3790912388528,176.3773766553986,175.29520956045837,176.0418243408203,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,176.72970172272517,176.88909354447563,175.5300900967079,175.83209228515625,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,176.17598338879142,176.88066351342337,175.24481128172067,176.69610595703125,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,176.2934564786841,177.79508294870962,176.17601190565125,177.1407470703125,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,177.56023123518116,177.82028621597064,177.09883717224773,177.5518341064453,61327400,0.0,0.0,0.0
2015-04-27 00:00:00-04:00,178.12225516222117,178.24808406474068,176.62062865616187,176.81358337402344,79358100,0.0,0.0,0.0
2015-04-28 00:00:00-04:00,176.7883723637537,177.42592664090435,175.60552978069543,177.37559509277344,86863500,0.0,0.0,0.0
2015-04-29 00:00:00-04:00,176.4780392897562,177.24981985150023,175.83210044599775,176.6458282470703,125684900,0.0,0.0,0.0
2015-04-30 00:00:00-04:00,176.06699029803127,176.46127130832477,174.1710825973433,174.87576293945312,161304900,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,175.664321739975,176.8136147222452,175.56365860011232,176.77166748046875,103399700,0.0,0.0,0.0
2015-05-04 00:00:00-04:00,177.19946849513673,177.86220152121385,177.0904210456611,177.2749786376953,70927200,0.0,0.0,0.0
2015-05-05 00:00:00-04:00,177.0317205633123,177.39245147812633,175.10226266676275,175.244873046875,113326200,0.0,0.0,0.0
2015-05-06 00:00:00-04:00,175.79851338112798,176.10889986861423,173.4496091069522,174.5233917236328,135060200,0.0,0.0,0.0
2015-05-07 00:00:00-04:00,174.4227345233371,175.64752466232233,174.08718224442282,175.2196807861328,88244900,0.0,0.0,0.0
2015-05-08 00:00:00-04:00,176.90582321958516,177.72793506953658,176.82192876937756,177.52659606933594,155877300,0.0,0.0,0.0
2015-05-11 00:00:00-04:00,177.4846951590196,177.75313440948037,176.60385446749524,176.67935180664062,75708100,0.0,0.0,0.0
2015-05-12 00:00:00-04:00,175.84044666701644,176.69612152198297,175.00993759009327,176.1508331298828,119727600,0.0,0.0,0.0
2015-05-13 00:00:00-04:00,176.56193253371487,177.1911027177423,175.94954380540153,176.18443298339844,94667900,0.0,0.0,0.0
2015-05-14 00:00:00-04:00,177.20784829709427,178.11385471472957,176.93101193610866,178.02157592773438,95934000,0.0,0.0,0.0
2015-05-15 00:00:00-04:00,178.21449279785156,178.35710312126986,177.72793315298549,178.21449279785156,76510100,0.0,0.0,0.0
2015-05-18 00:00:00-04:00,178.04675483849337,179.0198615361754,177.97964182477418,178.76820373535156,74549700,0.0,0.0,0.0
2015-05-19 00:00:00-04:00,178.88566118879854,179.16249759013516,178.4242671865708,178.70948791503906,72114600,0.0,0.0,0.0
2015-05-20 00:00:00-04:00,178.81015598373705,179.33866301912042,178.26488029362704,178.5836639404297,76857500,0.0,0.0,0.0
2015-05-21 00:00:00-04:00,178.4410547443657,179.3134984143724,178.2732657919991,179.10377502441406,64764600,0.0,0.0,0.0
2015-05-22 00:00:00-04:00,178.7178530107466,179.13729973118168,178.60880556777218,178.67591857910156,57433500,0.0,0.0,0.0
2015-05-26 00:00:00-04:00,178.18098402158193,178.60882792229302,176.3354207807783,176.75486755371094,124308600,0.0,0.0,0.0
2015-05-27 00:00:00-04:00,177.2162092066814,178.66749102811679,176.8051468824732,178.43260192871094,93214000,0.0,0.0,0.0
2015-05-28 00:00:00-04:00,178.12220199040445,178.34030962316317,177.53497928644256,178.23126220703125,74974600,0.0,0.0,0.0
2015-05-29 00:00:00-04:00,178.16416419102134,178.20609861586962,176.85549268345522,177.12393188476562,124919600,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,177.79509720401137,178.1306494965811,176.6877515976322,177.48471069335938,93338800,0.0,0.0,0.0
2015-06-02 00:00:00-04:00,177.02331199367737,178.0048158639257,176.39414186142852,177.30853271484375,91531000,0.0,0.0,0.0
2015-06-03 00:00:00-04:00,177.8454028037377,178.40745985201056,177.28334575546486,177.77828979492188,87820900,0.0,0.0,0.0
2015-06-04 00:00:00-04:00,177.06523419897368,177.72795434570614,175.95788877851265,176.27667236328125,151882800,0.0,0.0,0.0
2015-06-05 00:00:00-04:00,176.1257108921112,176.65421796266955,175.31198306622,175.97471618652344,121704700,0.0,0.0,0.0
2015-06-08 00:00:00-04:00,175.86562129938312,176.01662877574353,174.81700449312356,174.8925018310547,89063300,0.0,0.0,0.0
2015-06-09 00:00:00-04:00,174.86732482910156,175.41261321365985,174.22977045999207,174.86732482910156,105034700,0.0,0.0,0.0
2015-06-10 00:00:00-04:00,175.6391462059162,177.3504962915973,175.58043031108906,176.964599609375,134551300,0.0,0.0,0.0
2015-06-11 00:00:00-04:00,177.40916197937838,177.92088743462574,177.17427286554323,177.53500366210938,73876400,0.0,0.0,0.0
2015-06-12 00:00:00-04:00,176.70456301910258,177.40923063330075,175.89921945966063,176.17605590820312,135382400,0.0,0.0,0.0
2015-06-15 00:00:00-04:00,175.0267243138058,175.70622594243684,174.31365977977444,175.42100524902344,124384200,0.0,0.0,0.0
2015-06-16 00:00:00-04:00,175.27003466875672,176.46127485175583,175.09387418006708,176.37738037109375,85308200,0.0,0.0,0.0
2015-06-17 00:00:00-04:00,176.66258239746094,177.27498388027553,175.63074695729955,176.66258239746094,126708600,0.0,0.0,0.0
2015-06-18 00:00:00-04:00,177.26653594435516,178.96948826906683,176.69609466142506,178.4997100830078,165867900,0.0,0.0,0.0
2015-06-19 00:00:00-04:00,178.25532312871178,178.33118771672724,177.32804639930612,177.70738220214844,130478700,1.03,0.0,0.0
2015-06-22 00:00:00-04:00,178.63458463552877,179.2078006569256,178.40697810338133,178.6177215576172,70696000,0.0,0.0,0.0
2015-06-23 00:00:00-04:00,178.82847367345954,179.0813684033435,178.34798526316428,178.74417114257812,68476800,0.0,0.0,0.0
2015-06-24 00:00:00-04:00,178.4744129458668,178.85374858114878,177.42069570188391,177.44598388671875,92307300,0.0,0.0,0.0
2015-06-25 00:00:00-04:00,177.95177100492654,178.07821192746368,176.83061432831366,176.90647888183594,97107400,0.0,0.0,0.0
2015-06-26 00:00:00-04:00,177.2690345413496,177.5135042565447,176.31648246522766,176.8728485107422,104174800,0.0,0.0,0.0
2015-06-29 00:00:00-04:00,175.38072175311464,176.8812142599813,173.08783172543417,173.1636962890625,202621300,0.0,0.0,0.0
2015-06-30 00:00:00-04:00,174.71475215313697,174.76534138788048,173.045667563878,173.5261688232422,182925100,0.0,0.0,0.0
2015-07-01 00:00:00-04:00,175.1110252379047,175.36392006796436,174.12474697716087,174.91714477539062,135979900,0.0,0.0,0.0
2015-07-02 00:00:00-04:00,175.3975959243057,175.56618814172808,174.33544051529762,174.75692749023438,104373700,0.0,0.0,0.0
2015-07-06 00:00:00-04:00,173.45872943216628,175.0435114934864,173.2564110814029,174.25955200195312,117975400,0.0,0.0,0.0
2015-07-07 00:00:00-04:00,174.46190311735685,175.4818944449592,172.05942209404085,175.35545349121094,173820200,0.0,0.0,0.0
2015-07-08 00:00:00-04:00,174.00670311754243,174.29331120955473,172.17745095932744,172.41348266601562,164020100,0.0,0.0,0.0
2015-07-09 00:00:00-04:00,174.52930537438917,174.79063808028914,172.61576393983106,172.725341796875,144113100,0.0,0.0,0.0
2015-07-10 00:00:00-04:00,174.74005567780614,175.32170973219513,172.76749982073463,174.9002227783203,129456900,0.0,0.0,0.0
2015-07-13 00:00:00-04:00,176.17312407198722,176.94022056305585,176.13097280345875,176.8306427001953,106069400,0.0,0.0,0.0
2015-07-14 00:00:00-04:00,176.78850000389795,177.90965691476003,176.72948565254435,177.59774780273438,81709600,0.0,0.0,0.0
2015-07-15 00:00:00-04:00,177.63994062462137,178.1035789838417,177.05828639785088,177.53878784179688,97914100,0.0,0.0,0.0
2015-07-16 00:00:00-04:00,178.60089340544462,178.96337890625,178.35643661034132,178.96337890625,106683300,0.0,0.0,0.0
2015-07-17 00:00:00-04:00,178.95492994115565,179.17411139512424,178.54188094762046,179.11509704589844,89030000,0.0,0.0,0.0
2015-07-20 00:00:00-04:00,179.34268835263214,179.7051609375748,178.88748812876642,179.2078094482422,70446800,0.0,0.0,0.0
2015-07-21 00:00:00-04:00,179.07292611835857,179.3342588126908,178.19623898701036,178.4997100830078,77965000,0.0,0.0,0.0
2015-07-22 00:00:00-04:00,177.8085174454139,178.51662545199858,177.7748041416545,178.17942810058594,88667900,0.0,0.0,0.0
2015-07-23 00:00:00-04:00,178.31427422203257,178.41542697745712,176.8137816570154,177.17625427246094,90509100,0.0,0.0,0.0
2015-07-24 00:00:00-04:00,177.27743530770218,177.3364367992438,175.001408073384,175.33859252929688,117755000,0.0,0.0,0.0
2015-07-27 00:00:00-04:00,174.4450573446826,174.9592720455508,173.87182828436815,174.318603515625,132361100,0.0,0.0,0.0
2015-07-28 00:00:00-04:00,175.1615753099707,176.60306662076323,174.32703921777386,176.4597625732422,123544800,0.0,0.0,0.0
2015-07-29 00:00:00-04:00,176.58620128637875,177.9012387529939,176.44289724068489,177.67364501953125,105791300,0.0,0.0,0.0
2015-07-30 00:00:00-04:00,177.1593934303527,177.88435148052753,176.53558812953605,177.71575927734375,91304400,0.0,0.0,0.0
2015-07-31 00:00:00-04:00,178.22151823475903,178.24680641959387,177.15937588341762,177.44598388671875,103266900,0.0,0.0,0.0
2015-08-03 00:00:00-04:00,177.4123075417363,177.47130903105193,175.88651384997527,176.84750366210938,113965700,0.0,0.0,0.0
2015-08-04 00:00:00-04:00,176.77168291508397,177.23532128648395,176.01301129844055,176.50193786621094,81820800,0.0,0.0,0.0
2015-08-05 00:00:00-04:00,177.40386322085675,178.12882132425926,176.7969209546239,177.0835418701172,85786800,0.0,0.0,0.0
2015-08-06 00:00:00-04:00,177.26896441353253,177.37855512959442,175.04351397463049,175.63360595703125,116030800,0.0,0.0,0.0
2015-08-07 00:00:00-04:00,175.47347796061769,175.62520711257352,174.3860342538824,175.29644775390625,117858000,0.0,0.0,0.0
2015-08-10 00:00:00-04:00,176.41762210433706,177.58935561197563,176.41762210433706,177.50506591796875,80270700,0.0,0.0,0.0
2015-08-11 00:00:00-04:00,176.15627611778075,176.57776311373414,175.13627192795812,175.90338134765625,126081400,0.0,0.0,0.0
2015-08-12 00:00:00-04:00,174.58833965388175,176.2995757860453,173.11313520458475,176.11412048339844,172123700,0.0,0.0,0.0
2015-08-13 00:00:00-04:00,175.95397525155556,176.64522016788285,175.34703288791917,175.8949737548828,89383300,0.0,0.0,0.0
2015-08-14 00:00:00-04:00,175.70108030747662,176.61149385216035,175.55777625823433,176.53562927246094,72786500,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,175.93718955907744,177.52197265625,175.47355107475767,177.52197265625,79072600,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,177.24372213868315,177.59776970217663,176.77165872069185,177.0076904296875,71692700,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,176.2574793358841,177.0330140869101,174.79071240226006,175.6083984375,172946000,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,174.08258542857715,175.58307837227076,171.8824224035129,171.94143676757812,194327900,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,170.05312661598893,171.9161046534397,166.50421358805445,166.76553344726562,346588500,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,158.04918781110874,166.4704891953121,153.7584407033453,159.74356079101562,507244300,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,164.74239683536007,164.7592599163388,157.56869297897325,157.86373901367188,369833100,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,161.91841602938354,164.20286792274288,158.7909774369156,163.92469787597656,339257000,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,166.08270949548384,168.10584156561376,164.55692890370318,167.97940063476562,274143900,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,167.3303201282939,168.45990207383537,166.8413937199041,167.9878387451172,160414400,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,167.00158690367365,167.86142402257073,166.07431031831769,166.63067626953125,163298800,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,162.79511151198918,164.18602613098315,160.78040445425907,161.6571044921875,256000400,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,164.0595987446753,164.7677066932402,162.2050584835331,164.72555541992188,160269300,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,165.4420865405708,166.95101733077834,164.34623053850345,164.8435821533203,152087800,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,162.56752434516008,163.4189233671046,161.52223206194452,162.3483428955078,207081000,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,165.1723520306672,166.5801172752047,164.52325835315708,166.42837524414062,116025700,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,168.02161131356368,168.1480522891227,163.83202881984755,164.2029266357422,149347700,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,164.0090375397023,166.25135171501603,163.7477176288131,165.0964813232422,158611100,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,164.7003105048672,165.91419546392237,163.9837772584686,165.8467559814453,119691200,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,166.02373616405757,166.0743125488903,164.742412009655,165.23133850097656,79452000,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,165.73712376617172,167.74340606413344,165.18919579437753,167.296630859375,113806200,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,167.6000887597138,168.94041426791844,167.25446634934298,168.74652099609375,99581600,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,168.61164187360853,171.0309728332212,167.98783656147626,168.36717224121094,276046600,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,165.83613515914368,168.3527718997516,165.20061782685315,165.61581420898438,223657500,1.033,0.0,0.0
2015-09-21 00:00:00-04:00,166.4546984211017,167.50541211455916,165.41245363723786,166.47164916992188,105726200,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,164.28547816716753,164.77694647618807,163.16696140947238,164.31089782714844,153890900,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,164.480334320525,164.95485178673775,163.4635093315504,164.04818725585938,92790600,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,162.81956069383025,163.92112682711817,161.4722668428629,163.455078125,159378800,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,164.9294822981034,165.23453118054522,162.5314616530039,163.4127197265625,155054800,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,162.50606171503713,162.6162222200119,158.99800560597092,159.3115234375,178515900,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,159.53180483068311,160.7774198650499,158.39633734430123,159.40469360351562,159045600,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,161.3112289427243,162.54837493904358,160.52319372033722,162.37890625,163452000,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,162.76024189276595,163.10766116903466,160.84522081247422,162.8026123046875,131079000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,160.8028267435443,165.25991672779887,160.25203732886376,165.2344970703125,211003300,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,166.4716382956563,168.40360978670103,166.3614778299705,168.17481994628906,126320800,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,168.0392465043394,168.60697374378728,166.9292116832075,167.59861755371094,110274500,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,168.539183952191,169.3272321330427,167.3359394074365,168.97134399414062,124307300,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,168.58157852214433,170.7847106650008,168.2765296551278,170.49661254882812,153055200,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,170.64071332064077,171.08132953903595,169.96282530742874,170.5983428955078,107069200,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,170.67456702837762,170.96266517299208,170.242419811456,170.75930786132812,56395600,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,170.02208869747315,171.30160537883222,169.51368251893922,169.6831512451172,88038700,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,169.6238214660027,170.20849953181605,168.57310765927443,168.8696746826172,99106200,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,169.53909774564403,171.47106961872288,169.16625880002624,171.4626007080078,134142200,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,171.8693180588601,172.25909480285003,171.0982205514604,172.24215698242188,114580100,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,171.58966262596735,172.3268585205078,171.27614491075028,172.3268585205078,76523900,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,171.88627460190554,172.72514927855775,171.63206506094286,172.10658264160156,78448500,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,172.53025265572137,172.6827706152304,170.86942827314326,171.03890991210938,102038000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,171.9963885390671,174.14019907314267,171.0388846544009,173.92835998535156,174911700,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,175.61460716025553,176.2077540315652,174.80962119707584,175.8349151611328,144442300,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,175.6570263392177,175.71633457800075,175.0299777985024,175.40281677246094,69033000,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,174.7248924452771,175.40278017196493,174.37747320752507,175.0638427734375,77905800,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,175.40278749125423,177.08054966435145,174.73338157585775,177.0551300048828,135906700,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,176.54674841450787,177.32631491566698,176.4281190106279,176.95347595214844,90525500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,177.1483587161765,177.4703583434629,176.02985479079635,176.1908416748047,131076900,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,176.52130839690014,178.4702179602522,176.39419716692035,178.27532958984375,86270800,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,177.91942972650583,179.35146415458277,177.69063987128516,178.79220581054688,95246100,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,179.08881134207414,179.21590965224308,177.70761603327583,178.2499237060547,96224500,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,178.30917339368702,178.77522192733898,177.17371909688447,178.07191467285156,78408700,0.0,0.0,0.0
