Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2001-05-07 00:00:00-04:00,12.52164077758789,12.52164077758789,12.52164077758789,12.52164077758789,0,0.0,0.0,0.0
2001-05-08 00:00:00-04:00,12.496037483215332,12.496037483215332,12.496037483215332,12.496037483215332,0,0.0,0.0,0.0
2001-05-09 00:00:00-04:00,12.444823265075684,12.444823265075684,12.444823265075684,12.444823265075684,0,0.0,0.0,0.0
2001-05-10 00:00:00-04:00,12.444823265075684,12.444823265075684,12.444823265075684,12.444823265075684,0,0.0,0.0,0.0
2001-05-11 00:00:00-04:00,12.348798751831055,12.348798751831055,12.348798751831055,12.348798751831055,0,0.0,0.0,0.0
2001-05-14 00:00:00-04:00,12.380805969238283,12.380805969238283,12.380805969238283,12.380805969238281,0,0.0,0.0,0.0
2001-05-15 00:00:00-04:00,12.387208938598633,12.387208938598633,12.387208938598633,12.387208938598633,0,0.0,0.0,0.0
2001-05-16 00:00:00-04:00,12.739300727844238,12.739300727844238,12.739300727844238,12.739300727844238,0,0.0,0.0,0.0
2001-05-17 00:00:00-04:00,12.7777099609375,12.7777099609375,12.7777099609375,12.7777099609375,0,0.0,0.0,0.0
2001-05-18 00:00:00-04:00,12.809718132019043,12.809718132019043,12.809718132019043,12.809718132019043,0,0.0,0.0,0.0
2001-05-21 00:00:00-04:00,13.020971298217773,13.020971298217773,13.020971298217773,13.020971298217773,0,0.0,0.0,0.0
2001-05-22 00:00:00-04:00,12.982563972473143,12.982563972473143,12.982563972473143,12.982563972473145,0,0.0,0.0,0.0
2001-05-23 00:00:00-04:00,12.784112930297852,12.784112930297852,12.784112930297852,12.784112930297852,0,0.0,0.0,0.0
2001-05-24 00:00:00-04:00,12.822521209716797,12.822521209716797,12.822521209716797,12.822521209716797,0,0.0,0.0,0.0
2001-05-25 00:00:00-04:00,12.67528247833252,12.67528247833252,12.67528247833252,12.67528247833252,0,0.0,0.0,0.0
2001-05-29 00:00:00-04:00,12.572855949401855,12.572855949401855,12.572855949401855,12.572855949401855,0,0.0,0.0,0.0
2001-05-30 00:00:00-04:00,12.380805969238283,12.380805969238283,12.380805969238283,12.380805969238281,0,0.0,0.0,0.0
2001-05-31 00:00:00-04:00,12.457625389099121,12.457625389099121,12.457625389099121,12.457625389099121,0,0.0,0.0,0.0
2001-06-01 00:00:00-04:00,12.508841514587404,12.508841514587404,12.508841514587404,12.508841514587402,0,0.0,0.0,0.0
2001-06-04 00:00:00-04:00,12.572855949401855,12.572855949401855,12.572855949401855,12.572855949401855,0,0.0,0.0,0.0
2001-06-05 00:00:00-04:00,12.732895851135254,12.732895851135254,12.732895851135254,12.732895851135254,0,0.0,0.0,0.0
2001-06-06 00:00:00-04:00,12.59846019744873,12.59846019744873,12.59846019744873,12.59846019744873,0,0.0,0.0,0.0
2001-06-07 00:00:00-04:00,12.668885231018066,12.668885231018066,12.668885231018066,12.668885231018066,0,0.0,0.0,0.0
2001-06-08 00:00:00-04:00,12.553650856018066,12.553650856018066,12.553650856018066,12.553650856018066,0,0.0,0.0,0.0
2001-06-11 00:00:00-04:00,12.444823265075684,12.444823265075684,12.444823265075684,12.444823265075684,0,0.0,0.0,0.0
2001-06-12 00:00:00-04:00,12.464029312133789,12.464029312133789,12.464029312133789,12.464029312133789,0,0.0,0.0,0.0
2001-06-13 00:00:00-04:00,12.323187828063965,12.323187828063965,12.323187828063965,12.323187828063965,0,0.0,0.0,0.0
2001-06-14 00:00:00-04:00,12.105538368225098,12.105538368225098,12.105538368225098,12.105538368225098,0,0.0,0.0,0.0
2001-06-15 00:00:00-04:00,12.054322242736816,12.054322242736816,12.054322242736816,12.054322242736816,0,0.0,0.0,0.0
2001-06-18 00:00:00-04:00,11.99670696258545,11.99670696258545,11.99670696258545,11.99670696258545,0,0.0,0.0,0.0
2001-06-19 00:00:00-04:00,12.035118103027346,12.035118103027346,12.035118103027346,12.035118103027344,0,0.0,0.0,0.0
2001-06-20 00:00:00-04:00,12.143946647644043,12.143946647644043,12.143946647644043,12.143946647644043,0,0.0,0.0,0.0
2001-06-21 00:00:00-04:00,12.278377532958984,12.278377532958984,12.278377532958984,12.278377532958984,0,0.0,0.0,0.0
2001-06-22 00:00:00-04:00,12.163148880004883,12.163148880004883,12.163148880004883,12.163148880004883,0,0.0,0.0,0.0
2001-06-25 00:00:00-04:00,12.092730522155762,12.092730522155762,12.092730522155762,12.092730522155762,0,0.0,0.0,0.0
2001-06-26 00:00:00-04:00,12.079928398132324,12.079928398132324,12.079928398132324,12.079928398132324,0,0.0,0.0,0.0
2001-06-27 00:00:00-04:00,12.022314071655273,12.022314071655273,12.022314071655273,12.022314071655273,0,0.0,0.0,0.0
2001-06-28 00:00:00-04:00,12.169553756713867,12.169553756713867,12.169553756713867,12.169553756713867,0,0.0,0.0,0.0
2001-06-29 00:00:00-04:00,12.156745910644531,12.156745910644531,12.156745910644531,12.156745910644531,0,0.0,0.0,0.0
2001-07-02 00:00:00-04:00,12.278377532958984,12.278377532958984,12.278377532958984,12.278377532958984,0,0.0,0.0,0.0
2001-07-03 00:00:00-04:00,12.252774238586426,12.252774238586426,12.252774238586426,12.252774238586426,0,0.0,0.0,0.0
2001-07-05 00:00:00-04:00,12.105538368225098,12.105538368225098,12.105538368225098,12.105538368225098,0,0.0,0.0,0.0
2001-07-06 00:00:00-04:00,11.82386302947998,11.82386302947998,11.82386302947998,11.82386302947998,0,0.0,0.0,0.0
2001-07-09 00:00:00-04:00,11.907083511352539,11.907083511352539,11.907083511352539,11.907083511352539,0,0.0,0.0,0.0
2001-07-10 00:00:00-04:00,11.734240531921387,11.734240531921387,11.734240531921387,11.734240531921387,0,0.0,0.0,0.0
2001-07-11 00:00:00-04:00,11.721435546875,11.721435546875,11.721435546875,11.721435546875,0,0.0,0.0,0.0
2001-07-12 00:00:00-04:00,12.003107070922852,12.003107070922852,12.003107070922852,12.003107070922852,0,0.0,0.0,0.0
2001-07-13 00:00:00-04:00,12.073527336120605,12.073527336120605,12.073527336120605,12.073527336120605,0,0.0,0.0,0.0
2001-07-16 00:00:00-04:00,11.945494651794432,11.945494651794432,11.945494651794432,11.945494651794434,0,0.0,0.0,0.0
2001-07-17 00:00:00-04:00,12.060721397399902,12.060721397399902,12.060721397399902,12.060721397399902,0,0.0,0.0,0.0
2001-07-18 00:00:00-04:00,11.99670696258545,11.99670696258545,11.99670696258545,11.99670696258545,0,0.0,0.0,0.0
2001-07-19 00:00:00-04:00,12.06712818145752,12.06712818145752,12.06712818145752,12.06712818145752,0,0.0,0.0,0.0
2001-07-20 00:00:00-04:00,12.02871799468994,12.02871799468994,12.02871799468994,12.028717994689941,0,0.0,0.0,0.0
2001-07-23 00:00:00-04:00,11.8302640914917,11.8302640914917,11.8302640914917,11.8302640914917,0,0.0,0.0,0.0
2001-07-24 00:00:00-04:00,11.638213157653809,11.638213157653809,11.638213157653809,11.638213157653809,0,0.0,0.0,0.0
2001-07-25 00:00:00-04:00,11.82386302947998,11.82386302947998,11.82386302947998,11.82386302947998,0,0.0,0.0,0.0
2001-07-26 00:00:00-04:00,11.945494651794432,11.945494651794432,11.945494651794432,11.945494651794434,0,0.0,0.0,0.0
2001-07-27 00:00:00-04:00,11.977502822875977,11.977502822875977,11.977502822875977,11.977502822875977,0,0.0,0.0,0.0
2001-07-30 00:00:00-04:00,11.96469974517822,11.96469974517822,11.96469974517822,11.964699745178223,0,0.0,0.0,0.0
2001-07-31 00:00:00-04:00,12.035118103027346,12.035118103027346,12.035118103027346,12.035118103027344,0,0.0,0.0,0.0
2001-08-01 00:00:00-04:00,12.079928398132324,12.079928398132324,12.079928398132324,12.079928398132324,0,0.0,0.0,0.0
2001-08-02 00:00:00-04:00,12.131142616271973,12.131142616271973,12.131142616271973,12.131142616271973,0,0.0,0.0,0.0
2001-08-03 00:00:00-04:00,12.06712818145752,12.06712818145752,12.06712818145752,12.06712818145752,0,0.0,0.0,0.0
2001-08-06 00:00:00-04:00,11.932690620422363,11.932690620422363,11.932690620422363,11.932690620422363,0,0.0,0.0,0.0
2001-08-07 00:00:00-04:00,11.971099853515623,11.971099853515623,11.971099853515623,11.971099853515625,0,0.0,0.0,0.0
2001-08-08 00:00:00-04:00,11.766247749328612,11.766247749328612,11.766247749328612,11.766247749328613,0,0.0,0.0,0.0
2001-08-09 00:00:00-04:00,11.766247749328612,11.766247749328612,11.766247749328612,11.766247749328613,0,0.0,0.0,0.0
2001-08-10 00:00:00-04:00,11.8302640914917,11.8302640914917,11.8302640914917,11.8302640914917,0,0.0,0.0,0.0
2001-08-13 00:00:00-04:00,11.843066215515137,11.843066215515137,11.843066215515137,11.843066215515137,0,0.0,0.0,0.0
2001-08-14 00:00:00-04:00,11.798254966735842,11.798254966735842,11.798254966735842,11.79825496673584,0,0.0,0.0,0.0
2001-08-15 00:00:00-04:00,11.715033531188965,11.715033531188965,11.715033531188965,11.715033531188965,0,0.0,0.0,0.0
2001-08-16 00:00:00-04:00,11.75344467163086,11.75344467163086,11.75344467163086,11.75344467163086,0,0.0,0.0,0.0
2001-08-17 00:00:00-04:00,11.55499267578125,11.55499267578125,11.55499267578125,11.55499267578125,0,0.0,0.0,0.0
2001-08-20 00:00:00-04:00,11.651018142700195,11.651018142700195,11.651018142700195,11.651018142700195,0,0.0,0.0,0.0
2001-08-21 00:00:00-04:00,11.510180473327635,11.510180473327635,11.510180473327635,11.510180473327637,0,0.0,0.0,0.0
2001-08-22 00:00:00-04:00,11.593402862548828,11.593402862548828,11.593402862548828,11.593402862548828,0,0.0,0.0,0.0
2001-08-23 00:00:00-04:00,11.561393737792969,11.561393737792969,11.561393737792969,11.561393737792969,0,0.0,0.0,0.0
2001-08-24 00:00:00-04:00,11.785451889038086,11.785451889038086,11.785451889038086,11.785451889038086,0,0.0,0.0,0.0
2001-08-27 00:00:00-04:00,11.72783660888672,11.72783660888672,11.72783660888672,11.727836608886719,0,0.0,0.0,0.0
2001-08-28 00:00:00-04:00,11.55499267578125,11.55499267578125,11.55499267578125,11.55499267578125,0,0.0,0.0,0.0
2001-08-29 00:00:00-04:00,11.426963806152344,11.426963806152344,11.426963806152344,11.426963806152344,0,0.0,0.0,0.0
2001-08-30 00:00:00-04:00,11.234909057617186,11.234909057617186,11.234909057617186,11.234909057617188,0,0.0,0.0,0.0
2001-08-31 00:00:00-04:00,11.279724121093752,11.279724121093752,11.279724121093752,11.27972412109375,0,0.0,0.0,0.0
2001-09-04 00:00:00-04:00,11.273319244384766,11.273319244384766,11.273319244384766,11.273319244384766,0,0.0,0.0,0.0
2001-09-05 00:00:00-04:00,11.260518074035645,11.260518074035645,11.260518074035645,11.260518074035645,0,0.0,0.0,0.0
2001-09-06 00:00:00-04:00,11.010851860046387,11.010851860046387,11.010851860046387,11.010851860046387,0,0.0,0.0,0.0
2001-09-07 00:00:00-04:00,10.805999755859375,10.805999755859375,10.805999755859375,10.805999755859375,0,0.0,0.0,0.0
2001-09-10 00:00:00-04:00,10.870015144348145,10.870015144348145,10.870015144348145,10.870015144348145,0,0.0,0.0,0.0
2001-09-17 00:00:00-04:00,10.338677406311035,10.338677406311035,10.338677406311035,10.338677406311035,0,0.0,0.0,0.0
2001-09-18 00:00:00-04:00,10.281063079833984,10.281063079833984,10.281063079833984,10.281063079833984,0,0.0,0.0,0.0
2001-09-19 00:00:00-04:00,10.114618301391602,10.114618301391602,10.114618301391602,10.114618301391602,0,0.0,0.0,0.0
2001-09-20 00:00:00-04:00,9.800939559936523,9.800939559936523,9.800939559936523,9.800939559936523,0,0.0,0.0,0.0
2001-09-21 00:00:00-04:00,9.615289688110352,9.615289688110352,9.615289688110352,9.615289688110352,0,0.0,0.0,0.0
2001-09-24 00:00:00-04:00,9.992989540100098,9.992989540100098,9.992989540100098,9.992989540100098,0,0.0,0.0,0.0
2001-09-25 00:00:00-04:00,10.076210021972656,10.076210021972656,10.076210021972656,10.076210021972656,0,0.0,0.0,0.0
2001-09-26 00:00:00-04:00,10.03139877319336,10.03139877319336,10.03139877319336,10.03139877319336,0,0.0,0.0,0.0
2001-09-27 00:00:00-04:00,10.146628379821777,10.146628379821777,10.146628379821777,10.146628379821777,0,0.0,0.0,0.0
2001-09-28 00:00:00-04:00,10.370687484741211,10.370687484741211,10.370687484741211,10.370687484741211,0,0.0,0.0,0.0
2001-10-01 00:00:00-04:00,10.345078468322754,10.345078468322754,10.345078468322754,10.345078468322754,0,0.0,0.0,0.0
2001-10-02 00:00:00-04:00,10.473114013671875,10.473114013671875,10.473114013671875,10.473114013671875,0,0.0,0.0,0.0
2001-10-03 00:00:00-04:00,10.684367179870605,10.684367179870605,10.684367179870605,10.684367179870605,0,0.0,0.0,0.0
2001-10-04 00:00:00-04:00,10.652359962463379,10.652359962463379,10.652359962463379,10.652359962463379,0,0.0,0.0,0.0
2001-10-05 00:00:00-04:00,10.671565055847168,10.671565055847168,10.671565055847168,10.671565055847168,0,0.0,0.0,0.0
2001-10-08 00:00:00-04:00,10.58834457397461,10.58834457397461,10.58834457397461,10.58834457397461,0,0.0,0.0,0.0
2001-10-09 00:00:00-04:00,10.53072738647461,10.53072738647461,10.53072738647461,10.53072738647461,0,0.0,0.0,0.0
2001-10-10 00:00:00-04:00,10.773988723754883,10.773988723754883,10.773988723754883,10.773988723754883,0,0.0,0.0,0.0
2001-10-11 00:00:00-04:00,10.93403148651123,10.93403148651123,10.93403148651123,10.93403148651123,0,0.0,0.0,0.0
2001-10-12 00:00:00-04:00,10.876418113708496,10.876418113708496,10.876418113708496,10.876418113708496,0,0.0,0.0,0.0
2001-10-15 00:00:00-04:00,10.863614082336426,10.863614082336426,10.863614082336426,10.863614082336426,0,0.0,0.0,0.0
2001-10-16 00:00:00-04:00,10.93403148651123,10.93403148651123,10.93403148651123,10.93403148651123,0,0.0,0.0,0.0
2001-10-17 00:00:00-04:00,10.735581398010254,10.735581398010254,10.735581398010254,10.735581398010254,0,0.0,0.0,0.0
2001-10-18 00:00:00-04:00,10.652359962463379,10.652359962463379,10.652359962463379,10.652359962463379,0,0.0,0.0,0.0
2001-10-19 00:00:00-04:00,10.697169303894043,10.697169303894043,10.697169303894043,10.697169303894043,0,0.0,0.0,0.0
2001-10-22 00:00:00-04:00,10.863614082336426,10.863614082336426,10.863614082336426,10.863614082336426,0,0.0,0.0,0.0
2001-10-23 00:00:00-04:00,10.812400817871094,10.812400817871094,10.812400817871094,10.812400817871094,0,0.0,0.0,0.0
2001-10-24 00:00:00-04:00,10.812400817871094,10.812400817871094,10.812400817871094,10.812400817871094,0,0.0,0.0,0.0
2001-10-25 00:00:00-04:00,10.959638595581055,10.959638595581055,10.959638595581055,10.959638595581055,0,0.0,0.0,0.0
2001-10-26 00:00:00-04:00,11.004449844360352,11.004449844360352,11.004449844360352,11.004449844360352,0,0.0,0.0,0.0
2001-10-29 00:00:00-05:00,10.748383522033691,10.748383522033691,10.748383522033691,10.748383522033691,0,0.0,0.0,0.0
2001-10-30 00:00:00-05:00,10.56273365020752,10.56273365020752,10.56273365020752,10.56273365020752,0,0.0,0.0,0.0
2001-10-31 00:00:00-05:00,10.56273365020752,10.56273365020752,10.56273365020752,10.56273365020752,0,0.0,0.0,0.0
2001-11-01 00:00:00-05:00,10.805999755859375,10.805999755859375,10.805999755859375,10.805999755859375,0,0.0,0.0,0.0
2001-11-02 00:00:00-05:00,10.838006019592285,10.838006019592285,10.838006019592285,10.838006019592285,0,0.0,0.0,0.0
2001-11-05 00:00:00-05:00,10.991644859313965,10.991644859313965,10.991644859313965,10.991644859313965,0,0.0,0.0,0.0
2001-11-06 00:00:00-05:00,11.151689529418945,11.151689529418945,11.151689529418945,11.151689529418945,0,0.0,0.0,0.0
2001-11-07 00:00:00-05:00,11.126083374023438,11.126083374023438,11.126083374023438,11.126083374023438,0,0.0,0.0,0.0
2001-11-08 00:00:00-05:00,11.151689529418945,11.151689529418945,11.151689529418945,11.151689529418945,0,0.0,0.0,0.0
2001-11-09 00:00:00-05:00,11.170891761779785,11.170891761779785,11.170891761779785,11.170891761779785,0,0.0,0.0,0.0
2001-11-12 00:00:00-05:00,11.151689529418945,11.151689529418945,11.151689529418945,11.151689529418945,0,0.0,0.0,0.0
2001-11-13 00:00:00-05:00,11.362944602966309,11.362944602966309,11.362944602966309,11.362944602966309,0,0.0,0.0,0.0
2001-11-14 00:00:00-05:00,11.382150650024414,11.382150650024414,11.382150650024414,11.382150650024414,0,0.0,0.0,0.0
2001-11-15 00:00:00-05:00,11.394951820373535,11.394951820373535,11.394951820373535,11.394951820373535,0,0.0,0.0,0.0
2001-11-16 00:00:00-05:00,11.356543540954592,11.356543540954592,11.356543540954592,11.35654354095459,0,0.0,0.0,0.0
2001-11-19 00:00:00-05:00,11.484575271606445,11.484575271606445,11.484575271606445,11.484575271606445,0,0.0,0.0,0.0
2001-11-20 00:00:00-05:00,11.401351928710938,11.401351928710938,11.401351928710938,11.401351928710938,0,0.0,0.0,0.0
