Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-05-13 00:00:00-04:00,41.515289299744126,41.62728415564537,40.98116529567199,41.03285598754883,34184600,0.0,0.0
2015-05-14 00:00:00-04:00,41.37746545937292,42.05804502268525,41.37746545937292,41.97189712524414,32980900,0.0,0.0
2015-05-15 00:00:00-04:00,42.10111952672327,42.1355800006869,41.39469624212715,41.610069274902344,28642700,0.0,0.0
2015-05-18 00:00:00-04:00,41.334378159174776,41.541137647112045,41.01562709800495,41.36022186279297,24136500,0.0,0.0
2015-05-19 00:00:00-04:00,41.23882997131857,41.45560262050145,40.909334618407925,41.25617218017578,28574800,0.31,0.0
2015-05-20 00:00:00-04:00,41.09142284987639,41.55965256595656,40.987372904421285,41.25617218017578,25047900,0.0,0.0
2015-05-21 00:00:00-04:00,40.99604329821704,41.2735120309399,40.76192843479058,41.117435455322266,22410700,0.0,0.0
2015-05-22 00:00:00-04:00,41.0133916258116,41.0567455015755,40.59718846463852,40.66655731201172,25720600,0.0,0.0
2015-05-26 00:00:00-04:00,40.605842549121284,40.64919640494604,40.05090194842796,40.39773941040039,29581900,0.0,0.0
2015-05-27 00:00:00-04:00,40.59719722853345,41.42093427662604,40.42377838035248,41.28219985961914,27335600,0.0,0.0
2015-05-28 00:00:00-04:00,41.18681319873978,41.63770081383812,41.09143268104931,41.14345932006836,19283700,0.0,0.0
2015-05-29 00:00:00-04:00,41.12610397634961,41.24749612094715,40.39774780107652,40.63186264038086,36519600,0.0,0.0
2015-06-01 00:00:00-04:00,40.805274901962306,41.42090828438059,40.423753013837015,40.95267868041992,28837300,0.0,0.0
2015-06-02 00:00:00-04:00,40.69255260857256,41.05672898773671,40.4237533946509,40.68387985229492,21498300,0.0,0.0
2015-06-03 00:00:00-04:00,41.0740677551739,41.39489355684985,40.59716873812298,40.6231803894043,28002200,0.0,0.0
2015-06-04 00:00:00-04:00,40.57117923330175,40.89200190241705,40.059595530161126,40.19832992553711,27745500,0.0,0.0
2015-06-05 00:00:00-04:00,40.154960198066554,40.33704839993591,39.747426625388634,40.00755310058594,25438100,0.0,0.0
2015-06-08 00:00:00-04:00,40.14629522400308,40.2590179312599,39.60002720480738,39.65205383300781,22121600,0.0,0.0
2015-06-09 00:00:00-04:00,39.67806074197984,39.83413730020337,39.41793424750323,39.58268356323242,24406100,0.0,0.0
2015-06-10 00:00:00-04:00,39.70406721442637,40.60584195623819,39.617356196355736,40.41508102416992,28417400,0.0,0.0
2015-06-11 00:00:00-04:00,40.45844592065122,40.68388801378477,39.998888976366686,40.26768493652344,27347800,0.0,0.0
2015-06-12 00:00:00-04:00,40.076925833329106,40.29369846841602,39.79945712503289,39.86015319824219,23931000,0.0,0.0
2015-06-15 00:00:00-04:00,39.40926818681314,39.582686967273865,39.036418966513416,39.435279846191406,33254500,0.0,0.0
2015-06-16 00:00:00-04:00,39.32255174807657,40.094265049871034,39.27919788583113,39.7387580871582,27070300,0.0,0.0
2015-06-17 00:00:00-04:00,39.652050013176066,39.94686092920179,39.331227439400045,39.86015319824219,28704100,0.0,0.0
2015-06-18 00:00:00-04:00,40.076922297374395,40.57983304640691,40.03356512803205,40.510467529296875,32658300,0.0,0.0
2015-06-19 00:00:00-04:00,40.57116442218661,40.605848835290764,39.877492698541985,39.972869873046875,63837000,0.0,0.0
2015-06-22 00:00:00-04:00,40.172316682348,40.51048155106548,40.024909532475206,40.08560562133789,20318100,0.0,0.0
2015-06-23 00:00:00-04:00,39.99887784387699,40.1289394087479,39.55665992332943,39.8081169128418,25896500,0.0,0.0
2015-06-24 00:00:00-04:00,39.60003968358963,40.10295399160766,39.49598970208872,39.57402801513672,34890900,0.0,0.0
2015-06-25 00:00:00-04:00,39.91217557931514,39.938190544144284,39.4526186621502,39.58268356323242,20616000,0.0,0.0
2015-06-26 00:00:00-04:00,39.582678690279714,40.12894326912459,39.045080252497954,39.244510650634766,49835300,0.0,0.0
2015-06-29 00:00:00-04:00,39.05376512980374,39.21851116869469,38.46414320114666,38.47281265258789,34081700,0.0,0.0
2015-06-30 00:00:00-04:00,38.76761583954776,38.776288596937555,38.0999557511085,38.282047271728516,35945400,0.0,0.0
2015-07-01 00:00:00-04:00,38.550852374125604,39.21851262123576,38.2386991876649,38.54218292236328,28343900,0.0,0.0
2015-07-02 00:00:00-04:00,38.568182960103755,38.802297779382315,38.204006557462165,38.498817443847656,21752000,0.0,0.0
2015-07-06 00:00:00-04:00,38.11729368085083,38.56818109157773,38.10862423212167,38.490142822265625,23034000,0.0,0.0
2015-07-07 00:00:00-04:00,38.44679760778733,38.576862521781,37.56236479261962,38.412113189697266,36435800,0.0,0.0
2015-07-08 00:00:00-04:00,38.53351914435263,38.9323834798472,38.178012000841136,38.360103607177734,39785900,0.0,0.0
2015-07-09 00:00:00-04:00,38.802301366907464,39.20983497603679,38.58552873357279,38.60287094116211,32424700,0.0,0.0
2015-07-10 00:00:00-04:00,39.027746271618646,39.14046897525433,38.64622760013619,38.680912017822266,25465800,0.0,0.0
2015-07-13 00:00:00-04:00,39.00174032127578,39.556677854732285,38.9757286580477,39.48731231689453,28178300,0.0,0.0
2015-07-14 00:00:00-04:00,39.40927873382623,39.851493600046304,39.28788654732225,39.55668258666992,22880300,0.0,0.0
2015-07-15 00:00:00-04:00,39.60870833847719,39.79079661414829,39.3919356366719,39.67807388305664,26629600,0.0,0.0
2015-07-16 00:00:00-04:00,39.894828777099036,40.48445052743643,39.8601476741343,40.458438873291016,26271700,0.0,0.0
2015-07-17 00:00:00-04:00,40.363071006086464,40.56250146810162,40.11161391184142,40.42376708984375,29467100,0.0,0.0
2015-07-20 00:00:00-04:00,40.449768355796465,40.86597134956436,40.267676858527025,40.68387985229492,30631900,0.0,0.0
2015-07-21 00:00:00-04:00,40.56248751842556,41.03938988063545,40.30236106211212,40.99603271484375,42781900,0.0,0.0
2015-07-22 00:00:00-04:00,39.400601259986566,40.69256789256199,39.19250133878469,39.48731231689453,59152400,0.0,0.0
2015-07-23 00:00:00-04:00,39.25318832391464,40.08559443110585,39.10578121519179,39.981544494628906,33934000,0.0,0.0
2015-07-24 00:00:00-04:00,39.80812149376331,40.1636284376198,39.7127410172698,39.83413314819336,32333200,0.0,0.0
2015-07-27 00:00:00-04:00,39.83413137564489,39.8948274384058,39.23584019656417,39.322547912597656,39701400,0.0,0.0
2015-07-28 00:00:00-04:00,39.521999422214726,39.57402275220198,38.83699691074602,39.31389617919922,34328900,0.0,0.0
2015-07-29 00:00:00-04:00,39.36591650510865,40.56249921060404,39.24452103666182,40.13762664794922,40945900,0.0,0.0
2015-07-30 00:00:00-04:00,40.111605753516216,41.100091718704306,39.825467603670894,40.64920425415039,39777900,0.0,0.0
2015-07-31 00:00:00-04:00,41.00471329187957,41.0740788165391,40.31971095704382,40.49312973022461,31201500,0.0,0.0
2015-08-03 00:00:00-04:00,40.735908578747775,40.753250784514755,40.27635170282922,40.588504791259766,24125900,0.0,0.0
2015-08-04 00:00:00-04:00,40.53648281628967,41.36888894230849,40.47578674299796,41.22148513793945,33403900,0.0,0.0
2015-08-05 00:00:00-04:00,41.60300643425551,41.97585565546511,41.22148776246137,41.25617218017578,26959700,0.0,0.0
2015-08-06 00:00:00-04:00,41.36889607537815,41.420922707608035,40.1723133032872,40.42376708984375,27368000,0.0,0.0
2015-08-07 00:00:00-04:00,40.224336858939594,40.56250170115557,40.11161414230477,40.5278205871582,19163000,0.0,0.0
2015-08-10 00:00:00-04:00,40.70990285118826,41.178132552007,40.61452235942651,41.039398193359375,23079900,0.0,0.0
2015-08-11 00:00:00-04:00,40.597175662631365,40.70122559319112,39.799454015527196,40.241668701171875,29237400,0.0,0.0
2015-08-12 00:00:00-04:00,40.05091805819875,40.66655496621318,39.63471492103382,40.5278205871582,30181400,0.0,0.0
2015-08-13 00:00:00-04:00,40.80528362816417,40.839964737302466,40.31104226529693,40.519142150878906,22627200,0.0,0.0
2015-08-14 00:00:00-04:00,40.34573166859039,40.83997313306231,40.33706221644558,40.753265380859375,21473400,0.0,0.0
2015-08-17 00:00:00-04:00,40.58852017807708,41.143457742243115,40.380416937670425,41.03073501586914,21099700,0.0,0.0
2015-08-18 00:00:00-04:00,40.88235575512134,41.39731297235229,40.760163081456476,41.25766372680664,23574100,0.31,0.0
2015-08-19 00:00:00-04:00,40.829974488088126,41.091819662719494,40.411026869977526,40.68159866333008,31485500,0.0,0.0
2015-08-20 00:00:00-04:00,40.21028356934068,40.559408268500746,39.85243225097656,39.85243225097656,36238200,0.0,0.0
2015-08-21 00:00:00-04:00,39.53821223831681,39.69531798641535,37.59185028076172,37.59185028076172,70053100,0.0,0.0
2015-08-24 00:00:00-04:00,35.30510424664504,37.26019340859883,34.667954445593125,36.378658294677734,88753700,0.0,0.0
2015-08-25 00:00:00-04:00,37.15546381176705,37.74024733620928,35.25274069620997,35.322566986083984,70616600,0.0,0.0
2015-08-26 00:00:00-04:00,36.66668233135389,37.391114959053496,35.837516949095416,37.27764892578125,63408000,0.0,0.0
2015-08-27 00:00:00-04:00,37.73150466705562,38.359927746095984,37.46966282728868,38.316287994384766,50943200,0.0,0.0
2015-08-28 00:00:00-04:00,37.879884704356954,38.534490983836626,37.87115475611072,38.342472076416016,28246700,0.0,0.0
2015-08-31 00:00:00-04:00,38.01953609131013,38.34247427544812,37.61804168644949,37.984622955322266,34441700,0.0,0.0
2015-09-01 00:00:00-04:00,36.806336162909815,37.1729174972771,36.361205252785794,36.5008544921875,49688900,0.0,0.0
2015-09-02 00:00:00-04:00,36.97216980392637,37.862434902631435,36.55322210974169,37.84497833251953,37671500,0.0,0.0
2015-09-03 00:00:00-04:00,37.88861781515478,38.386118406443934,37.7751517750098,37.96717071533203,28285200,0.0,0.0
2015-09-04 00:00:00-04:00,37.364934841151936,37.56568040605436,36.832521098388796,37.190372467041016,37138800,0.0,0.0
2015-09-08 00:00:00-04:00,37.792599116812724,38.40356559906132,37.70531961770555,38.30755615234375,32469800,0.0,0.0
2015-09-09 00:00:00-04:00,38.58685113238637,38.75268682732327,37.452201096840696,37.59185028076172,33469500,0.0,0.0
2015-09-10 00:00:00-04:00,37.63551055879902,38.22029412453216,37.312572269081286,37.78388977050781,31366600,0.0,0.0
2015-09-11 00:00:00-04:00,37.652952056154916,38.04571648341307,37.478389718540214,37.94970703125,27132500,0.0,0.0
2015-09-14 00:00:00-04:00,37.90607626533829,37.914802886012936,37.408575649372345,37.56568145751953,23656000,0.0,0.0
2015-09-15 00:00:00-04:00,37.69659653894701,38.656687851565415,37.60059040423524,38.38611602783203,28882200,0.0,0.0
2015-09-16 00:00:00-04:00,38.37738785138009,38.73523917560823,38.26392182286875,38.66541290283203,23372200,0.0,0.0
2015-09-17 00:00:00-04:00,38.65668972030264,39.27638296353615,38.473400732219524,38.62177658081055,32768200,0.0,0.0
2015-09-18 00:00:00-04:00,37.96716359796144,38.39484115864246,37.81878777516372,37.94970703125,63143700,0.0,0.0
2015-09-21 00:00:00-04:00,38.071902787584364,38.813791950847545,38.05444621944289,38.49958038330078,26177200,0.0,0.0
2015-09-22 00:00:00-04:00,37.862427251688906,38.447207249518414,37.801330933393274,38.316287994384766,28085900,0.0,0.0
2015-09-23 00:00:00-04:00,38.34246979551918,38.55194192797187,37.9758885694777,38.29010009765625,17145200,0.0,0.0
2015-09-24 00:00:00-04:00,37.92353251349672,38.517042599335824,37.76642670668634,38.32502365112305,27905600,0.0,0.0
2015-09-25 00:00:00-04:00,38.82251357979801,39.04071565926821,38.19409052548399,38.3511962890625,29384600,0.0,0.0
2015-09-28 00:00:00-04:00,38.25520727193434,38.48213607104656,37.71406347570344,37.78388977050781,27613800,0.0,0.0
2015-09-29 00:00:00-04:00,37.85370621858508,38.028268596040824,37.57440774645606,37.91480255126953,32763600,0.0,0.0
2015-09-30 00:00:00-04:00,38.298835977452455,38.66541393077331,38.10681705171294,38.63050079345703,34958900,0.0,0.0
2015-10-01 00:00:00-04:00,39.058182042379144,39.058182042379144,38.18537350511927,38.93598937988281,28657900,0.0,0.0
2015-10-02 00:00:00-04:00,38.63924082608973,39.77389144897461,38.33375578910091,39.77389144897461,41839000,0.0,0.0
2015-10-05 00:00:00-04:00,39.930982429732225,40.925983426408884,39.887342677676166,40.69905471801758,34369300,0.0,0.0
2015-10-06 00:00:00-04:00,40.437224472439624,41.17911045864364,40.34121499268368,40.803802490234375,27017200,0.0,0.0
2015-10-07 00:00:00-04:00,41.10927302881242,41.32747512202161,40.10554539774995,40.84743118286133,27711500,0.0,0.0
2015-10-08 00:00:00-04:00,40.637950391676526,41.47584545224742,40.58558070182872,41.41474914550781,33772700,0.0,0.0
2015-10-09 00:00:00-04:00,41.41476267365346,41.493315569335,40.952171919306586,41.11800765991211,28600600,0.0,0.0
2015-10-12 00:00:00-04:00,41.004538976576825,41.08309186718233,40.585591336514085,41.021995544433594,19769100,0.0,0.0
2015-10-13 00:00:00-04:00,40.63796218961799,41.13546273435912,40.63796218961799,40.925987243652344,19987800,0.0,0.0
2015-10-14 00:00:00-04:00,40.71651166915542,41.109272770867776,40.611772267832414,40.74269485473633,24697800,0.0,0.0
2015-10-15 00:00:00-04:00,41.030731201171875,41.04818777287368,40.611783468830374,41.030731201171875,27189400,0.0,0.0
2015-10-16 00:00:00-04:00,41.039462020560855,41.49332290591401,40.93472591763341,41.46713638305664,26450300,0.0,0.0
2015-10-19 00:00:00-04:00,41.38857090155718,41.790065278241585,41.039449554679024,41.563133239746094,29387600,0.0,0.0
2015-10-20 00:00:00-04:00,41.40604046087605,41.7289820531843,41.03946243220274,41.694068908691406,30802200,0.0,0.0
2015-10-21 00:00:00-04:00,41.824987477823846,41.88608714437261,41.118014626409874,41.19656753540039,25144300,0.0,0.0
2015-10-22 00:00:00-04:00,41.48457820274824,42.72396774306814,41.10054374224744,41.920982360839844,56637100,0.0,0.0
2015-10-23 00:00:00-04:00,45.64787760261275,47.19274883456701,45.60423784951794,46.14537811279297,135227100,0.0,0.0
2015-10-26 00:00:00-04:00,45.848633152696685,47.41096129330478,45.822449961016254,47.3498649597168,64633300,0.0,0.0
2015-10-27 00:00:00-04:00,47.12293685222033,47.454601716457105,46.76508546643816,46.86109161376953,50999900,0.0,0.0
2015-10-28 00:00:00-04:00,46.7301660656463,47.114200592041016,46.13665604244534,47.114200592041016,47000800,0.0,0.0
2015-10-29 00:00:00-04:00,46.730168695800714,46.98328396425038,46.45087023733909,46.573062896728516,30202100,0.0,0.0
2015-10-30 00:00:00-04:00,46.53814732416296,47.12293073002758,45.927180729655184,45.944637298583984,46619800,0.0,0.0
2015-11-02 00:00:00-05:00,46.127924665941435,46.57305883431852,45.92717912452626,46.46832275390625,30285000,0.0,0.0
2015-11-03 00:00:00-05:00,46.19774972395443,47.472049212199,46.17156653691512,47.262577056884766,36596900,0.0,0.0
2015-11-04 00:00:00-05:00,47.28876642780839,47.899733064786595,47.18403033645508,47.48078536987305,37087800,0.0,0.0
2015-11-05 00:00:00-05:00,47.55934260967423,47.74263161863934,47.131664925921704,47.46333312988281,31468500,0.0,0.0
2015-11-06 00:00:00-05:00,47.210205930269765,47.98700486435346,47.09673990735311,47.934635162353516,32851200,0.0,0.0
2015-11-09 00:00:00-05:00,47.61170752821192,47.8910060083618,46.74762889571716,47.27131271362305,32513100,0.0,0.0
2015-11-10 00:00:00-05:00,47.19273415805816,47.24510384318528,46.49448833719011,46.70396041870117,55283700,0.0,0.0
2015-11-11 00:00:00-05:00,46.86981544724357,47.30621968170673,46.66033994972121,46.826175689697266,36516300,0.0,0.0
2015-11-12 00:00:00-05:00,46.6777923673876,47.114196563039506,46.42467713482955,46.538143157958984,35361100,0.0,0.0
2015-11-13 00:00:00-05:00,46.31994338599893,46.51196230716756,45.84862603194865,46.119197845458984,36848200,0.0,0.0
2015-11-16 00:00:00-05:00,46.32867160400505,47.03564427916764,46.12792274146524,46.930908203125,32165200,0.0,0.0
2015-11-17 00:00:00-05:00,46.72003573649912,47.03636528248376,46.438854662722285,46.5443000793457,31551300,0.36,0.0
2015-11-18 00:00:00-05:00,46.57064897459376,47.43176623264566,46.553074742558984,47.317535400390625,29710000,0.0,0.0
2015-11-19 00:00:00-05:00,47.44054750910718,48.029269105267865,47.25601977794591,47.396610260009766,28149200,0.0,0.0
2015-11-20 00:00:00-05:00,47.66900992377433,47.71294382474429,46.80789272738433,47.61628723144531,37147600,0.0,0.0
2015-11-23 00:00:00-05:00,47.66900992377433,47.85353431901324,47.22966421019116,47.61628723144531,28235900,0.0,0.0
2015-11-24 00:00:00-05:00,47.379055546975394,47.83597563988125,47.08030358247763,47.66902542114258,24600000,0.0,0.0
2015-11-25 00:00:00-05:00,47.528430354495306,47.65144664626471,47.17695236206055,47.17695236206055,21005100,0.0,0.0
