Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-02-25 00:00:00-05:00,37.86256941221717,37.983177751607734,37.733344313538275,37.897029876708984,29759800,0.0,0.0
2015-02-26 00:00:00-05:00,37.89703225230577,38.10378847955571,37.81088108567581,37.95733642578125,28957300,0.0,0.0
2015-02-27 00:00:00-05:00,38.01764057333013,38.07794474676448,37.612738306272895,37.77642059326172,33807700,0.0,0.0
2015-03-02 00:00:00-05:00,37.621345575739305,38.06932170904223,37.51796747923261,37.80226135253906,31924000,0.0,0.0
2015-03-03 00:00:00-05:00,37.52658217065539,37.7591853397314,37.12167999267156,37.285362243652344,31748600,0.0,0.0
2015-03-04 00:00:00-05:00,37.05275180149075,37.225050776577994,36.940760261064206,37.095829010009766,25748700,0.0,0.0
2015-03-05 00:00:00-05:00,37.104444117728725,37.25089940323288,36.88907121094538,37.1389045715332,23193500,0.0,0.0
2015-03-06 00:00:00-05:00,37.044152148423784,37.138916784383845,36.31188533909192,36.4927978515625,36248800,0.0,0.0
2015-03-09 00:00:00-04:00,36.34634388545632,37.156148414980315,36.34634388545632,36.9149284362793,32108000,0.0,0.0
2015-03-10 00:00:00-04:00,36.48417702615523,36.79431460515931,36.208499908447266,36.208499908447266,39159700,0.0,0.0
2015-03-11 00:00:00-04:00,36.44972589969159,36.50141331388235,36.04482362809857,36.16543197631836,32215300,0.0,0.0
2015-03-12 00:00:00-04:00,35.6054501200835,35.88112717471031,35.20054800833113,35.33838653564453,59992500,0.0,0.0
2015-03-13 00:00:00-04:00,35.06271440775589,35.72606344063829,34.985180019851974,35.648529052734375,58007700,0.0,0.0
2015-03-16 00:00:00-04:00,35.72605830512617,35.87251030215368,35.562372795119316,35.803592681884766,35273500,0.0,0.0
2015-03-17 00:00:00-04:00,35.63991950085284,36.036208278224294,35.450393514803025,35.92421340942383,31673400,0.0,0.0
2015-03-18 00:00:00-04:00,35.6916073113899,36.897697205885365,35.60545944163904,36.6134033203125,44194800,0.0,0.0
2015-03-19 00:00:00-04:00,36.40663668817779,36.69093051796528,36.372179518837136,36.4324836730957,33879100,0.0,0.0
2015-03-20 00:00:00-04:00,36.665088297044235,37.02691323717783,36.6047841403553,36.940765380859375,71904500,0.0,0.0
2015-03-23 00:00:00-04:00,36.940772254440816,37.15614522164154,36.85462109576212,36.92354202270508,26246100,0.0,0.0
2015-03-24 00:00:00-04:00,36.85461119108026,37.19059240380548,36.828767493587485,36.95799255371094,25513300,0.0,0.0
2015-03-25 00:00:00-04:00,36.975226425715476,36.98384318404819,35.7002189578974,35.71744918823242,43469900,0.0,0.0
2015-03-26 00:00:00-04:00,35.51069576901515,35.84667707095047,35.25224558014429,35.502079010009766,37495600,0.0,0.0
2015-03-27 00:00:00-04:00,35.424555710901124,35.69161945613114,35.174725489082,35.29533386230469,34401400,0.0,0.0
2015-03-30 00:00:00-04:00,35.40730952127593,35.78636799357241,35.243627272267126,35.28670120239258,35049700,0.0,0.0
2015-03-31 00:00:00-04:00,35.13164503340718,35.34701804766069,34.92488878006939,35.02826690673828,34887200,0.0,0.0
2015-04-01 00:00:00-04:00,34.976570842825026,35.11440941938108,34.72674068216966,35.079952239990234,36865300,0.0,0.0
2015-04-02 00:00:00-04:00,35.02827344775901,35.0971944026292,34.56306686138132,34.70952224731445,37487500,0.0,0.0
2015-04-06 00:00:00-04:00,34.75257493831062,35.9931217899833,34.61473639923588,35.794979095458984,39223700,0.0,0.0
2015-04-07 00:00:00-04:00,35.846672841195456,36.105119713240015,35.58822596915089,35.77775192260742,28809400,0.0,0.0
2015-04-08 00:00:00-04:00,35.717447672342274,35.915590383290024,35.35562270965428,35.682987213134766,24753400,0.0,0.0
2015-04-09 00:00:00-04:00,35.53652986513463,35.85528084920714,35.53652986513463,35.73467254638672,25723900,0.0,0.0
2015-04-10 00:00:00-04:00,35.86390618529584,36.139583310927456,35.67437692905014,35.94144058227539,28022000,0.0,0.0
2015-04-13 00:00:00-04:00,35.66576443260162,36.234348930566895,35.657147673628906,35.97589874267578,30276700,0.0,0.0
2015-04-14 00:00:00-04:00,36.010355828699055,36.20849854419041,35.6571443295483,35.881134033203125,24244400,0.0,0.0
2015-04-15 00:00:00-04:00,35.97590454239417,36.57894960080662,35.906986891155384,36.40665054321289,27343600,0.0,0.0
2015-04-16 00:00:00-04:00,36.13958690466721,36.475568229545246,36.02759203426424,36.320499420166016,22509700,0.0,0.0
2015-04-17 00:00:00-04:00,35.89836339396072,35.95867084618249,35.459004001563315,35.855289459228516,42387600,0.0,0.0
2015-04-20 00:00:00-04:00,35.95004574205261,37.190592520546694,35.906971817319516,36.96660614013672,46057700,0.0,0.0
2015-04-21 00:00:00-04:00,37.04414250721518,37.17336757467932,36.639240363068865,36.734004974365234,26013800,0.0,0.0
2015-04-22 00:00:00-04:00,36.7598572920781,37.15614605826172,36.65647918566665,37.03553771972656,25064300,0.0,0.0
2015-04-23 00:00:00-04:00,36.94937190895961,37.569646874155474,36.87183753831013,37.33704376220703,46309500,0.0,0.0
2015-04-24 00:00:00-04:00,39.33571644235089,41.47221576553469,39.327102970120414,41.2396125793457,130933700,0.0,0.0
2015-04-27 00:00:00-04:00,40.68826002183707,41.463604007861534,40.679646549250414,41.3774528503418,59248200,0.0,0.0
2015-04-28 00:00:00-04:00,41.16206615890199,42.393999366786474,41.093148542200176,42.35092544555664,60730800,0.0,0.0
2015-04-29 00:00:00-04:00,41.971889809582784,42.480170203088456,41.78236052464916,42.26479721069336,47804600,0.0,0.0
2015-04-30 00:00:00-04:00,41.9546486039958,42.67830180064927,41.868497457769074,41.902957916259766,64725500,0.0,0.0
2015-05-01 00:00:00-04:00,41.85127508033658,42.10972197454986,41.69620628654249,41.92019271850586,38937300,0.0,0.0
2015-05-04 00:00:00-04:00,41.670364083239136,42.101110051849965,41.506681798246156,41.558372497558594,34039500,0.0,0.0
2015-05-05 00:00:00-04:00,41.196552172272874,41.48945961924184,40.75719264498521,41.007022857666016,50369200,0.0,0.0
2015-05-06 00:00:00-04:00,40.9811639047543,41.15346291883206,39.645852296729764,39.86983871459961,52433000,0.0,0.0
2015-05-07 00:00:00-04:00,39.86122483864525,40.56764783150529,39.76646021754665,40.231666564941406,32971700,0.0,0.0
2015-05-08 00:00:00-04:00,40.963939061409704,41.33438084017381,40.938095356115255,41.13623809814453,35364900,0.0,0.0
2015-05-11 00:00:00-04:00,40.9639333764136,41.27407094222907,40.80886459350586,40.80886459350586,24609400,0.0,0.0
2015-05-12 00:00:00-04:00,40.360887725064856,41.0759274647844,39.99044600459116,40.79163360595703,29928300,0.0,0.0
2015-05-13 00:00:00-04:00,41.515289299744126,41.62728415564537,40.98116529567199,41.03285598754883,34184600,0.0,0.0
2015-05-14 00:00:00-04:00,41.377450416688156,42.05802973257732,41.377450416688156,41.97188186645508,32980900,0.0,0.0
2015-05-15 00:00:00-04:00,42.10109636843082,42.135556823438996,41.39467347241241,41.61004638671875,28642700,0.0,0.0
2015-05-18 00:00:00-04:00,41.334378159174776,41.541137647112045,41.01562709800495,41.36022186279297,24136500,0.0,0.0
2015-05-19 00:00:00-04:00,41.238833784412314,41.45560645363879,40.90933840103531,41.25617599487305,28574800,0.31,0.0
2015-05-20 00:00:00-04:00,41.09142664934033,41.55965640871474,40.98737669426438,41.25617599487305,25047900,0.0,0.0
2015-05-21 00:00:00-04:00,40.99604329821704,41.2735120309399,40.76192843479058,41.117435455322266,22410700,0.0,0.0
2015-05-22 00:00:00-04:00,41.01338008411617,41.05673394767974,40.59717704006801,40.66654586791992,25720600,0.0,0.0
2015-05-26 00:00:00-04:00,40.60584638346941,40.64920024338801,40.05090573037389,40.397743225097656,29581900,0.0,0.0
2015-05-27 00:00:00-04:00,40.59718972573478,41.420926621591896,40.42377090960347,41.28219223022461,27335600,0.0,0.0
2015-05-28 00:00:00-04:00,41.18679028643834,41.637677650707055,41.09140982180823,41.143436431884766,19283700,0.0,0.0
2015-05-29 00:00:00-04:00,41.12610397634961,41.24749612094715,40.39774780107652,40.63186264038086,36519600,0.0,0.0
2015-06-01 00:00:00-04:00,40.805290105829364,41.420923717629954,40.42376807555069,40.952693939208984,28837300,0.0,0.0
2015-06-02 00:00:00-04:00,40.69254497755164,41.056721288422274,40.42374581403755,40.68387222290039,21498300,0.0,0.0
2015-06-03 00:00:00-04:00,41.0740716122115,41.39489744401441,40.59717255037764,40.62318420410156,28002200,0.0,0.0
2015-06-04 00:00:00-04:00,40.57117153314272,40.89199414136787,40.05958792709752,40.19832229614258,27745500,0.0,0.0
2015-06-05 00:00:00-04:00,40.154964026819,40.33705224605036,39.747430415282984,40.0075569152832,25438100,0.0,0.0
2015-06-08 00:00:00-04:00,40.14629522400308,40.2590179312599,39.60002720480738,39.65205383300781,22121600,0.0,0.0
2015-06-09 00:00:00-04:00,39.67806074197984,39.83413730020337,39.41793424750323,39.58268356323242,24406100,0.0,0.0
2015-06-10 00:00:00-04:00,39.70407470959861,40.60584962164379,39.61736367515902,40.41508865356445,28417400,0.0,0.0
2015-06-11 00:00:00-04:00,40.4584382551138,40.68388030553351,39.9988813979001,40.267677307128906,27347800,0.0,0.0
2015-06-12 00:00:00-04:00,40.076925833329106,40.29369846841602,39.79945712503289,39.86015319824219,23931000,0.0,0.0
2015-06-15 00:00:00-04:00,39.409271998994214,39.58269079623028,39.03642274262763,39.43528366088867,33254500,0.0,0.0
2015-06-16 00:00:00-04:00,39.32255929756416,40.0942727475189,39.279205426995276,39.738765716552734,27070300,0.0,0.0
2015-06-17 00:00:00-04:00,39.652050013176066,39.94686092920179,39.331227439400045,39.86015319824219,28704100,0.0,0.0
2015-06-18 00:00:00-04:00,40.076922297374395,40.57983304640691,40.03356512803205,40.510467529296875,32658300,0.0,0.0
2015-06-19 00:00:00-04:00,40.57116442218661,40.605848835290764,39.877492698541985,39.972869873046875,63837000,0.0,0.0
2015-06-22 00:00:00-04:00,40.172316682348,40.51048155106548,40.024909532475206,40.08560562133789,20318100,0.0,0.0
2015-06-23 00:00:00-04:00,39.998889342809,40.12895094507018,39.55667129513202,39.808128356933594,25896500,0.0,0.0
2015-06-24 00:00:00-04:00,39.60002441477109,40.10293852887752,39.495974473389346,39.574012756347656,34890900,0.0,0.0
2015-06-25 00:00:00-04:00,39.91217557931514,39.938190544144284,39.4526186621502,39.58268356323242,20616000,0.0,0.0
2015-06-26 00:00:00-04:00,39.582678690279714,40.12894326912459,39.045080252497954,39.244510650634766,49835300,0.0,0.0
2015-06-29 00:00:00-04:00,39.05376512980374,39.21851116869469,38.46414320114666,38.47281265258789,34081700,0.0,0.0
2015-06-30 00:00:00-04:00,38.76761583954776,38.776288596937555,38.0999557511085,38.282047271728516,35945400,0.0,0.0
2015-07-01 00:00:00-04:00,38.55085618968092,39.21851650287249,38.23870297232498,38.54218673706055,28343900,0.0,0.0
2015-07-02 00:00:00-04:00,38.56818678167418,38.80230162415026,38.204010342947775,38.49882125854492,21752000,0.0,0.0
2015-07-06 00:00:00-04:00,38.11730123634039,38.56818873644076,38.1086317858928,38.490150451660156,23034000,0.0,0.0
2015-07-07 00:00:00-04:00,38.4468014259291,38.57686635283948,37.56236852292858,38.41211700439453,36435800,0.0,0.0
2015-07-08 00:00:00-04:00,38.533496152697815,38.93236025020345,38.177989221305474,38.36008071899414,39785900,0.0,0.0
2015-07-09 00:00:00-04:00,38.802301366907464,39.20983497603679,38.58552873357279,38.60287094116211,32424700,0.0,0.0
2015-07-10 00:00:00-04:00,39.02773857381478,39.140461255217126,38.64621997758279,38.680904388427734,25465800,0.0,0.0
2015-07-13 00:00:00-04:00,39.00173655348752,39.55667403333393,38.975724892772305,39.487308502197266,28178300,0.0,0.0
2015-07-14 00:00:00-04:00,39.409271132861846,39.85148591379085,39.28787896977107,39.55667495727539,22880300,0.0,0.0
2015-07-15 00:00:00-04:00,39.60868549030691,39.79077366094091,39.39191291354634,39.67805099487305,26629600,0.0,0.0
2015-07-16 00:00:00-04:00,39.894828777099036,40.48445052743643,39.8601476741343,40.458438873291016,26271700,0.0,0.0
2015-07-17 00:00:00-04:00,40.36306719711695,40.562497640312316,40.11161012660133,40.423763275146484,29467100,0.0,0.0
2015-07-20 00:00:00-04:00,40.44976077030456,40.865963686022454,40.267669307182494,40.68387222290039,30631900,0.0,0.0
2015-07-21 00:00:00-04:00,40.5624988414927,41.03940133683045,40.30237231256464,40.99604415893555,42781900,0.0,0.0
2015-07-22 00:00:00-04:00,39.40059745366609,40.69256396143024,39.19249755256783,39.487308502197266,59152400,0.0,0.0
2015-07-23 00:00:00-04:00,39.25320704993337,40.08561355422995,39.10579987088889,39.981563568115234,33934000,0.0,0.0
2015-07-24 00:00:00-04:00,39.808129118175856,40.16363613012226,39.71274862341421,39.83414077758789,32333200,0.0,0.0
2015-07-27 00:00:00-04:00,39.83414683294967,39.89484291926319,39.235855421707015,39.32256317138672,39701400,0.0,0.0
2015-07-28 00:00:00-04:00,39.52199558732483,39.574018912264165,38.83699314232314,39.31389236450195,34328900,0.0,0.0
2015-07-29 00:00:00-04:00,39.36591276375505,40.56249535552671,39.2445173068457,40.13762283325195,40945900,0.0,0.0
2015-07-30 00:00:00-04:00,40.111617046256306,41.1001032897358,39.82547881585365,40.64921569824219,39777900,0.0,0.0
2015-07-31 00:00:00-04:00,41.00470942898804,41.07407494711292,40.31970715868364,40.493125915527344,31201500,0.0,0.0
2015-08-03 00:00:00-04:00,40.735908578747775,40.753250784514755,40.27635170282922,40.588504791259766,24125900,0.0,0.0
2015-08-04 00:00:00-04:00,40.53648656759581,41.36889277064672,40.47579048868719,41.22148895263672,33403900,0.0,0.0
2015-08-05 00:00:00-04:00,41.60301028102234,41.975859536706956,41.22149157395158,41.25617599487305,26959700,0.0,0.0
2015-08-06 00:00:00-04:00,41.36889217149125,41.4209187988115,40.17230951231904,40.423763275146484,27368000,0.0,0.0
2015-08-07 00:00:00-04:00,40.22434064507133,40.5625055191172,40.111617917826436,40.52782440185547,19163000,0.0,0.0
2015-08-10 00:00:00-04:00,40.70990663525824,41.17813637959991,40.61452613463069,41.03940200805664,23079900,0.0,0.0
2015-08-11 00:00:00-04:00,40.59717951102881,40.70122945145195,39.79945778830485,40.24167251586914,29237400,0.0,0.0
2015-08-12 00:00:00-04:00,40.05092182800737,40.666558793968875,39.63471865166716,40.52782440185547,30181400,0.0,0.0
2015-08-13 00:00:00-04:00,40.80528746980038,40.83996858220375,40.31104606040252,40.51914596557617,22627200,0.0,0.0
2015-08-14 00:00:00-04:00,40.345712785839424,40.83995401899472,40.33704333775213,40.75324630737305,21473400,0.0,0.0
2015-08-17 00:00:00-04:00,40.588505083741886,41.143442441533956,40.38040192072608,41.03071975708008,21099700,0.0,0.0
2015-08-18 00:00:00-04:00,40.8823595351175,41.39731679996157,40.76016685015467,41.257667541503906,23574100,0.31,0.0
2015-08-19 00:00:00-04:00,40.829982145308946,41.09182736904655,40.411034448629245,40.68160629272461,31485500,0.0,0.0
2015-08-20 00:00:00-04:00,40.21028356934068,40.559408268500746,39.85243225097656,39.85243225097656,36238200,0.0,0.0
2015-08-21 00:00:00-04:00,39.53822427493983,39.69533007086609,37.591861724853516,37.591861724853516,70053100,0.0,0.0
2015-08-24 00:00:00-04:00,35.3050968423981,37.26018559432725,34.66794717497033,36.3786506652832,88753700,0.0,0.0
2015-08-25 00:00:00-04:00,37.15544776119561,37.74023103302063,35.25272546758475,35.32255172729492,70616600,0.0,0.0
2015-08-26 00:00:00-04:00,36.666674827002254,37.391107306436545,35.83750961444412,37.27764129638672,63408000,0.0,0.0
2015-08-27 00:00:00-04:00,37.73150466705562,38.359927746095984,37.46966282728868,38.316287994384766,50943200,0.0,0.0
2015-08-28 00:00:00-04:00,37.87989224170574,38.53449865143913,37.87116229172241,38.34247970581055,28246700,0.0,0.0
2015-08-31 00:00:00-04:00,38.01955136412413,38.342489677989505,37.61805679797932,37.98463821411133,34441700,0.0,0.0
2015-09-01 00:00:00-04:00,36.80634000953291,37.172921382211534,36.36120905288835,36.500858306884766,49688900,0.0,0.0
2015-09-02 00:00:00-04:00,36.97216235048651,37.86242726971773,36.553214740759984,37.844970703125,37671500,0.0,0.0
2015-09-03 00:00:00-04:00,37.88862542876433,38.38612612002481,37.77515936581867,37.96717834472656,28285200,0.0,0.0
2015-09-04 00:00:00-04:00,37.364919510741906,37.565664993280706,36.8325059864221,37.19035720825195,37138800,0.0,0.0
2015-09-08 00:00:00-04:00,37.792599116812724,38.40356559906132,37.70531961770555,38.30755615234375,32469800,0.0,0.0
2015-09-09 00:00:00-04:00,38.58686287938641,38.75269862480869,37.45221249841908,37.591861724853516,33469500,0.0,0.0
2015-09-10 00:00:00-04:00,37.63550675908226,38.2202902657751,37.312568501968684,37.78388595581055,31366600,0.0,0.0
2015-09-11 00:00:00-04:00,37.65296341075745,38.04572795645742,37.478401020501835,37.9497184753418,27132500,0.0,0.0
2015-09-14 00:00:00-04:00,37.90607626533829,37.914802886012936,37.408575649372345,37.56568145751953,23656000,0.0,0.0
2015-09-15 00:00:00-04:00,37.69659653894701,38.656687851565415,37.60059040423524,38.38611602783203,28882200,0.0,0.0
2015-09-16 00:00:00-04:00,38.377399210222954,38.73525064036702,38.263933148128224,38.66542434692383,23372200,0.0,0.0
2015-09-17 00:00:00-04:00,38.65668590215698,39.276379084183,38.47339693217744,38.62177276611328,32768200,0.0,0.0
2015-09-18 00:00:00-04:00,37.967175047317426,38.394852736968645,37.81879917977558,37.9497184753418,63143700,0.0,0.0
2015-09-21 00:00:00-04:00,38.07189901526316,38.813788105016904,38.054442448851354,38.499576568603516,26177200,0.0,0.0
2015-09-22 00:00:00-04:00,37.862427251688906,38.447207249518414,37.801330933393274,38.316287994384766,28085900,0.0,0.0
2015-09-23 00:00:00-04:00,38.34248125526316,38.551953450322586,37.975899919658396,38.29011154174805,17145200,0.0,0.0
2015-09-24 00:00:00-04:00,37.923521189292686,38.51703109790597,37.76641542939509,38.32501220703125,27905600,0.0,0.0
2015-09-25 00:00:00-04:00,38.82251357979801,39.04071565926821,38.19409052548399,38.3511962890625,29384600,0.0,0.0
2015-09-28 00:00:00-04:00,38.25520340965242,38.48213218585369,37.71405966805591,37.78388595581055,27613800,0.0,0.0
2015-09-29 00:00:00-04:00,37.853698601484645,38.028260943814125,37.574400185557366,37.914794921875,32763600,0.0,0.0
2015-09-30 00:00:00-04:00,38.29883975939837,38.665417748918195,38.10682081469731,38.6305046081543,34958900,0.0,0.0
2015-10-01 00:00:00-04:00,39.05817438904131,39.05817438904131,38.18536602280575,38.93598175048828,28657900,0.0,0.0
2015-10-02 00:00:00-04:00,38.63922600259613,39.77387619018555,38.33374108280308,39.77387619018555,41839000,0.0,0.0
2015-10-05 00:00:00-04:00,39.93098991514487,40.92599109834319,39.887350154908155,40.69906234741211,34369300,0.0,0.0
2015-10-06 00:00:00-04:00,40.437224472439624,41.17911045864364,40.34121499268368,40.803802490234375,27017200,0.0,0.0
2015-10-07 00:00:00-04:00,41.10927302881242,41.32747512202161,40.10554539774995,40.84743118286133,27711500,0.0,0.0
2015-10-08 00:00:00-04:00,40.637950391676526,41.47584545224742,40.58558070182872,41.41474914550781,33772700,0.0,0.0
2015-10-09 00:00:00-04:00,41.414747304739365,41.49330017127012,40.95215672205875,41.11799240112305,28600600,0.0,0.0
2015-10-12 00:00:00-04:00,41.00452753735497,41.08308040604622,40.585580014167945,41.0219841003418,19769100,0.0,0.0
2015-10-13 00:00:00-04:00,40.63795082606634,41.13545123169191,40.63795082606634,40.92597579956055,19987800,0.0,0.0
2015-10-14 00:00:00-04:00,40.71651166915542,41.109272770867776,40.611772267832414,40.74269485473633,24697800,0.0,0.0
2015-10-15 00:00:00-04:00,41.030723571777344,41.048180140233214,40.611775917336416,41.030723571777344,27189400,0.0,0.0
2015-10-16 00:00:00-04:00,41.03945824520675,41.493319088807766,40.93472215191433,41.467132568359375,26450300,0.0,0.0
2015-10-19 00:00:00-04:00,41.38856710288139,41.790061442716315,41.03944578804586,41.56312942504883,29387600,0.0,0.0
2015-10-20 00:00:00-04:00,41.40601773080722,41.72895914583495,41.039439903368894,41.69404602050781,30802200,0.0,0.0
2015-10-21 00:00:00-04:00,41.82497585916179,41.88607550873753,41.11800320413948,41.196556091308594,25144300,0.0,0.0
2015-10-22 00:00:00-04:00,41.48457820274824,42.72396774306814,41.10054374224744,41.920982360839844,56637100,0.0,0.0
2015-10-23 00:00:00-04:00,45.6478851497536,47.19275663712742,45.60424538944366,46.1453857421875,135227100,0.0,0.0
2015-10-26 00:00:00-04:00,45.848622071440865,47.41094983444648,45.82243888608871,47.349853515625,64633300,0.0,0.0
2015-10-27 00:00:00-04:00,47.12294836025816,47.45461330549183,46.765096887084,46.86110305786133,50999900,0.0,0.0
2015-10-28 00:00:00-04:00,46.730162282043175,47.11419677734375,46.136652306896956,47.11419677734375,47000800,0.0,0.0
2015-10-29 00:00:00-04:00,46.730172523366164,46.98328781254795,46.45087404202782,46.57306671142578,30202100,0.0,0.0
2015-10-30 00:00:00-04:00,46.53814732416296,47.12293073002758,45.927180729655184,45.944637298583984,46619800,0.0,0.0
2015-11-02 00:00:00-05:00,46.12793223944776,46.573066480909134,45.92718666507321,46.46833038330078,30285000,0.0,0.0
2015-11-03 00:00:00-05:00,46.19774972395443,47.472049212199,46.17156653691512,47.262577056884766,36596900,0.0,0.0
2015-11-04 00:00:00-05:00,47.288762628538294,47.899729216430266,47.18402654559968,47.48078155517578,37087800,0.0,0.0
2015-11-05 00:00:00-05:00,47.55933878726054,47.74262778149444,47.131661137881096,47.46332931518555,31468500,0.0,0.0
2015-11-06 00:00:00-05:00,47.21020968731606,47.98700868321836,47.096743655369636,47.93463897705078,32851200,0.0,0.0
2015-11-09 00:00:00-05:00,47.61169215954623,47.89099054954086,46.74761380596891,47.271297454833984,32513100,0.0,0.0
2015-11-10 00:00:00-05:00,47.19275343115538,47.24512313766982,46.49450732512989,46.7039794921875,55283700,0.0,0.0
2015-11-11 00:00:00-05:00,46.86981162899119,47.30621582790265,46.660336148533766,46.826171875,36516300,0.0,0.0
2015-11-12 00:00:00-05:00,46.67780001967602,47.114204286871384,46.42468474562263,46.538150787353516,35361100,0.0,0.0
2015-11-13 00:00:00-05:00,46.31994721730064,46.51196615435189,45.84862982426587,46.11920166015625,36848200,0.0,0.0
2015-11-16 00:00:00-05:00,46.32866783825954,47.03564045595708,46.12791899203725,46.930904388427734,32165200,0.0,0.0
2015-11-17 00:00:00-05:00,46.72002807829856,47.036357572431456,46.43884705061204,46.54429244995117,31551300,0.36,0.0
2015-11-18 00:00:00-05:00,46.57066023804561,47.43177770436502,46.553086001760384,47.31754684448242,29710000,0.0,0.0
2015-11-19 00:00:00-05:00,47.44056278204134,48.02928456773411,47.2560349914735,47.39662551879883,28149200,0.0,0.0
2015-11-20 00:00:00-05:00,47.66900992377433,47.71294382474429,46.80789272738433,47.61628723144531,37147600,0.0,0.0
2015-11-23 00:00:00-05:00,47.66900992377433,47.85353431901324,47.22966421019116,47.61628723144531,28235900,0.0,0.0
2015-11-24 00:00:00-05:00,47.37904038100529,47.83596032765165,47.08028851213762,47.669010162353516,24600000,0.0,0.0
2015-11-25 00:00:00-05:00,47.52843804073039,47.65145435239383,47.17695999145508,47.17695999145508,21005100,0.0,0.0
