Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-02-25 00:00:00-05:00,37.86256941221717,37.983177751607734,37.733344313538275,37.897029876708984,29759800,0.0,0.0
2015-02-26 00:00:00-05:00,37.89703225230577,38.10378847955571,37.81088108567581,37.95733642578125,28957300,0.0,0.0
2015-02-27 00:00:00-05:00,38.01763673427424,38.07794090161903,37.61273450810441,37.77641677856445,33807700,0.0,0.0
2015-03-02 00:00:00-05:00,37.62134177929859,38.0693178673954,37.517963693223976,37.8022575378418,31924000,0.0,0.0
2015-03-03 00:00:00-05:00,37.526574491902025,37.759177613382384,37.12167239676997,37.28535461425781,31748600,0.0,0.0
2015-03-04 00:00:00-05:00,37.05276323229319,37.225062260534806,36.94077165731717,37.09584045410156,25748700,0.0,0.0
2015-03-05 00:00:00-05:00,37.10444792888641,37.25090322943361,36.88907499998118,37.13890838623047,23193500,0.0,0.0
2015-03-06 00:00:00-05:00,37.0441560207557,37.138920666621786,36.31188913487789,36.492801666259766,36248800,0.0,0.0
2015-03-09 00:00:00-04:00,36.34634012951518,37.156144575355974,36.34634012951518,36.91492462158203,32108000,0.0,0.0
2015-03-10 00:00:00-04:00,36.48417702615523,36.79431460515931,36.208499908447266,36.208499908447266,39159700,0.0,0.0
2015-03-11 00:00:00-04:00,36.449710520954255,36.50139791333725,36.04480842019615,36.1654167175293,32215300,0.0,0.0
2015-03-12 00:00:00-04:00,35.60545780713583,35.88113492128004,35.20055560796696,35.33839416503906,59992500,0.0,0.0
2015-03-13 00:00:00-04:00,35.06271440775589,35.72606344063829,34.985180019851974,35.648529052734375,58007700,0.0,0.0
2015-03-16 00:00:00-04:00,35.72607353087161,35.872525590314076,35.56238795110519,35.80360794067383,35273500,0.0,0.0
2015-03-17 00:00:00-04:00,35.63992328536168,36.036212104814,35.4503972791866,35.924217224121094,31673400,0.0,0.0
2015-03-18 00:00:00-04:00,35.69161103004658,36.897701050202805,35.6054631513201,36.613407135009766,44194800,0.0,0.0
2015-03-19 00:00:00-04:00,36.40664431215966,36.69093820148165,36.37218713560326,36.432491302490234,33879100,0.0,0.0
2015-03-20 00:00:00-04:00,36.66509965573245,37.02692470795787,36.604795480361545,36.94077682495117,71904500,0.0,0.0
2015-03-23 00:00:00-04:00,36.94076462148606,37.15613754418495,36.854613480608506,36.92353439331055,26246100,0.0,0.0
2015-03-24 00:00:00-04:00,36.854618799133334,37.19060008121658,36.82877509630554,36.95800018310547,25513300,0.0,0.0
2015-03-25 00:00:00-04:00,36.97523037474595,36.98384713399895,35.700222770754436,35.71745300292969,43469900,0.0,0.0
2015-03-26 00:00:00-04:00,35.51069576901515,35.84667707095047,35.25224558014429,35.502079010009766,37495600,0.0,0.0
2015-03-27 00:00:00-04:00,35.42453656758372,35.69160016849334,35.17470648077205,35.29531478881836,34401400,0.0,0.0
2015-03-30 00:00:00-04:00,35.40731334901165,35.78637186228656,35.24363108230785,35.286705017089844,35049700,0.0,0.0
2015-03-31 00:00:00-04:00,35.131625903629704,35.34699880060895,34.9248697628742,35.02824783325195,34887200,0.0,0.0
2015-04-01 00:00:00-04:00,34.976559432459226,35.11439796404836,34.726729353305664,35.07994079589844,36865300,0.0,0.0
2015-04-02 00:00:00-04:00,35.028254199113356,35.09717511611027,34.563047868374774,34.709503173828125,37487500,0.0,0.0
2015-04-06 00:00:00-04:00,34.75258975274057,35.99313713323722,34.61475115490761,35.79499435424805,39223700,0.0,0.0
2015-04-07 00:00:00-04:00,35.846676663241205,36.105123562841904,35.58822976364051,35.77775573730469,28809400,0.0,0.0
2015-04-08 00:00:00-04:00,35.71745530910481,35.91559806241754,35.35563026905486,35.6829948425293,24753400,0.0,0.0
2015-04-09 00:00:00-04:00,35.536526071589215,35.85527702163487,35.536526071589215,35.73466873168945,25723900,0.0,0.0
2015-04-10 00:00:00-04:00,35.86390618529584,36.139583310927456,35.67437692905014,35.94144058227539,28022000,0.0,0.0
2015-04-13 00:00:00-04:00,35.66577199622609,36.23435661477085,35.657155235426025,35.97590637207031,30276700,0.0,0.0
2015-04-14 00:00:00-04:00,36.01035200026359,36.20849469468944,35.657140538664464,35.88113021850586,24244400,0.0,0.0
2015-04-15 00:00:00-04:00,35.97588946413977,36.57893426980341,35.90697184178582,36.40663528442383,27343600,0.0,0.0
2015-04-16 00:00:00-04:00,36.13958690466721,36.475568229545246,36.02759203426424,36.320499420166016,22509700,0.0,0.0
2015-04-17 00:00:00-04:00,35.89835957468076,35.958667020486324,35.459000229027446,35.85528564453125,42387600,0.0,0.0
2015-04-20 00:00:00-04:00,35.95005687143847,37.190604033980016,35.90698293337058,36.966617584228516,46057700,0.0,0.0
2015-04-21 00:00:00-04:00,37.04414250721518,37.17336757467932,36.639240363068865,36.734004974365234,26013800,0.0,0.0
2015-04-22 00:00:00-04:00,36.75985350577619,37.15614223114167,36.65647541001279,37.0355339050293,25064300,0.0,0.0
2015-04-23 00:00:00-04:00,36.949383234227,37.56965838954192,36.871848839812635,37.33705520629883,46309500,0.0,0.0
2015-04-24 00:00:00-04:00,39.335709165180205,41.47220809310819,39.327095694543225,41.23960494995117,130933700,0.0,0.0
2015-04-27 00:00:00-04:00,40.688256270678316,41.46360018522176,40.67964279888576,41.37744903564453,59248200,0.0,0.0
2015-04-28 00:00:00-04:00,41.16207728173954,42.39401082251773,41.09315964641476,42.35093688964844,60730800,0.0,0.0
2015-04-29 00:00:00-04:00,41.97187844480189,42.480158700679844,41.78234921118734,42.26478576660156,47804600,0.0,0.0
2015-04-30 00:00:00-04:00,41.954644784592794,42.67829791536744,41.86849364620897,41.9029541015625,64725500,0.0,0.0
2015-05-01 00:00:00-04:00,41.85127127191075,42.10971814260562,41.696202492227776,41.920188903808594,38937300,0.0,0.0
2015-05-04 00:00:00-04:00,41.67037173319338,42.10111778088167,41.506689418151176,41.558380126953125,34039500,0.0,0.0
2015-05-05 00:00:00-04:00,41.19654450761623,41.4894519000895,40.75718506207181,41.007015228271484,50369200,0.0,0.0
2015-05-06 00:00:00-04:00,40.9811639047543,41.15346291883206,39.645852296729764,39.86983871459961,52433000,0.0,0.0
2015-05-07 00:00:00-04:00,39.86122483864525,40.56764783150529,39.76646021754665,40.231666564941406,32971700,0.0,0.0
2015-05-08 00:00:00-04:00,40.96393526269029,41.33437700710212,40.93809155979241,41.136234283447266,35364900,0.0,0.0
2015-05-11 00:00:00-04:00,40.963929547220935,41.274067084045626,40.808860778808594,40.808860778808594,24609400,0.0,0.0
2015-05-12 00:00:00-04:00,40.3608839506495,41.07592362350092,39.990442264818284,40.791629791259766,29928300,0.0,0.0
2015-05-13 00:00:00-04:00,41.515293159291716,41.62728802560478,40.98116910556373,41.032859802246094,34184600,0.0,0.0
2015-05-14 00:00:00-04:00,41.37744289534577,42.05802208752335,41.37744289534577,41.97187423706055,32980900,0.0,0.0
2015-05-15 00:00:00-04:00,42.10109636843082,42.135556823438996,41.39467347241241,41.61004638671875,28642700,0.0,0.0
2015-05-18 00:00:00-04:00,41.33436672223375,41.541126152962086,41.01561574926018,41.36021041870117,24136500,0.0,0.0
2015-05-19 00:00:00-04:00,41.23882997131857,41.45560262050145,40.909334618407925,41.25617218017578,28574800,0.31,0.0
2015-05-20 00:00:00-04:00,41.09142284987639,41.55965256595656,40.987372904421285,41.25617218017578,25047900,0.0,0.0
2015-05-21 00:00:00-04:00,40.99603949478201,41.27350820176253,40.761924653075724,41.117431640625,22410700,0.0,0.0
2015-05-22 00:00:00-04:00,41.01337238965255,41.05672624508256,40.597169423687674,40.66653823852539,25720600,0.0,0.0
2015-05-26 00:00:00-04:00,40.60585405216567,40.64920792027195,40.050913294265754,40.39775085449219,29581900,0.0,0.0
2015-05-27 00:00:00-04:00,40.597174720137424,41.42091131152361,40.42375596810545,41.28217697143555,27335600,0.0,0.0
2015-05-28 00:00:00-04:00,41.18680556130597,41.637693092794436,41.09142506130228,41.14345169067383,19283700,0.0,0.0
2015-05-29 00:00:00-04:00,41.12611555964603,41.24750773843405,40.39775917922914,40.631874084472656,36519600,0.0,0.0
2015-06-01 00:00:00-04:00,40.80527870292907,41.420912142692934,40.42375677926544,40.95268249511719,28837300,0.0,0.0
2015-06-02 00:00:00-04:00,40.69255260857256,41.05672898773671,40.4237533946509,40.68387985229492,21498300,0.0,0.0
2015-06-03 00:00:00-04:00,41.074087040361874,41.394912992672666,40.59718779939626,40.623199462890625,28002200,0.0,0.0
2015-06-04 00:00:00-04:00,40.57117538322223,40.891998021892455,40.05959172862932,40.198326110839844,27745500,0.0,0.0
2015-06-05 00:00:00-04:00,40.154960198066554,40.33704839993591,39.747426625388634,40.00755310058594,25438100,0.0,0.0
2015-06-08 00:00:00-04:00,40.14630681073929,40.25902955052933,39.60003863388363,39.65206527709961,22121600,0.0,0.0
2015-06-09 00:00:00-04:00,39.67806838975792,39.83414497806454,39.41794184514303,39.58269119262695,24406100,0.0,0.0
2015-06-10 00:00:00-04:00,39.70408220477084,40.605857287049396,39.6173711539623,40.415096282958984,28417400,0.0,0.0
2015-06-11 00:00:00-04:00,40.458449753419934,40.68389186791039,39.998892765599976,40.2676887512207,27347800,0.0,0.0
2015-06-12 00:00:00-04:00,40.076925833329106,40.29369846841602,39.79945712503289,39.86015319824219,23931000,0.0,0.0
2015-06-15 00:00:00-04:00,39.40926818681314,39.582686967273865,39.036418966513416,39.435279846191406,33254500,0.0,0.0
2015-06-16 00:00:00-04:00,39.32255174807657,40.094265049871034,39.27919788583113,39.7387580871582,27070300,0.0,0.0
2015-06-17 00:00:00-04:00,39.652050013176066,39.94686092920179,39.331227439400045,39.86015319824219,28704100,0.0,0.0
2015-06-18 00:00:00-04:00,40.076914749630056,40.57982540394867,40.03355758845323,40.510459899902344,32658300,0.0,0.0
2015-06-19 00:00:00-04:00,40.57117990936183,40.605864335706016,39.877507920922845,39.97288513183594,63837000,0.0,0.0
2015-06-22 00:00:00-04:00,40.17230903644996,40.51047384080535,40.02490191463281,40.08559799194336,20318100,0.0,0.0
2015-06-23 00:00:00-04:00,39.998881676854324,40.128943254188655,39.55666371393029,39.80812072753906,25896500,0.0,0.0
2015-06-24 00:00:00-04:00,39.60002823197573,40.10294239456007,39.495978280564195,39.57401657104492,34890900,0.0,0.0
2015-06-25 00:00:00-04:00,39.91218327221786,39.93819824206128,39.45262626647527,39.58269119262695,20616000,0.0,0.0
2015-06-26 00:00:00-04:00,39.58267484271139,40.12893936845753,39.04507645718599,39.2445068359375,49835300,0.0,0.0
2015-06-29 00:00:00-04:00,39.05376512980374,39.21851116869469,38.46414320114666,38.47281265258789,34081700,0.0,0.0
2015-06-30 00:00:00-04:00,38.767619702630554,38.77629246088457,38.09995954766087,38.28205108642578,35945400,0.0,0.0
2015-07-01 00:00:00-04:00,38.550837111904315,39.21849709468884,38.238684049024556,38.54216766357422,28343900,0.0,0.0
2015-07-02 00:00:00-04:00,38.56819060324461,38.80230546891821,38.20401412843338,38.49882507324219,21752000,0.0,0.0
2015-07-06 00:00:00-04:00,38.11730123634039,38.56818873644076,38.1086317858928,38.490150451660156,23034000,0.0,0.0
2015-07-07 00:00:00-04:00,38.446805244070866,38.57687018389796,37.56237225323755,38.4121208190918,36435800,0.0,0.0
2015-07-08 00:00:00-04:00,38.53350764852522,38.93237186502533,38.1780006110733,38.36009216308594,39785900,0.0,0.0
2015-07-09 00:00:00-04:00,38.802297532502685,39.20983110135994,38.58552492058926,38.602867126464844,32424700,0.0,0.0
2015-07-10 00:00:00-04:00,39.02775012052058,39.14047283527293,38.64623141141289,38.68091583251953,25465800,0.0,0.0
2015-07-13 00:00:00-04:00,39.001729017910975,39.55666639053719,38.97571736222151,39.487300872802734,28178300,0.0,0.0
2015-07-14 00:00:00-04:00,39.40926733237965,39.851482070663124,39.287875180995485,39.556671142578125,22880300,0.0,0.0
2015-07-15 00:00:00-04:00,39.60868549030691,39.79077366094091,39.39191291354634,39.67805099487305,26629600,0.0,0.0
2015-07-16 00:00:00-04:00,39.89483253865531,40.484454344586254,39.8601514324206,40.45844268798828,26271700,0.0,0.0
2015-07-17 00:00:00-04:00,40.36306719711695,40.562497640312316,40.11161012660133,40.423763275146484,29467100,0.0,0.0
2015-07-20 00:00:00-04:00,40.449768355796465,40.86597134956436,40.267676858527025,40.68387985229492,30631900,0.0,0.0
2015-07-21 00:00:00-04:00,40.5624988414927,41.03940133683045,40.30237231256464,40.99604415893555,42781900,0.0,0.0
2015-07-22 00:00:00-04:00,39.40058984102511,40.69255609916672,39.192489980134106,39.487300872802734,59152400,0.0,0.0
2015-07-23 00:00:00-04:00,39.25319581432213,40.085602080355486,39.10578867747063,39.98155212402344,33934000,0.0,0.0
2015-07-24 00:00:00-04:00,39.80813293038212,40.16363997637349,39.71275242648641,39.834144592285156,32333200,0.0,0.0
2015-07-27 00:00:00-04:00,39.83413137564489,39.8948274384058,39.23584019656417,39.322547912597656,39701400,0.0,0.0
2015-07-28 00:00:00-04:00,39.52199175243494,39.57401507232636,38.83698937390026,39.31388854980469,34328900,0.0,0.0
2015-07-29 00:00:00-04:00,39.36591276375505,40.56249535552671,39.2445173068457,40.13762283325195,40945900,0.0,0.0
2015-07-30 00:00:00-04:00,40.111605753516216,41.100091718704306,39.825467603670894,40.64920425415039,39777900,0.0,0.0
2015-07-31 00:00:00-04:00,41.00471715477109,41.07408268596527,40.319714755403986,40.493133544921875,31201500,0.0,0.0
2015-08-03 00:00:00-04:00,40.73591623584971,40.75325844487649,40.27635927354854,40.5885124206543,24125900,0.0,0.0
2015-08-04 00:00:00-04:00,40.5364753136774,41.36888128563203,40.4757792516195,41.22147750854492,33403900,0.0,0.0
2015-08-05 00:00:00-04:00,41.60300643425551,41.97585565546511,41.22148776246137,41.25617218017578,26959700,0.0,0.0
2015-08-06 00:00:00-04:00,41.36889217149125,41.4209187988115,40.17230951231904,40.423763275146484,27368000,0.0,0.0
2015-08-07 00:00:00-04:00,40.224325500544374,40.562490247270645,40.11160281573976,40.527809143066406,19163000,0.0,0.0
2015-08-10 00:00:00-04:00,40.70990663525824,41.17813637959991,40.61452613463069,41.03940200805664,23079900,0.0,0.0
2015-08-11 00:00:00-04:00,40.597171814233924,40.70122173493029,39.79945024274954,40.24166488647461,29237400,0.0,0.0
2015-08-12 00:00:00-04:00,40.05090674877287,40.666543482946096,39.6347037291338,40.527809143066406,30181400,0.0,0.0
2015-08-13 00:00:00-04:00,40.80528362816417,40.839964737302466,40.31104226529693,40.519142150878906,22627200,0.0,0.0
2015-08-14 00:00:00-04:00,40.345720338939806,40.839961664621754,40.33705088922951,40.75325393676758,21473400,0.0,0.0
2015-08-17 00:00:00-04:00,40.588512630909484,41.14345009188853,40.38040942919825,41.03072738647461,21099700,0.0,0.0
2015-08-18 00:00:00-04:00,40.88235575512134,41.39731297235229,40.760163081456476,41.25766372680664,23574100,0.31,0.0
2015-08-19 00:00:00-04:00,40.82998597391935,41.09183122221007,40.4110382379551,40.681610107421875,31485500,0.0,0.0
2015-08-20 00:00:00-04:00,40.21029511619366,40.55941991560897,39.85244369506836,39.85244369506836,36238200,0.0,0.0
2015-08-21 00:00:00-04:00,39.5382282871475,39.695334099016335,37.59186553955078,37.59186553955078,70053100,0.0,0.0
2015-08-24 00:00:00-04:00,35.30510054452157,37.26018950146304,34.66795081028173,36.37865447998047,88753700,0.0,0.0
2015-08-25 00:00:00-04:00,37.15546381176705,37.74024733620928,35.25274069620997,35.322566986083984,70616600,0.0,0.0
2015-08-26 00:00:00-04:00,36.666686083529704,37.39111878536197,35.83752061642106,37.277652740478516,63408000,0.0,0.0
2015-08-27 00:00:00-04:00,37.73151969296499,38.35994302226381,37.46967774892413,38.31630325317383,50943200,0.0,0.0
2015-08-28 00:00:00-04:00,37.879880935682564,38.534487150035375,37.87115098830487,38.34246826171875,28246700,0.0,0.0
2015-08-31 00:00:00-04:00,38.01955136412413,38.342489677989505,37.61805679797932,37.98463821411133,34441700,0.0,0.0
2015-09-01 00:00:00-04:00,36.80633231628672,37.172913612342654,36.36120145268325,36.500850677490234,49688900,0.0,0.0
2015-09-02 00:00:00-04:00,36.9721735306463,37.86243871908828,36.55322579423254,37.8449821472168,37671500,0.0,0.0
2015-09-03 00:00:00-04:00,37.88862542876433,38.38612612002481,37.77515936581867,37.96717834472656,28285200,0.0,0.0
2015-09-04 00:00:00-04:00,37.364938673754445,37.56568425924778,36.83252487638047,37.19037628173828,37138800,0.0,0.0
2015-09-08 00:00:00-04:00,37.79260288023015,38.40356942331928,37.705323372431614,38.307559967041016,32469800,0.0,0.0
2015-09-09 00:00:00-04:00,38.58686679505308,38.75270255730382,37.4522162989452,37.59186553955078,33469500,0.0,0.0
2015-09-10 00:00:00-04:00,37.63549535993198,38.22027868950391,37.31255720063086,37.78387451171875,31366600,0.0,0.0
2015-09-11 00:00:00-04:00,37.652959625889935,38.0457241321093,37.47839725318129,37.94971466064453,27132500,0.0,0.0
2015-09-14 00:00:00-04:00,37.90606856681134,37.91479518571366,37.40856805188518,37.565673828125,23656000,0.0,0.0
2015-09-15 00:00:00-04:00,37.69659653894701,38.656687851565415,37.60059040423524,38.38611602783203,28882200,0.0,0.0
2015-09-16 00:00:00-04:00,38.377399210222954,38.73525064036702,38.263933148128224,38.66542434692383,23372200,0.0,0.0
2015-09-17 00:00:00-04:00,38.65668590215698,39.276379084183,38.47339693217744,38.62177276611328,32768200,0.0,0.0
2015-09-18 00:00:00-04:00,37.967171230865425,38.394848877526584,37.81879537823829,37.94971466064453,63143700,0.0,0.0
2015-09-21 00:00:00-04:00,38.071917876869186,38.81380733417012,38.054461301809035,38.499595642089844,26177200,0.0,0.0
2015-09-22 00:00:00-04:00,37.86244232973589,38.44722256044378,37.80134598710973,38.31630325317383,28085900,0.0,0.0
2015-09-23 00:00:00-04:00,38.34248125526316,38.551953450322586,37.975899919658396,38.29011154174805,17145200,0.0,0.0
2015-09-24 00:00:00-04:00,37.923536288231396,38.51704643314577,37.76643046578342,38.32502746582031,27905600,0.0,0.0
2015-09-25 00:00:00-04:00,38.82251357979801,39.04071565926821,38.19409052548399,38.3511962890625,29384600,0.0,0.0
2015-09-28 00:00:00-04:00,38.25519182280664,38.48212053027507,37.7140482451133,37.78387451171875,27613800,0.0,0.0
2015-09-29 00:00:00-04:00,37.85370621858508,38.028268596040824,37.57440774645606,37.91480255126953,32763600,0.0,0.0
2015-09-30 00:00:00-04:00,38.29883975939837,38.665417748918195,38.10682081469731,38.6305046081543,34958900,0.0,0.0
2015-10-01 00:00:00-04:00,39.05817821571022,39.05817821571022,38.185369763962505,38.93598556518555,28657900,0.0,0.0
2015-10-02 00:00:00-04:00,38.63922970846953,39.77388000488281,38.33374475937753,39.77388000488281,41839000,0.0,0.0
2015-10-05 00:00:00-04:00,39.93099740055752,40.925998770277495,39.88735763214015,40.69906997680664,34369300,0.0,0.0
2015-10-06 00:00:00-04:00,40.437224472439624,41.17911045864364,40.34121499268368,40.803802490234375,27017200,0.0,0.0
2015-10-07 00:00:00-04:00,41.1092807071132,41.32748284107771,40.10555288857667,40.84743881225586,27711500,0.0,0.0
2015-10-08 00:00:00-04:00,40.637965364262996,41.47586073354671,40.58559565512018,41.414764404296875,33772700,0.0,0.0
2015-10-09 00:00:00-04:00,41.41475883142494,41.493311719818784,40.952168119994624,41.118003845214844,28600600,0.0,0.0
2015-10-12 00:00:00-04:00,41.004538976576825,41.08309186718233,40.585591336514085,41.021995544433594,19769100,0.0,0.0
2015-10-13 00:00:00-04:00,40.637981128870734,41.13548190547115,40.637981128870734,40.92600631713867,19987800,0.0,0.0
2015-10-14 00:00:00-04:00,40.716523105892705,41.10928431792653,40.61178367514976,40.742706298828125,24697800,0.0,0.0
2015-10-15 00:00:00-04:00,41.03072738647461,41.04818395655345,40.61177969308339,41.03072738647461,27189400,0.0,0.0
2015-10-16 00:00:00-04:00,41.03945446985264,41.49331527170151,40.934718386195236,41.46712875366211,26450300,0.0,0.0
2015-10-19 00:00:00-04:00,41.38857470023298,41.79006911376685,41.03945332131219,41.56313705444336,29387600,0.0,0.0
2015-10-20 00:00:00-04:00,41.40603667253124,41.72897823529274,41.0394586773971,41.69406509399414,30802200,0.0,0.0
2015-10-21 00:00:00-04:00,41.824995223598556,41.88609490146266,41.11802224125681,41.19657516479492,25144300,0.0,0.0
2015-10-22 00:00:00-04:00,41.484589527705204,42.7239794063685,41.10055496236608,41.92099380493164,56637100,0.0,0.0
2015-10-23 00:00:00-04:00,45.64788137618317,47.192752735847215,45.6042416194808,46.145381927490234,135227100,0.0,0.0
2015-10-26 00:00:00-04:00,45.848633152696685,47.41096129330478,45.822449961016254,47.3498649597168,64633300,0.0,0.0
2015-10-27 00:00:00-04:00,47.12293301620771,47.45459785344553,46.76508165955621,46.861087799072266,50999900,0.0,0.0
2015-10-28 00:00:00-04:00,46.730173632852555,47.11420822143555,46.136663513542096,47.11420822143555,47000800,0.0,0.0
2015-10-29 00:00:00-04:00,46.730172523366164,46.98328781254795,46.45087404202782,46.57306671142578,30202100,0.0,0.0
2015-10-30 00:00:00-04:00,46.53815118813826,47.12293464255635,45.92718454290306,45.94464111328125,46619800,0.0,0.0
2015-11-02 00:00:00-05:00,46.12793602620091,46.573070304204435,45.92719043534668,46.46833419799805,30285000,0.0,0.0
2015-11-03 00:00:00-05:00,46.19776091021049,47.47206070701208,46.171577716831216,47.26258850097656,36596900,0.0,0.0
2015-11-04 00:00:00-05:00,47.2887588292682,47.899725368073945,47.184022754744284,47.480777740478516,37087800,0.0,0.0
2015-11-05 00:00:00-05:00,47.55933878726054,47.74262778149444,47.131661137881096,47.46332931518555,31468500,0.0,0.0
2015-11-06 00:00:00-05:00,47.21021344436235,47.98701250208328,47.09674740338617,47.93464279174805,32851200,0.0,0.0
2015-11-09 00:00:00-05:00,47.6117036860455,47.891002143656564,46.7476251232801,47.27130889892578,32513100,0.0,0.0
2015-11-10 00:00:00-05:00,47.192741867297045,47.24511156097909,46.494495932366014,46.7039680480957,55283700,0.0,0.0
2015-11-11 00:00:00-05:00,46.86982308374833,47.306227389314884,46.660347552096106,46.8261833190918,36516300,0.0,0.0
2015-11-12 00:00:00-05:00,46.67780384582023,47.11420814878732,46.42468855101917,46.53815460205078,35361100,0.0,0.0
2015-11-13 00:00:00-05:00,46.31993955469723,46.51195845998323,45.84862223963142,46.11919403076172,36848200,0.0,0.0
2015-11-16 00:00:00-05:00,46.32867536975056,47.03564810237819,46.12792649089323,46.930912017822266,32165200,0.0,0.0
2015-11-17 00:00:00-05:00,46.72002807829856,47.036357572431456,46.43884705061204,46.54429244995117,31551300,0.36,0.0
2015-11-18 00:00:00-05:00,46.57065648356166,47.431773880458564,46.55308224869325,47.317543029785156,29710000,0.0,0.0
2015-11-19 00:00:00-05:00,47.44056660027487,48.02928843335067,47.25603879485539,47.396629333496094,28149200,0.0,0.0
2015-11-20 00:00:00-05:00,47.66901374269539,47.71294764718504,46.80789647731846,47.61629104614258,37147600,0.0,0.0
2015-11-23 00:00:00-05:00,47.66901374269539,47.85353815271715,47.22966799391479,47.61629104614258,28235900,0.0,0.0
2015-11-24 00:00:00-05:00,47.37904417249782,47.83596415570905,47.08029227972263,47.66901397705078,24600000,0.0,0.0
2015-11-25 00:00:00-05:00,47.52842651137776,47.65144279320015,47.17694854736328,47.17694854736328,21005100,0.0,0.0
