Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-03-11 00:00:00-04:00,36.44972589969159,36.50141331388235,36.04482362809857,36.16543197631836,32215300,0.0,0.0
2015-03-12 00:00:00-04:00,35.60544243303118,35.88111942814058,35.2005404086953,35.33837890625,59992500,0.0,0.0
2015-03-13 00:00:00-04:00,35.0627106557458,35.72605961764419,34.98517627613872,35.64852523803711,58007700,0.0,0.0
2015-03-16 00:00:00-04:00,35.726081143744324,35.872533234394275,35.562395529098126,35.80361557006836,35273500,0.0,0.0
2015-03-17 00:00:00-04:00,35.63991571634399,36.03620445163459,35.45038975041944,35.92420959472656,31673400,0.0,0.0
2015-03-18 00:00:00-04:00,35.69161103004658,36.897701050202805,35.6054631513201,36.613407135009766,44194800,0.0,0.0
2015-03-19 00:00:00-04:00,36.40664812415059,36.690942043239836,36.372190943986325,36.4324951171875,33879100,0.0,0.0
2015-03-20 00:00:00-04:00,36.66509208327364,37.026917060771176,36.60478792035738,36.94076919555664,71904500,0.0,0.0
2015-03-23 00:00:00-04:00,36.94076462148606,37.15613754418495,36.854613480608506,36.92353439331055,26246100,0.0,0.0
2015-03-24 00:00:00-04:00,36.854622603159875,37.19060391992213,36.82877889766457,36.958003997802734,25513300,0.0,0.0
2015-03-25 00:00:00-04:00,36.975226425715476,36.98384318404819,35.7002189578974,35.71744918823242,43469900,0.0,0.0
2015-03-26 00:00:00-04:00,35.51069576901515,35.84667707095047,35.25224558014429,35.502079010009766,37495600,0.0,0.0
2015-03-27 00:00:00-04:00,35.4245403962472,35.6916040260209,35.17471028243404,35.295318603515625,34401400,0.0,0.0
2015-03-30 00:00:00-04:00,35.40731717674738,35.7863757310007,35.243634892348574,35.28670883178711,35049700,0.0,0.0
2015-03-31 00:00:00-04:00,35.13163738149618,35.347010348839994,34.92488117319131,35.02825927734375,34887200,0.0,0.0
2015-04-01 00:00:00-04:00,34.976559432459226,35.11439796404836,34.726729353305664,35.07994079589844,36865300,0.0,0.0
2015-04-02 00:00:00-04:00,35.028242649925964,35.09716354419892,34.56303647257085,34.70949172973633,37487500,0.0,0.0
2015-04-06 00:00:00-04:00,34.75257123470313,35.993117954169826,34.614732710317945,35.79497528076172,39223700,0.0,0.0
2015-04-07 00:00:00-04:00,35.84668430733272,36.10513126204569,35.58823735261975,35.77776336669922,28809400,0.0,0.0
2015-04-08 00:00:00-04:00,35.71745912748608,35.9156019019813,35.35563404875516,35.68299865722656,24753400,0.0,0.0
2015-04-09 00:00:00-04:00,35.53653365868005,35.85528467677941,35.53653365868005,35.734676361083984,25723900,0.0,0.0
2015-04-10 00:00:00-04:00,35.86389857235976,36.13957563947259,35.67436935634599,35.94143295288086,28022000,0.0,0.0
2015-04-13 00:00:00-04:00,35.66576065078939,36.23434508846491,35.657143892730346,35.975894927978516,30276700,0.0,0.0
2015-04-14 00:00:00-04:00,36.010363485569975,36.20850624319236,35.65715191131597,35.881141662597656,24244400,0.0,0.0
2015-04-15 00:00:00-04:00,35.97590077283056,36.57894576805582,35.90698312881299,36.406646728515625,27343600,0.0,0.0
2015-04-16 00:00:00-04:00,36.13958690466721,36.475568229545246,36.02759203426424,36.320499420166016,22509700,0.0,0.0
2015-04-17 00:00:00-04:00,35.89835957468076,35.958667020486324,35.459000229027446,35.85528564453125,42387600,0.0,0.0
2015-04-20 00:00:00-04:00,35.95005687143847,37.190604033980016,35.90698293337058,36.966617584228516,46057700,0.0,0.0
2015-04-21 00:00:00-04:00,37.04415404792706,37.173379155649904,36.639251777637746,36.73401641845703,26013800,0.0,0.0
2015-04-22 00:00:00-04:00,36.75984593317238,37.15613457690158,36.656467858705064,37.035526275634766,25064300,0.0,0.0
2015-04-23 00:00:00-04:00,36.94939455949439,37.56966990492837,36.87186014131514,37.337066650390625,46309500,0.0,0.0
2015-04-24 00:00:00-04:00,39.33570552659486,41.47220425689495,39.32709205675464,41.239601135253906,130933700,0.0,0.0
2015-04-27 00:00:00-04:00,40.68824876836083,41.463592539942226,40.67963529815646,41.37744140625,59248200,0.0,0.0
2015-04-28 00:00:00-04:00,41.16206245128948,42.39399554820938,41.09314484079531,42.350921630859375,60730800,0.0,0.0
2015-04-29 00:00:00-04:00,41.97187465654159,42.48015486654364,41.7823454400334,42.2647819519043,47804600,0.0,0.0
2015-04-30 00:00:00-04:00,41.954663881607814,42.67831734177661,41.868512704009504,41.90297317504883,64725500,0.0,0.0
2015-05-01 00:00:00-04:00,41.8512788887624,42.10972580649411,41.696210080857206,41.920196533203125,38937300,0.0,0.0
2015-05-04 00:00:00-04:00,41.670360258262015,42.10110618733412,41.50667798829365,41.55836868286133,34039500,0.0,0.0
2015-05-05 00:00:00-04:00,41.19652917830297,41.48943646178483,40.75716989624504,41.00699996948242,50369200,0.0,0.0
2015-05-06 00:00:00-04:00,40.98115214167181,41.153451106293495,39.645840916930204,39.86982727050781,52433000,0.0,0.0
2015-05-07 00:00:00-04:00,39.861232397790495,40.567655524614146,39.766467758721056,40.23167419433594,32971700,0.0,0.0
2015-05-08 00:00:00-04:00,40.963939061409704,41.33438084017381,40.938095356115255,41.13623809814453,35364900,0.0,0.0
2015-05-11 00:00:00-04:00,40.96394103479891,41.27407865859595,40.80887222290039,40.80887222290039,24609400,0.0,0.0
2015-05-12 00:00:00-04:00,40.3608914994802,41.07593130606787,39.99044974436404,40.7916374206543,29928300,0.0,0.0
2015-05-13 00:00:00-04:00,41.51527386155375,41.62726867580774,40.981150056105015,41.032840728759766,34184600,0.0,0.0
2015-05-14 00:00:00-04:00,41.37745793803054,42.05803737763128,41.37745793803054,41.97188949584961,32980900,0.0,0.0
2015-05-15 00:00:00-04:00,42.10111566700786,42.13557613781225,41.39469244717469,41.61006546020508,28642700,0.0,0.0
2015-05-18 00:00:00-04:00,41.33436290992008,41.54112232157876,41.015611966345254,41.360206604003906,24136500,0.0,0.0
2015-05-19 00:00:00-04:00,41.23882997131857,41.45560262050145,40.909334618407925,41.25617218017578,28574800,0.31,0.0
2015-05-20 00:00:00-04:00,41.09142284987639,41.55965256595656,40.987372904421285,41.25617218017578,25047900,0.0,0.0
2015-05-21 00:00:00-04:00,40.99604710165207,41.27351586011727,40.76193221650546,41.11743927001953,22410700,0.0,0.0
2015-05-22 00:00:00-04:00,41.01337238965255,41.05672624508256,40.597169423687674,40.66653823852539,25720600,0.0,0.0
2015-05-26 00:00:00-04:00,40.60585405216567,40.64920792027195,40.050913294265754,40.39775085449219,29581900,0.0,0.0
2015-05-27 00:00:00-04:00,40.5971822229361,41.42091896655775,40.42376343885446,41.28218460083008,27335600,0.0,0.0
2015-05-28 00:00:00-04:00,41.186809380022865,41.63769695331628,41.09142887117579,41.143455505371094,19283700,0.0,0.0
2015-05-29 00:00:00-04:00,41.126107837448416,41.24749999344278,40.39775159379406,40.631866455078125,36519600,0.0,0.0
2015-06-01 00:00:00-04:00,40.80528250389584,41.420916001005274,40.423760544693856,40.95268630981445,28837300,0.0,0.0
2015-06-02 00:00:00-04:00,40.69256023959348,41.05673668705115,40.423760975264265,40.68388748168945,21498300,0.0,0.0
2015-06-03 00:00:00-04:00,41.0740716122115,41.39489744401441,40.59717255037764,40.62318420410156,28002200,0.0,0.0
2015-06-04 00:00:00-04:00,40.57117153314272,40.89199414136787,40.05958792709752,40.19832229614258,27745500,0.0,0.0
2015-06-05 00:00:00-04:00,40.15496785557145,40.337056092164815,39.74743420517734,40.00756072998047,25438100,0.0,0.0
2015-06-08 00:00:00-04:00,40.14629522400308,40.2590179312599,39.60002720480738,39.65205383300781,22121600,0.0,0.0
2015-06-09 00:00:00-04:00,39.67806456586887,39.834141139133955,39.41793804632313,39.58268737792969,24406100,0.0,0.0
2015-06-10 00:00:00-04:00,39.70408220477084,40.605857287049396,39.6173711539623,40.415096282958984,28417400,0.0,0.0
2015-06-11 00:00:00-04:00,40.45844592065122,40.68388801378477,39.998888976366686,40.26768493652344,27347800,0.0,0.0
2015-06-12 00:00:00-04:00,40.076925833329106,40.29369846841602,39.79945712503289,39.86015319824219,23931000,0.0,0.0
2015-06-15 00:00:00-04:00,39.40927962335637,39.58269845414311,39.03643029485605,39.4352912902832,33254500,0.0,0.0
2015-06-16 00:00:00-04:00,39.322555522820366,40.09426889869496,39.27920165641321,39.73876190185547,27070300,0.0,0.0
2015-06-17 00:00:00-04:00,39.652050013176066,39.94686092920179,39.331227439400045,39.86015319824219,28704100,0.0,0.0
2015-06-18 00:00:00-04:00,40.07692984511873,40.57984068886515,40.03357266761086,40.510475158691406,32658300,0.0,0.0
2015-06-19 00:00:00-04:00,40.57116442218661,40.605848835290764,39.877492698541985,39.972869873046875,63837000,0.0,0.0
2015-06-22 00:00:00-04:00,40.17230903644996,40.51047384080535,40.02490191463281,40.08559799194336,20318100,0.0,0.0
2015-06-23 00:00:00-04:00,39.99889700876367,40.128958635951705,39.556678876333756,39.808135986328125,25896500,0.0,0.0
2015-06-24 00:00:00-04:00,39.60003204918036,40.1029462602426,39.49598208773904,39.57402038574219,34890900,0.0,0.0
2015-06-25 00:00:00-04:00,39.912179425766496,39.93819439310278,39.45262246431273,39.58268737792969,20616000,0.0,0.0
2015-06-26 00:00:00-04:00,39.58268638541637,40.128951070458726,39.04508784312189,39.2445182800293,49835300,0.0,0.0
2015-06-29 00:00:00-04:00,39.05375738520278,39.21850339142358,38.46413557347134,38.47280502319336,34081700,0.0,0.0
2015-06-30 00:00:00-04:00,38.76762356571335,38.77629632483158,38.099963344213236,38.28205490112305,35945400,0.0,0.0
2015-07-01 00:00:00-04:00,38.55084092745964,39.21850097632557,38.238687833684644,38.542171478271484,28343900,0.0,0.0
2015-07-02 00:00:00-04:00,38.56819060324461,38.80230546891821,38.20401412843338,38.49882507324219,21752000,0.0,0.0
2015-07-06 00:00:00-04:00,38.11729368085083,38.56818109157773,38.10862423212167,38.490142822265625,23034000,0.0,0.0
2015-07-07 00:00:00-04:00,38.44679760778733,38.576862521781,37.56236479261962,38.412113189697266,36435800,0.0,0.0
2015-07-08 00:00:00-04:00,38.533496152697815,38.93236025020345,38.177989221305474,38.36008071899414,39785900,0.0,0.0
2015-07-09 00:00:00-04:00,38.80230520131225,39.20983885071363,38.585532546556315,38.602874755859375,32424700,0.0,0.0
2015-07-10 00:00:00-04:00,39.02775012052058,39.14047283527293,38.64623141141289,38.68091583251953,25465800,0.0,0.0
2015-07-13 00:00:00-04:00,39.00173278569925,39.556670211935554,38.97572112749691,39.4873046875,28178300,0.0,0.0
2015-07-14 00:00:00-04:00,39.40925973141526,39.851474384407666,39.287867603444305,39.556663513183594,22880300,0.0,0.0
2015-07-15 00:00:00-04:00,39.608696914392056,39.7907851375446,39.391924275109126,39.678062438964844,26629600,0.0,0.0
2015-07-16 00:00:00-04:00,39.89483630021157,40.48445816173607,39.8601551907069,40.45844650268555,26271700,0.0,0.0
2015-07-17 00:00:00-04:00,40.363063388147424,40.562493812523,40.11160634136123,40.42375946044922,29467100,0.0,0.0
2015-07-20 00:00:00-04:00,40.44977594128837,40.865979013106276,40.267684409871556,40.68388748168945,30631900,0.0,0.0
2015-07-21 00:00:00-04:00,40.56250261584841,41.03940515556212,40.30237606271548,40.99604797363281,42781900,0.0,0.0
2015-07-22 00:00:00-04:00,39.400593647345595,40.69256003029848,39.192493766350964,39.4873046875,59152400,0.0,0.0
2015-07-23 00:00:00-04:00,39.25319581432213,40.085602080355486,39.10578867747063,39.98155212402344,33934000,0.0,0.0
2015-07-24 00:00:00-04:00,39.808117681557036,40.163624591368574,39.712737214197595,39.834129333496094,32333200,0.0,0.0
2015-07-27 00:00:00-04:00,39.834135239971076,39.89483130862014,39.23584400284988,39.32255172729492,39701400,0.0,0.0
2015-07-28 00:00:00-04:00,39.52199175243494,39.57401507232636,38.83698937390026,39.31388854980469,34328900,0.0,0.0
2015-07-29 00:00:00-04:00,39.36591276375505,40.56249535552671,39.2445173068457,40.13762283325195,40945900,0.0,0.0
2015-07-30 00:00:00-04:00,40.111605753516216,41.100091718704306,39.825467603670894,40.64920425415039,39777900,0.0,0.0
2015-07-31 00:00:00-04:00,41.00471715477109,41.07408268596527,40.319714755403986,40.493133544921875,31201500,0.0,0.0
2015-08-03 00:00:00-04:00,40.735920064400666,40.75326227505735,40.2763630589082,40.58851623535156,24125900,0.0,0.0
2015-08-04 00:00:00-04:00,40.53648656759581,41.36889277064672,40.47579048868719,41.22148895263672,33403900,0.0,0.0
2015-08-05 00:00:00-04:00,41.60300643425551,41.97585565546511,41.22148776246137,41.25617218017578,26959700,0.0,0.0
2015-08-06 00:00:00-04:00,41.36888826760435,41.42091489001497,40.17230572135089,40.42375946044922,27368000,0.0,0.0
2015-08-07 00:00:00-04:00,40.224325500544374,40.562490247270645,40.11160281573976,40.527809143066406,19163000,0.0,0.0
2015-08-10 00:00:00-04:00,40.70990285118826,41.178132552007,40.61452235942651,41.039398193359375,23079900,0.0,0.0
2015-08-11 00:00:00-04:00,40.597171814233924,40.70122173493029,39.79945024274954,40.24166488647461,29237400,0.0,0.0
2015-08-12 00:00:00-04:00,40.05090674877287,40.666543482946096,39.6347037291338,40.527809143066406,30181400,0.0,0.0
2015-08-13 00:00:00-04:00,40.80528746980038,40.83996858220375,40.31104606040252,40.51914596557617,22627200,0.0,0.0
2015-08-14 00:00:00-04:00,40.34573166859039,40.83997313306231,40.33706221644558,40.753265380859375,21473400,0.0,0.0
2015-08-17 00:00:00-04:00,40.588505083741886,41.143442441533956,40.38040192072608,41.03071975708008,21099700,0.0,0.0
2015-08-18 00:00:00-04:00,40.882351975125175,41.39730914474301,40.76015931275828,41.257659912109375,23574100,0.31,0.0
2015-08-19 00:00:00-04:00,40.82998597391935,41.09183122221007,40.4110382379551,40.681610107421875,31485500,0.0,0.0
2015-08-20 00:00:00-04:00,40.21028356934068,40.559408268500746,39.85243225097656,39.85243225097656,36238200,0.0,0.0
2015-08-21 00:00:00-04:00,39.53822026273215,39.69532604271584,37.59185791015625,37.59185791015625,70053100,0.0,0.0
2015-08-24 00:00:00-04:00,35.3050968423981,37.26018559432725,34.66794717497033,36.3786506652832,88753700,0.0,0.0
2015-08-25 00:00:00-04:00,37.155455786481326,37.74023918461495,35.25273308189736,35.32255935668945,70616600,0.0,0.0
2015-08-26 00:00:00-04:00,36.666686083529704,37.39111878536197,35.83752061642106,37.277652740478516,63408000,0.0,0.0
2015-08-27 00:00:00-04:00,37.73150466705562,38.359927746095984,37.46966282728868,38.316287994384766,50943200,0.0,0.0
2015-08-28 00:00:00-04:00,37.87989601038013,38.53450248524038,37.871166059528264,38.34248352050781,28246700,0.0,0.0
2015-08-31 00:00:00-04:00,38.01953609131013,38.34247427544812,37.61804168644949,37.984622955322266,34441700,0.0,0.0
2015-09-01 00:00:00-04:00,36.806328469663626,37.17290972740822,36.3611976525807,36.50084686279297,49688900,0.0,0.0
2015-09-02 00:00:00-04:00,36.97217725736623,37.862442535545135,36.55322947872339,37.84498596191406,37671500,0.0,0.0
2015-09-03 00:00:00-04:00,37.88862162195956,38.38612226323437,37.775155570414235,37.9671745300293,28285200,0.0,0.0
2015-09-04 00:00:00-04:00,37.36492717594692,37.56567269966753,36.832513542405444,37.190364837646484,37138800,0.0,0.0
2015-09-08 00:00:00-04:00,37.792599116812724,38.40356559906132,37.70531961770555,38.30755615234375,32469800,0.0,0.0
2015-09-09 00:00:00-04:00,38.58685896371973,38.75269469231355,37.45220869789295,37.59185791015625,33469500,0.0,0.0
2015-09-10 00:00:00-04:00,37.63549156021522,38.220274830746845,37.31255343351826,37.783870697021484,31366600,0.0,0.0
2015-09-11 00:00:00-04:00,37.652952056154916,38.04571648341307,37.478389718540214,37.94970703125,27132500,0.0,0.0
2015-09-14 00:00:00-04:00,37.90607241607482,37.9147990358633,37.40857185062876,37.565677642822266,23656000,0.0,0.0
2015-09-15 00:00:00-04:00,37.69659653894701,38.656687851565415,37.60059040423524,38.38611602783203,28882200,0.0,0.0
2015-09-16 00:00:00-04:00,38.37739163766105,38.73524299719449,38.26392559795524,38.6654167175293,23372200,0.0,0.0
2015-09-17 00:00:00-04:00,38.65668972030264,39.27638296353615,38.473400732219524,38.62177658081055,32768200,0.0,0.0
2015-09-18 00:00:00-04:00,37.96716359796144,38.39484115864246,37.81878777516372,37.94970703125,63143700,0.0,0.0
2015-09-21 00:00:00-04:00,38.071902787584364,38.813791950847545,38.05444621944289,38.49958038330078,26177200,0.0,0.0
2015-09-22 00:00:00-04:00,37.862427251688906,38.447207249518414,37.801330933393274,38.316287994384766,28085900,0.0,0.0
2015-09-23 00:00:00-04:00,38.34248125526316,38.551953450322586,37.975899919658396,38.29011154174805,17145200,0.0,0.0
2015-09-24 00:00:00-04:00,37.92353251349672,38.517042599335824,37.76642670668634,38.32502365112305,27905600,0.0,0.0
2015-09-25 00:00:00-04:00,38.82251357979801,39.04071565926821,38.19409052548399,38.3511962890625,29384600,0.0,0.0
2015-09-28 00:00:00-04:00,38.25518796052471,38.4821166450822,37.71404443746576,37.783870697021484,27613800,0.0,0.0
2015-09-29 00:00:00-04:00,37.85370241003486,38.028264769927475,37.57440396600671,37.914798736572266,32763600,0.0,0.0
2015-09-30 00:00:00-04:00,38.298835977452455,38.66541393077331,38.10681705171294,38.63050079345703,34958900,0.0,0.0
2015-10-01 00:00:00-04:00,39.05818586904805,39.05818586904805,38.185377246276026,38.93599319458008,28657900,0.0,0.0
2015-10-02 00:00:00-04:00,38.63923712021633,39.773887634277344,38.33375211252645,39.773887634277344,41839000,0.0,0.0
2015-10-05 00:00:00-04:00,39.9309786870259,40.92597959044173,39.887338939060164,40.69905090332031,34369300,0.0,0.0
2015-10-06 00:00:00-04:00,40.43721691158695,41.17910275907495,40.34120744978262,40.803794860839844,27017200,0.0,0.0
2015-10-07 00:00:00-04:00,41.10927686796281,41.32747898154966,40.10554914316331,40.847434997558594,27711500,0.0,0.0
2015-10-08 00:00:00-04:00,40.63796910740962,41.47586455387154,40.58559939344305,41.41476821899414,33772700,0.0,0.0
2015-10-09 00:00:00-04:00,41.41477804256756,41.493330967399885,40.95218711655443,41.11802291870117,28600600,0.0,0.0
2015-10-12 00:00:00-04:00,41.00455041579869,41.08310332831845,40.585602658860225,41.02200698852539,19769100,0.0,0.0
2015-10-13 00:00:00-04:00,40.63796597746854,41.13546656858153,40.63796597746854,40.92599105834961,19987800,0.0,0.0
2015-10-14 00:00:00-04:00,40.71651548140119,41.10927661988737,40.61177607027153,40.742698669433594,24697800,0.0,0.0
2015-10-15 00:00:00-04:00,41.030723571777344,41.048180140233214,40.611775917336416,41.030723571777344,27189400,0.0,0.0
2015-10-16 00:00:00-04:00,41.039462020560855,41.49332290591401,40.93472591763341,41.46713638305664,26450300,0.0,0.0
2015-10-19 00:00:00-04:00,41.38857470023298,41.79006911376685,41.03945332131219,41.56313705444336,29387600,0.0,0.0
2015-10-20 00:00:00-04:00,41.40604803756566,41.728989688967424,41.03946994181402,41.69407653808594,30802200,0.0,0.0
2015-10-21 00:00:00-04:00,41.824987477823846,41.88608714437261,41.118014626409874,41.19656753540039,25144300,0.0,0.0
2015-10-22 00:00:00-04:00,41.48457820274824,42.72396774306814,41.10054374224744,41.920982360839844,56637100,0.0,0.0
2015-10-23 00:00:00-04:00,45.64789269689443,47.192764439687814,45.604252929369366,46.14539337158203,135227100,0.0,0.0
2015-10-26 00:00:00-04:00,45.84863684644863,47.41096511292422,45.82245365265877,47.34986877441406,64633300,0.0,0.0
2015-10-27 00:00:00-04:00,47.12292150816988,47.45458626441079,46.76507023891037,46.86107635498047,50999900,0.0,0.0
2015-10-28 00:00:00-04:00,46.730162282043175,47.11419677734375,46.136652306896956,47.11419677734375,47000800,0.0,0.0
2015-10-29 00:00:00-04:00,46.73015721310434,46.98327241935766,46.45085882327289,46.57305145263672,30202100,0.0,0.0
2015-10-30 00:00:00-04:00,46.538155052113545,47.122938555085106,45.927188356150936,45.944644927978516,46619800,0.0,0.0
2015-11-02 00:00:00-05:00,46.12791330568194,46.573047364432604,45.92716781370584,46.46831130981445,30285000,0.0,0.0
2015-11-03 00:00:00-05:00,46.19775718145847,47.47205687540772,46.17157399019252,47.2625846862793,36596900,0.0,0.0
2015-11-04 00:00:00-05:00,47.2887588292682,47.899725368073945,47.184022754744284,47.480777740478516,37087800,0.0,0.0
2015-11-05 00:00:00-05:00,47.55933496484686,47.74262394434955,47.131657349840495,47.46332550048828,31468500,0.0,0.0
2015-11-06 00:00:00-05:00,47.21020968731606,47.98700868321836,47.096743655369636,47.93463897705078,32851200,0.0,0.0
2015-11-09 00:00:00-05:00,47.6117036860455,47.891002143656564,46.7476251232801,47.27130889892578,32513100,0.0,0.0
2015-11-10 00:00:00-05:00,47.19276114039427,47.245130855463636,46.4945149203058,46.70398712158203,55283700,0.0,0.0
2015-11-11 00:00:00-05:00,46.86981926549595,47.30622353551081,46.66034375090866,46.82617950439453,36516300,0.0,0.0
2015-11-12 00:00:00-05:00,46.67780001967602,47.114204286871384,46.42468474562263,46.538150787353516,35361100,0.0,0.0
2015-11-13 00:00:00-05:00,46.31994721730064,46.51196615435189,45.84862982426587,46.11920166015625,36848200,0.0,0.0
2015-11-16 00:00:00-05:00,46.32867160400505,47.03564427916764,46.12792274146524,46.930908203125,32165200,0.0,0.0
2015-11-17 00:00:00-05:00,46.72003190739884,47.036361427457614,46.438850856667166,46.54429626464844,31551300,0.36,0.0
2015-11-18 00:00:00-05:00,46.57064522010981,47.43176240873921,46.55307098949186,47.31753158569336,29710000,0.0,0.0
2015-11-19 00:00:00-05:00,47.44056660027487,48.02928843335067,47.25603879485539,47.396629333496094,28149200,0.0,0.0
2015-11-20 00:00:00-05:00,47.669021380537494,47.712955292066525,46.807903977186704,47.61629867553711,37147600,0.0,0.0
2015-11-23 00:00:00-05:00,47.669021380537494,47.853545820124964,47.229675561362036,47.61629867553711,28235900,0.0,0.0
2015-11-24 00:00:00-05:00,47.37905175548288,47.835971811823846,47.08029981489263,47.66902160644531,24600000,0.0,0.0
2015-11-25 00:00:00-05:00,47.52841882514267,47.65143508707103,47.17694091796875,47.17694091796875,21005100,0.0,0.0
