Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-02-06 00:00:00-05:00,36.50865040599544,36.60274538722918,36.05528723798704,36.27769088745117,34616600,0.0,0.0
2015-02-09 00:00:00-05:00,36.13228052463509,36.5599826918802,36.106616175686554,36.234928131103516,31381100,0.0,0.0
2015-02-10 00:00:00-05:00,36.559971561134766,36.58563263916217,36.08094410494188,36.44021224975586,29670700,0.0,0.0
2015-02-11 00:00:00-05:00,36.48299277402143,36.48299277402143,36.106612813504064,36.25203323364258,38262500,0.0,0.0
2015-02-12 00:00:00-05:00,36.491547077571425,36.859371185302734,36.36323512813644,36.859371185302734,33268800,0.0,0.0
2015-02-13 00:00:00-05:00,37.10743081371499,37.52657699584961,36.910688262064994,37.52657699584961,40264900,0.0,0.0
2015-02-17 00:00:00-05:00,37.879781506090744,37.90562519891921,37.20781591558787,37.543800354003906,33695700,0.31,0.0
2015-02-18 00:00:00-05:00,37.58689121007206,37.647195378068496,37.38013171527667,37.50074005126953,27111700,0.0,0.0
2015-02-19 00:00:00-05:00,37.199210774914185,37.50073154651474,37.08721593703544,37.47488784790039,27603400,0.0,0.0
2015-02-20 00:00:00-05:00,37.48350626725238,37.80226059511786,37.29398030850927,37.785030364990234,29721100,0.0,0.0
2015-02-23 00:00:00-05:00,37.647198120678354,38.069327327405624,37.60412418130448,38.03487014770508,32518800,0.0,0.0
2015-02-24 00:00:00-05:00,38.0348678810253,38.16408969144598,37.836721856318285,37.983177185058594,25271700,0.0,0.0
2015-02-25 00:00:00-05:00,37.862573223445665,37.983181574976605,37.73334811175903,37.89703369140625,29759800,0.0,0.0
2015-02-26 00:00:00-05:00,37.89702082639561,38.10377699130879,37.81086968574012,37.95732498168945,28957300,0.0,0.0
2015-02-27 00:00:00-05:00,38.017629056162484,38.07793321132813,37.61272691176745,37.77640914916992,33807700,0.0,0.0
2015-03-02 00:00:00-05:00,37.621345575739305,38.06932170904223,37.51796747923261,37.80226135253906,31924000,0.0,0.0
2015-03-03 00:00:00-05:00,37.526574491902025,37.759177613382384,37.12167239676997,37.28535461425781,31748600,0.0,0.0
2015-03-04 00:00:00-05:00,37.05275942202571,37.225058432549204,36.94076785856618,37.0958366394043,25748700,0.0,0.0
2015-03-05 00:00:00-05:00,37.104444117728725,37.25089940323288,36.88907121094538,37.1389045715332,23193500,0.0,0.0
2015-03-06 00:00:00-05:00,37.0441560207557,37.138920666621786,36.31188913487789,36.492801666259766,36248800,0.0,0.0
2015-03-09 00:00:00-04:00,36.34632886169174,37.15613305648296,36.34632886169174,36.914913177490234,32108000,0.0,0.0
2015-03-10 00:00:00-04:00,36.48417702615523,36.79431460515931,36.208499908447266,36.208499908447266,39159700,0.0,0.0
2015-03-11 00:00:00-04:00,36.44972589969159,36.50141331388235,36.04482362809857,36.16543197631836,32215300,0.0,0.0
2015-03-12 00:00:00-04:00,35.60545396360967,35.881131047995176,35.200551808149044,35.3383903503418,59992500,0.0,0.0
2015-03-13 00:00:00-04:00,35.062718159765986,35.72606726363241,34.985183763565225,35.64853286743164,58007700,0.0,0.0
2015-03-16 00:00:00-04:00,35.72606591799889,35.87251794623388,35.56238037311225,35.8036003112793,35273500,0.0,0.0
2015-03-17 00:00:00-04:00,35.63991950085284,36.036208278224294,35.450393514803025,35.92421340942383,31673400,0.0,0.0
2015-03-18 00:00:00-04:00,35.691599874076545,36.897689517250505,35.60545202227693,36.61339569091797,44194800,0.0,0.0
2015-03-19 00:00:00-04:00,36.406629064195926,36.69092283444891,36.37217190207101,36.43247604370117,33879100,0.0,0.0
2015-03-20 00:00:00-04:00,36.665088297044235,37.02691323717783,36.6047841403553,36.940765380859375,71904500,0.0,0.0
2015-03-23 00:00:00-04:00,36.9407760709182,37.15614906036984,36.85462490333893,36.923545837402344,26246100,0.0,0.0
2015-03-24 00:00:00-04:00,36.8546149951068,37.190596242511035,36.82877129494651,36.9579963684082,25513300,0.0,0.0
2015-03-25 00:00:00-04:00,36.975222476685005,36.98383923409744,35.70021514504036,35.717445373535156,43469900,0.0,0.0
2015-03-26 00:00:00-04:00,35.51069576901515,35.84667707095047,35.25224558014429,35.502079010009766,37495600,0.0,0.0
2015-03-27 00:00:00-04:00,35.42454422491068,35.69160788354846,35.17471408409603,35.29532241821289,34401400,0.0,0.0
2015-03-30 00:00:00-04:00,35.40731717674738,35.7863757310007,35.243634892348574,35.28670883178711,35049700,0.0,0.0
2015-03-31 00:00:00-04:00,35.131641207451686,35.34701419825035,34.92488497663035,35.028263092041016,34887200,0.0,0.0
2015-04-01 00:00:00-04:00,34.976555629003954,35.114394145604116,34.72672557701766,35.07993698120117,36865300,0.0,0.0
2015-04-02 00:00:00-04:00,35.02825804884249,35.09717897341405,34.56305166697609,34.70950698852539,37487500,0.0,0.0
2015-04-06 00:00:00-04:00,34.75257123470313,35.993117954169826,34.614732710317945,35.79497528076172,39223700,0.0,0.0
2015-04-07 00:00:00-04:00,35.84668430733272,36.10513126204569,35.58823735261975,35.77776336669922,28809400,0.0,0.0
2015-04-08 00:00:00-04:00,35.717447672342274,35.915590383290024,35.35562270965428,35.682987213134766,24753400,0.0,0.0
2015-04-09 00:00:00-04:00,35.53652986513463,35.85528084920714,35.53652986513463,35.73467254638672,25723900,0.0,0.0
2015-04-10 00:00:00-04:00,35.86389857235976,36.13957563947259,35.67436935634599,35.94143295288086,28022000,0.0,0.0
2015-04-13 00:00:00-04:00,35.66577199622609,36.23435661477085,35.657155235426025,35.97590637207031,30276700,0.0,0.0
2015-04-14 00:00:00-04:00,36.01034817182813,36.20849084518847,35.65713674778063,35.881126403808594,24244400,0.0,0.0
2015-04-15 00:00:00-04:00,35.97589323370337,36.57893810255421,35.906975604128206,36.406639099121094,27343600,0.0,0.0
2015-04-16 00:00:00-04:00,36.13957931327472,36.47556056757735,36.02758446639711,36.320491790771484,22509700,0.0,0.0
2015-04-17 00:00:00-04:00,35.89835957468076,35.958667020486324,35.459000229027446,35.85528564453125,42387600,0.0,0.0
2015-04-20 00:00:00-04:00,35.95005687143847,37.190604033980016,35.90698293337058,36.966617584228516,46057700,0.0,0.0
2015-04-21 00:00:00-04:00,37.04415404792706,37.173379155649904,36.639251777637746,36.73401641845703,26013800,0.0,0.0
2015-04-22 00:00:00-04:00,36.7598572920781,37.15614605826172,36.65647918566665,37.03553771972656,25064300,0.0,0.0
2015-04-23 00:00:00-04:00,36.949387009316126,37.56966222800407,36.871852606980134,37.337059020996094,46309500,0.0,0.0
2015-04-24 00:00:00-04:00,39.33571644235089,41.47221576553469,39.327102970120414,41.2396125793457,130933700,0.0,0.0
2015-04-27 00:00:00-04:00,40.68824876836083,41.463592539942226,40.67963529815646,41.37744140625,59248200,0.0,0.0
2015-04-28 00:00:00-04:00,41.16206986651451,42.39400318536355,41.09315224360503,42.350929260253906,60730800,0.0,0.0
2015-04-29 00:00:00-04:00,41.971889809582784,42.480170203088456,41.78236052464916,42.26479721069336,47804600,0.0,0.0
2015-04-30 00:00:00-04:00,41.9546486039958,42.67830180064927,41.868497457769074,41.902957916259766,64725500,0.0,0.0
2015-05-01 00:00:00-04:00,41.85127127191075,42.10971814260562,41.696202492227776,41.920188903808594,38937300,0.0,0.0
2015-05-04 00:00:00-04:00,41.670360258262015,42.10110618733412,41.50667798829365,41.55836868286133,34039500,0.0,0.0
2015-05-05 00:00:00-04:00,41.19652917830297,41.48943646178483,40.75716989624504,41.00699996948242,50369200,0.0,0.0
2015-05-06 00:00:00-04:00,40.981171746809295,41.15347079385777,39.64585988326281,39.86984634399414,52433000,0.0,0.0
2015-05-07 00:00:00-04:00,39.861232397790495,40.567655524614146,39.766467758721056,40.23167419433594,32971700,0.0,0.0
2015-05-08 00:00:00-04:00,40.963939061409704,41.33438084017381,40.938095356115255,41.13623809814453,35364900,0.0,0.0
2015-05-11 00:00:00-04:00,40.963929547220935,41.274067084045626,40.808860778808594,40.808860778808594,24609400,0.0,0.0
2015-05-12 00:00:00-04:00,40.36090659714161,41.075946671201784,39.99046470345555,40.79165267944336,29928300,0.0,0.0
2015-05-13 00:00:00-04:00,41.51528158064894,41.62727641572656,40.981157675888504,41.0328483581543,34184600,0.0,0.0
2015-05-14 00:00:00-04:00,41.377446656016964,42.05802591005033,41.377446656016964,41.97187805175781,32980900,0.0,0.0
2015-05-15 00:00:00-04:00,42.10111180729245,42.1355722749376,41.394688652222236,41.61006164550781,28642700,0.0,0.0
2015-05-18 00:00:00-04:00,41.33437053454743,41.5411299843454,41.0156195321751,41.36021423339844,24136500,0.0,0.0
2015-05-19 00:00:00-04:00,41.23883759750606,41.45561028677613,40.90934218366271,41.25617980957031,28574800,0.31,0.0
2015-05-20 00:00:00-04:00,41.09143044880427,41.55966025147292,40.98738048410748,41.25617980957031,25047900,0.0,0.0
2015-05-21 00:00:00-04:00,40.99603949478201,41.27350820176253,40.761924653075724,41.117431640625,22410700,0.0,0.0
2015-05-22 00:00:00-04:00,41.01338393134799,41.056737798978325,40.59718084825818,40.66654968261719,25720600,0.0,0.0
2015-05-26 00:00:00-04:00,40.60585021781754,40.64920408182998,40.05090951231982,40.39774703979492,29581900,0.0,0.0
2015-05-27 00:00:00-04:00,40.5971822229361,41.42091896655775,40.42376343885446,41.28218460083008,27335600,0.0,0.0
2015-05-28 00:00:00-04:00,41.18681319873978,41.63770081383812,41.09143268104931,41.14345932006836,19283700,0.0,0.0
2015-05-29 00:00:00-04:00,41.126107837448416,41.24749999344278,40.39775159379406,40.631866455078125,36519600,0.0,0.0
2015-06-01 00:00:00-04:00,40.80529390679613,41.4209275759423,40.42377184097911,40.95269775390625,28837300,0.0,0.0
2015-06-02 00:00:00-04:00,40.692564055103944,41.056740536708375,40.423764765570944,40.68389129638672,21498300,0.0,0.0
2015-06-03 00:00:00-04:00,41.07408318332428,41.394909105508106,40.597183987141605,40.62319564819336,28002200,0.0,0.0
2015-06-04 00:00:00-04:00,40.57116768306321,40.89199026084327,40.05958412556572,40.19831848144531,27745500,0.0,0.0
2015-06-05 00:00:00-04:00,40.154964026819,40.33705224605036,39.747430415282984,40.0075569152832,25438100,0.0,0.0
2015-06-08 00:00:00-04:00,40.14629908624848,40.25902180434971,39.600031014499464,39.65205764770508,22121600,0.0,0.0
2015-06-09 00:00:00-04:00,39.67806074197984,39.83413730020337,39.41793424750323,39.58268356323242,24406100,0.0,0.0
2015-06-10 00:00:00-04:00,39.70408220477084,40.605857287049396,39.6173711539623,40.415096282958984,28417400,0.0,0.0
2015-06-11 00:00:00-04:00,40.45844208788251,40.68388415965914,39.99888518713339,40.26768112182617,27347800,0.0,0.0
2015-06-12 00:00:00-04:00,40.07693350421479,40.29370618079287,39.799464742809946,39.86016082763672,23931000,0.0,0.0
2015-06-15 00:00:00-04:00,39.40926818681314,39.582686967273865,39.036418966513416,39.435279846191406,33254500,0.0,0.0
2015-06-16 00:00:00-04:00,39.322555522820366,40.09426889869496,39.27920165641321,39.73876190185547,27070300,0.0,0.0
2015-06-17 00:00:00-04:00,39.65205760273881,39.94686857519253,39.33123496755605,39.86016082763672,28704100,0.0,0.0
2015-06-18 00:00:00-04:00,40.07693361899089,40.57984451009427,40.03357643740027,40.51047897338867,32658300,0.0,0.0
2015-06-19 00:00:00-04:00,40.57116829398042,40.60585271039458,39.877496504137206,39.97287368774414,63837000,0.0,0.0
2015-06-22 00:00:00-04:00,40.17231285939898,40.51047769593542,40.024905723554006,40.085601806640625,20318100,0.0,0.0
2015-06-23 00:00:00-04:00,39.998881676854324,40.128943254188655,39.55666371393029,39.80812072753906,25896500,0.0,0.0
2015-06-24 00:00:00-04:00,39.60002823197573,40.10294239456007,39.495978280564195,39.57401657104492,34890900,0.0,0.0
2015-06-25 00:00:00-04:00,39.91217557931514,39.938190544144284,39.4526186621502,39.58268356323242,20616000,0.0,0.0
2015-06-26 00:00:00-04:00,39.582690232984696,40.128954971125786,39.04509163843386,39.24452209472656,49835300,0.0,0.0
2015-06-29 00:00:00-04:00,39.05375738520278,39.21850339142358,38.46413557347134,38.47280502319336,34081700,0.0,0.0
2015-06-30 00:00:00-04:00,38.76762742879614,38.776300188778585,38.09996714076559,38.28205871582031,35945400,0.0,0.0
2015-07-01 00:00:00-04:00,38.55084855857028,39.21850873959903,38.23869540300481,38.542179107666016,28343900,0.0,0.0
2015-07-02 00:00:00-04:00,38.56818678167418,38.80230162415026,38.204010342947775,38.49882125854492,21752000,0.0,0.0
2015-07-06 00:00:00-04:00,38.11729745859561,38.568184914009244,38.108628009007234,38.49014663696289,23034000,0.0,0.0
2015-07-07 00:00:00-04:00,38.44679378964557,38.576858690722524,37.56236106231065,38.412109375,36435800,0.0,0.0
2015-07-08 00:00:00-04:00,38.53351531241016,38.93237960823991,38.17800820425186,38.36009979248047,39785900,0.0,0.0
2015-07-09 00:00:00-04:00,38.80230903571703,39.20984272539048,38.585536359539844,38.60287857055664,32424700,0.0,0.0
2015-07-10 00:00:00-04:00,39.02774242271671,39.14046511523572,38.64622378885949,38.680908203125,25465800,0.0,0.0
2015-07-13 00:00:00-04:00,39.00174032127578,39.556677854732285,38.9757286580477,39.48731231689453,28178300,0.0,0.0
2015-07-14 00:00:00-04:00,39.40927493334404,39.851489756918575,39.28788275854666,39.556678771972656,22880300,0.0,0.0
2015-07-15 00:00:00-04:00,39.60870453044881,39.79079278861373,39.391931849484315,39.678070068359375,26629600,0.0,0.0
2015-07-16 00:00:00-04:00,39.89484006176784,40.484461978885896,39.86015894899319,40.45845031738281,26271700,0.0,0.0
2015-07-17 00:00:00-04:00,40.36306719711695,40.562497640312316,40.11161012660133,40.423763275146484,29467100,0.0,0.0
2015-07-20 00:00:00-04:00,40.44977973403433,40.86598284487723,40.26768818554382,40.68389129638672,30631900,0.0,0.0
2015-07-21 00:00:00-04:00,40.5624988414927,41.03940133683045,40.30237231256464,40.99604415893555,42781900,0.0,0.0
2015-07-22 00:00:00-04:00,39.400601259986566,40.69256789256199,39.19250133878469,39.48731231689453,59152400,0.0,0.0
2015-07-23 00:00:00-04:00,39.25319955952588,40.08560590498031,39.10579240861005,39.9815559387207,33934000,0.0,0.0
2015-07-24 00:00:00-04:00,39.80812530596958,40.16363228387103,39.712744820342,39.834136962890625,32333200,0.0,0.0
2015-07-27 00:00:00-04:00,39.834135239971076,39.89483130862014,39.23584400284988,39.32255172729492,39701400,0.0,0.0
2015-07-28 00:00:00-04:00,39.521999422214726,39.57402275220198,38.83699691074602,39.31389617919922,34328900,0.0,0.0
2015-07-29 00:00:00-04:00,39.36591276375505,40.56249535552671,39.2445173068457,40.13762283325195,40945900,0.0,0.0
2015-07-30 00:00:00-04:00,40.111605753516216,41.100091718704306,39.825467603670894,40.64920425415039,39777900,0.0,0.0
2015-07-31 00:00:00-04:00,41.00472488055414,41.074090424817626,40.31972235212433,40.493141174316406,31201500,0.0,0.0
2015-08-03 00:00:00-04:00,40.73591623584971,40.75325844487649,40.27635927354854,40.5885124206543,24125900,0.0,0.0
2015-08-04 00:00:00-04:00,40.53648281628967,41.36888894230849,40.47578674299796,41.22148513793945,33403900,0.0,0.0
2015-08-05 00:00:00-04:00,41.60301412778918,41.9758634179488,41.221495385441806,41.25617980957031,26959700,0.0,0.0
2015-08-06 00:00:00-04:00,41.36889217149125,41.4209187988115,40.17230951231904,40.423763275146484,27368000,0.0,0.0
2015-08-07 00:00:00-04:00,40.22433307280786,40.56249788319393,40.1116103667831,40.52781677246094,19163000,0.0,0.0
2015-08-10 00:00:00-04:00,40.7098877149083,41.17811724163535,40.61450725860981,41.03938293457031,23079900,0.0,0.0
2015-08-11 00:00:00-04:00,40.59717951102881,40.70122945145195,39.79945778830485,40.24167251586914,29237400,0.0,0.0
2015-08-12 00:00:00-04:00,40.050914288390125,40.666551138457486,39.63471119040048,40.52781677246094,30181400,0.0,0.0
2015-08-13 00:00:00-04:00,40.80527594489174,40.839957047499894,40.311034675085764,40.519134521484375,22627200,0.0,0.0
2015-08-14 00:00:00-04:00,40.34571656238961,40.839957841808236,40.33704711349082,40.75325012207031,21473400,0.0,0.0
2015-08-17 00:00:00-04:00,40.588508857325685,41.143446266711244,40.38040567496217,41.030723571777344,21099700,0.0,0.0
2015-08-18 00:00:00-04:00,40.882351975125175,41.39730914474301,40.76015931275828,41.257659912109375,23574100,0.31,0.0
2015-08-19 00:00:00-04:00,40.82998597391935,41.09183122221007,40.4110382379551,40.681610107421875,31485500,0.0,0.0
2015-08-20 00:00:00-04:00,40.21029511619366,40.55941991560897,39.85244369506836,39.85244369506836,36238200,0.0,0.0
2015-08-21 00:00:00-04:00,39.53822427493983,39.69533007086609,37.591861724853516,37.591861724853516,70053100,0.0,0.0
2015-08-24 00:00:00-04:00,35.3050968423981,37.26018559432725,34.66794717497033,36.3786506652832,88753700,0.0,0.0
2015-08-25 00:00:00-04:00,37.15546381176705,37.74024733620928,35.25274069620997,35.322566986083984,70616600,0.0,0.0
2015-08-26 00:00:00-04:00,36.66668233135389,37.391114959053496,35.837516949095416,37.27764892578125,63408000,0.0,0.0
2015-08-27 00:00:00-04:00,37.73150466705562,38.359927746095984,37.46966282728868,38.316287994384766,50943200,0.0,0.0
2015-08-28 00:00:00-04:00,37.879877167008175,38.53448331623413,37.871147220499026,38.342464447021484,28246700,0.0,0.0
2015-08-31 00:00:00-04:00,38.01953990951363,38.34247812608347,37.61804546433195,37.98462677001953,34441700,0.0,0.0
2015-09-01 00:00:00-04:00,36.80634385615601,37.17292526714598,36.3612128529909,36.50086212158203,49688900,0.0,0.0
2015-09-02 00:00:00-04:00,36.9721735306463,37.86243871908828,36.55322579423254,37.8449821472168,37671500,0.0,0.0
2015-09-03 00:00:00-04:00,37.888614008350004,38.3861145496535,37.775147979605364,37.967166900634766,28285200,0.0,0.0
2015-09-04 00:00:00-04:00,37.364938673754445,37.56568425924778,36.83252487638047,37.19037628173828,37138800,0.0,0.0
2015-09-08 00:00:00-04:00,37.79260664364758,38.40357324757725,37.70532712715769,38.30756378173828,32469800,0.0,0.0
2015-09-09 00:00:00-04:00,38.58686287938641,38.75269862480869,37.45221249841908,37.591861724853516,33469500,0.0,0.0
2015-09-10 00:00:00-04:00,37.63549535993198,38.22027868950391,37.31255720063086,37.78387451171875,31366600,0.0,0.0
2015-09-11 00:00:00-04:00,37.652959625889935,38.0457241321093,37.47839725318129,37.94971466064453,27132500,0.0,0.0
2015-09-14 00:00:00-04:00,37.90606856681134,37.91479518571366,37.40856805188518,37.565673828125,23656000,0.0,0.0
2015-09-15 00:00:00-04:00,37.69660777747166,38.65669937632306,37.60060161413749,38.38612747192383,28882200,0.0,0.0
2015-09-16 00:00:00-04:00,38.377384065099136,38.73523535402196,38.26391804778226,38.665409088134766,23372200,0.0,0.0
2015-09-17 00:00:00-04:00,38.65668590215698,39.276379084183,38.47339693217744,38.62177276611328,32768200,0.0,0.0
2015-09-18 00:00:00-04:00,37.967171230865425,38.394848877526584,37.81879537823829,37.94971466064453,63143700,0.0,0.0
2015-09-21 00:00:00-04:00,38.071902787584364,38.813791950847545,38.05444621944289,38.49958038330078,26177200,0.0,0.0
2015-09-22 00:00:00-04:00,37.862427251688906,38.447207249518414,37.801330933393274,38.316287994384766,28085900,0.0,0.0
2015-09-23 00:00:00-04:00,38.34247361543384,38.551945768755445,37.97589235287127,38.290103912353516,17145200,0.0,0.0
2015-09-24 00:00:00-04:00,37.92354006296607,38.51705026695573,37.76643422488051,38.32503128051758,27905600,0.0,0.0
2015-09-25 00:00:00-04:00,38.82251357979801,39.04071565926821,38.19409052548399,38.3511962890625,29384600,0.0,0.0
2015-09-28 00:00:00-04:00,38.25519182280664,38.48212053027507,37.7140482451133,37.78387451171875,27613800,0.0,0.0
2015-09-29 00:00:00-04:00,37.85371383568552,38.02827624826753,37.57441530735475,37.91481018066406,32763600,0.0,0.0
2015-09-30 00:00:00-04:00,38.29883975939837,38.665417748918195,38.10682081469731,38.6305046081543,34958900,0.0,0.0
2015-10-01 00:00:00-04:00,39.058170562372396,39.058170562372396,38.185362281648985,38.935977935791016,28657900,0.0,0.0
2015-10-02 00:00:00-04:00,38.63922970846953,39.77388000488281,38.33374475937753,39.77388000488281,41839000,0.0,0.0
2015-10-05 00:00:00-04:00,39.93098617243855,40.92598726237604,39.88734641629216,40.699058532714844,34369300,0.0,0.0
2015-10-06 00:00:00-04:00,40.437220692013284,41.17910660885929,40.341211221233145,40.80379867553711,27017200,0.0,0.0
2015-10-07 00:00:00-04:00,41.1092807071132,41.32748284107771,40.10555288857667,40.84743881225586,27711500,0.0,0.0
2015-10-08 00:00:00-04:00,40.637965364262996,41.47586073354671,40.58559565512018,41.414764404296875,33772700,0.0,0.0
2015-10-09 00:00:00-04:00,41.41475883142494,41.493311719818784,40.952168119994624,41.118003845214844,28600600,0.0,0.0
2015-10-12 00:00:00-04:00,41.00455041579869,41.08310332831845,40.585602658860225,41.02200698852539,19769100,0.0,0.0
2015-10-13 00:00:00-04:00,40.63795840176744,41.13545890013672,40.63795840176744,40.92598342895508,19987800,0.0,0.0
2015-10-14 00:00:00-04:00,40.71651166915542,41.109272770867776,40.611772267832414,40.74269485473633,24697800,0.0,0.0
2015-10-15 00:00:00-04:00,41.03071594238281,41.048172507592746,40.61176836584245,41.03071594238281,27189400,0.0,0.0
2015-10-16 00:00:00-04:00,41.03944314379033,41.49330382038276,40.93470708903797,41.46711730957031,26450300,0.0,0.0
2015-10-19 00:00:00-04:00,41.38857090155718,41.790065278241585,41.039449554679024,41.563133239746094,29387600,0.0,0.0
2015-10-20 00:00:00-04:00,41.40602909584164,41.72897059950963,41.03945116778582,41.69405746459961,30802200,0.0,0.0
2015-10-21 00:00:00-04:00,41.82497585916179,41.88607550873753,41.11800320413948,41.196556091308594,25144300,0.0,0.0
2015-10-22 00:00:00-04:00,41.484593302690854,42.72398329413529,41.10055870240563,41.920997619628906,56637100,0.0,0.0
2015-10-23 00:00:00-04:00,45.64788137618317,47.192752735847215,45.6042416194808,46.145381927490234,135227100,0.0,0.0
2015-10-26 00:00:00-04:00,45.84861837768893,47.41094601482705,45.8224351944462,47.349849700927734,64633300,0.0,0.0
2015-10-27 00:00:00-04:00,47.1229291801951,47.45459399043394,46.76507785267426,46.861083984375,50999900,0.0,0.0
2015-10-28 00:00:00-04:00,46.73016984924943,47.11420440673828,46.136659777993714,47.11420440673828,47000800,0.0,0.0
2015-10-29 00:00:00-04:00,46.730168695800714,46.98328396425038,46.45087023733909,46.573062896728516,30202100,0.0,0.0
2015-10-30 00:00:00-04:00,46.53814346018767,47.122926817498815,45.9271769164073,45.94463348388672,46619800,0.0,0.0
2015-11-02 00:00:00-05:00,46.12793223944776,46.573066480909134,45.92718666507321,46.46833038330078,30285000,0.0,0.0
2015-11-03 00:00:00-05:00,46.19775345270646,47.47205304380337,46.171570263553825,47.26258087158203,36596900,0.0,0.0
2015-11-04 00:00:00-05:00,47.28876642780839,47.899733064786595,47.18403033645508,47.48078536987305,37087800,0.0,0.0
2015-11-05 00:00:00-05:00,47.55933496484686,47.74262394434955,47.131657349840495,47.46332550048828,31468500,0.0,0.0
2015-11-06 00:00:00-05:00,47.21022095845495,47.9870201398131,47.09675489941923,47.93465042114258,32851200,0.0,0.0
2015-11-09 00:00:00-05:00,47.6117036860455,47.891002143656564,46.7476251232801,47.27130889892578,32513100,0.0,0.0
2015-11-10 00:00:00-05:00,47.192757285774825,47.245126996566725,46.49451112271784,46.703983306884766,55283700,0.0,0.0
2015-11-11 00:00:00-05:00,46.86981926549595,47.30622353551081,46.66034375090866,46.82617950439453,36516300,0.0,0.0
2015-11-12 00:00:00-05:00,46.6777923673876,47.114196563039506,46.42467713482955,46.538143157958984,35361100,0.0,0.0
2015-11-13 00:00:00-05:00,46.31995104860235,46.51197000153623,45.84863361658309,46.119205474853516,36848200,0.0,0.0
2015-11-16 00:00:00-05:00,46.32867160400505,47.03564427916764,46.12792274146524,46.930908203125,32165200,0.0,0.0
2015-11-17 00:00:00-05:00,46.720024249198275,47.036353717405305,46.438843244556914,46.544288635253906,31551300,0.36,0.0
2015-11-18 00:00:00-05:00,46.57064897459376,47.43176623264566,46.553074742558984,47.317535400390625,29710000,0.0,0.0
2015-11-19 00:00:00-05:00,47.440558963807796,48.029280702117546,47.2560311880916,47.39662170410156,28149200,0.0,0.0
2015-11-20 00:00:00-05:00,47.66900992377433,47.71294382474429,46.80789272738433,47.61628723144531,37147600,0.0,0.0
2015-11-23 00:00:00-05:00,47.66900992377433,47.85353431901324,47.22966421019116,47.61628723144531,28235900,0.0,0.0
2015-11-24 00:00:00-05:00,47.37903279802024,47.83595267153685,47.080280976967614,47.669002532958984,24600000,0.0,0.0
2015-11-25 00:00:00-05:00,47.52842266826021,47.651438940135584,47.176944732666016,47.176944732666016,21005100,0.0,0.0
