Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-03-13 00:00:00-04:00,35.06272566378617,35.72607490962062,34.98519125099172,35.64854049682617,58007700,0.0,0.0
2015-03-16 00:00:00-04:00,35.72606591799889,35.87251794623388,35.56238037311225,35.8036003112793,35273500,0.0,0.0
2015-03-17 00:00:00-04:00,35.6399081473263,36.03619679845518,35.450382221652276,35.92420196533203,31673400,0.0,0.0
2015-03-18 00:00:00-04:00,35.69161103004658,36.897701050202805,35.6054631513201,36.613407135009766,44194800,0.0,0.0
2015-03-19 00:00:00-04:00,36.40664050016873,36.690934359723464,36.3721833272202,36.43248748779297,33879100,0.0,0.0
2015-03-20 00:00:00-04:00,36.66509208327364,37.026917060771176,36.60478792035738,36.94076919555664,71904500,0.0,0.0
2015-03-23 00:00:00-04:00,36.940772254440816,37.15614522164154,36.85462109576212,36.92354202270508,26246100,0.0,0.0
2015-03-24 00:00:00-04:00,36.85460738705372,37.19058856509993,36.828763692228456,36.95798873901367,25513300,0.0,0.0
2015-03-25 00:00:00-04:00,36.97521852765454,36.98383528414668,35.700211332183315,35.71744155883789,43469900,0.0,0.0
2015-03-26 00:00:00-04:00,35.51068432214574,35.84666551577752,35.252234216586274,35.50206756591797,37495600,0.0,0.0
2015-03-27 00:00:00-04:00,35.424551882237644,35.69161559860358,35.17472168742001,35.29533004760742,34401400,0.0,0.0
2015-03-30 00:00:00-04:00,35.40731334901165,35.78637186228656,35.24363108230785,35.286705017089844,35049700,0.0,0.0
2015-03-31 00:00:00-04:00,35.13163738149618,35.347010348839994,34.92488117319131,35.02825927734375,34887200,0.0,0.0
2015-04-01 00:00:00-04:00,34.97657464628029,35.11441323782532,34.72674445845767,35.0799560546875,36865300,0.0,0.0
2015-04-02 00:00:00-04:00,35.028254199113356,35.09717511611027,34.563047868374774,34.709503173828125,37487500,0.0,0.0
2015-04-06 00:00:00-04:00,34.752582345525596,35.99312946161026,34.614743777071745,35.794986724853516,39223700,0.0,0.0
2015-04-07 00:00:00-04:00,35.846676663241205,36.105123562841904,35.58822976364051,35.77775573730469,28809400,0.0,0.0
2015-04-08 00:00:00-04:00,35.717443853961,35.91558654372626,35.35561892995398,35.6829833984375,24753400,0.0,0.0
2015-04-09 00:00:00-04:00,35.53653365868005,35.85528467677941,35.53653365868005,35.734676361083984,25723900,0.0,0.0
2015-04-10 00:00:00-04:00,35.8639023788278,36.13957947520002,35.674373142698066,35.941436767578125,28022000,0.0,0.0
2015-04-13 00:00:00-04:00,35.66576443260162,36.234348930566895,35.657147673628906,35.97589874267578,30276700,0.0,0.0
2015-04-14 00:00:00-04:00,36.010355828699055,36.20849854419041,35.6571443295483,35.881134033203125,24244400,0.0,0.0
2015-04-15 00:00:00-04:00,35.97589323370337,36.57893810255421,35.906975604128206,36.406639099121094,27343600,0.0,0.0
2015-04-16 00:00:00-04:00,36.13958690466721,36.475568229545246,36.02759203426424,36.320499420166016,22509700,0.0,0.0
2015-04-17 00:00:00-04:00,35.898348116840864,35.95865554339783,35.45898891141984,35.85527420043945,42387600,0.0,0.0
2015-04-20 00:00:00-04:00,35.95005316164318,37.19060019616891,35.90697922802023,36.96661376953125,46057700,0.0,0.0
2015-04-21 00:00:00-04:00,37.044138660311226,37.173363714355794,36.63923655821257,36.73400115966797,26013800,0.0,0.0
2015-04-22 00:00:00-04:00,36.75984971947429,37.156138404021625,36.65647163435893,37.03553009033203,25064300,0.0,0.0
2015-04-23 00:00:00-04:00,36.949383234227,37.56965838954192,36.871848839812635,37.33705520629883,46309500,0.0,0.0
2015-04-24 00:00:00-04:00,39.33571644235089,41.47221576553469,39.327102970120414,41.2396125793457,130933700,0.0,0.0
2015-04-27 00:00:00-04:00,40.68826002183707,41.463604007861534,40.679646549250414,41.3774528503418,59248200,0.0,0.0
2015-04-28 00:00:00-04:00,41.16206615890199,42.393999366786474,41.093148542200176,42.35092544555664,60730800,0.0,0.0
2015-04-29 00:00:00-04:00,41.97188223306219,42.48016253481605,41.78235298234128,42.26478958129883,47804600,0.0,0.0
2015-04-30 00:00:00-04:00,41.954640965189796,42.67829403008561,41.86848983464886,41.902950286865234,64725500,0.0,0.0
2015-05-01 00:00:00-04:00,41.85126746348492,42.109714310661374,41.69619869791306,41.92018508911133,38937300,0.0,0.0
2015-05-04 00:00:00-04:00,41.670356433284894,42.10110232281826,41.506674178341136,41.55836486816406,34039500,0.0,0.0
2015-05-05 00:00:00-04:00,41.19653301063128,41.489440321360995,40.75717368770173,41.00700378417969,50369200,0.0,0.0
2015-05-06 00:00:00-04:00,40.9811639047543,41.15346291883206,39.645852296729764,39.86983871459961,52433000,0.0,0.0
2015-05-07 00:00:00-04:00,39.86122483864525,40.56764783150529,39.76646021754665,40.231666564941406,32971700,0.0,0.0
2015-05-08 00:00:00-04:00,40.963939061409704,41.33438084017381,40.938095356115255,41.13623809814453,35364900,0.0,0.0
2015-05-11 00:00:00-04:00,40.96393720560626,41.274074800412514,40.808868408203125,40.808868408203125,24609400,0.0,0.0
2015-05-12 00:00:00-04:00,40.360887725064856,41.0759274647844,39.99044600459116,40.79163360595703,29928300,0.0,0.0
2015-05-13 00:00:00-04:00,41.5153047379345,41.627299635483006,40.98118053523896,41.03287124633789,34184600,0.0,0.0
2015-05-14 00:00:00-04:00,41.37745417735935,42.058033555104295,41.37745417735935,41.971885681152344,32980900,0.0,0.0
2015-05-15 00:00:00-04:00,42.10110794757704,42.135568412062945,41.39468485726978,41.61005783081055,28642700,0.0,0.0
2015-05-18 00:00:00-04:00,41.33437053454743,41.5411299843454,41.0156195321751,41.36021423339844,24136500,0.0,0.0
2015-05-19 00:00:00-04:00,41.23882615822483,41.45559878736412,40.90933083578054,41.256168365478516,28574800,0.31,0.0
2015-05-20 00:00:00-04:00,41.091419050412455,41.559648723198386,40.987369114578186,41.256168365478516,25047900,0.0,0.0
2015-05-21 00:00:00-04:00,40.99603949478201,41.27350820176253,40.761924653075724,41.117431640625,22410700,0.0,0.0
2015-05-22 00:00:00-04:00,41.01339547304341,41.056749352874085,40.59719227282869,40.666561126708984,25720600,0.0,0.0
2015-05-26 00:00:00-04:00,40.60586172086193,40.64921559715588,40.05092085815761,40.39775848388672,29581900,0.0,0.0
2015-05-27 00:00:00-04:00,40.59718597433544,41.420922794074826,40.42376717422896,41.282188415527344,27335600,0.0,0.0
2015-05-28 00:00:00-04:00,41.18679792387215,41.63768537175075,41.09141744155526,41.1434440612793,19283700,0.0,0.0
2015-05-29 00:00:00-04:00,41.12610397634961,41.24749612094715,40.39774780107652,40.63186264038086,36519600,0.0,0.0
2015-06-01 00:00:00-04:00,40.80527870292907,41.420912142692934,40.42375677926544,40.95268249511719,28837300,0.0,0.0
2015-06-02 00:00:00-04:00,40.69256787061441,41.056744386365594,40.42376855587762,40.683895111083984,21498300,0.0,0.0
2015-06-03 00:00:00-04:00,41.074090897399465,41.39491687983723,40.59719161165092,40.62320327758789,28002200,0.0,0.0
2015-06-04 00:00:00-04:00,40.57117153314272,40.89199414136787,40.05958792709752,40.19832229614258,27745500,0.0,0.0
2015-06-05 00:00:00-04:00,40.15495636931411,40.33704455382146,39.74742283549428,40.00754928588867,25438100,0.0,0.0
2015-06-08 00:00:00-04:00,40.146283637266876,40.259006311990476,39.600015775731144,39.652042388916016,22121600,0.0,0.0
2015-06-09 00:00:00-04:00,39.6780569180908,39.834133461272785,39.41793044868333,39.582679748535156,24406100,0.0,0.0
2015-06-10 00:00:00-04:00,39.70408595235696,40.6058611197522,39.617374893363944,40.41510009765625,28417400,0.0,0.0
2015-06-11 00:00:00-04:00,40.45844592065122,40.68388801378477,39.998888976366686,40.26768493652344,27347800,0.0,0.0
2015-06-12 00:00:00-04:00,40.076925833329106,40.29369846841602,39.79945712503289,39.86015319824219,23931000,0.0,0.0
2015-06-15 00:00:00-04:00,39.40926818681314,39.582686967273865,39.036418966513416,39.435279846191406,33254500,0.0,0.0
2015-06-16 00:00:00-04:00,39.32256684705176,40.09428044516677,39.27921296815941,39.738773345947266,27070300,0.0,0.0
2015-06-17 00:00:00-04:00,39.652050013176066,39.94686092920179,39.331227439400045,39.86015319824219,28704100,0.0,0.0
2015-06-18 00:00:00-04:00,40.07692607124656,40.57983686763603,40.03356889782145,40.51047134399414,32658300,0.0,0.0
2015-06-19 00:00:00-04:00,40.57116442218661,40.605848835290764,39.877492698541985,39.972869873046875,63837000,0.0,0.0
2015-06-22 00:00:00-04:00,40.17230521350094,40.5104699856753,40.02489810571161,40.085594177246094,20318100,0.0,0.0
2015-06-23 00:00:00-04:00,39.998900841741005,40.12896248139246,39.55668266693462,39.80813980102539,25896500,0.0,0.0
2015-06-24 00:00:00-04:00,39.60001678036183,40.10293079751246,39.49596685903966,39.574005126953125,34890900,0.0,0.0
2015-06-25 00:00:00-04:00,39.912171732863776,39.938186695185784,39.45261485998766,39.582679748535156,20616000,0.0,0.0
2015-06-26 00:00:00-04:00,39.58268638541637,40.128951070458726,39.04508784312189,39.2445182800293,49835300,0.0,0.0
2015-06-29 00:00:00-04:00,39.05375351290229,39.21849950278801,38.46413175963367,38.472801208496094,34081700,0.0,0.0
2015-06-30 00:00:00-04:00,38.76761583954776,38.776288596937555,38.0999557511085,38.282047271728516,35945400,0.0,0.0
2015-07-01 00:00:00-04:00,38.550852374125604,39.21851262123576,38.2386991876649,38.54218292236328,28343900,0.0,0.0
2015-07-02 00:00:00-04:00,38.56817913853334,38.802293934614376,38.204002771976555,38.49881362915039,21752000,0.0,0.0
2015-07-06 00:00:00-04:00,38.117312569574715,38.56820020373531,38.10864311654948,38.49016189575195,23034000,0.0,0.0
2015-07-07 00:00:00-04:00,38.446805244070866,38.57687018389796,37.56237225323755,38.4121208190918,36435800,0.0,0.0
2015-07-08 00:00:00-04:00,38.53351531241016,38.93237960823991,38.17800820425186,38.36009979248047,39785900,0.0,0.0
2015-07-09 00:00:00-04:00,38.80230520131225,39.20983885071363,38.585532546556315,38.602874755859375,32424700,0.0,0.0
2015-07-10 00:00:00-04:00,39.02774242271671,39.14046511523572,38.64622378885949,38.680908203125,25465800,0.0,0.0
2015-07-13 00:00:00-04:00,39.001744089064054,39.55668167613066,38.975732423323095,39.4873161315918,28178300,0.0,0.0
2015-07-14 00:00:00-04:00,39.40925973141526,39.851474384407666,39.287867603444305,39.556663513183594,22880300,0.0,0.0
2015-07-15 00:00:00-04:00,39.60868929833529,39.79077748647548,39.39191670073394,39.67805480957031,26629600,0.0,0.0
2015-07-16 00:00:00-04:00,39.89483630021157,40.48445816173607,39.8601551907069,40.45844650268555,26271700,0.0,0.0
2015-07-17 00:00:00-04:00,40.36305957917791,40.562489984733695,40.111602556121134,40.42375564575195,29467100,0.0,0.0
2015-07-20 00:00:00-04:00,40.44978352678029,40.865986676648184,40.26769196121609,40.683895111083984,30631900,0.0,0.0
2015-07-21 00:00:00-04:00,40.56250261584841,41.03940515556212,40.30237606271548,40.99604797363281,42781900,0.0,0.0
2015-07-22 00:00:00-04:00,39.40060506630706,40.69257182369375,39.192505125001546,39.4873161315918,59152400,0.0,0.0
2015-07-23 00:00:00-04:00,39.25319581432213,40.085602080355486,39.10578867747063,39.98155212402344,33934000,0.0,0.0
2015-07-24 00:00:00-04:00,39.80812530596958,40.16363228387103,39.712744820342,39.834136962890625,32333200,0.0,0.0
2015-07-27 00:00:00-04:00,39.83414683294967,39.89484291926319,39.235855421707015,39.32256317138672,39701400,0.0,0.0
2015-07-28 00:00:00-04:00,39.52198791754505,39.57401123238855,38.83698560547738,39.31388473510742,34328900,0.0,0.0
2015-07-29 00:00:00-04:00,39.36591650510865,40.56249921060404,39.24452103666182,40.13762664794922,40945900,0.0,0.0
2015-07-30 00:00:00-04:00,40.111609517762915,41.1000955757148,39.825471341065146,40.649208068847656,39777900,0.0,0.0
2015-07-31 00:00:00-04:00,41.00470170320499,41.074067208260566,40.319699561963304,40.49311828613281,31201500,0.0,0.0
2015-08-03 00:00:00-04:00,40.73592772150259,40.75326993541908,40.27637062962752,40.588523864746094,24125900,0.0,0.0
2015-08-04 00:00:00-04:00,40.53648656759581,41.36889277064672,40.47579048868719,41.22148895263672,33403900,0.0,0.0
2015-08-05 00:00:00-04:00,41.603002587488675,41.975851774223266,41.221483950971155,41.256168365478516,26959700,0.0,0.0
2015-08-06 00:00:00-04:00,41.36888436371745,41.42091098121844,40.17230193038273,40.42375564575195,27368000,0.0,0.0
2015-08-07 00:00:00-04:00,40.22432928667612,40.56249406523229,40.111606591261435,40.52781295776367,19163000,0.0,0.0
2015-08-10 00:00:00-04:00,40.70991041932824,41.178140207192826,40.614529909834864,41.039405822753906,23079900,0.0,0.0
2015-08-11 00:00:00-04:00,40.597171814233924,40.70122173493029,39.79945024274954,40.24166488647461,29237400,0.0,0.0
2015-08-12 00:00:00-04:00,40.050910518581496,40.666547310701795,39.63470745976714,40.52781295776367,30181400,0.0,0.0
2015-08-13 00:00:00-04:00,40.8052913114366,40.83997242710504,40.3110498555081,40.51914978027344,22627200,0.0,0.0
2015-08-14 00:00:00-04:00,40.34570900928923,40.8399501961812,40.33703956201343,40.75324249267578,21473400,0.0,0.0
2015-08-17 00:00:00-04:00,40.588512630909484,41.14345009188853,40.38040942919825,41.03072738647461,21099700,0.0,0.0
2015-08-18 00:00:00-04:00,40.88236331511367,41.39732062757085,40.760170618852854,41.25767135620117,23574100,0.31,0.0
2015-08-19 00:00:00-04:00,40.82998980252976,41.091835075373595,40.411042027280956,40.68161392211914,31485500,0.0,0.0
2015-08-20 00:00:00-04:00,40.21028741829168,40.55941215087015,39.85243606567383,39.85243606567383,36238200,0.0,0.0
2015-08-21 00:00:00-04:00,39.53822026273215,39.69532604271584,37.59185791015625,37.59185791015625,70053100,0.0,0.0
2015-08-24 00:00:00-04:00,35.30510794876851,37.26019731573462,34.66795808090452,36.378662109375,88753700,0.0,0.0
2015-08-25 00:00:00-04:00,37.15545177383847,37.740235108817785,35.25272927474106,35.32255554199219,70616600,0.0,0.0
2015-08-26 00:00:00-04:00,36.666674827002254,37.391107306436545,35.83750961444412,37.27764129638672,63408000,0.0,0.0
2015-08-27 00:00:00-04:00,37.731508423532965,38.35993156513794,37.46966655769754,38.31629180908203,50943200,0.0,0.0
2015-08-28 00:00:00-04:00,37.87989224170574,38.53449865143913,37.87116229172241,38.34247970581055,28246700,0.0,0.0
2015-08-31 00:00:00-04:00,38.01953609131013,38.34247427544812,37.61804168644949,37.984622955322266,34441700,0.0,0.0
2015-09-01 00:00:00-04:00,36.80633231628672,37.172913612342654,36.36120145268325,36.500850677490234,49688900,0.0,0.0
2015-09-02 00:00:00-04:00,36.972158623766575,37.862423453260874,36.553211056269134,37.844966888427734,37671500,0.0,0.0
2015-09-03 00:00:00-04:00,37.88861781515478,38.386118406443934,37.7751517750098,37.96717071533203,28285200,0.0,0.0
2015-09-04 00:00:00-04:00,37.364931008549426,37.56567655286095,36.83251732039712,37.19036865234375,37138800,0.0,0.0
2015-09-08 00:00:00-04:00,37.79260288023015,38.40356942331928,37.705323372431614,38.307559967041016,32469800,0.0,0.0
2015-09-09 00:00:00-04:00,38.58685896371973,38.75269469231355,37.45220869789295,37.59185791015625,33469500,0.0,0.0
2015-09-10 00:00:00-04:00,37.63549915964874,38.22028254826097,37.31256096774347,37.783878326416016,31366600,0.0,0.0
2015-09-11 00:00:00-04:00,37.652955841022425,38.04572030776119,37.47839348586076,37.949710845947266,27132500,0.0,0.0
2015-09-14 00:00:00-04:00,37.906083963865235,37.914810586312214,37.4085832468595,37.56568908691406,23656000,0.0,0.0
2015-09-15 00:00:00-04:00,37.69659653894701,38.656687851565415,37.60059040423524,38.38611602783203,28882200,0.0,0.0
2015-09-16 00:00:00-04:00,38.377399210222954,38.73525064036702,38.263933148128224,38.66542434692383,23372200,0.0,0.0
2015-09-17 00:00:00-04:00,38.65669735659395,39.27639072224245,38.473408332303705,38.62178421020508,32768200,0.0,0.0
2015-09-18 00:00:00-04:00,37.96716741441343,38.394845018084524,37.81879157670101,37.949710845947266,63143700,0.0,0.0
2015-09-21 00:00:00-04:00,38.071902787584364,38.813791950847545,38.05444621944289,38.49958038330078,26177200,0.0,0.0
2015-09-22 00:00:00-04:00,37.862431021200656,38.44721107724976,37.80133469682239,38.31629180908203,28085900,0.0,0.0
2015-09-23 00:00:00-04:00,38.34246979551918,38.55194192797187,37.9758885694777,38.29010009765625,17145200,0.0,0.0
2015-09-24 00:00:00-04:00,37.92352496402736,38.51703493171592,37.76641918849217,38.325016021728516,27905600,0.0,0.0
2015-09-25 00:00:00-04:00,38.82251357979801,39.04071565926821,38.19409052548399,38.3511962890625,29384600,0.0,0.0
2015-09-28 00:00:00-04:00,38.25519568508856,38.48212441546794,37.71405205276083,37.783878326416016,27613800,0.0,0.0
2015-09-29 00:00:00-04:00,37.85370621858508,38.028268596040824,37.57440774645606,37.91480255126953,32763600,0.0,0.0
2015-09-30 00:00:00-04:00,38.29884354134429,38.66542156706307,38.10682457768168,38.63050842285156,34958900,0.0,0.0
2015-10-01 00:00:00-04:00,39.05817438904131,39.05817438904131,38.18536602280575,38.93598175048828,28657900,0.0,0.0
2015-10-02 00:00:00-04:00,38.63923341434293,39.77388381958008,38.333748435951996,39.77388381958008,41839000,0.0,0.0
2015-10-05 00:00:00-04:00,39.93098991514487,40.92599109834319,39.887350154908155,40.69906234741211,34369300,0.0,0.0
2015-10-06 00:00:00-04:00,40.43721313116061,41.1790989092906,40.341203678332086,40.80379104614258,27017200,0.0,0.0
2015-10-07 00:00:00-04:00,41.10927686796281,41.32747898154966,40.10554914316331,40.847434997558594,27711500,0.0,0.0
2015-10-08 00:00:00-04:00,40.63796910740962,41.47586455387154,40.58559939344305,41.41476821899414,33772700,0.0,0.0
2015-10-09 00:00:00-04:00,41.41476651588199,41.49331941885122,40.95217571861855,41.118011474609375,28600600,0.0,0.0
2015-10-12 00:00:00-04:00,41.00453516350287,41.08308804680363,40.58558756239871,41.02199172973633,19769100,0.0,0.0
2015-10-13 00:00:00-04:00,40.63796597746854,41.13546656858153,40.63796597746854,40.92599105834961,19987800,0.0,0.0
2015-10-14 00:00:00-04:00,40.716523105892705,41.10928431792653,40.61178367514976,40.742706298828125,24697800,0.0,0.0
2015-10-15 00:00:00-04:00,41.03072738647461,41.04818395655345,40.61177969308339,41.03072738647461,27189400,0.0,0.0
2015-10-16 00:00:00-04:00,41.03945069449854,41.493311454595265,40.93471462047614,41.467124938964844,26450300,0.0,0.0
2015-10-19 00:00:00-04:00,41.38858229758457,41.79007678481739,41.03946085457851,41.56314468383789,29387600,0.0,0.0
2015-10-20 00:00:00-04:00,41.40603667253124,41.72897823529274,41.0394586773971,41.69406509399414,30802200,0.0,0.0
2015-10-21 00:00:00-04:00,41.82498360493649,41.88608326582758,41.11801081898641,41.196563720703125,25144300,0.0,0.0
2015-10-22 00:00:00-04:00,41.484589527705204,42.7239794063685,41.10055496236608,41.92099380493164,56637100,0.0,0.0
2015-10-23 00:00:00-04:00,45.64789647046485,47.19276834096801,45.604256699332225,46.1453971862793,135227100,0.0,0.0
2015-10-26 00:00:00-04:00,45.84862945894474,47.41095747368534,45.822446269373735,47.34986114501953,64633300,0.0,0.0
2015-10-27 00:00:00-04:00,47.12292150816988,47.45458626441079,46.76507023891037,46.86107635498047,50999900,0.0,0.0
2015-10-28 00:00:00-04:00,46.73017741645568,47.11421203613281,46.13666724909047,47.11421203613281,47000800,0.0,0.0
2015-10-29 00:00:00-04:00,46.73017635093162,46.98329166084553,46.45087784671656,46.57307052612305,30202100,0.0,0.0
2015-10-30 00:00:00-04:00,46.53814732416296,47.12293073002758,45.927180729655184,45.944637298583984,46619800,0.0,0.0
2015-11-02 00:00:00-05:00,46.127924665941435,46.57305883431852,45.92717912452626,46.46832275390625,30285000,0.0,0.0
2015-11-03 00:00:00-05:00,46.19774972395443,47.472049212199,46.17156653691512,47.262577056884766,36596900,0.0,0.0
2015-11-04 00:00:00-05:00,47.28877022707849,47.899736913142924,47.184034127310476,47.48078918457031,37087800,0.0,0.0
2015-11-05 00:00:00-05:00,47.55933496484686,47.74262394434955,47.131657349840495,47.46332550048828,31468500,0.0,0.0
2015-11-06 00:00:00-05:00,47.21021344436235,47.98701250208328,47.09674740338617,47.93464279174805,32851200,0.0,0.0
2015-11-09 00:00:00-05:00,47.61169215954623,47.89099054954086,46.74761380596891,47.271297454833984,32513100,0.0,0.0
2015-11-10 00:00:00-05:00,47.19274957653593,47.245119278772904,46.49450352754193,46.703975677490234,55283700,0.0,0.0
2015-11-11 00:00:00-05:00,46.86981544724357,47.30621968170673,46.66033994972121,46.826175689697266,36516300,0.0,0.0
2015-11-12 00:00:00-05:00,46.67780001967602,47.114204286871384,46.42468474562263,46.538150787353516,35361100,0.0,0.0
2015-11-13 00:00:00-05:00,46.31994338599893,46.51196230716756,45.84862603194865,46.119197845458984,36848200,0.0,0.0
2015-11-16 00:00:00-05:00,46.32867536975056,47.03564810237819,46.12792649089323,46.930912017822266,32165200,0.0,0.0
2015-11-17 00:00:00-05:00,46.720024249198275,47.036353717405305,46.438843244556914,46.544288635253906,31551300,0.36,0.0
2015-11-18 00:00:00-05:00,46.57064146562586,47.43175858483276,46.553067236424724,47.317527770996094,29710000,0.0,0.0
2015-11-19 00:00:00-05:00,47.44055514557426,48.02927683650099,47.256027384709704,47.3966178894043,28149200,0.0,0.0
2015-11-20 00:00:00-05:00,47.66901374269539,47.71294764718504,46.80789647731846,47.61629104614258,37147600,0.0,0.0
2015-11-23 00:00:00-05:00,47.66901374269539,47.85353815271715,47.22966799391479,47.61629104614258,28235900,0.0,0.0
2015-11-24 00:00:00-05:00,47.379047963990345,47.835967983766444,47.08029604730763,47.66901779174805,24600000,0.0,0.0
2015-11-25 00:00:00-05:00,47.52841882514267,47.65143508707103,47.17694091796875,47.17694091796875,21005100,0.0,0.0
