Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-05-19 00:00:00-04:00,41.238833784412314,41.45560645363879,40.90933840103531,41.25617599487305,28574800,0.31,0.0
2015-05-20 00:00:00-04:00,41.09142664934033,41.55965640871474,40.98737669426438,41.25617599487305,25047900,0.0,0.0
2015-05-21 00:00:00-04:00,40.99603569134698,41.27350437258516,40.76192087136086,41.117427825927734,22410700,0.0,0.0
2015-05-22 00:00:00-04:00,41.01339547304341,41.056749352874085,40.59719227282869,40.666561126708984,25720600,0.0,0.0
2015-05-26 00:00:00-04:00,40.60585405216567,40.64920792027195,40.050913294265754,40.39775085449219,29581900,0.0,0.0
2015-05-27 00:00:00-04:00,40.59718597433544,41.420922794074826,40.42376717422896,41.282188415527344,27335600,0.0,0.0
2015-05-28 00:00:00-04:00,41.18680556130597,41.637693092794436,41.09142506130228,41.14345169067383,19283700,0.0,0.0
2015-05-29 00:00:00-04:00,41.12610397634961,41.24749612094715,40.39774780107652,40.63186264038086,36519600,0.0,0.0
2015-06-01 00:00:00-04:00,40.805274901962306,41.42090828438059,40.423753013837015,40.95267868041992,28837300,0.0,0.0
2015-06-02 00:00:00-04:00,40.692564055103944,41.056740536708375,40.423764765570944,40.68389129638672,21498300,0.0,0.0
2015-06-03 00:00:00-04:00,41.0740716122115,41.39489744401441,40.59717255037764,40.62318420410156,28002200,0.0,0.0
2015-06-04 00:00:00-04:00,40.57117153314272,40.89199414136787,40.05958792709752,40.19832229614258,27745500,0.0,0.0
2015-06-05 00:00:00-04:00,40.1549716843239,40.33705993827927,39.74743799507169,40.007564544677734,25438100,0.0,0.0
2015-06-08 00:00:00-04:00,40.146291361757676,40.25901405817009,39.6000233951153,39.65205001831055,22121600,0.0,0.0
2015-06-09 00:00:00-04:00,39.67806074197984,39.83413730020337,39.41793424750323,39.58268356323242,24406100,0.0,0.0
2015-06-10 00:00:00-04:00,39.70408969994308,40.605864952455,39.617378632765586,40.415103912353516,28417400,0.0,0.0
2015-06-11 00:00:00-04:00,40.458449753419934,40.68389186791039,39.998892765599976,40.2676887512207,27347800,0.0,0.0
2015-06-12 00:00:00-04:00,40.07693350421479,40.29370618079287,39.799464742809946,39.86016082763672,23931000,0.0,0.0
2015-06-15 00:00:00-04:00,39.409271998994214,39.58269079623028,39.03642274262763,39.43528366088867,33254500,0.0,0.0
2015-06-16 00:00:00-04:00,39.32255174807657,40.094265049871034,39.27919788583113,39.7387580871582,27070300,0.0,0.0
2015-06-17 00:00:00-04:00,39.65205760273881,39.94686857519253,39.33123496755605,39.86016082763672,28704100,0.0,0.0
2015-06-18 00:00:00-04:00,40.07692984511873,40.57984068886515,40.03357266761086,40.510475158691406,32658300,0.0,0.0
2015-06-19 00:00:00-04:00,40.57117990936183,40.605864335706016,39.877507920922845,39.97288513183594,63837000,0.0,0.0
2015-06-22 00:00:00-04:00,40.17229756760291,40.51046227541518,40.024890487869214,40.08558654785156,20318100,0.0,0.0
2015-06-23 00:00:00-04:00,39.998900841741005,40.12896248139246,39.55668266693462,39.80813980102539,25896500,0.0,0.0
2015-06-24 00:00:00-04:00,39.60001678036183,40.10293079751246,39.49596685903966,39.574005126953125,34890900,0.0,0.0
2015-06-25 00:00:00-04:00,39.91217557931514,39.938190544144284,39.4526186621502,39.58268356323242,20616000,0.0,0.0
2015-06-26 00:00:00-04:00,39.58269408055302,40.12895887179285,39.04509543374582,39.24452590942383,49835300,0.0,0.0
2015-06-29 00:00:00-04:00,39.05375738520278,39.21850339142358,38.46413557347134,38.47280502319336,34081700,0.0,0.0
2015-06-30 00:00:00-04:00,38.76761197646496,38.77628473299055,38.09995195455614,38.28204345703125,35945400,0.0,0.0
2015-07-01 00:00:00-04:00,38.55084092745964,39.21850097632557,38.238687833684644,38.542171478271484,28343900,0.0,0.0
2015-07-02 00:00:00-04:00,38.568182960103755,38.802297779382315,38.204006557462165,38.498817443847656,21752000,0.0,0.0
2015-07-06 00:00:00-04:00,38.11730123634039,38.56818873644076,38.1086317858928,38.490150451660156,23034000,0.0,0.0
2015-07-07 00:00:00-04:00,38.44678233522026,38.57684719754708,37.562349871383745,38.4120979309082,36435800,0.0,0.0
2015-07-08 00:00:00-04:00,38.533511480467695,38.93237573663262,38.178004407662584,38.3600959777832,39785900,0.0,0.0
2015-07-09 00:00:00-04:00,38.80230520131225,39.20983885071363,38.585532546556315,38.602874755859375,32424700,0.0,0.0
2015-07-10 00:00:00-04:00,39.027746271618646,39.14046897525433,38.64622760013619,38.680912017822266,25465800,0.0,0.0
2015-07-13 00:00:00-04:00,39.00173278569925,39.556670211935554,38.97572112749691,39.4873046875,28178300,0.0,0.0
2015-07-14 00:00:00-04:00,39.40927493334404,39.851489756918575,39.28788275854666,39.556678771972656,22880300,0.0,0.0
2015-07-15 00:00:00-04:00,39.60870833847719,39.79079661414829,39.3919356366719,39.67807388305664,26629600,0.0,0.0
2015-07-16 00:00:00-04:00,39.8948438233241,40.484465796035714,39.860162707279486,40.45845413208008,26271700,0.0,0.0
2015-07-17 00:00:00-04:00,40.363063388147424,40.562493812523,40.11160634136123,40.42375946044922,29467100,0.0,0.0
2015-07-20 00:00:00-04:00,40.44977973403433,40.86598284487723,40.26768818554382,40.68389129638672,30631900,0.0,0.0
2015-07-21 00:00:00-04:00,40.562495067136986,41.03939751809879,40.302368562413804,40.99604034423828,42781900,0.0,0.0
2015-07-22 00:00:00-04:00,39.400593647345595,40.69256003029848,39.192493766350964,39.4873046875,59152400,0.0,0.0
2015-07-23 00:00:00-04:00,39.25319206911839,40.085598255730666,39.10578494633121,39.98154830932617,33934000,0.0,0.0
2015-07-24 00:00:00-04:00,39.80812530596958,40.16363228387103,39.712744820342,39.834136962890625,32333200,0.0,0.0
2015-07-27 00:00:00-04:00,39.834142968623475,39.89483904904884,39.2358516154213,39.32255935668945,39701400,0.0,0.0
2015-07-28 00:00:00-04:00,39.52198791754505,39.57401123238855,38.83698560547738,39.31388473510742,34328900,0.0,0.0
2015-07-29 00:00:00-04:00,39.36590153969424,40.56248379029469,39.24450611739733,40.137611389160156,40945900,0.0,0.0
2015-07-30 00:00:00-04:00,40.11161328200961,41.1000994327253,39.8254750784594,40.64921188354492,39777900,0.0,0.0
2015-07-31 00:00:00-04:00,41.00471715477109,41.07408268596527,40.319714755403986,40.493133544921875,31201500,0.0,0.0
2015-08-03 00:00:00-04:00,40.735923892951625,40.75326610523821,40.27636684426786,40.58852005004883,24125900,0.0,0.0
2015-08-04 00:00:00-04:00,40.53648281628967,41.36888894230849,40.47578674299796,41.22148513793945,33403900,0.0,0.0
2015-08-05 00:00:00-04:00,41.60301028102234,41.975859536706956,41.22149157395158,41.25617599487305,26959700,0.0,0.0
2015-08-06 00:00:00-04:00,41.36888826760435,41.42091489001497,40.17230572135089,40.42375946044922,27368000,0.0,0.0
2015-08-07 00:00:00-04:00,40.224325500544374,40.562490247270645,40.11160281573976,40.527809143066406,19163000,0.0,0.0
2015-08-10 00:00:00-04:00,40.70990285118826,41.178132552007,40.61452235942651,41.039398193359375,23079900,0.0,0.0
2015-08-11 00:00:00-04:00,40.597175662631365,40.70122559319112,39.799454015527196,40.241668701171875,29237400,0.0,0.0
2015-08-12 00:00:00-04:00,40.05090674877287,40.666543482946096,39.6347037291338,40.527809143066406,30181400,0.0,0.0
2015-08-13 00:00:00-04:00,40.805298994709034,40.83998011690762,40.31105744571928,40.51915740966797,22627200,0.0,0.0
2015-08-14 00:00:00-04:00,40.345727892040195,40.83996931024879,40.33705844070689,40.75326156616211,21473400,0.0,0.0
2015-08-17 00:00:00-04:00,40.588516404493284,41.14345391706583,40.38041318343434,41.030731201171875,21099700,0.0,0.0
2015-08-18 00:00:00-04:00,40.88234063513667,41.39729766191516,40.76014800666371,41.25764846801758,23574100,0.31,0.0
2015-08-19 00:00:00-04:00,40.82998980252976,41.091835075373595,40.411042027280956,40.68161392211914,31485500,0.0,0.0
2015-08-20 00:00:00-04:00,40.21029511619366,40.55941991560897,39.85244369506836,39.85244369506836,36238200,0.0,0.0
2015-08-21 00:00:00-04:00,39.53822026273215,39.69532604271584,37.59185791015625,37.59185791015625,70053100,0.0,0.0
2015-08-24 00:00:00-04:00,35.30510054452157,37.26018950146304,34.66795081028173,36.37865447998047,88753700,0.0,0.0
2015-08-25 00:00:00-04:00,37.15546381176705,37.74024733620928,35.25274069620997,35.322566986083984,70616600,0.0,0.0
2015-08-26 00:00:00-04:00,36.666686083529704,37.39111878536197,35.83752061642106,37.277652740478516,63408000,0.0,0.0
2015-08-27 00:00:00-04:00,37.73151969296499,38.35994302226381,37.46967774892413,38.31630325317383,50943200,0.0,0.0
2015-08-28 00:00:00-04:00,37.87989224170574,38.53449865143913,37.87116229172241,38.34247970581055,28246700,0.0,0.0
2015-08-31 00:00:00-04:00,38.01953990951363,38.34247812608347,37.61804546433195,37.98462677001953,34441700,0.0,0.0
2015-09-01 00:00:00-04:00,36.80633231628672,37.172913612342654,36.36120145268325,36.500850677490234,49688900,0.0,0.0
2015-09-02 00:00:00-04:00,36.97216607720644,37.86243108617458,36.55321842525084,37.844974517822266,37671500,0.0,0.0
2015-09-03 00:00:00-04:00,37.88861020154523,38.38611069286306,37.775144184200926,37.9671630859375,28285200,0.0,0.0
2015-09-04 00:00:00-04:00,37.364934841151936,37.56568040605436,36.832521098388796,37.190372467041016,37138800,0.0,0.0
2015-09-08 00:00:00-04:00,37.79259535339529,38.40356177480336,37.70531586297949,38.307552337646484,32469800,0.0,0.0
2015-09-09 00:00:00-04:00,38.58685896371973,38.75269469231355,37.45220869789295,37.59185791015625,33469500,0.0,0.0
2015-09-10 00:00:00-04:00,37.63549915964874,38.22028254826097,37.31256096774347,37.783878326416016,31366600,0.0,0.0
2015-09-11 00:00:00-04:00,37.65296341075745,38.04572795645742,37.478401020501835,37.9497184753418,27132500,0.0,0.0
2015-09-14 00:00:00-04:00,37.90606856681134,37.91479518571366,37.40856805188518,37.565673828125,23656000,0.0,0.0
2015-09-15 00:00:00-04:00,37.69659653894701,38.656687851565415,37.60059040423524,38.38611602783203,28882200,0.0,0.0
2015-09-16 00:00:00-04:00,38.37738027881818,38.73523153243569,38.263914272695764,38.6654052734375,23372200,0.0,0.0
2015-09-17 00:00:00-04:00,38.65668590215698,39.276379084183,38.47339693217744,38.62177276611328,32768200,0.0,0.0
2015-09-18 00:00:00-04:00,37.967175047317426,38.394852736968645,37.81879917977558,37.9497184753418,63143700,0.0,0.0
2015-09-21 00:00:00-04:00,38.07191410454798,38.81380348833948,38.054457531217494,38.49959182739258,26177200,0.0,0.0
2015-09-22 00:00:00-04:00,37.86244232973589,38.44722256044378,37.80134598710973,38.31630325317383,28085900,0.0,0.0
2015-09-23 00:00:00-04:00,38.34246597560452,38.55193808718829,37.97588478608414,38.290096282958984,17145200,0.0,0.0
2015-09-24 00:00:00-04:00,37.923521189292686,38.51703109790597,37.76641542939509,38.32501220703125,27905600,0.0,0.0
2015-09-25 00:00:00-04:00,38.822521302954044,39.04072342583227,38.1940981236247,38.35120391845703,29384600,0.0,0.0
2015-09-28 00:00:00-04:00,38.25519568508856,38.48212441546794,37.71405205276083,37.783878326416016,27613800,0.0,0.0
2015-09-29 00:00:00-04:00,37.853698601484645,38.028260943814125,37.574400185557366,37.914794921875,32763600,0.0,0.0
2015-09-30 00:00:00-04:00,38.29883975939837,38.665417748918195,38.10682081469731,38.6305046081543,34958900,0.0,0.0
2015-10-01 00:00:00-04:00,39.05817821571022,39.05817821571022,38.185369763962505,38.93598556518555,28657900,0.0,0.0
2015-10-02 00:00:00-04:00,38.63923341434293,39.77388381958008,38.333748435951996,39.77388381958008,41839000,0.0,0.0
2015-10-05 00:00:00-04:00,39.93098991514487,40.92599109834319,39.887350154908155,40.69906234741211,34369300,0.0,0.0
2015-10-06 00:00:00-04:00,40.43721691158695,41.17910275907495,40.34120744978262,40.803794860839844,27017200,0.0,0.0
2015-10-07 00:00:00-04:00,41.10928454626359,41.32748670060575,40.10555663399002,40.847442626953125,27711500,0.0,0.0
2015-10-08 00:00:00-04:00,40.63796910740962,41.47586455387154,40.58559939344305,41.41476821899414,33772700,0.0,0.0
2015-10-09 00:00:00-04:00,41.41476651588199,41.49331941885122,40.95217571861855,41.118011474609375,28600600,0.0,0.0
2015-10-12 00:00:00-04:00,41.00455422887264,41.08310714869715,40.58560643297561,41.022010803222656,19769100,0.0,0.0
2015-10-13 00:00:00-04:00,40.63796218961799,41.13546273435912,40.63796218961799,40.925987243652344,19987800,0.0,0.0
2015-10-14 00:00:00-04:00,40.71651929364695,41.10928046890695,40.61177987271065,40.74270248413086,24697800,0.0,0.0
2015-10-15 00:00:00-04:00,41.030723571777344,41.048180140233214,40.611775917336416,41.030723571777344,27189400,0.0,0.0
2015-10-16 00:00:00-04:00,41.03945824520675,41.493319088807766,40.93472215191433,41.467132568359375,26450300,0.0,0.0
2015-10-19 00:00:00-04:00,41.38856710288139,41.790061442716315,41.03944578804586,41.56312942504883,29387600,0.0,0.0
2015-10-20 00:00:00-04:00,41.40601773080722,41.72895914583495,41.039439903368894,41.69404602050781,30802200,0.0,0.0
2015-10-21 00:00:00-04:00,41.824987477823846,41.88608714437261,41.118014626409874,41.19656753540039,25144300,0.0,0.0
2015-10-22 00:00:00-04:00,41.484585752719546,42.72397551860171,41.10055122232654,41.920989990234375,56637100,0.0,0.0
2015-10-23 00:00:00-04:00,45.64789269689443,47.192764439687814,45.604252929369366,46.14539337158203,135227100,0.0,0.0
2015-10-26 00:00:00-04:00,45.848633152696685,47.41096129330478,45.822449961016254,47.3498649597168,64633300,0.0,0.0
2015-10-27 00:00:00-04:00,47.12291767215727,47.454582401399215,46.76506643202842,46.8610725402832,50999900,0.0,0.0
2015-10-28 00:00:00-04:00,46.73015849844005,47.114192962646484,46.13664857134858,47.114192962646484,47000800,0.0,0.0
2015-10-29 00:00:00-04:00,46.73016486823525,46.98328011595281,46.45086643265036,46.57305908203125,30202100,0.0,0.0
2015-10-30 00:00:00-04:00,46.53815118813826,47.12293464255635,45.92718454290306,45.94464111328125,46619800,0.0,0.0
2015-11-02 00:00:00-05:00,46.127924665941435,46.57305883431852,45.92717912452626,46.46832275390625,30285000,0.0,0.0
2015-11-03 00:00:00-05:00,46.197764638962504,47.47206453861644,46.17158144346992,47.26259231567383,36596900,0.0,0.0
2015-11-04 00:00:00-05:00,47.2887550299981,47.899721519717616,47.18401896388889,47.48077392578125,37087800,0.0,0.0
2015-11-05 00:00:00-05:00,47.5593540769153,47.742643130074015,47.131676290043536,47.46334457397461,31468500,0.0,0.0
2015-11-06 00:00:00-05:00,47.210202173223465,47.98700104548855,47.09673615933658,47.93463134765625,32851200,0.0,0.0
2015-11-09 00:00:00-05:00,47.61169600171265,47.890994414246094,46.74761757840597,47.27130126953125,32513100,0.0,0.0
2015-11-10 00:00:00-05:00,47.19275343115538,47.24512313766982,46.49450732512989,46.7039794921875,55283700,0.0,0.0
2015-11-11 00:00:00-05:00,46.86981544724357,47.30621968170673,46.66033994972121,46.826175689697266,36516300,0.0,0.0
2015-11-12 00:00:00-05:00,46.677796193531805,47.11420042495544,46.42468094022609,46.53814697265625,35361100,0.0,0.0
2015-11-13 00:00:00-05:00,46.31994721730064,46.51196615435189,45.84862982426587,46.11920166015625,36848200,0.0,0.0
2015-11-16 00:00:00-05:00,46.32867536975056,47.03564810237819,46.12792649089323,46.930912017822266,32165200,0.0,0.0
2015-11-17 00:00:00-05:00,46.720024249198275,47.036353717405305,46.438843244556914,46.544288635253906,31551300,0.36,0.0
2015-11-18 00:00:00-05:00,46.57065272907771,47.43177005655211,46.55307849562612,47.31753921508789,29710000,0.0,0.0
2015-11-19 00:00:00-05:00,47.44055132734072,48.02927297088443,47.2560235813278,47.39661407470703,28149200,0.0,0.0
2015-11-20 00:00:00-05:00,47.66902519945855,47.71295911450727,46.80790772712083,47.616302490234375,37147600,0.0,0.0
2015-11-23 00:00:00-05:00,47.66902519945855,47.85354965382888,47.229679345085664,47.616302490234375,28235900,0.0,0.0
2015-11-24 00:00:00-05:00,47.37904417249782,47.83596415570905,47.08029227972263,47.66901397705078,24600000,0.0,0.0
2015-11-25 00:00:00-05:00,47.52841882514267,47.65143508707103,47.17694091796875,47.17694091796875,21005100,0.0,0.0
