Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-30 00:00:00-05:00,35.542043395232824,35.5677077398126,34.51555771595839,34.55833053588867,78004900,0.0,0.0
2015-02-02 00:00:00-05:00,34.720857017088086,35.38807125674468,34.41291097936716,35.31108474731445,50352500,0.0,0.0
2015-02-03 00:00:00-05:00,35.610480325766765,35.86710095163727,35.114344287723256,35.584815979003906,52082400,0.0,0.0
2015-02-04 00:00:00-05:00,35.87565447956219,36.10661402770782,35.3795216918892,35.79011535644531,41614800,0.0,0.0
2015-02-05 00:00:00-05:00,36.11517373675006,36.474442007759464,35.80722763982273,36.31191635131836,36548200,0.0,0.0
2015-02-06 00:00:00-05:00,36.508665761928576,36.60276078273968,36.055302403230726,36.277706146240234,34616600,0.0,0.0
2015-02-09 00:00:00-05:00,36.13228052463509,36.5599826918802,36.106616175686554,36.234928131103516,31381100,0.0,0.0
2015-02-10 00:00:00-05:00,36.559986870071235,36.58564795884383,36.08095921329282,36.44022750854492,29670700,0.0,0.0
2015-02-11 00:00:00-05:00,36.48299661302191,36.48299661302191,36.10661661289916,36.252037048339844,38262500,0.0,0.0
2015-02-12 00:00:00-05:00,36.49152819442172,36.859352111816406,36.36321631138386,36.859352111816406,33268800,0.0,0.0
2015-02-13 00:00:00-05:00,37.107434585804704,37.526580810546875,36.910692014155195,37.526580810546875,40264900,0.0,0.0
2015-02-17 00:00:00-05:00,37.879800750266554,37.905644456224465,37.20783481838304,37.543819427490234,33695700,0.31,0.0
2015-02-18 00:00:00-05:00,37.58689121007206,37.647195378068496,37.38013171527667,37.50074005126953,27111700,0.0,0.0
2015-02-19 00:00:00-05:00,37.19923349472509,37.500754450482646,37.08723858844431,37.474910736083984,27603400,0.0,0.0
2015-02-20 00:00:00-05:00,37.483517620020464,37.80227204442824,37.29399160387492,37.78504180908203,29721100,0.0,0.0
2015-02-23 00:00:00-05:00,37.647194344862555,38.06932350925249,37.60412040980877,38.03486633300781,32518800,0.0,0.0
2015-02-24 00:00:00-05:00,38.03487934069118,38.16410119004558,37.83673325628402,37.98318862915039,25271700,0.0,0.0
2015-02-25 00:00:00-05:00,37.86256560098868,37.98317392823886,37.73334051531752,37.89702606201172,29759800,0.0,0.0
2015-02-26 00:00:00-05:00,37.89704367821593,38.10379996780263,37.8108924856115,37.95734786987305,28957300,0.0,0.0
2015-02-27 00:00:00-05:00,38.017629056162484,38.07793321132813,37.61272691176745,37.77640914916992,33807700,0.0,0.0
2015-03-02 00:00:00-05:00,37.621345575739305,38.06932170904223,37.51796747923261,37.80226135253906,31924000,0.0,0.0
2015-03-03 00:00:00-05:00,37.52658984940875,37.75919306608042,37.121687588573145,37.285369873046875,31748600,0.0,0.0
2015-03-04 00:00:00-05:00,37.05275561175823,37.225054604563596,36.940764059815194,37.09583282470703,25748700,0.0,0.0
2015-03-05 00:00:00-05:00,37.10445174004409,37.25090705563435,36.889078789016985,37.138912200927734,23193500,0.0,0.0
2015-03-06 00:00:00-05:00,37.04414827609186,37.138912902145904,36.311881543305965,36.492794036865234,36248800,0.0,0.0
2015-03-09 00:00:00-04:00,36.34634012951518,37.156144575355974,36.34634012951518,36.91492462158203,32108000,0.0,0.0
2015-03-10 00:00:00-04:00,36.48417318241438,36.794310728744335,36.20849609375,36.20849609375,39159700,0.0,0.0
2015-03-11 00:00:00-04:00,36.44971436563859,36.501401763473524,36.04481222217176,36.16542053222656,32215300,0.0,0.0
2015-03-12 00:00:00-04:00,35.60546549418815,35.881142667849765,35.20056320760279,35.338401794433594,59992500,0.0,0.0
2015-03-13 00:00:00-04:00,35.06272191177608,35.72607108662651,34.985187507278475,35.648536682128906,58007700,0.0,0.0
2015-03-16 00:00:00-04:00,35.72606591799889,35.87251794623388,35.56238037311225,35.8036003112793,35273500,0.0,0.0
2015-03-17 00:00:00-04:00,35.6399081473263,36.03619679845518,35.450382221652276,35.92420196533203,31673400,0.0,0.0
2015-03-18 00:00:00-04:00,35.6916073113899,36.897697205885365,35.60545944163904,36.6134033203125,44194800,0.0,0.0
2015-03-19 00:00:00-04:00,36.40665193614152,36.690945884998015,36.37219475236938,36.432498931884766,33879100,0.0,0.0
2015-03-20 00:00:00-04:00,36.665084510814836,37.02690941358449,36.604780360353224,36.94076156616211,71904500,0.0,0.0
2015-03-23 00:00:00-04:00,36.940768437963435,37.15614138291325,36.85461728818531,36.92353820800781,26246100,0.0,0.0
2015-03-24 00:00:00-04:00,36.8546149951068,37.190596242511035,36.82877129494651,36.9579963684082,25513300,0.0,0.0
2015-03-25 00:00:00-04:00,36.975238272806884,36.98385503390046,35.70023039646853,35.71746063232422,43469900,0.0,0.0
2015-03-26 00:00:00-04:00,35.51069195339201,35.846673219226155,35.25224179229162,35.5020751953125,37495600,0.0,0.0
2015-03-27 00:00:00-04:00,35.42453656758372,35.69160016849334,35.17470648077205,35.29531478881836,34401400,0.0,0.0
2015-03-30 00:00:00-04:00,35.40730952127593,35.78636799357241,35.243627272267126,35.28670120239258,35049700,0.0,0.0
2015-03-31 00:00:00-04:00,35.13163738149618,35.347010348839994,34.92488117319131,35.02825927734375,34887200,0.0,0.0
2015-04-01 00:00:00-04:00,34.976559432459226,35.11439796404836,34.726729353305664,35.07994079589844,36865300,0.0,0.0
2015-04-02 00:00:00-04:00,35.02825804884249,35.09717897341405,34.56305166697609,34.70950698852539,37487500,0.0,0.0
2015-04-06 00:00:00-04:00,34.75258975274057,35.99313713323722,34.61475115490761,35.79499435424805,39223700,0.0,0.0
2015-04-07 00:00:00-04:00,35.846676663241205,36.105123562841904,35.58822976364051,35.77775573730469,28809400,0.0,0.0
2015-04-08 00:00:00-04:00,35.71745912748608,35.9156019019813,35.35563404875516,35.68299865722656,24753400,0.0,0.0
2015-04-09 00:00:00-04:00,35.536541245770884,35.855292331923955,35.536541245770884,35.734683990478516,25723900,0.0,0.0
2015-04-10 00:00:00-04:00,35.863909991763876,36.13958714665488,35.674380715402215,35.941444396972656,28022000,0.0,0.0
2015-04-13 00:00:00-04:00,35.66576065078939,36.23434508846491,35.657143892730346,35.975894927978516,30276700,0.0,0.0
2015-04-14 00:00:00-04:00,36.010355828699055,36.20849854419041,35.6571443295483,35.881134033203125,24244400,0.0,0.0
2015-04-15 00:00:00-04:00,35.97590077283056,36.57894576805582,35.90698312881299,36.406646728515625,27343600,0.0,0.0
2015-04-16 00:00:00-04:00,36.13957551757847,36.47555673659339,36.027580682463544,36.32048797607422,22509700,0.0,0.0
2015-04-17 00:00:00-04:00,35.898355755400786,35.95866319479016,35.45899645649157,35.855281829833984,42387600,0.0,0.0
2015-04-20 00:00:00-04:00,35.950049451847896,37.1905963583578,35.90697552266987,36.966609954833984,46057700,0.0,0.0
2015-04-21 00:00:00-04:00,37.04415789483102,37.17338301597343,36.639255582494044,36.7340202331543,26013800,0.0,0.0
2015-04-22 00:00:00-04:00,36.75985350577619,37.15614223114167,36.65647541001279,37.0355339050293,25064300,0.0,0.0
2015-04-23 00:00:00-04:00,36.949368133870486,37.56964303569333,36.87183377114263,37.337039947509766,46309500,0.0,0.0
2015-04-24 00:00:00-04:00,39.33572008093624,41.47221960174794,39.327106607909,41.23961639404297,130933700,0.0,0.0
2015-04-27 00:00:00-04:00,40.68824876836083,41.463592539942226,40.67963529815646,41.37744140625,59248200,0.0,0.0
2015-04-28 00:00:00-04:00,41.16207728173954,42.39401082251773,41.09315964641476,42.35093688964844,60730800,0.0,0.0
2015-04-29 00:00:00-04:00,41.97187465654159,42.48015486654364,41.7823454400334,42.2647819519043,47804600,0.0,0.0
2015-04-30 00:00:00-04:00,41.95466770101082,42.67832122705845,41.86851651556961,41.902976989746094,64725500,0.0,0.0
2015-05-01 00:00:00-04:00,41.8512636550591,42.109710478717126,41.69619490359835,41.92018127441406,38937300,0.0,0.0
2015-05-04 00:00:00-04:00,41.670364083239136,42.101110051849965,41.506681798246156,41.558372497558594,34039500,0.0,0.0
2015-05-05 00:00:00-04:00,41.19654067528791,41.48944804051333,40.75718127061512,41.00701141357422,50369200,0.0,0.0
2015-05-06 00:00:00-04:00,40.9811678257818,41.15346685634492,39.645856089996286,39.869842529296875,52433000,0.0,0.0
2015-05-07 00:00:00-04:00,39.86122861821787,40.56765167805972,39.76646398813386,40.23167037963867,32971700,0.0,0.0
2015-05-08 00:00:00-04:00,40.96393526269029,41.33437700710212,40.93809155979241,41.136234283447266,35364900,0.0,0.0
2015-05-11 00:00:00-04:00,40.96392188883562,41.27405936767875,40.80885314941406,40.80885314941406,24609400,0.0,0.0
2015-05-12 00:00:00-04:00,40.3608839506495,41.07592362350092,39.990442264818284,40.791629791259766,29928300,0.0,0.0
2015-05-13 00:00:00-04:00,41.51527772110135,41.627272545767156,40.98115386599677,41.03284454345703,34184600,0.0,0.0
2015-05-14 00:00:00-04:00,41.37745417735935,42.058033555104295,41.37745417735935,41.971885681152344,32980900,0.0,0.0
2015-05-15 00:00:00-04:00,42.10110022814622,42.135560686313646,41.39467726736486,41.610050201416016,28642700,0.0,0.0
2015-05-18 00:00:00-04:00,41.334374346861104,41.54113381572873,41.015623315090025,41.3602180480957,24136500,0.0,0.0
2015-05-19 00:00:00-04:00,41.23882615822483,41.45559878736412,40.90933083578054,41.256168365478516,28574800,0.31,0.0
2015-05-20 00:00:00-04:00,41.091419050412455,41.559648723198386,40.987369114578186,41.256168365478516,25047900,0.0,0.0
2015-05-21 00:00:00-04:00,40.996031887911954,41.27350054340778,40.76191708964598,41.11742401123047,22410700,0.0,0.0
2015-05-22 00:00:00-04:00,41.01338008411617,41.05673394767974,40.59717704006801,40.66654586791992,25720600,0.0,0.0
2015-05-26 00:00:00-04:00,40.60585405216567,40.64920792027195,40.050913294265754,40.39775085449219,29581900,0.0,0.0
2015-05-27 00:00:00-04:00,40.59719347713412,41.420930449108965,40.423774644977975,41.282196044921875,27335600,0.0,0.0
2015-05-28 00:00:00-04:00,41.186801742589054,41.637689232272585,41.09142125142877,41.14344787597656,19283700,0.0,0.0
2015-05-29 00:00:00-04:00,41.12610397634961,41.24749612094715,40.39774780107652,40.63186264038086,36519600,0.0,0.0
2015-06-01 00:00:00-04:00,40.80528250389584,41.420916001005274,40.423760544693856,40.95268630981445,28837300,0.0,0.0
2015-06-02 00:00:00-04:00,40.692564055103944,41.056740536708375,40.423764765570944,40.68389129638672,21498300,0.0,0.0
2015-06-03 00:00:00-04:00,41.07407546924909,41.39490133117898,40.5971763626323,40.62318801879883,28002200,0.0,0.0
2015-06-04 00:00:00-04:00,40.57116383298369,40.89198638031868,40.05958032403392,40.19831466674805,27745500,0.0,0.0
2015-06-05 00:00:00-04:00,40.154964026819,40.33705224605036,39.747430415282984,40.0075569152832,25438100,0.0,0.0
2015-06-08 00:00:00-04:00,40.14629908624848,40.25902180434971,39.600031014499464,39.65205764770508,22121600,0.0,0.0
2015-06-09 00:00:00-04:00,39.67806074197984,39.83413730020337,39.41793424750323,39.58268356323242,24406100,0.0,0.0
2015-06-10 00:00:00-04:00,39.70407470959861,40.60584962164379,39.61736367515902,40.41508865356445,28417400,0.0,0.0
2015-06-11 00:00:00-04:00,40.458449753419934,40.68389186791039,39.998892765599976,40.2676887512207,27347800,0.0,0.0
2015-06-12 00:00:00-04:00,40.076925833329106,40.29369846841602,39.79945712503289,39.86015319824219,23931000,0.0,0.0
2015-06-15 00:00:00-04:00,39.40926818681314,39.582686967273865,39.036418966513416,39.435279846191406,33254500,0.0,0.0
2015-06-16 00:00:00-04:00,39.32255929756416,40.0942727475189,39.279205426995276,39.738765716552734,27070300,0.0,0.0
2015-06-17 00:00:00-04:00,39.652050013176066,39.94686092920179,39.331227439400045,39.86015319824219,28704100,0.0,0.0
2015-06-18 00:00:00-04:00,40.076914749630056,40.57982540394867,40.03355758845323,40.510459899902344,32658300,0.0,0.0
2015-06-19 00:00:00-04:00,40.571156678598996,40.605841085083135,39.87748508735156,39.972862243652344,63837000,0.0,0.0
2015-06-22 00:00:00-04:00,40.17230521350094,40.5104699856753,40.02489810571161,40.085594177246094,20318100,0.0,0.0
2015-06-23 00:00:00-04:00,39.998893175786336,40.12895479051094,39.55667508573289,39.80813217163086,25896500,0.0,0.0
2015-06-24 00:00:00-04:00,39.60003204918036,40.1029462602426,39.49598208773904,39.57402038574219,34890900,0.0,0.0
2015-06-25 00:00:00-04:00,39.91217557931514,39.938190544144284,39.4526186621502,39.58268356323242,20616000,0.0,0.0
2015-06-26 00:00:00-04:00,39.582690232984696,40.128954971125786,39.04509163843386,39.24452209472656,49835300,0.0,0.0
2015-06-29 00:00:00-04:00,39.05376125750326,39.218507280059136,38.464139387309004,38.472808837890625,34081700,0.0,0.0
2015-06-30 00:00:00-04:00,38.76762742879614,38.776300188778585,38.09996714076559,38.28205871582031,35945400,0.0,0.0
2015-07-01 00:00:00-04:00,38.55084855857028,39.21850873959903,38.23869540300481,38.542179107666016,28343900,0.0,0.0
2015-07-02 00:00:00-04:00,38.56819060324461,38.80230546891821,38.20401412843338,38.49882507324219,21752000,0.0,0.0
2015-07-06 00:00:00-04:00,38.11730123634039,38.56818873644076,38.1086317858928,38.490150451660156,23034000,0.0,0.0
2015-07-07 00:00:00-04:00,38.44679378964557,38.576858690722524,37.56236106231065,38.412109375,36435800,0.0,0.0
2015-07-08 00:00:00-04:00,38.533496152697815,38.93236025020345,38.177989221305474,38.36008071899414,39785900,0.0,0.0
2015-07-09 00:00:00-04:00,38.80231670452659,39.20985047474417,38.58554398550689,38.60288619995117,32424700,0.0,0.0
2015-07-10 00:00:00-04:00,39.02773857381478,39.140461255217126,38.64621997758279,38.680904388427734,25465800,0.0,0.0
2015-07-13 00:00:00-04:00,39.00173278569925,39.556670211935554,38.97572112749691,39.4873046875,28178300,0.0,0.0
2015-07-14 00:00:00-04:00,39.40925973141526,39.851474384407666,39.287867603444305,39.556663513183594,22880300,0.0,0.0
2015-07-15 00:00:00-04:00,39.608696914392056,39.7907851375446,39.391924275109126,39.678062438964844,26629600,0.0,0.0
2015-07-16 00:00:00-04:00,39.89484758488037,40.48446961318554,39.860166465565776,40.458457946777344,26271700,0.0,0.0
2015-07-17 00:00:00-04:00,40.36305196123888,40.56248232915509,40.111594985640956,40.42374801635742,29467100,0.0,0.0
2015-07-20 00:00:00-04:00,40.44977973403433,40.86598284487723,40.26768818554382,40.68389129638672,30631900,0.0,0.0
2015-07-21 00:00:00-04:00,40.5624988414927,41.03940133683045,40.30237231256464,40.99604415893555,42781900,0.0,0.0
2015-07-22 00:00:00-04:00,39.400593647345595,40.69256003029848,39.192493766350964,39.4873046875,59152400,0.0,0.0
2015-07-23 00:00:00-04:00,39.25318832391464,40.08559443110585,39.10578121519179,39.981544494628906,33934000,0.0,0.0
2015-07-24 00:00:00-04:00,39.80814817920721,40.16365536137841,39.71276763877523,39.83415985107422,32333200,0.0,0.0
2015-07-27 00:00:00-04:00,39.83414683294967,39.89484291926319,39.235855421707015,39.32256317138672,39701400,0.0,0.0
2015-07-28 00:00:00-04:00,39.52198408265516,39.574007392450746,38.836981837054495,39.313880920410156,34328900,0.0,0.0
2015-07-29 00:00:00-04:00,39.36591650510865,40.56249921060404,39.24452103666182,40.13762664794922,40945900,0.0,0.0
2015-07-30 00:00:00-04:00,40.111617046256306,41.1001032897358,39.82547881585365,40.64921569824219,39777900,0.0,0.0
2015-07-31 00:00:00-04:00,41.00471715477109,41.07408268596527,40.319714755403986,40.493133544921875,31201500,0.0,0.0
2015-08-03 00:00:00-04:00,40.735923892951625,40.75326610523821,40.27636684426786,40.58852005004883,24125900,0.0,0.0
2015-08-04 00:00:00-04:00,40.53649782151422,41.36890425566141,40.47580172575489,41.221500396728516,33403900,0.0,0.0
2015-08-05 00:00:00-04:00,41.603002587488675,41.975851774223266,41.221483950971155,41.256168365478516,26959700,0.0,0.0
2015-08-06 00:00:00-04:00,41.36887655594366,41.42090316362538,40.17229434844643,40.42374801635742,27368000,0.0,0.0
2015-08-07 00:00:00-04:00,40.22433307280786,40.56249788319393,40.1116103667831,40.52781677246094,19163000,0.0,0.0
2015-08-10 00:00:00-04:00,40.70989906711827,41.17812872441409,40.61451858422234,41.03939437866211,23079900,0.0,0.0
2015-08-11 00:00:00-04:00,40.59717951102881,40.70122945145195,39.79945778830485,40.24167251586914,29237400,0.0,0.0
2015-08-12 00:00:00-04:00,40.050914288390125,40.666551138457486,39.63471119040048,40.52781677246094,30181400,0.0,0.0
2015-08-13 00:00:00-04:00,40.80527594489174,40.839957047499894,40.311034675085764,40.519134521484375,22627200,0.0,0.0
2015-08-14 00:00:00-04:00,40.34573166859039,40.83997313306231,40.33706221644558,40.753265380859375,21473400,0.0,0.0
2015-08-17 00:00:00-04:00,40.588512630909484,41.14345009188853,40.38040942919825,41.03072738647461,21099700,0.0,0.0
2015-08-18 00:00:00-04:00,40.88235575512134,41.39731297235229,40.760163081456476,41.25766372680664,23574100,0.31,0.0
2015-08-19 00:00:00-04:00,40.829978316698536,41.09182351588302,40.411030659303385,40.681602478027344,31485500,0.0,0.0
2015-08-20 00:00:00-04:00,40.210291267242674,40.559416033239565,39.852439880371094,39.852439880371094,36238200,0.0,0.0
2015-08-21 00:00:00-04:00,39.53823229935517,39.695338127166586,37.59186935424805,37.59186935424805,70053100,0.0,0.0
2015-08-24 00:00:00-04:00,35.30511165089198,37.260201222870414,34.66796171621591,36.378665924072266,88753700,0.0,0.0
2015-08-25 00:00:00-04:00,37.15546381176705,37.74024733620928,35.25274069620997,35.322566986083984,70616600,0.0,0.0
2015-08-26 00:00:00-04:00,36.66667107482644,37.391103480128066,35.83750594711848,37.27763748168945,63408000,0.0,0.0
2015-08-27 00:00:00-04:00,37.731497154100936,38.35992010801207,37.46965536647095,38.316280364990234,50943200,0.0,0.0
2015-08-28 00:00:00-04:00,37.87989224170574,38.53449865143913,37.87116229172241,38.34247970581055,28246700,0.0,0.0
2015-08-31 00:00:00-04:00,38.01953990951363,38.34247812608347,37.61804546433195,37.98462677001953,34441700,0.0,0.0
2015-09-01 00:00:00-04:00,36.806328469663626,37.17290972740822,36.3611976525807,36.50084686279297,49688900,0.0,0.0
2015-09-02 00:00:00-04:00,36.97216235048651,37.86242726971773,36.553214740759984,37.844970703125,37671500,0.0,0.0
2015-09-03 00:00:00-04:00,37.88861020154523,38.38611069286306,37.775144184200926,37.9671630859375,28285200,0.0,0.0
2015-09-04 00:00:00-04:00,37.364934841151936,37.56568040605436,36.832521098388796,37.190372467041016,37138800,0.0,0.0
2015-09-08 00:00:00-04:00,37.79259158997786,38.40355795054539,37.705312108253416,38.30754852294922,32469800,0.0,0.0
2015-09-09 00:00:00-04:00,38.586870710719765,38.75270648979896,37.45222009947133,37.59186935424805,33469500,0.0,0.0
2015-09-10 00:00:00-04:00,37.63549535993198,38.22027868950391,37.31255720063086,37.78387451171875,31366600,0.0,0.0
2015-09-11 00:00:00-04:00,37.652970980492476,38.04573560515365,37.47840855514291,37.94972610473633,27132500,0.0,0.0
2015-09-14 00:00:00-04:00,37.90606471754787,37.91479133556402,37.4085642531416,37.565670013427734,23656000,0.0,0.0
2015-09-15 00:00:00-04:00,37.696600285121896,38.656691693151295,37.60059414086932,38.3861198425293,28882200,0.0,0.0
2015-09-16 00:00:00-04:00,38.377399210222954,38.73525064036702,38.263933148128224,38.66542434692383,23372200,0.0,0.0
2015-09-17 00:00:00-04:00,38.65668208401132,39.27637520482985,38.47339313213534,38.621768951416016,32768200,0.0,0.0
2015-09-18 00:00:00-04:00,37.96718268022141,38.39486045585277,37.81880678285015,37.94972610473633,63143700,0.0,0.0
2015-09-21 00:00:00-04:00,38.07190655990557,38.81379579667819,38.05444999003442,38.49958419799805,26177200,0.0,0.0
2015-09-22 00:00:00-04:00,37.862419712665414,38.44719959405574,37.80132340653505,38.316280364990234,28085900,0.0,0.0
2015-09-23 00:00:00-04:00,38.34248125526316,38.551953450322586,37.975899919658396,38.29011154174805,17145200,0.0,0.0
2015-09-24 00:00:00-04:00,37.92352873876204,38.51703876552587,37.766422947589255,38.32501983642578,27905600,0.0,0.0
2015-09-25 00:00:00-04:00,38.822521302954044,39.04072342583227,38.1940981236247,38.35120391845703,29384600,0.0,0.0
2015-09-28 00:00:00-04:00,38.25519182280664,38.48212053027507,37.7140482451133,37.78387451171875,27613800,0.0,0.0
2015-09-29 00:00:00-04:00,37.85370241003486,38.028264769927475,37.57440396600671,37.914798736572266,32763600,0.0,0.0
2015-09-30 00:00:00-04:00,38.29884732329021,38.66542538520795,38.106828340666056,38.63051223754883,34958900,0.0,0.0
2015-10-01 00:00:00-04:00,39.05817438904131,39.05817438904131,38.18536602280575,38.93598175048828,28657900,0.0,0.0
2015-10-02 00:00:00-04:00,38.63922229672273,39.77387237548828,38.333737406228614,39.77387237548828,41839000,0.0,0.0
2015-10-05 00:00:00-04:00,39.93098617243855,40.92598726237604,39.88734641629216,40.699058532714844,34369300,0.0,0.0
2015-10-06 00:00:00-04:00,40.437228252865964,41.179114308427984,40.34121876413421,40.80380630493164,27017200,0.0,0.0
2015-10-07 00:00:00-04:00,41.1092807071132,41.32748284107771,40.10555288857667,40.84743881225586,27711500,0.0,0.0
2015-10-08 00:00:00-04:00,40.63796162111638,41.47585691322189,40.58559191679731,41.41476058959961,33772700,0.0,0.0
2015-10-09 00:00:00-04:00,41.414770358110516,41.49332326836745,40.95217951793051,41.11801528930664,28600600,0.0,0.0
2015-10-12 00:00:00-04:00,41.00455041579869,41.08310332831845,40.585602658860225,41.02200698852539,19769100,0.0,0.0
2015-10-13 00:00:00-04:00,40.63795082606634,41.13545123169191,40.63795082606634,40.92597579956055,19987800,0.0,0.0
2015-10-14 00:00:00-04:00,40.71651929364695,41.10928046890695,40.61177987271065,40.74270248413086,24697800,0.0,0.0
2015-10-15 00:00:00-04:00,41.03071975708008,41.04817632391298,40.611772141589434,41.03071975708008,27189400,0.0,0.0
2015-10-16 00:00:00-04:00,41.03945446985264,41.49331527170151,40.934718386195236,41.46712875366211,26450300,0.0,0.0
2015-10-19 00:00:00-04:00,41.38857090155718,41.790065278241585,41.039449554679024,41.563133239746094,29387600,0.0,0.0
2015-10-20 00:00:00-04:00,41.40604046087605,41.7289820531843,41.03946243220274,41.694068908691406,30802200,0.0,0.0
2015-10-21 00:00:00-04:00,41.824979732049144,41.88607938728256,41.118007011562945,41.19655990600586,25144300,0.0,0.0
2015-10-22 00:00:00-04:00,41.484589527705204,42.7239794063685,41.10055496236608,41.92099380493164,56637100,0.0,0.0
2015-10-23 00:00:00-04:00,45.64788892332401,47.19276053840761,45.60424915940651,46.145389556884766,135227100,0.0,0.0
2015-10-26 00:00:00-04:00,45.848633152696685,47.41096129330478,45.822449961016254,47.3498649597168,64633300,0.0,0.0
2015-10-27 00:00:00-04:00,47.12293301620771,47.45459785344553,46.76508165955621,46.861087799072266,50999900,0.0,0.0
2015-10-28 00:00:00-04:00,46.730154714836914,47.11418914794922,46.1366448358002,47.11418914794922,47000800,0.0,0.0
2015-10-29 00:00:00-04:00,46.73017635093162,46.98329166084553,46.45087784671656,46.57307052612305,30202100,0.0,0.0
2015-10-30 00:00:00-04:00,46.538155052113545,47.122938555085106,45.927188356150936,45.944644927978516,46619800,0.0,0.0
2015-11-02 00:00:00-05:00,46.127924665941435,46.57305883431852,45.92717912452626,46.46832275390625,30285000,0.0,0.0
2015-11-03 00:00:00-05:00,46.19775345270646,47.47205304380337,46.171570263553825,47.26258087158203,36596900,0.0,0.0
2015-11-04 00:00:00-05:00,47.28877022707849,47.899736913142924,47.184034127310476,47.48078918457031,37087800,0.0,0.0
2015-11-05 00:00:00-05:00,47.55933878726054,47.74262778149444,47.131661137881096,47.46332931518555,31468500,0.0,0.0
2015-11-06 00:00:00-05:00,47.21020968731606,47.98700868321836,47.096743655369636,47.93463897705078,32851200,0.0,0.0
2015-11-09 00:00:00-05:00,47.61171137037835,47.891009873067034,46.747632668154225,47.27131652832031,32513100,0.0,0.0
2015-11-10 00:00:00-05:00,47.192745721916495,47.245115419876,46.49449972995397,46.70397186279297,55283700,0.0,0.0
2015-11-11 00:00:00-05:00,46.86981926549595,47.30622353551081,46.66034375090866,46.82617950439453,36516300,0.0,0.0
2015-11-12 00:00:00-05:00,46.677788541243395,47.114192701123564,46.42467332943301,46.53813934326172,35361100,0.0,0.0
2015-11-13 00:00:00-05:00,46.31993955469723,46.51195845998323,45.84862223963142,46.11919403076172,36848200,0.0,0.0
2015-11-16 00:00:00-05:00,46.328682901241585,47.03565574879931,46.12793398974921,46.9309196472168,32165200,0.0,0.0
2015-11-17 00:00:00-05:00,46.72003190739884,47.036361427457614,46.438850856667166,46.54429626464844,31551300,0.36,0.0
2015-11-18 00:00:00-05:00,46.57064522010981,47.43176240873921,46.55307098949186,47.31753158569336,29710000,0.0,0.0
2015-11-19 00:00:00-05:00,47.44056278204134,48.02928456773411,47.2560349914735,47.39662551879883,28149200,0.0,0.0
2015-11-20 00:00:00-05:00,47.66900992377433,47.71294382474429,46.80789272738433,47.61628723144531,37147600,0.0,0.0
2015-11-23 00:00:00-05:00,47.66900992377433,47.85353431901324,47.22966421019116,47.61628723144531,28235900,0.0,0.0
2015-11-24 00:00:00-05:00,47.379047963990345,47.835967983766444,47.08029604730763,47.66901779174805,24600000,0.0,0.0
2015-11-25 00:00:00-05:00,47.52842266826021,47.651438940135584,47.176944732666016,47.176944732666016,21005100,0.0,0.0
