Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-05-14 00:00:00-04:00,41.377450416688156,42.05802973257732,41.377450416688156,41.97188186645508,32980900,0.0,0.0
2015-05-15 00:00:00-04:00,42.10110022814622,42.135560686313646,41.39467726736486,41.610050201416016,28642700,0.0,0.0
2015-05-18 00:00:00-04:00,41.33438197148845,41.54114147849537,41.01563088091987,41.360225677490234,24136500,0.0,0.0
2015-05-19 00:00:00-04:00,41.23882997131857,41.45560262050145,40.909334618407925,41.25617218017578,28574800,0.31,0.0
2015-05-20 00:00:00-04:00,41.09142284987639,41.55965256595656,40.987372904421285,41.25617218017578,25047900,0.0,0.0
2015-05-21 00:00:00-04:00,40.99604710165207,41.27351586011727,40.76193221650546,41.11743927001953,22410700,0.0,0.0
2015-05-22 00:00:00-04:00,41.0133916258116,41.0567455015755,40.59718846463852,40.66655731201172,25720600,0.0,0.0
2015-05-26 00:00:00-04:00,40.60585405216567,40.64920792027195,40.050913294265754,40.39775085449219,29581900,0.0,0.0
2015-05-27 00:00:00-04:00,40.59717847153676,41.42091513904068,40.42375970347995,41.28218078613281,27335600,0.0,0.0
2015-05-28 00:00:00-04:00,41.18680556130597,41.637693092794436,41.09142506130228,41.14345169067383,19283700,0.0,0.0
2015-05-29 00:00:00-04:00,41.126107837448416,41.24749999344278,40.39775159379406,40.631866455078125,36519600,0.0,0.0
2015-06-01 00:00:00-04:00,40.805286304862605,41.42091985931762,40.42376431012227,40.95269012451172,28837300,0.0,0.0
2015-06-02 00:00:00-04:00,40.692564055103944,41.056740536708375,40.423764765570944,40.68389129638672,21498300,0.0,0.0
2015-06-03 00:00:00-04:00,41.07409475443706,41.39492076700179,40.597195423905575,40.623207092285156,28002200,0.0,0.0
2015-06-04 00:00:00-04:00,40.57116383298369,40.89198638031868,40.05958032403392,40.19831466674805,27745500,0.0,0.0
2015-06-05 00:00:00-04:00,40.15495636931411,40.33704455382146,39.74742283549428,40.00754928588867,25438100,0.0,0.0
2015-06-08 00:00:00-04:00,40.146291361757676,40.25901405817009,39.6000233951153,39.65205001831055,22121600,0.0,0.0
2015-06-09 00:00:00-04:00,39.67806838975792,39.83414497806454,39.41794184514303,39.58269119262695,24406100,0.0,0.0
2015-06-10 00:00:00-04:00,39.70406721442637,40.60584195623819,39.617356196355736,40.41508102416992,28417400,0.0,0.0
2015-06-11 00:00:00-04:00,40.45844592065122,40.68388801378477,39.998888976366686,40.26768493652344,27347800,0.0,0.0
2015-06-12 00:00:00-04:00,40.07693350421479,40.29370618079287,39.799464742809946,39.86016082763672,23931000,0.0,0.0
2015-06-15 00:00:00-04:00,39.409264374632066,39.582683138317456,39.036415190399204,39.43527603149414,33254500,0.0,0.0
2015-06-16 00:00:00-04:00,39.322547973332775,40.0942612010471,39.27919411524906,39.73875427246094,27070300,0.0,0.0
2015-06-17 00:00:00-04:00,39.65205760273881,39.94686857519253,39.33123496755605,39.86016082763672,28704100,0.0,0.0
2015-06-18 00:00:00-04:00,40.07692984511873,40.57984068886515,40.03357266761086,40.510475158691406,32658300,0.0,0.0
2015-06-19 00:00:00-04:00,40.57117216577422,40.60585658549839,39.87750030973242,39.972877502441406,63837000,0.0,0.0
2015-06-22 00:00:00-04:00,40.172316682348,40.51048155106548,40.024909532475206,40.08560562133789,20318100,0.0,0.0
2015-06-23 00:00:00-04:00,39.998893175786336,40.12895479051094,39.55667508573289,39.80813217163086,25896500,0.0,0.0
2015-06-24 00:00:00-04:00,39.60000914595256,40.10292306614739,39.49595924468998,39.573997497558594,34890900,0.0,0.0
2015-06-25 00:00:00-04:00,39.91218327221786,39.93819824206128,39.45262626647527,39.58269119262695,20616000,0.0,0.0
2015-06-26 00:00:00-04:00,39.582682537848044,40.12894716979166,39.04508404780992,39.24451446533203,49835300,0.0,0.0
2015-06-29 00:00:00-04:00,39.053745768301326,39.2184917255169,38.46412413195835,38.47279357910156,34081700,0.0,0.0
2015-06-30 00:00:00-04:00,38.76761583954776,38.776288596937555,38.0999557511085,38.282047271728516,35945400,0.0,0.0
2015-07-01 00:00:00-04:00,38.550852374125604,39.21851262123576,38.2386991876649,38.54218292236328,28343900,0.0,0.0
2015-07-02 00:00:00-04:00,38.568182960103755,38.802297779382315,38.204006557462165,38.498817443847656,21752000,0.0,0.0
2015-07-06 00:00:00-04:00,38.11730123634039,38.56818873644076,38.1086317858928,38.490150451660156,23034000,0.0,0.0
2015-07-07 00:00:00-04:00,38.4468014259291,38.57686635283948,37.56236852292858,38.41211700439453,36435800,0.0,0.0
2015-07-08 00:00:00-04:00,38.533496152697815,38.93236025020345,38.177989221305474,38.36008071899414,39785900,0.0,0.0
2015-07-09 00:00:00-04:00,38.802293698097905,39.209827226683096,38.585521107605736,38.60286331176758,32424700,0.0,0.0
2015-07-10 00:00:00-04:00,39.027746271618646,39.14046897525433,38.64622760013619,38.680912017822266,25465800,0.0,0.0
2015-07-13 00:00:00-04:00,39.00174032127578,39.556677854732285,38.9757286580477,39.48731231689453,28178300,0.0,0.0
2015-07-14 00:00:00-04:00,39.40926733237965,39.851482070663124,39.287875180995485,39.556671142578125,22880300,0.0,0.0
2015-07-15 00:00:00-04:00,39.60870453044881,39.79079278861373,39.391931849484315,39.678070068359375,26629600,0.0,0.0
2015-07-16 00:00:00-04:00,39.89484006176784,40.484461978885896,39.86015894899319,40.45845031738281,26271700,0.0,0.0
2015-07-17 00:00:00-04:00,40.36307481505598,40.56250529589093,40.11161769708151,40.423770904541016,29467100,0.0,0.0
2015-07-20 00:00:00-04:00,40.44977973403433,40.86598284487723,40.26768818554382,40.68389129638672,30631900,0.0,0.0
2015-07-21 00:00:00-04:00,40.56250261584841,41.03940515556212,40.30237606271548,40.99604797363281,42781900,0.0,0.0
2015-07-22 00:00:00-04:00,39.400601259986566,40.69256789256199,39.19250133878469,39.48731231689453,59152400,0.0,0.0
2015-07-23 00:00:00-04:00,39.25319581432213,40.085602080355486,39.10578867747063,39.98155212402344,33934000,0.0,0.0
2015-07-24 00:00:00-04:00,39.80812149376331,40.1636284376198,39.7127410172698,39.83413314819336,32333200,0.0,0.0
2015-07-27 00:00:00-04:00,39.83413910429727,39.89483517883449,39.23584780913559,39.32255554199219,39701400,0.0,0.0
2015-07-28 00:00:00-04:00,39.52198408265516,39.574007392450746,38.836981837054495,39.313880920410156,34328900,0.0,0.0
2015-07-29 00:00:00-04:00,39.365909022401446,40.56249150044937,39.24451357702958,40.13761901855469,40945900,0.0,0.0
2015-07-30 00:00:00-04:00,40.111609517762915,41.1000955757148,39.825471341065146,40.649208068847656,39777900,0.0,0.0
2015-07-31 00:00:00-04:00,41.00470942898804,41.07407494711292,40.31970715868364,40.493125915527344,31201500,0.0,0.0
2015-08-03 00:00:00-04:00,40.735920064400666,40.75326227505735,40.2763630589082,40.58851623535156,24125900,0.0,0.0
2015-08-04 00:00:00-04:00,40.5364753136774,41.36888128563203,40.4757792516195,41.22147750854492,33403900,0.0,0.0
2015-08-05 00:00:00-04:00,41.60300643425551,41.97585565546511,41.22148776246137,41.25617218017578,26959700,0.0,0.0
2015-08-06 00:00:00-04:00,41.36889997926505,41.420926616404564,40.17231709425535,40.423770904541016,27368000,0.0,0.0
2015-08-07 00:00:00-04:00,40.22432928667612,40.56249406523229,40.111606591261435,40.52781295776367,19163000,0.0,0.0
2015-08-10 00:00:00-04:00,40.70989906711827,41.17812872441409,40.61451858422234,41.03939437866211,23079900,0.0,0.0
2015-08-11 00:00:00-04:00,40.597175662631365,40.70122559319112,39.799454015527196,40.241668701171875,29237400,0.0,0.0
2015-08-12 00:00:00-04:00,40.050910518581496,40.666547310701795,39.63470745976714,40.52781295776367,30181400,0.0,0.0
2015-08-13 00:00:00-04:00,40.805272103255525,40.83995320259861,40.31103087998018,40.51913070678711,22627200,0.0,0.0
2015-08-14 00:00:00-04:00,40.345727892040195,40.83996931024879,40.33705844070689,40.75326156616211,21473400,0.0,0.0
2015-08-17 00:00:00-04:00,40.588505083741886,41.143442441533956,40.38040192072608,41.03071975708008,21099700,0.0,0.0
2015-08-18 00:00:00-04:00,40.882351975125175,41.39730914474301,40.76015931275828,41.257659912109375,23574100,0.31,0.0
2015-08-19 00:00:00-04:00,40.829978316698536,41.09182351588302,40.411030659303385,40.681602478027344,31485500,0.0,0.0
2015-08-20 00:00:00-04:00,40.21028356934068,40.559408268500746,39.85243225097656,39.85243225097656,36238200,0.0,0.0
2015-08-21 00:00:00-04:00,39.53822026273215,39.69532604271584,37.59185791015625,37.59185791015625,70053100,0.0,0.0
2015-08-24 00:00:00-04:00,35.30510054452157,37.26018950146304,34.66795081028173,36.37865447998047,88753700,0.0,0.0
2015-08-25 00:00:00-04:00,37.155455786481326,37.74023918461495,35.25273308189736,35.32255935668945,70616600,0.0,0.0
2015-08-26 00:00:00-04:00,36.666678579178075,37.39111113274502,35.83751328176977,37.277645111083984,63408000,0.0,0.0
2015-08-27 00:00:00-04:00,37.731512180010306,38.3599353841799,37.46967028810641,38.3162956237793,50943200,0.0,0.0
2015-08-28 00:00:00-04:00,37.879884704356954,38.534490983836626,37.87115475611072,38.342472076416016,28246700,0.0,0.0
2015-08-31 00:00:00-04:00,38.01954754592063,38.34248582735416,37.618053020096866,37.98463439941406,34441700,0.0,0.0
2015-09-01 00:00:00-04:00,36.806324623040524,37.172905842473774,36.361193852478145,36.5008430480957,49688900,0.0,0.0
2015-09-02 00:00:00-04:00,36.97216607720644,37.86243108617458,36.55321842525084,37.844974517822266,37671500,0.0,0.0
2015-09-03 00:00:00-04:00,37.88861020154523,38.38611069286306,37.775144184200926,37.9671630859375,28285200,0.0,0.0
2015-09-04 00:00:00-04:00,37.3649156781394,37.565661140087286,36.83250220843043,37.19035339355469,37138800,0.0,0.0
2015-09-08 00:00:00-04:00,37.79260664364758,38.40357324757725,37.70532712715769,38.30756378173828,32469800,0.0,0.0
2015-09-09 00:00:00-04:00,38.58685896371973,38.75269469231355,37.45220869789295,37.59185791015625,33469500,0.0,0.0
2015-09-10 00:00:00-04:00,37.63550675908226,38.2202902657751,37.312568501968684,37.78388595581055,31366600,0.0,0.0
2015-09-11 00:00:00-04:00,37.65296341075745,38.04572795645742,37.478401020501835,37.9497184753418,27132500,0.0,0.0
2015-09-14 00:00:00-04:00,37.90607626533829,37.914802886012936,37.408575649372345,37.56568145751953,23656000,0.0,0.0
2015-09-15 00:00:00-04:00,37.696600285121896,38.656691693151295,37.60059414086932,38.3861198425293,28882200,0.0,0.0
2015-09-16 00:00:00-04:00,38.377395423942005,38.73524681878076,38.263929373041734,38.66542053222656,23372200,0.0,0.0
2015-09-17 00:00:00-04:00,38.65668590215698,39.276379084183,38.47339693217744,38.62177276611328,32768200,0.0,0.0
2015-09-18 00:00:00-04:00,37.967175047317426,38.394852736968645,37.81879917977558,37.9497184753418,63143700,0.0,0.0
2015-09-21 00:00:00-04:00,38.07190655990557,38.81379579667819,38.05444999003442,38.49958419799805,26177200,0.0,0.0
2015-09-22 00:00:00-04:00,37.8624347907124,38.447214904981095,37.8013384602515,38.3162956237793,28085900,0.0,0.0
2015-09-23 00:00:00-04:00,38.34248507517782,38.551957291106156,37.97590370305196,38.29011535644531,17145200,0.0,0.0
2015-09-24 00:00:00-04:00,37.923521189292686,38.51703109790597,37.76641542939509,38.32501220703125,27905600,0.0,0.0
2015-09-25 00:00:00-04:00,38.822521302954044,39.04072342583227,38.1940981236247,38.35120391845703,29384600,0.0,0.0
2015-09-28 00:00:00-04:00,38.25520340965242,38.48213218585369,37.71405966805591,37.78388595581055,27613800,0.0,0.0
2015-09-29 00:00:00-04:00,37.8537100271353,38.028272422154174,37.5744115269054,37.9148063659668,32763600,0.0,0.0
2015-09-30 00:00:00-04:00,38.29884732329021,38.66542538520795,38.106828340666056,38.63051223754883,34958900,0.0,0.0
2015-10-01 00:00:00-04:00,39.058193522385885,39.058193522385885,38.185384728589554,38.93600082397461,28657900,0.0,0.0
2015-10-02 00:00:00-04:00,38.63924082608973,39.77389144897461,38.33375578910091,39.77389144897461,41839000,0.0,0.0
2015-10-05 00:00:00-04:00,39.93098617243855,40.92598726237604,39.88734641629216,40.699058532714844,34369300,0.0,0.0
2015-10-06 00:00:00-04:00,40.437224472439624,41.17911045864364,40.34121499268368,40.803802490234375,27017200,0.0,0.0
2015-10-07 00:00:00-04:00,41.10928454626359,41.32748670060575,40.10555663399002,40.847442626953125,27711500,0.0,0.0
2015-10-08 00:00:00-04:00,40.637965364262996,41.47586073354671,40.58559565512018,41.414764404296875,33772700,0.0,0.0
2015-10-09 00:00:00-04:00,41.41475883142494,41.493311719818784,40.952168119994624,41.118003845214844,28600600,0.0,0.0
2015-10-12 00:00:00-04:00,41.004542789650785,41.08309568756104,40.58559511062947,41.02199935913086,19769100,0.0,0.0
2015-10-13 00:00:00-04:00,40.63796597746854,41.13546656858153,40.63796597746854,40.92599105834961,19987800,0.0,0.0
2015-10-14 00:00:00-04:00,40.716523105892705,41.10928431792653,40.61178367514976,40.742706298828125,24697800,0.0,0.0
2015-10-15 00:00:00-04:00,41.03071594238281,41.048172507592746,40.61176836584245,41.03071594238281,27189400,0.0,0.0
2015-10-16 00:00:00-04:00,41.03945824520675,41.493319088807766,40.93472215191433,41.467132568359375,26450300,0.0,0.0
2015-10-19 00:00:00-04:00,41.38858229758457,41.79007678481739,41.03946085457851,41.56314468383789,29387600,0.0,0.0
2015-10-20 00:00:00-04:00,41.40602530749683,41.72896678161807,41.03944741298018,41.694053649902344,30802200,0.0,0.0
2015-10-21 00:00:00-04:00,41.824979732049144,41.88607938728256,41.118007011562945,41.19655990600586,25144300,0.0,0.0
2015-10-22 00:00:00-04:00,41.484589527705204,42.7239794063685,41.10055496236608,41.92099380493164,56637100,0.0,0.0
2015-10-23 00:00:00-04:00,45.64787760261275,47.19274883456701,45.60423784951794,46.14537811279297,135227100,0.0,0.0
2015-10-26 00:00:00-04:00,45.84863684644863,47.41096511292422,45.82245365265877,47.34986877441406,64633300,0.0,0.0
2015-10-27 00:00:00-04:00,47.12292150816988,47.45458626441079,46.76507023891037,46.86107635498047,50999900,0.0,0.0
2015-10-28 00:00:00-04:00,46.73015849844005,47.114192962646484,46.13664857134858,47.114192962646484,47000800,0.0,0.0
2015-10-29 00:00:00-04:00,46.73016486823525,46.98328011595281,46.45086643265036,46.57305908203125,30202100,0.0,0.0
2015-10-30 00:00:00-04:00,46.53814732416296,47.12293073002758,45.927180729655184,45.944637298583984,46619800,0.0,0.0
2015-11-02 00:00:00-05:00,46.12793223944776,46.573066480909134,45.92718666507321,46.46833038330078,30285000,0.0,0.0
2015-11-03 00:00:00-05:00,46.19774972395443,47.472049212199,46.17156653691512,47.262577056884766,36596900,0.0,0.0
2015-11-04 00:00:00-05:00,47.288762628538294,47.899729216430266,47.18402654559968,47.48078155517578,37087800,0.0,0.0
2015-11-05 00:00:00-05:00,47.55933878726054,47.74262778149444,47.131661137881096,47.46332931518555,31468500,0.0,0.0
2015-11-06 00:00:00-05:00,47.210205930269765,47.98700486435346,47.09673990735311,47.934635162353516,32851200,0.0,0.0
2015-11-09 00:00:00-05:00,47.61169984387907,47.89099827895133,46.74762135084303,47.271305084228516,32513100,0.0,0.0
2015-11-10 00:00:00-05:00,47.192745721916495,47.245115419876,46.49449972995397,46.70397186279297,55283700,0.0,0.0
2015-11-11 00:00:00-05:00,46.86981162899119,47.30621582790265,46.660336148533766,46.826171875,36516300,0.0,0.0
2015-11-12 00:00:00-05:00,46.67780384582023,47.11420814878732,46.42468855101917,46.53815460205078,35361100,0.0,0.0
2015-11-13 00:00:00-05:00,46.319954879904046,46.51197384872056,45.848637408900316,46.11920928955078,36848200,0.0,0.0
2015-11-16 00:00:00-05:00,46.328679135496074,47.035651925588745,46.12793024032122,46.93091583251953,32165200,0.0,0.0
2015-11-17 00:00:00-05:00,46.720016590997716,47.036346007353,46.43883563244666,46.544281005859375,31551300,0.36,0.0
2015-11-18 00:00:00-05:00,46.57065648356166,47.431773880458564,46.55308224869325,47.317543029785156,29710000,0.0,0.0
2015-11-19 00:00:00-05:00,47.440558963807796,48.029280702117546,47.2560311880916,47.39662170410156,28149200,0.0,0.0
2015-11-20 00:00:00-05:00,47.66900992377433,47.71294382474429,46.80789272738433,47.61628723144531,37147600,0.0,0.0
2015-11-23 00:00:00-05:00,47.66900992377433,47.85353431901324,47.22966421019116,47.61628723144531,28235900,0.0,0.0
2015-11-24 00:00:00-05:00,47.37905175548288,47.835971811823846,47.08029981489263,47.66902160644531,24600000,0.0,0.0
2015-11-25 00:00:00-05:00,47.52841882514267,47.65143508707103,47.17694091796875,47.17694091796875,21005100,0.0,0.0
