Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-02-11 00:00:00-05:00,36.48300813002333,36.48300813002333,36.10662801108444,36.25204849243164,38262500,0.0,0.0
2015-02-12 00:00:00-05:00,36.491547077571425,36.859371185302734,36.36323512813644,36.859371185302734,33268800,0.0,0.0
2015-02-13 00:00:00-05:00,37.10743835789441,37.52658462524414,36.91069576624538,37.52658462524414,40264900,0.0,0.0
2015-02-17 00:00:00-05:00,37.879800750266554,37.905644456224465,37.20783481838304,37.543819427490234,33695700,0.31,0.0
2015-02-18 00:00:00-05:00,37.58690268045459,37.64720686685403,37.380143122562444,37.50075149536133,27111700,0.0,0.0
2015-02-19 00:00:00-05:00,37.19922213481964,37.500742998498694,37.08722726273987,37.47489929199219,27603400,0.0,0.0
2015-02-20 00:00:00-05:00,37.483517620020464,37.80227204442824,37.29399160387492,37.78504180908203,29721100,0.0,0.0
2015-02-23 00:00:00-05:00,37.64719056904676,38.06931969109935,37.60411663831306,38.03486251831055,32518800,0.0,0.0
2015-02-24 00:00:00-05:00,38.03485642135942,38.16407819284639,37.836710456352556,37.9831657409668,25271700,0.0,0.0
2015-02-25 00:00:00-05:00,37.86256178976019,37.98317010486999,37.73333671709677,37.89702224731445,29759800,0.0,0.0
2015-02-26 00:00:00-05:00,37.89701701775889,38.10377316189316,37.810865885761565,37.95732116699219,28957300,0.0,0.0
2015-02-27 00:00:00-05:00,38.01763289521836,38.07793705647358,37.61273070993593,37.77641296386719,33807700,0.0,0.0
2015-03-02 00:00:00-05:00,37.62134177929859,38.0693178673954,37.517963693223976,37.8022575378418,31924000,0.0,0.0
2015-03-03 00:00:00-05:00,37.52658217065539,37.7591853397314,37.12167999267156,37.285362243652344,31748600,0.0,0.0
2015-03-04 00:00:00-05:00,37.05276323229319,37.225062260534806,36.94077165731717,37.09584045410156,25748700,0.0,0.0
2015-03-05 00:00:00-05:00,37.10444792888641,37.25090322943361,36.88907499998118,37.13890838623047,23193500,0.0,0.0
2015-03-06 00:00:00-05:00,37.044152148423784,37.138916784383845,36.31188533909192,36.4927978515625,36248800,0.0,0.0
2015-03-09 00:00:00-04:00,36.34632510575059,37.156129216858616,36.34632510575059,36.91490936279297,32108000,0.0,0.0
2015-03-10 00:00:00-04:00,36.48418471363694,36.794322357989266,36.2085075378418,36.2085075378418,39159700,0.0,0.0
2015-03-11 00:00:00-04:00,36.44972589969159,36.50141331388235,36.04482362809857,36.16543197631836,32215300,0.0,0.0
2015-03-12 00:00:00-04:00,35.60545780713583,35.88113492128004,35.20055560796696,35.33839416503906,59992500,0.0,0.0
2015-03-13 00:00:00-04:00,35.062718159765986,35.72606726363241,34.985183763565225,35.64853286743164,58007700,0.0,0.0
2015-03-16 00:00:00-04:00,35.72606972443525,35.87252176827398,35.56238416210872,35.80360412597656,35273500,0.0,0.0
2015-03-17 00:00:00-04:00,35.63991571634399,36.03620445163459,35.45038975041944,35.92420959472656,31673400,0.0,0.0
2015-03-18 00:00:00-04:00,35.691596155419866,36.89768567293307,35.60544831259587,36.6133918762207,44194800,0.0,0.0
2015-03-19 00:00:00-04:00,36.40664812415059,36.690942043239836,36.372190943986325,36.4324951171875,33879100,0.0,0.0
2015-03-20 00:00:00-04:00,36.665084510814836,37.02690941358449,36.604780360353224,36.94076156616211,71904500,0.0,0.0
2015-03-23 00:00:00-04:00,36.940772254440816,37.15614522164154,36.85462109576212,36.92354202270508,26246100,0.0,0.0
2015-03-24 00:00:00-04:00,36.854622603159875,37.19060391992213,36.82877889766457,36.958003997802734,25513300,0.0,0.0
2015-03-25 00:00:00-04:00,36.975222476685005,36.98383923409744,35.70021514504036,35.717445373535156,43469900,0.0,0.0
2015-03-26 00:00:00-04:00,35.51068432214574,35.84666551577752,35.252234216586274,35.50206756591797,37495600,0.0,0.0
2015-03-27 00:00:00-04:00,35.42454805357416,35.69161174107602,35.17471788575802,35.295326232910156,34401400,0.0,0.0
2015-03-30 00:00:00-04:00,35.40730952127593,35.78636799357241,35.243627272267126,35.28670120239258,35049700,0.0,0.0
2015-03-31 00:00:00-04:00,35.131641207451686,35.34701419825035,34.92488497663035,35.028263092041016,34887200,0.0,0.0
2015-04-01 00:00:00-04:00,34.976555629003954,35.114394145604116,34.72672557701766,35.07993698120117,36865300,0.0,0.0
2015-04-02 00:00:00-04:00,35.028254199113356,35.09717511611027,34.563047868374774,34.709503173828125,37487500,0.0,0.0
2015-04-06 00:00:00-04:00,34.75259345634806,35.99314096905069,34.614754843825544,35.79499816894531,39223700,0.0,0.0
2015-04-07 00:00:00-04:00,35.846676663241205,36.105123562841904,35.58822976364051,35.77775573730469,28809400,0.0,0.0
2015-04-08 00:00:00-04:00,35.71745530910481,35.91559806241754,35.35563026905486,35.6829948425293,24753400,0.0,0.0
2015-04-09 00:00:00-04:00,35.53653365868005,35.85528467677941,35.53653365868005,35.734676361083984,25723900,0.0,0.0
2015-04-10 00:00:00-04:00,35.8639023788278,36.13957947520002,35.674373142698066,35.941436767578125,28022000,0.0,0.0
2015-04-13 00:00:00-04:00,35.66576443260162,36.234348930566895,35.657147673628906,35.97589874267578,30276700,0.0,0.0
2015-04-14 00:00:00-04:00,36.01035200026359,36.20849469468944,35.657140538664464,35.88113021850586,24244400,0.0,0.0
2015-04-15 00:00:00-04:00,35.97588946413977,36.57893426980341,35.90697184178582,36.40663528442383,27343600,0.0,0.0
2015-04-16 00:00:00-04:00,36.13958310897097,36.47556439856129,36.02758825033067,36.32049560546875,22509700,0.0,0.0
2015-04-17 00:00:00-04:00,35.89836721324069,35.958674671878654,35.459007774099184,35.85529327392578,42387600,0.0,0.0
2015-04-20 00:00:00-04:00,35.95005316164318,37.19060019616891,35.90697922802023,36.96661376953125,46057700,0.0,0.0
2015-04-21 00:00:00-04:00,37.04414250721518,37.17336757467932,36.639240363068865,36.734004974365234,26013800,0.0,0.0
2015-04-22 00:00:00-04:00,36.75984593317238,37.15613457690158,36.656467858705064,37.035526275634766,25064300,0.0,0.0
2015-04-23 00:00:00-04:00,36.949383234227,37.56965838954192,36.871848839812635,37.33705520629883,46309500,0.0,0.0
2015-04-24 00:00:00-04:00,39.33572008093624,41.47221960174794,39.327106607909,41.23961639404297,130933700,0.0,0.0
2015-04-27 00:00:00-04:00,40.688256270678316,41.46360018522176,40.67964279888576,41.37744903564453,59248200,0.0,0.0
2015-04-28 00:00:00-04:00,41.16208469696458,42.3940184596719,41.09316704922449,42.35094451904297,60730800,0.0,0.0
2015-04-29 00:00:00-04:00,41.97188223306219,42.48016253481605,41.78235298234128,42.26478958129883,47804600,0.0,0.0
2015-04-30 00:00:00-04:00,41.9546486039958,42.67830180064927,41.868497457769074,41.902957916259766,64725500,0.0,0.0
2015-05-01 00:00:00-04:00,41.8512636550591,42.109710478717126,41.69619490359835,41.92018127441406,38937300,0.0,0.0
2015-05-04 00:00:00-04:00,41.670360258262015,42.10110618733412,41.50667798829365,41.55836868286133,34039500,0.0,0.0
2015-05-05 00:00:00-04:00,41.19652917830297,41.48943646178483,40.75716989624504,41.00699996948242,50369200,0.0,0.0
2015-05-06 00:00:00-04:00,40.981175667836794,41.15347473137063,39.64586367652932,39.869850158691406,52433000,0.0,0.0
2015-05-07 00:00:00-04:00,39.86121727950001,40.56764013839643,39.76645267637225,40.231658935546875,32971700,0.0,0.0
2015-05-08 00:00:00-04:00,40.96393146397088,41.33437317403043,40.93808776346957,41.13623046875,35364900,0.0,0.0
2015-05-11 00:00:00-04:00,40.96394103479891,41.27407865859595,40.80887222290039,40.80887222290039,24609400,0.0,0.0
2015-05-12 00:00:00-04:00,40.36087640181881,41.07591594093397,39.99043478527253,40.791622161865234,29928300,0.0,0.0
2015-05-13 00:00:00-04:00,41.5153008783869,41.6272957655236,40.98117672534722,41.032867431640625,34184600,0.0,0.0
2015-05-14 00:00:00-04:00,41.37745417735935,42.058033555104295,41.37745417735935,41.971885681152344,32980900,0.0,0.0
2015-05-15 00:00:00-04:00,42.10110022814622,42.135560686313646,41.39467726736486,41.610050201416016,28642700,0.0,0.0
2015-05-18 00:00:00-04:00,41.33437053454743,41.5411299843454,41.0156195321751,41.36021423339844,24136500,0.0,0.0
2015-05-19 00:00:00-04:00,41.23882615822483,41.45559878736412,40.90933083578054,41.256168365478516,28574800,0.31,0.0
2015-05-20 00:00:00-04:00,41.091419050412455,41.559648723198386,40.987369114578186,41.256168365478516,25047900,0.0,0.0
2015-05-21 00:00:00-04:00,40.99603569134698,41.27350437258516,40.76192087136086,41.117427825927734,22410700,0.0,0.0
2015-05-22 00:00:00-04:00,41.01338777857979,41.05674165027691,40.59718465644835,40.66655349731445,25720600,0.0,0.0
2015-05-26 00:00:00-04:00,40.60585405216567,40.64920792027195,40.050913294265754,40.39775085449219,29581900,0.0,0.0
2015-05-27 00:00:00-04:00,40.597174720137424,41.42091131152361,40.42375596810545,41.28217697143555,27335600,0.0,0.0
2015-05-28 00:00:00-04:00,41.18679410515524,41.637681511228905,41.091413631681746,41.14344024658203,19283700,0.0,0.0
2015-05-29 00:00:00-04:00,41.12610397634961,41.24749612094715,40.39774780107652,40.63186264038086,36519600,0.0,0.0
2015-06-01 00:00:00-04:00,40.80528250389584,41.420916001005274,40.423760544693856,40.95268630981445,28837300,0.0,0.0
2015-06-02 00:00:00-04:00,40.69256787061441,41.056744386365594,40.42376855587762,40.683895111083984,21498300,0.0,0.0
2015-06-03 00:00:00-04:00,41.07407546924909,41.39490133117898,40.5971763626323,40.62318801879883,28002200,0.0,0.0
2015-06-04 00:00:00-04:00,40.57116383298369,40.89198638031868,40.05958032403392,40.19831466674805,27745500,0.0,0.0
2015-06-05 00:00:00-04:00,40.154960198066554,40.33704839993591,39.747426625388634,40.00755310058594,25438100,0.0,0.0
2015-06-08 00:00:00-04:00,40.146283637266876,40.259006311990476,39.600015775731144,39.652042388916016,22121600,0.0,0.0
2015-06-09 00:00:00-04:00,39.67805309420176,39.834129622342196,39.41792664986343,39.58267593383789,24406100,0.0,0.0
2015-06-10 00:00:00-04:00,39.70407096201249,40.60584578894099,39.61735993575738,40.41508483886719,28417400,0.0,0.0
2015-06-11 00:00:00-04:00,40.45846125172608,40.68390343028726,39.99890413329985,40.2677001953125,27347800,0.0,0.0
2015-06-12 00:00:00-04:00,40.07691816244341,40.29369075603917,39.79944950725583,39.860145568847656,23931000,0.0,0.0
2015-06-15 00:00:00-04:00,39.40926818681314,39.582686967273865,39.036418966513416,39.435279846191406,33254500,0.0,0.0
2015-06-16 00:00:00-04:00,39.32256684705176,40.09428044516677,39.27921296815941,39.738773345947266,27070300,0.0,0.0
2015-06-17 00:00:00-04:00,39.65204242361333,39.94685328321105,39.33121991124405,39.860145568847656,28704100,0.0,0.0
2015-06-18 00:00:00-04:00,40.07692607124656,40.57983686763603,40.03356889782145,40.51047134399414,32658300,0.0,0.0
2015-06-19 00:00:00-04:00,40.57117216577422,40.60585658549839,39.87750030973242,39.972877502441406,63837000,0.0,0.0
2015-06-22 00:00:00-04:00,40.17232050529701,40.51048540619554,40.0249133413964,40.085609436035156,20318100,0.0,0.0
2015-06-23 00:00:00-04:00,39.998893175786336,40.12895479051094,39.55667508573289,39.80813217163086,25896500,0.0,0.0
2015-06-24 00:00:00-04:00,39.60002823197573,40.10294239456007,39.495978280564195,39.57401657104492,34890900,0.0,0.0
2015-06-25 00:00:00-04:00,39.91216788641242,39.938182846227285,39.45261105782512,39.58267593383789,20616000,0.0,0.0
2015-06-26 00:00:00-04:00,39.58269408055302,40.12895887179285,39.04509543374582,39.24452590942383,49835300,0.0,0.0
2015-06-29 00:00:00-04:00,39.053769002104225,39.21851505733025,38.46414701498433,38.472816467285156,34081700,0.0,0.0
2015-06-30 00:00:00-04:00,38.76762356571335,38.77629632483158,38.099963344213236,38.28205490112305,35945400,0.0,0.0
2015-07-01 00:00:00-04:00,38.55084092745964,39.21850097632557,38.238687833684644,38.542171478271484,28343900,0.0,0.0
2015-07-02 00:00:00-04:00,38.56819060324461,38.80230546891821,38.20401412843338,38.49882507324219,21752000,0.0,0.0
2015-07-06 00:00:00-04:00,38.11729745859561,38.568184914009244,38.108628009007234,38.49014663696289,23034000,0.0,0.0
2015-07-07 00:00:00-04:00,38.44679760778733,38.576862521781,37.56236479261962,38.412113189697266,36435800,0.0,0.0
2015-07-08 00:00:00-04:00,38.533511480467695,38.93237573663262,38.178004407662584,38.3600959777832,39785900,0.0,0.0
2015-07-09 00:00:00-04:00,38.80230903571703,39.20984272539048,38.585536359539844,38.60287857055664,32424700,0.0,0.0
2015-07-10 00:00:00-04:00,39.027753969422506,39.14047669529153,38.64623522268959,38.6809196472168,25465800,0.0,0.0
2015-07-13 00:00:00-04:00,39.00174032127578,39.556677854732285,38.9757286580477,39.48731231689453,28178300,0.0,0.0
2015-07-14 00:00:00-04:00,39.40925973141526,39.851474384407666,39.287867603444305,39.556663513183594,22880300,0.0,0.0
2015-07-15 00:00:00-04:00,39.608696914392056,39.7907851375446,39.391924275109126,39.678062438964844,26629600,0.0,0.0
2015-07-16 00:00:00-04:00,39.89483630021157,40.48445816173607,39.8601551907069,40.45844650268555,26271700,0.0,0.0
2015-07-17 00:00:00-04:00,40.36307481505598,40.56250529589093,40.11161769708151,40.423770904541016,29467100,0.0,0.0
2015-07-20 00:00:00-04:00,40.44978352678029,40.865986676648184,40.26769196121609,40.683895111083984,30631900,0.0,0.0
2015-07-21 00:00:00-04:00,40.562495067136986,41.03939751809879,40.302368562413804,40.99604034423828,42781900,0.0,0.0
2015-07-22 00:00:00-04:00,39.400601259986566,40.69256789256199,39.19250133878469,39.48731231689453,59152400,0.0,0.0
2015-07-23 00:00:00-04:00,39.25318832391464,40.08559443110585,39.10578121519179,39.981544494628906,33934000,0.0,0.0
2015-07-24 00:00:00-04:00,39.80812149376331,40.1636284376198,39.7127410172698,39.83413314819336,32333200,0.0,0.0
2015-07-27 00:00:00-04:00,39.83413910429727,39.89483517883449,39.23584780913559,39.32255554199219,39701400,0.0,0.0
2015-07-28 00:00:00-04:00,39.52198791754505,39.57401123238855,38.83698560547738,39.31388473510742,34328900,0.0,0.0
2015-07-29 00:00:00-04:00,39.365905281047844,40.56248764537203,39.24450984721345,40.13761520385742,40945900,0.0,0.0
2015-07-30 00:00:00-04:00,40.11160198926952,41.10008786169381,39.82546386627664,40.649200439453125,39777900,0.0,0.0
2015-07-31 00:00:00-04:00,41.00472101766262,41.07408655539145,40.319718553764154,40.49313735961914,31201500,0.0,0.0
2015-08-03 00:00:00-04:00,40.735904750196816,40.753246954333896,40.27634791746956,40.5885009765625,24125900,0.0,0.0
2015-08-04 00:00:00-04:00,40.53649031890194,41.36889659898495,40.47579423437642,41.221492767333984,33403900,0.0,0.0
2015-08-05 00:00:00-04:00,41.603002587488675,41.975851774223266,41.221483950971155,41.256168365478516,26959700,0.0,0.0
2015-08-06 00:00:00-04:00,41.36889997926505,41.420926616404564,40.17231709425535,40.423770904541016,27368000,0.0,0.0
2015-08-07 00:00:00-04:00,40.22433307280786,40.56249788319393,40.1116103667831,40.52781677246094,19163000,0.0,0.0
2015-08-10 00:00:00-04:00,40.70990663525824,41.17813637959991,40.61452613463069,41.03940200805664,23079900,0.0,0.0
2015-08-11 00:00:00-04:00,40.597175662631365,40.70122559319112,39.799454015527196,40.241668701171875,29237400,0.0,0.0
2015-08-12 00:00:00-04:00,40.050914288390125,40.666551138457486,39.63471119040048,40.52781677246094,30181400,0.0,0.0
2015-08-13 00:00:00-04:00,40.805279786527954,40.83996089240118,40.31103847019135,40.51913833618164,22627200,0.0,0.0
2015-08-14 00:00:00-04:00,40.345720338939806,40.839961664621754,40.33705088922951,40.75325393676758,21473400,0.0,0.0
2015-08-17 00:00:00-04:00,40.588505083741886,41.143442441533956,40.38040192072608,41.03071975708008,21099700,0.0,0.0
2015-08-18 00:00:00-04:00,40.882348195129005,41.39730531713373,40.7601555440601,41.25765609741211,23574100,0.31,0.0
2015-08-19 00:00:00-04:00,40.82996683086731,41.09181195639244,40.411019291325815,40.68159103393555,31485500,0.0,0.0
2015-08-20 00:00:00-04:00,40.21028741829168,40.55941215087015,39.85243606567383,39.85243606567383,36238200,0.0,0.0
2015-08-21 00:00:00-04:00,39.53822026273215,39.69532604271584,37.59185791015625,37.59185791015625,70053100,0.0,0.0
2015-08-24 00:00:00-04:00,35.305115353015445,37.260205130006206,34.66796535152731,36.37866973876953,88753700,0.0,0.0
2015-08-25 00:00:00-04:00,37.155455786481326,37.74023918461495,35.25273308189736,35.32255935668945,70616600,0.0,0.0
2015-08-26 00:00:00-04:00,36.666686083529704,37.39111878536197,35.83752061642106,37.277652740478516,63408000,0.0,0.0
2015-08-27 00:00:00-04:00,37.73151969296499,38.35994302226381,37.46967774892413,38.31630325317383,50943200,0.0,0.0
2015-08-28 00:00:00-04:00,37.879880935682564,38.534487150035375,37.87115098830487,38.34246826171875,28246700,0.0,0.0
2015-08-31 00:00:00-04:00,38.01953990951363,38.34247812608347,37.61804546433195,37.98462677001953,34441700,0.0,0.0
2015-09-01 00:00:00-04:00,36.806336162909815,37.1729174972771,36.361205252785794,36.5008544921875,49688900,0.0,0.0
2015-09-02 00:00:00-04:00,36.97216980392637,37.862434902631435,36.55322210974169,37.84497833251953,37671500,0.0,0.0
2015-09-03 00:00:00-04:00,37.88860639474046,38.38610683607263,37.77514038879649,37.967159271240234,28285200,0.0,0.0
2015-09-04 00:00:00-04:00,37.364931008549426,37.56567655286095,36.83251732039712,37.19036865234375,37138800,0.0,0.0
2015-09-08 00:00:00-04:00,37.79260288023015,38.40356942331928,37.705323372431614,38.307559967041016,32469800,0.0,0.0
2015-09-09 00:00:00-04:00,38.58685896371973,38.75269469231355,37.45220869789295,37.59185791015625,33469500,0.0,0.0
2015-09-10 00:00:00-04:00,37.63549915964874,38.22028254826097,37.31256096774347,37.783878326416016,31366600,0.0,0.0
2015-09-11 00:00:00-04:00,37.652952056154916,38.04571648341307,37.478389718540214,37.94970703125,27132500,0.0,0.0
2015-09-14 00:00:00-04:00,37.906080114601764,37.914806736162575,37.40857944811592,37.5656852722168,23656000,0.0,0.0
2015-09-15 00:00:00-04:00,37.69659279277213,38.65668400997953,37.60058666760116,38.386112213134766,28882200,0.0,0.0
2015-09-16 00:00:00-04:00,38.37739163766105,38.73524299719449,38.26392559795524,38.6654167175293,23372200,0.0,0.0
2015-09-17 00:00:00-04:00,38.65668972030264,39.27638296353615,38.473400732219524,38.62177658081055,32768200,0.0,0.0
2015-09-18 00:00:00-04:00,37.96716359796144,38.39484115864246,37.81878777516372,37.94970703125,63143700,0.0,0.0
2015-09-21 00:00:00-04:00,38.07191033222678,38.81379964250884,38.05445376062596,38.49958801269531,26177200,0.0,0.0
2015-09-22 00:00:00-04:00,37.86244232973589,38.44722256044378,37.80134598710973,38.31630325317383,28085900,0.0,0.0
2015-09-23 00:00:00-04:00,38.3424774353485,38.55194960953901,37.97589613626483,38.29010772705078,17145200,0.0,0.0
2015-09-24 00:00:00-04:00,37.92353251349672,38.517042599335824,37.76642670668634,38.32502365112305,27905600,0.0,0.0
2015-09-25 00:00:00-04:00,38.82251744137602,39.040719542550235,38.19409432455434,38.351200103759766,29384600,0.0,0.0
2015-09-28 00:00:00-04:00,38.25519568508856,38.48212441546794,37.71405205276083,37.783878326416016,27613800,0.0,0.0
2015-09-29 00:00:00-04:00,37.853698601484645,38.028260943814125,37.574400185557366,37.914794921875,32763600,0.0,0.0
2015-09-30 00:00:00-04:00,38.298835977452455,38.66541393077331,38.10681705171294,38.63050079345703,34958900,0.0,0.0
2015-10-01 00:00:00-04:00,39.058182042379144,39.058182042379144,38.18537350511927,38.93598937988281,28657900,0.0,0.0
2015-10-02 00:00:00-04:00,38.63923341434293,39.77388381958008,38.333748435951996,39.77388381958008,41839000,0.0,0.0
2015-10-05 00:00:00-04:00,39.9309936578512,40.925994934310346,39.88735389352416,40.699066162109375,34369300,0.0,0.0
2015-10-06 00:00:00-04:00,40.437220692013284,41.17910660885929,40.341211221233145,40.80379867553711,27017200,0.0,0.0
2015-10-07 00:00:00-04:00,41.10928838541398,41.3274905601338,40.10556037940338,40.84744644165039,27711500,0.0,0.0
2015-10-08 00:00:00-04:00,40.63795787796976,41.47585309289707,40.58558817847445,41.414756774902344,33772700,0.0,0.0
2015-10-09 00:00:00-04:00,41.41475883142494,41.493311719818784,40.952168119994624,41.118003845214844,28600600,0.0,0.0
2015-10-12 00:00:00-04:00,41.00454660272474,41.08309950793974,40.58559888474485,41.022003173828125,19769100,0.0,0.0
2015-10-13 00:00:00-04:00,40.63796218961799,41.13546273435912,40.63796218961799,40.925987243652344,19987800,0.0,0.0
2015-10-14 00:00:00-04:00,40.71651929364695,41.10928046890695,40.61177987271065,40.74270248413086,24697800,0.0,0.0
2015-10-15 00:00:00-04:00,41.03071975708008,41.04817632391298,40.611772141589434,41.03071975708008,27189400,0.0,0.0
2015-10-16 00:00:00-04:00,41.03945069449854,41.493311454595265,40.93471462047614,41.467124938964844,26450300,0.0,0.0
2015-10-19 00:00:00-04:00,41.38858229758457,41.79007678481739,41.03946085457851,41.56314468383789,29387600,0.0,0.0
2015-10-20 00:00:00-04:00,41.40602909584164,41.72897059950963,41.03945116778582,41.69405746459961,30802200,0.0,0.0
2015-10-21 00:00:00-04:00,41.824979732049144,41.88607938728256,41.118007011562945,41.19655990600586,25144300,0.0,0.0
2015-10-22 00:00:00-04:00,41.484593302690854,42.72398329413529,41.10055870240563,41.920997619628906,56637100,0.0,0.0
2015-10-23 00:00:00-04:00,45.6478851497536,47.19275663712742,45.60424538944366,46.1453857421875,135227100,0.0,0.0
2015-10-26 00:00:00-04:00,45.84862945894474,47.41095747368534,45.822446269373735,47.34986114501953,64633300,0.0,0.0
2015-10-27 00:00:00-04:00,47.12293685222033,47.454601716457105,46.76508546643816,46.86109161376953,50999900,0.0,0.0
2015-10-28 00:00:00-04:00,46.73016984924943,47.11420440673828,46.136659777993714,47.11420440673828,47000800,0.0,0.0
2015-10-29 00:00:00-04:00,46.73016486823525,46.98328011595281,46.45086643265036,46.57305908203125,30202100,0.0,0.0
2015-10-30 00:00:00-04:00,46.53813573223709,47.12291899244129,45.92716928991155,45.94462585449219,46619800,0.0,0.0
2015-11-02 00:00:00-05:00,46.127924665941435,46.57305883431852,45.92717912452626,46.46832275390625,30285000,0.0,0.0
2015-11-03 00:00:00-05:00,46.197738537698385,47.47203771738592,46.17155535699903,47.26256561279297,36596900,0.0,0.0
2015-11-04 00:00:00-05:00,47.28877022707849,47.899736913142924,47.184034127310476,47.48078918457031,37087800,0.0,0.0
2015-11-05 00:00:00-05:00,47.55934260967423,47.74263161863934,47.131664925921704,47.46333312988281,31468500,0.0,0.0
2015-11-06 00:00:00-05:00,47.210205930269765,47.98700486435346,47.09673990735311,47.934635162353516,32851200,0.0,0.0
2015-11-09 00:00:00-05:00,47.6117036860455,47.891002143656564,46.7476251232801,47.27130889892578,32513100,0.0,0.0
2015-11-10 00:00:00-05:00,47.192757285774825,47.245126996566725,46.49451112271784,46.703983306884766,55283700,0.0,0.0
2015-11-11 00:00:00-05:00,46.86982690200071,47.306231243118965,46.66035135328356,46.82618713378906,36516300,0.0,0.0
2015-11-12 00:00:00-05:00,46.6777923673876,47.114196563039506,46.42467713482955,46.538143157958984,35361100,0.0,0.0
2015-11-13 00:00:00-05:00,46.31995104860235,46.51197000153623,45.84863361658309,46.119205474853516,36848200,0.0,0.0
2015-11-16 00:00:00-05:00,46.32867160400505,47.03564427916764,46.12792274146524,46.930908203125,32165200,0.0,0.0
2015-11-17 00:00:00-05:00,46.72001276189743,47.03634215232685,46.438831826391535,46.54427719116211,31551300,0.36,0.0
2015-11-18 00:00:00-05:00,46.57064897459376,47.43176623264566,46.553074742558984,47.317535400390625,29710000,0.0,0.0
2015-11-19 00:00:00-05:00,47.44056278204134,48.02928456773411,47.2560349914735,47.39662551879883,28149200,0.0,0.0
2015-11-20 00:00:00-05:00,47.66901756161644,47.712951469625786,46.80790022725258,47.616294860839844,37147600,0.0,0.0
2015-11-23 00:00:00-05:00,47.66901756161644,47.853541986421064,47.229671777638416,47.616294860839844,28235900,0.0,0.0
2015-11-24 00:00:00-05:00,47.37904417249782,47.83596415570905,47.08029227972263,47.66901397705078,24600000,0.0,0.0
2015-11-25 00:00:00-05:00,47.528430354495306,47.65144664626471,47.17695236206055,47.17695236206055,21005100,0.0,0.0
