Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-05-05 00:00:00-04:00,41.19654067528791,41.48944804051333,40.75718127061512,41.00701141357422,50369200,0.0,0.0
2015-05-06 00:00:00-04:00,40.9811639047543,41.15346291883206,39.645852296729764,39.86983871459961,52433000,0.0,0.0
2015-05-07 00:00:00-04:00,39.86122861821787,40.56765167805972,39.76646398813386,40.23167037963867,32971700,0.0,0.0
2015-05-08 00:00:00-04:00,40.96393526269029,41.33437700710212,40.93809155979241,41.136234283447266,35364900,0.0,0.0
2015-05-11 00:00:00-04:00,40.963929547220935,41.274067084045626,40.808860778808594,40.808860778808594,24609400,0.0,0.0
2015-05-12 00:00:00-04:00,40.360887725064856,41.0759274647844,39.99044600459116,40.79163360595703,29928300,0.0,0.0
2015-05-13 00:00:00-04:00,41.51528158064894,41.62727641572656,40.981157675888504,41.0328483581543,34184600,0.0,0.0
2015-05-14 00:00:00-04:00,41.377450416688156,42.05802973257732,41.377450416688156,41.97188186645508,32980900,0.0,0.0
2015-05-15 00:00:00-04:00,42.10110408786163,42.135564549188295,41.39468106231732,41.61005401611328,28642700,0.0,0.0
2015-05-18 00:00:00-04:00,41.33438578380213,41.54114530987869,41.015634663834796,41.3602294921875,24136500,0.0,0.0
2015-05-19 00:00:00-04:00,41.23882615822483,41.45559878736412,40.90933083578054,41.256168365478516,28574800,0.31,0.0
2015-05-20 00:00:00-04:00,41.091419050412455,41.559648723198386,40.987369114578186,41.256168365478516,25047900,0.0,0.0
2015-05-21 00:00:00-04:00,40.996028084476926,41.273496714230404,40.76191330793112,41.1174201965332,22410700,0.0,0.0
2015-05-22 00:00:00-04:00,41.01338777857979,41.05674165027691,40.59718465644835,40.66655349731445,25720600,0.0,0.0
2015-05-26 00:00:00-04:00,40.60586555521006,40.64921943559785,40.050924640103545,40.397762298583984,29581900,0.0,0.0
2015-05-27 00:00:00-04:00,40.59716721733874,41.420903656489465,40.42374849735644,41.282169342041016,27335600,0.0,0.0
2015-05-28 00:00:00-04:00,41.18681319873978,41.63770081383812,41.09143268104931,41.14345932006836,19283700,0.0,0.0
2015-05-29 00:00:00-04:00,41.12609239305319,41.24748450346025,40.397736422923906,40.63185119628906,36519600,0.0,0.0
2015-06-01 00:00:00-04:00,40.805286304862605,41.42091985931762,40.42376431012227,40.95269012451172,28837300,0.0,0.0
2015-06-02 00:00:00-04:00,40.692564055103944,41.056740536708375,40.423764765570944,40.68389129638672,21498300,0.0,0.0
2015-06-03 00:00:00-04:00,41.07407546924909,41.39490133117898,40.5971763626323,40.62318801879883,28002200,0.0,0.0
2015-06-04 00:00:00-04:00,40.57115998290418,40.89198249979409,40.05957652250212,40.19831085205078,27745500,0.0,0.0
2015-06-05 00:00:00-04:00,40.154960198066554,40.33704839993591,39.747426625388634,40.00755310058594,25438100,0.0,0.0
2015-06-08 00:00:00-04:00,40.146291361757676,40.25901405817009,39.6000233951153,39.65205001831055,22121600,0.0,0.0
2015-06-09 00:00:00-04:00,39.67804162253464,39.83411810555044,39.417915253403734,39.582664489746094,24406100,0.0,0.0
2015-06-10 00:00:00-04:00,39.70407470959861,40.60584962164379,39.61736367515902,40.41508865356445,28417400,0.0,0.0
2015-06-11 00:00:00-04:00,40.458449753419934,40.68389186791039,39.998892765599976,40.2676887512207,27347800,0.0,0.0
2015-06-12 00:00:00-04:00,40.07692966877195,40.293702324604446,39.79946093392142,39.86015701293945,23931000,0.0,0.0
2015-06-15 00:00:00-04:00,39.409271998994214,39.58269079623028,39.03642274262763,39.43528366088867,33254500,0.0,0.0
2015-06-16 00:00:00-04:00,39.32255174807657,40.094265049871034,39.27919788583113,39.7387580871582,27070300,0.0,0.0
2015-06-17 00:00:00-04:00,39.65205380795744,39.94686475219716,39.33123120347805,39.86015701293945,28704100,0.0,0.0
2015-06-18 00:00:00-04:00,40.07691097575789,40.57982158271955,40.03355381866382,40.51045608520508,32658300,0.0,0.0
2015-06-19 00:00:00-04:00,40.57118378115564,40.60586821080983,39.877511726518065,39.9728889465332,63837000,0.0,0.0
2015-06-22 00:00:00-04:00,40.17230521350094,40.5104699856753,40.02489810571161,40.085594177246094,20318100,0.0,0.0
2015-06-23 00:00:00-04:00,39.99887784387699,40.1289394087479,39.55665992332943,39.8081169128418,25896500,0.0,0.0
2015-06-24 00:00:00-04:00,39.600020597566456,40.10293466319499,39.495970666214504,39.57400894165039,34890900,0.0,0.0
2015-06-25 00:00:00-04:00,39.912156347058335,39.938171299351794,39.452599651337515,39.582664489746094,20616000,0.0,0.0
2015-06-26 00:00:00-04:00,39.58269408055302,40.12895887179285,39.04509543374582,39.24452590942383,49835300,0.0,0.0
2015-06-29 00:00:00-04:00,39.05375738520278,39.21850339142358,38.46413557347134,38.47280502319336,34081700,0.0,0.0
2015-06-30 00:00:00-04:00,38.76762356571335,38.77629632483158,38.099963344213236,38.28205490112305,35945400,0.0,0.0
2015-07-01 00:00:00-04:00,38.550833296349,39.21849321305211,38.238680264364476,38.54216384887695,28343900,0.0,0.0
2015-07-02 00:00:00-04:00,38.56819060324461,38.80230546891821,38.20401412843338,38.49882507324219,21752000,0.0,0.0
2015-07-06 00:00:00-04:00,38.117305014085154,38.568192558872276,38.10863556277835,38.49015426635742,23034000,0.0,0.0
2015-07-07 00:00:00-04:00,38.44679378964557,38.576858690722524,37.56236106231065,38.412109375,36435800,0.0,0.0
2015-07-08 00:00:00-04:00,38.53350381658276,38.93236799341804,38.177996814484025,38.36008834838867,39785900,0.0,0.0
2015-07-09 00:00:00-04:00,38.80230903571703,39.20984272539048,38.585536359539844,38.60287857055664,32424700,0.0,0.0
2015-07-10 00:00:00-04:00,39.027746271618646,39.14046897525433,38.64622760013619,38.680912017822266,25465800,0.0,0.0
2015-07-13 00:00:00-04:00,39.00174032127578,39.556677854732285,38.9757286580477,39.48731231689453,28178300,0.0,0.0
2015-07-14 00:00:00-04:00,39.40925973141526,39.851474384407666,39.287867603444305,39.556663513183594,22880300,0.0,0.0
2015-07-15 00:00:00-04:00,39.60870072242044,39.790788963079166,39.39192806229672,39.67806625366211,26629600,0.0,0.0
2015-07-16 00:00:00-04:00,39.89483630021157,40.48445816173607,39.8601551907069,40.45844650268555,26271700,0.0,0.0
2015-07-17 00:00:00-04:00,40.363063388147424,40.562493812523,40.11160634136123,40.42375946044922,29467100,0.0,0.0
2015-07-20 00:00:00-04:00,40.44977973403433,40.86598284487723,40.26768818554382,40.68389129638672,30631900,0.0,0.0
2015-07-21 00:00:00-04:00,40.56248751842556,41.03938988063545,40.30236106211212,40.99603271484375,42781900,0.0,0.0
2015-07-22 00:00:00-04:00,39.400601259986566,40.69256789256199,39.19250133878469,39.48731231689453,59152400,0.0,0.0
2015-07-23 00:00:00-04:00,39.25319206911839,40.085598255730666,39.10578494633121,39.98154830932617,33934000,0.0,0.0
2015-07-24 00:00:00-04:00,39.80812149376331,40.1636284376198,39.7127410172698,39.83413314819336,32333200,0.0,0.0
2015-07-27 00:00:00-04:00,39.834135239971076,39.89483130862014,39.23584400284988,39.32255172729492,39701400,0.0,0.0
2015-07-28 00:00:00-04:00,39.52198408265516,39.574007392450746,38.836981837054495,39.313880920410156,34328900,0.0,0.0
2015-07-29 00:00:00-04:00,39.365905281047844,40.56248764537203,39.24450984721345,40.13761520385742,40945900,0.0,0.0
2015-07-30 00:00:00-04:00,40.111609517762915,41.1000955757148,39.825471341065146,40.649208068847656,39777900,0.0,0.0
2015-07-31 00:00:00-04:00,41.00471329187957,41.0740788165391,40.31971095704382,40.49312973022461,31201500,0.0,0.0
2015-08-03 00:00:00-04:00,40.73591240729874,40.75325461469562,40.27635548818888,40.58850860595703,24125900,0.0,0.0
2015-08-04 00:00:00-04:00,40.53649407020808,41.36890042732318,40.47579798006566,41.22149658203125,33403900,0.0,0.0
2015-08-05 00:00:00-04:00,41.603002587488675,41.975851774223266,41.221483950971155,41.256168365478516,26959700,0.0,0.0
2015-08-06 00:00:00-04:00,41.36888826760435,41.42091489001497,40.17230572135089,40.42375946044922,27368000,0.0,0.0
2015-08-07 00:00:00-04:00,40.22432928667612,40.56249406523229,40.111606591261435,40.52781295776367,19163000,0.0,0.0
2015-08-10 00:00:00-04:00,40.70991420339823,41.17814403478574,40.614533685039035,41.03940963745117,23079900,0.0,0.0
2015-08-11 00:00:00-04:00,40.597160269041595,40.70121016014781,39.799438924416584,40.24165344238281,29237400,0.0,0.0
2015-08-12 00:00:00-04:00,40.050910518581496,40.666547310701795,39.63470745976714,40.52781295776367,30181400,0.0,0.0
2015-08-13 00:00:00-04:00,40.805279786527954,40.83996089240118,40.31103847019135,40.51913833618164,22627200,0.0,0.0
2015-08-14 00:00:00-04:00,40.34573544514058,40.839976955875834,40.33706599218428,40.75326919555664,21473400,0.0,0.0
2015-08-17 00:00:00-04:00,40.58852395166088,41.1434615674204,40.380420691906515,41.030738830566406,21099700,0.0,0.0
2015-08-18 00:00:00-04:00,40.88234441513284,41.397301489524445,40.760151775361905,41.257652282714844,23574100,0.31,0.0
2015-08-19 00:00:00-04:00,40.82997065947772,41.09181580955597,40.411023080651674,40.68159484863281,31485500,0.0,0.0
2015-08-20 00:00:00-04:00,40.21027587143869,40.55940050376193,39.85242462158203,39.85242462158203,36238200,0.0,0.0
2015-08-21 00:00:00-04:00,39.53822427493983,39.69533007086609,37.591861724853516,37.591861724853516,70053100,0.0,0.0
2015-08-24 00:00:00-04:00,35.3050968423981,37.26018559432725,34.66794717497033,36.3786506652832,88753700,0.0,0.0
2015-08-25 00:00:00-04:00,37.155455786481326,37.74023918461495,35.25273308189736,35.32255935668945,70616600,0.0,0.0
2015-08-26 00:00:00-04:00,36.666674827002254,37.391107306436545,35.83750961444412,37.27764129638672,63408000,0.0,0.0
2015-08-27 00:00:00-04:00,37.731508423532965,38.35993156513794,37.46966655769754,38.31629180908203,50943200,0.0,0.0
2015-08-28 00:00:00-04:00,37.879880935682564,38.534487150035375,37.87115098830487,38.34246826171875,28246700,0.0,0.0
2015-08-31 00:00:00-04:00,38.01953609131013,38.34247427544812,37.61804168644949,37.984622955322266,34441700,0.0,0.0
2015-09-01 00:00:00-04:00,36.80632077641743,37.17290195753933,36.3611900523756,36.50083923339844,49688900,0.0,0.0
2015-09-02 00:00:00-04:00,36.97216980392637,37.862434902631435,36.55322210974169,37.84497833251953,37671500,0.0,0.0
2015-09-03 00:00:00-04:00,37.88862162195956,38.38612226323437,37.775155570414235,37.9671745300293,28285200,0.0,0.0
2015-09-04 00:00:00-04:00,37.364934841151936,37.56568040605436,36.832521098388796,37.190372467041016,37138800,0.0,0.0
2015-09-08 00:00:00-04:00,37.792614170482445,38.403580896093175,37.70533463660982,38.30757141113281,32469800,0.0,0.0
2015-09-09 00:00:00-04:00,38.58686287938641,38.75269862480869,37.45221249841908,37.591861724853516,33469500,0.0,0.0
2015-09-10 00:00:00-04:00,37.63549915964874,38.22028254826097,37.31256096774347,37.783878326416016,31366600,0.0,0.0
2015-09-11 00:00:00-04:00,37.652959625889935,38.0457241321093,37.47839725318129,37.94971466064453,27132500,0.0,0.0
2015-09-14 00:00:00-04:00,37.90607626533829,37.914802886012936,37.408575649372345,37.56568145751953,23656000,0.0,0.0
2015-09-15 00:00:00-04:00,37.69659279277213,38.65668400997953,37.60058666760116,38.386112213134766,28882200,0.0,0.0
2015-09-16 00:00:00-04:00,38.377395423942005,38.73524681878076,38.263929373041734,38.66542053222656,23372200,0.0,0.0
2015-09-17 00:00:00-04:00,38.65668972030264,39.27638296353615,38.473400732219524,38.62177658081055,32768200,0.0,0.0
2015-09-18 00:00:00-04:00,37.967171230865425,38.394848877526584,37.81879537823829,37.94971466064453,63143700,0.0,0.0
2015-09-21 00:00:00-04:00,38.07191410454798,38.81380348833948,38.054457531217494,38.49959182739258,26177200,0.0,0.0
2015-09-22 00:00:00-04:00,37.862431021200656,38.44721107724976,37.80133469682239,38.31629180908203,28085900,0.0,0.0
2015-09-23 00:00:00-04:00,38.3424774353485,38.55194960953901,37.97589613626483,38.29010772705078,17145200,0.0,0.0
2015-09-24 00:00:00-04:00,37.92354006296607,38.51705026695573,37.76643422488051,38.32503128051758,27905600,0.0,0.0
2015-09-25 00:00:00-04:00,38.82252516453205,39.040727309114295,38.19410192269505,38.3512077331543,29384600,0.0,0.0
2015-09-28 00:00:00-04:00,38.25519568508856,38.48212441546794,37.71405205276083,37.783878326416016,27613800,0.0,0.0
2015-09-29 00:00:00-04:00,37.853698601484645,38.028260943814125,37.574400185557366,37.914794921875,32763600,0.0,0.0
2015-09-30 00:00:00-04:00,38.29883219550653,38.66541011262843,38.10681328872856,38.630496978759766,34958900,0.0,0.0
2015-10-01 00:00:00-04:00,39.058182042379144,39.058182042379144,38.18537350511927,38.93598937988281,28657900,0.0,0.0
2015-10-02 00:00:00-04:00,38.63922970846953,39.77388000488281,38.33374475937753,39.77388000488281,41839000,0.0,0.0
2015-10-05 00:00:00-04:00,39.930982429732225,40.925983426408884,39.887342677676166,40.69905471801758,34369300,0.0,0.0
2015-10-06 00:00:00-04:00,40.4372320332923,41.179118158212326,40.34122253558474,40.803810119628906,27017200,0.0,0.0
2015-10-07 00:00:00-04:00,41.10928838541398,41.3274905601338,40.10556037940338,40.84744644165039,27711500,0.0,0.0
2015-10-08 00:00:00-04:00,40.637965364262996,41.47586073354671,40.58559565512018,41.414764404296875,33772700,0.0,0.0
2015-10-09 00:00:00-04:00,41.41476651588199,41.49331941885122,40.95217571861855,41.118011474609375,28600600,0.0,0.0
2015-10-12 00:00:00-04:00,41.00455422887264,41.08310714869715,40.58560643297561,41.022010803222656,19769100,0.0,0.0
2015-10-13 00:00:00-04:00,40.637969765319085,41.13547040280393,40.637969765319085,40.925994873046875,19987800,0.0,0.0
2015-10-14 00:00:00-04:00,40.716523105892705,41.10928431792653,40.61178367514976,40.742706298828125,24697800,0.0,0.0
2015-10-15 00:00:00-04:00,41.03072738647461,41.04818395655345,40.61177969308339,41.03072738647461,27189400,0.0,0.0
2015-10-16 00:00:00-04:00,41.03945824520675,41.493319088807766,40.93472215191433,41.467132568359375,26450300,0.0,0.0
2015-10-19 00:00:00-04:00,41.38856710288139,41.790061442716315,41.03944578804586,41.56312942504883,29387600,0.0,0.0
2015-10-20 00:00:00-04:00,41.40603288418644,41.72897441740119,41.03945492259146,41.694061279296875,30802200,0.0,0.0
2015-10-21 00:00:00-04:00,41.824987477823846,41.88608714437261,41.118014626409874,41.19656753540039,25144300,0.0,0.0
2015-10-22 00:00:00-04:00,41.484593302690854,42.72398329413529,41.10055870240563,41.920997619628906,56637100,0.0,0.0
2015-10-23 00:00:00-04:00,45.64788137618317,47.192752735847215,45.6042416194808,46.145381927490234,135227100,0.0,0.0
2015-10-26 00:00:00-04:00,45.84862945894474,47.41095747368534,45.822446269373735,47.34986114501953,64633300,0.0,0.0
2015-10-27 00:00:00-04:00,47.12292534418249,47.45459012742237,46.76507404579232,46.861080169677734,50999900,0.0,0.0
2015-10-28 00:00:00-04:00,46.73017741645568,47.11421203613281,46.13666724909047,47.11421203613281,47000800,0.0,0.0
2015-10-29 00:00:00-04:00,46.730168695800714,46.98328396425038,46.45087023733909,46.573062896728516,30202100,0.0,0.0
2015-10-30 00:00:00-04:00,46.53814732416296,47.12293073002758,45.927180729655184,45.944637298583984,46619800,0.0,0.0
2015-11-02 00:00:00-05:00,46.12792845269459,46.573062657613825,45.927182894799735,46.468326568603516,30285000,0.0,0.0
2015-11-03 00:00:00-05:00,46.19774599520242,47.47204538059464,46.17156281027643,47.2625732421875,36596900,0.0,0.0
2015-11-04 00:00:00-05:00,47.28876642780839,47.899733064786595,47.18403033645508,47.48078536987305,37087800,0.0,0.0
2015-11-05 00:00:00-05:00,47.55933114243317,47.74262010720466,47.13165356179989,47.463321685791016,31468500,0.0,0.0
2015-11-06 00:00:00-05:00,47.210202173223465,47.98700104548855,47.09673615933658,47.93463134765625,32851200,0.0,0.0
2015-11-09 00:00:00-05:00,47.61169215954623,47.89099054954086,46.74761380596891,47.271297454833984,32513100,0.0,0.0
2015-11-10 00:00:00-05:00,47.192757285774825,47.245126996566725,46.49451112271784,46.703983306884766,55283700,0.0,0.0
2015-11-11 00:00:00-05:00,46.86982308374833,47.306227389314884,46.660347552096106,46.8261833190918,36516300,0.0,0.0
2015-11-12 00:00:00-05:00,46.677788541243395,47.114192701123564,46.42467332943301,46.53813934326172,35361100,0.0,0.0
2015-11-13 00:00:00-05:00,46.319954879904046,46.51197384872056,45.848637408900316,46.11920928955078,36848200,0.0,0.0
2015-11-16 00:00:00-05:00,46.32867536975056,47.03564810237819,46.12792649089323,46.930912017822266,32165200,0.0,0.0
2015-11-17 00:00:00-05:00,46.72003956559941,47.036369137509915,46.43885846877742,46.54430389404297,31551300,0.36,0.0
2015-11-18 00:00:00-05:00,46.57065648356166,47.431773880458564,46.55308224869325,47.317543029785156,29710000,0.0,0.0
2015-11-19 00:00:00-05:00,47.44055132734072,48.02927297088443,47.2560235813278,47.39661407470703,28149200,0.0,0.0
2015-11-20 00:00:00-05:00,47.669021380537494,47.712955292066525,46.807903977186704,47.61629867553711,37147600,0.0,0.0
2015-11-23 00:00:00-05:00,47.669021380537494,47.853545820124964,47.229675561362036,47.61629867553711,28235900,0.0,0.0
2015-11-24 00:00:00-05:00,47.37904417249782,47.83596415570905,47.08029227972263,47.66901397705078,24600000,0.0,0.0
2015-11-25 00:00:00-05:00,47.52841882514267,47.65143508707103,47.17694091796875,47.17694091796875,21005100,0.0,0.0
