Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-05-19 00:00:00-04:00,41.23882997131857,41.45560262050145,40.909334618407925,41.25617218017578,28574800,0.31,0.0
2015-05-20 00:00:00-04:00,41.09142284987639,41.55965256595656,40.987372904421285,41.25617218017578,25047900,0.0,0.0
2015-05-21 00:00:00-04:00,40.996050905087095,41.273519689294645,40.76193599822032,41.1174430847168,22410700,0.0,0.0
2015-05-22 00:00:00-04:00,41.01338008411617,41.05673394767974,40.59717704006801,40.66654586791992,25720600,0.0,0.0
2015-05-26 00:00:00-04:00,40.605857886513796,40.64921175871391,40.05091707621168,40.39775466918945,29581900,0.0,0.0
2015-05-27 00:00:00-04:00,40.597170968738084,41.42090748400654,40.42375223273095,41.28217315673828,27335600,0.0,0.0
2015-05-28 00:00:00-04:00,41.186801742589054,41.637689232272585,41.09142125142877,41.14344787597656,19283700,0.0,0.0
2015-05-29 00:00:00-04:00,41.12611555964603,41.24750773843405,40.39775917922914,40.631874084472656,36519600,0.0,0.0
2015-06-01 00:00:00-04:00,40.80528250389584,41.420916001005274,40.423760544693856,40.95268630981445,28837300,0.0,0.0
2015-06-02 00:00:00-04:00,40.69257550163533,41.05675208568003,40.423776136490986,40.683902740478516,21498300,0.0,0.0
2015-06-03 00:00:00-04:00,41.07408318332428,41.394909105508106,40.597183987141605,40.62319564819336,28002200,0.0,0.0
2015-06-04 00:00:00-04:00,40.57117153314272,40.89199414136787,40.05958792709752,40.19832229614258,27745500,0.0,0.0
2015-06-05 00:00:00-04:00,40.15497551307634,40.33706378439372,39.74744178496605,40.007568359375,25438100,0.0,0.0
2015-06-08 00:00:00-04:00,40.14628749951228,40.25901018508028,39.600019585423226,39.65204620361328,22121600,0.0,0.0
2015-06-09 00:00:00-04:00,39.6780569180908,39.834133461272785,39.41793044868333,39.582679748535156,24406100,0.0,0.0
2015-06-10 00:00:00-04:00,39.70408595235696,40.6058611197522,39.617374893363944,40.41510009765625,28417400,0.0,0.0
2015-06-11 00:00:00-04:00,40.458449753419934,40.68389186791039,39.998892765599976,40.2676887512207,27347800,0.0,0.0
2015-06-12 00:00:00-04:00,40.07692199788626,40.2936946122276,39.79945331614436,39.86014938354492,23931000,0.0,0.0
2015-06-15 00:00:00-04:00,39.409264374632066,39.582683138317456,39.036415190399204,39.43527603149414,33254500,0.0,0.0
2015-06-16 00:00:00-04:00,39.32255929756416,40.0942727475189,39.279205426995276,39.738765716552734,27070300,0.0,0.0
2015-06-17 00:00:00-04:00,39.652046218394695,39.946857106206416,39.33122367532205,39.86014938354492,28704100,0.0,0.0
2015-06-18 00:00:00-04:00,40.07693361899089,40.57984451009427,40.03357643740027,40.51047897338867,32658300,0.0,0.0
2015-06-19 00:00:00-04:00,40.57117990936183,40.605864335706016,39.877507920922845,39.97288513183594,63837000,0.0,0.0
2015-06-22 00:00:00-04:00,40.17230139055192,40.51046613054524,40.024894296790414,40.08559036254883,20318100,0.0,0.0
2015-06-23 00:00:00-04:00,39.998889342809,40.12895094507018,39.55667129513202,39.808128356933594,25896500,0.0,0.0
2015-06-24 00:00:00-04:00,39.600020597566456,40.10293466319499,39.495970666214504,39.57400894165039,34890900,0.0,0.0
2015-06-25 00:00:00-04:00,39.912171732863776,39.938186695185784,39.45261485998766,39.582679748535156,20616000,0.0,0.0
2015-06-26 00:00:00-04:00,39.582690232984696,40.128954971125786,39.04509163843386,39.24452209472656,49835300,0.0,0.0
2015-06-29 00:00:00-04:00,39.05376512980374,39.21851116869469,38.46414320114666,38.47281265258789,34081700,0.0,0.0
2015-06-30 00:00:00-04:00,38.767619702630554,38.77629246088457,38.09995954766087,38.28205108642578,35945400,0.0,0.0
2015-07-01 00:00:00-04:00,38.550844743014956,39.2185048579623,38.23869161834473,38.54217529296875,28343900,0.0,0.0
2015-07-02 00:00:00-04:00,38.56819824638545,38.8023131584541,38.20402169940459,38.49883270263672,21752000,0.0,0.0
2015-07-06 00:00:00-04:00,38.11729745859561,38.568184914009244,38.108628009007234,38.49014663696289,23034000,0.0,0.0
2015-07-07 00:00:00-04:00,38.44679760778733,38.576862521781,37.56236479261962,38.412113189697266,36435800,0.0,0.0
2015-07-08 00:00:00-04:00,38.53350764852522,38.93237186502533,38.1780006110733,38.36009216308594,39785900,0.0,0.0
2015-07-09 00:00:00-04:00,38.802297532502685,39.20983110135994,38.58552492058926,38.602867126464844,32424700,0.0,0.0
2015-07-10 00:00:00-04:00,39.027753969422506,39.14047669529153,38.64623522268959,38.6809196472168,25465800,0.0,0.0
2015-07-13 00:00:00-04:00,39.00173655348752,39.55667403333393,38.975724892772305,39.487308502197266,28178300,0.0,0.0
2015-07-14 00:00:00-04:00,39.40926733237965,39.851482070663124,39.287875180995485,39.556671142578125,22880300,0.0,0.0
2015-07-15 00:00:00-04:00,39.60870072242044,39.790788963079166,39.39192806229672,39.67806625366211,26629600,0.0,0.0
2015-07-16 00:00:00-04:00,39.89484006176784,40.484461978885896,39.86015894899319,40.45845031738281,26271700,0.0,0.0
2015-07-17 00:00:00-04:00,40.36306719711695,40.562497640312316,40.11161012660133,40.423763275146484,29467100,0.0,0.0
2015-07-20 00:00:00-04:00,40.449791112272194,40.8659943401901,40.26769951256062,40.683902740478516,30631900,0.0,0.0
2015-07-21 00:00:00-04:00,40.5624988414927,41.03940133683045,40.30237231256464,40.99604415893555,42781900,0.0,0.0
2015-07-22 00:00:00-04:00,39.40059745366609,40.69256396143024,39.19249755256783,39.487308502197266,59152400,0.0,0.0
2015-07-23 00:00:00-04:00,39.25319206911839,40.085598255730666,39.10578494633121,39.98154830932617,33934000,0.0,0.0
2015-07-24 00:00:00-04:00,39.808129118175856,40.16363613012226,39.71274862341421,39.83414077758789,32333200,0.0,0.0
2015-07-27 00:00:00-04:00,39.83413910429727,39.89483517883449,39.23584780913559,39.32255554199219,39701400,0.0,0.0
2015-07-28 00:00:00-04:00,39.52198408265516,39.574007392450746,38.836981837054495,39.313880920410156,34328900,0.0,0.0
2015-07-29 00:00:00-04:00,39.365909022401446,40.56249150044937,39.24451357702958,40.13761901855469,40945900,0.0,0.0
2015-07-30 00:00:00-04:00,40.111617046256306,41.1001032897358,39.82547881585365,40.64921569824219,39777900,0.0,0.0
2015-07-31 00:00:00-04:00,41.00471715477109,41.07408268596527,40.319714755403986,40.493133544921875,31201500,0.0,0.0
2015-08-03 00:00:00-04:00,40.73591240729874,40.75325461469562,40.27635548818888,40.58850860595703,24125900,0.0,0.0
2015-08-04 00:00:00-04:00,40.53649407020808,41.36890042732318,40.47579798006566,41.22149658203125,33403900,0.0,0.0
2015-08-05 00:00:00-04:00,41.60300643425551,41.97585565546511,41.22148776246137,41.25617218017578,26959700,0.0,0.0
2015-08-06 00:00:00-04:00,41.36889217149125,41.4209187988115,40.17230951231904,40.423763275146484,27368000,0.0,0.0
2015-08-07 00:00:00-04:00,40.22432171441264,40.56248642930901,40.111599040218096,40.52780532836914,19163000,0.0,0.0
2015-08-10 00:00:00-04:00,40.709895283048276,41.178124896821174,40.61451480901816,41.039390563964844,23079900,0.0,0.0
2015-08-11 00:00:00-04:00,40.5971872078237,40.7012371679736,39.799465333860155,40.24168014526367,29237400,0.0,0.0
2015-08-12 00:00:00-04:00,40.050902978964245,40.6665396551904,39.63469999850046,40.52780532836914,30181400,0.0,0.0
2015-08-13 00:00:00-04:00,40.80529515307281,40.83997627200633,40.311053650613694,40.5191535949707,22627200,0.0,0.0
2015-08-14 00:00:00-04:00,40.345727892040195,40.83996931024879,40.33705844070689,40.75326156616211,21473400,0.0,0.0
2015-08-17 00:00:00-04:00,40.588512630909484,41.14345009188853,40.38040942919825,41.03072738647461,21099700,0.0,0.0
2015-08-18 00:00:00-04:00,40.88233685514051,41.397293834305884,40.76014423796552,41.25764465332031,23574100,0.31,0.0
2015-08-19 00:00:00-04:00,40.829982145308946,41.09182736904655,40.411034448629245,40.68160629272461,31485500,0.0,0.0
2015-08-20 00:00:00-04:00,40.21028356934068,40.559408268500746,39.85243225097656,39.85243225097656,36238200,0.0,0.0
2015-08-21 00:00:00-04:00,39.5382282871475,39.695334099016335,37.59186553955078,37.59186553955078,70053100,0.0,0.0
2015-08-24 00:00:00-04:00,35.30510054452157,37.26018950146304,34.66795081028173,36.37865447998047,88753700,0.0,0.0
2015-08-25 00:00:00-04:00,37.15545979912419,37.740243260412115,35.252736889053665,35.32256317138672,70616600,0.0,0.0
2015-08-26 00:00:00-04:00,36.666686083529704,37.39111878536197,35.83752061642106,37.277652740478516,63408000,0.0,0.0
2015-08-27 00:00:00-04:00,37.731508423532965,38.35993156513794,37.46966655769754,38.31629180908203,50943200,0.0,0.0
2015-08-28 00:00:00-04:00,37.87988847303134,38.53449481763788,37.87115852391657,38.34247589111328,28246700,0.0,0.0
2015-08-31 00:00:00-04:00,38.01953990951363,38.34247812608347,37.61804546433195,37.98462677001953,34441700,0.0,0.0
2015-09-01 00:00:00-04:00,36.80633231628672,37.172913612342654,36.36120145268325,36.500850677490234,49688900,0.0,0.0
2015-09-02 00:00:00-04:00,36.9721735306463,37.86243871908828,36.55322579423254,37.8449821472168,37671500,0.0,0.0
2015-09-03 00:00:00-04:00,37.88860639474046,38.38610683607263,37.77514038879649,37.967159271240234,28285200,0.0,0.0
2015-09-04 00:00:00-04:00,37.364919510741906,37.565664993280706,36.8325059864221,37.19035720825195,37138800,0.0,0.0
2015-09-08 00:00:00-04:00,37.79260288023015,38.40356942331928,37.705323372431614,38.307559967041016,32469800,0.0,0.0
2015-09-09 00:00:00-04:00,38.58686679505308,38.75270255730382,37.4522162989452,37.59186553955078,33469500,0.0,0.0
2015-09-10 00:00:00-04:00,37.63549915964874,38.22028254826097,37.31256096774347,37.783878326416016,31366600,0.0,0.0
2015-09-11 00:00:00-04:00,37.652952056154916,38.04571648341307,37.478389718540214,37.94970703125,27132500,0.0,0.0
2015-09-14 00:00:00-04:00,37.906080114601764,37.914806736162575,37.40857944811592,37.5656852722168,23656000,0.0,0.0
2015-09-15 00:00:00-04:00,37.696589046597246,38.65668016839365,37.60058293096708,38.3861083984375,28882200,0.0,0.0
2015-09-16 00:00:00-04:00,38.377384065099136,38.73523535402196,38.26391804778226,38.665409088134766,23372200,0.0,0.0
2015-09-17 00:00:00-04:00,38.65668972030264,39.27638296353615,38.473400732219524,38.62177658081055,32768200,0.0,0.0
2015-09-18 00:00:00-04:00,37.96716359796144,38.39484115864246,37.81878777516372,37.94970703125,63143700,0.0,0.0
2015-09-21 00:00:00-04:00,38.071902787584364,38.813791950847545,38.05444621944289,38.49958038330078,26177200,0.0,0.0
2015-09-22 00:00:00-04:00,37.862431021200656,38.44721107724976,37.80133469682239,38.31629180908203,28085900,0.0,0.0
2015-09-23 00:00:00-04:00,38.34248125526316,38.551953450322586,37.975899919658396,38.29011154174805,17145200,0.0,0.0
2015-09-24 00:00:00-04:00,37.92352496402736,38.51703493171592,37.76641918849217,38.325016021728516,27905600,0.0,0.0
2015-09-25 00:00:00-04:00,38.82251744137602,39.040719542550235,38.19409432455434,38.351200103759766,29384600,0.0,0.0
2015-09-28 00:00:00-04:00,38.25519568508856,38.48212441546794,37.71405205276083,37.783878326416016,27613800,0.0,0.0
2015-09-29 00:00:00-04:00,37.853698601484645,38.028260943814125,37.574400185557366,37.914794921875,32763600,0.0,0.0
2015-09-30 00:00:00-04:00,38.298835977452455,38.66541393077331,38.10681705171294,38.63050079345703,34958900,0.0,0.0
2015-10-01 00:00:00-04:00,39.058182042379144,39.058182042379144,38.18537350511927,38.93598937988281,28657900,0.0,0.0
2015-10-02 00:00:00-04:00,38.63922229672273,39.77387237548828,38.333737406228614,39.77387237548828,41839000,0.0,0.0
2015-10-05 00:00:00-04:00,39.93098991514487,40.92599109834319,39.887350154908155,40.69906234741211,34369300,0.0,0.0
2015-10-06 00:00:00-04:00,40.43720935073427,41.17909505950626,40.34119990688156,40.80378723144531,27017200,0.0,0.0
2015-10-07 00:00:00-04:00,41.10927686796281,41.32747898154966,40.10554914316331,40.847434997558594,27711500,0.0,0.0
2015-10-08 00:00:00-04:00,40.63795787796976,41.47585309289707,40.58558817847445,41.414756774902344,33772700,0.0,0.0
2015-10-09 00:00:00-04:00,41.41476267365346,41.493315569335,40.952171919306586,41.11800765991211,28600600,0.0,0.0
2015-10-12 00:00:00-04:00,41.004538976576825,41.08309186718233,40.585591336514085,41.021995544433594,19769100,0.0,0.0
2015-10-13 00:00:00-04:00,40.63795461391689,41.135455065914314,40.63795461391689,40.92597961425781,19987800,0.0,0.0
2015-10-14 00:00:00-04:00,40.71651166915542,41.109272770867776,40.611772267832414,40.74269485473633,24697800,0.0,0.0
2015-10-15 00:00:00-04:00,41.030731201171875,41.04818777287368,40.611783468830374,41.030731201171875,27189400,0.0,0.0
2015-10-16 00:00:00-04:00,41.03945069449854,41.493311454595265,40.93471462047614,41.467124938964844,26450300,0.0,0.0
2015-10-19 00:00:00-04:00,41.38856330420559,41.79005760719105,41.039442021412704,41.56312561035156,29387600,0.0,0.0
2015-10-20 00:00:00-04:00,41.40601773080722,41.72895914583495,41.039439903368894,41.69404602050781,30802200,0.0,0.0
2015-10-21 00:00:00-04:00,41.82497585916179,41.88607550873753,41.11800320413948,41.196556091308594,25144300,0.0,0.0
2015-10-22 00:00:00-04:00,41.48457442776258,42.72396385530135,41.10054000220789,41.92097854614258,56637100,0.0,0.0
2015-10-23 00:00:00-04:00,45.64788892332401,47.19276053840761,45.60424915940651,46.145389556884766,135227100,0.0,0.0
2015-10-26 00:00:00-04:00,45.84862576519281,47.410953654065914,45.82244257773122,47.349857330322266,64633300,0.0,0.0
2015-10-27 00:00:00-04:00,47.12294068823293,47.45460557946868,46.7650892733201,46.8610954284668,50999900,0.0,0.0
2015-10-28 00:00:00-04:00,46.73015849844005,47.114192962646484,46.13664857134858,47.114192962646484,47000800,0.0,0.0
2015-10-29 00:00:00-04:00,46.73015721310434,46.98327241935766,46.45085882327289,46.57305145263672,30202100,0.0,0.0
2015-10-30 00:00:00-04:00,46.53814732416296,47.12293073002758,45.927180729655184,45.944637298583984,46619800,0.0,0.0
2015-11-02 00:00:00-05:00,46.127924665941435,46.57305883431852,45.92717912452626,46.46832275390625,30285000,0.0,0.0
2015-11-03 00:00:00-05:00,46.19774972395443,47.472049212199,46.17156653691512,47.262577056884766,36596900,0.0,0.0
2015-11-04 00:00:00-05:00,47.2887588292682,47.899725368073945,47.184022754744284,47.480777740478516,37087800,0.0,0.0
2015-11-05 00:00:00-05:00,47.55933878726054,47.74262778149444,47.131661137881096,47.46332931518555,31468500,0.0,0.0
2015-11-06 00:00:00-05:00,47.21021720140865,47.98701632094819,47.09675115140271,47.93464660644531,32851200,0.0,0.0
2015-11-09 00:00:00-05:00,47.61169600171265,47.890994414246094,46.74761757840597,47.27130126953125,32513100,0.0,0.0
2015-11-10 00:00:00-05:00,47.192745721916495,47.245115419876,46.49449972995397,46.70397186279297,55283700,0.0,0.0
2015-11-11 00:00:00-05:00,46.869807810738806,47.306211974098574,46.66033234734632,46.826168060302734,36516300,0.0,0.0
2015-11-12 00:00:00-05:00,46.677796193531805,47.11420042495544,46.42468094022609,46.53814697265625,35361100,0.0,0.0
2015-11-13 00:00:00-05:00,46.31993955469723,46.51195845998323,45.84862223963142,46.11919403076172,36848200,0.0,0.0
2015-11-16 00:00:00-05:00,46.32867536975056,47.03564810237819,46.12792649089323,46.930912017822266,32165200,0.0,0.0
2015-11-17 00:00:00-05:00,46.720016590997716,47.036346007353,46.43883563244666,46.544281005859375,31551300,0.36,0.0
2015-11-18 00:00:00-05:00,46.57064522010981,47.43176240873921,46.55307098949186,47.31753158569336,29710000,0.0,0.0
2015-11-19 00:00:00-05:00,47.44055514557426,48.02927683650099,47.256027384709704,47.3966178894043,28149200,0.0,0.0
2015-11-20 00:00:00-05:00,47.66901374269539,47.71294764718504,46.80789647731846,47.61629104614258,37147600,0.0,0.0
2015-11-23 00:00:00-05:00,47.66901374269539,47.85353815271715,47.22966799391479,47.61629104614258,28235900,0.0,0.0
2015-11-24 00:00:00-05:00,47.379036589512765,47.835956499594246,47.080284744552614,47.66900634765625,24600000,0.0,0.0
2015-11-25 00:00:00-05:00,47.52842651137776,47.65144279320015,47.17694854736328,47.17694854736328,21005100,0.0,0.0
