Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-05-14 00:00:00-04:00,41.37745793803054,42.05803737763128,41.37745793803054,41.97188949584961,32980900,0.0,0.0
2015-05-15 00:00:00-04:00,42.10110022814622,42.135560686313646,41.39467726736486,41.610050201416016,28642700,0.0,0.0
2015-05-18 00:00:00-04:00,41.334378159174776,41.541137647112045,41.01562709800495,41.36022186279297,24136500,0.0,0.0
2015-05-19 00:00:00-04:00,41.23882997131857,41.45560262050145,40.909334618407925,41.25617218017578,28574800,0.31,0.0
2015-05-20 00:00:00-04:00,41.09142284987639,41.55965256595656,40.987372904421285,41.25617218017578,25047900,0.0,0.0
2015-05-21 00:00:00-04:00,40.99603949478201,41.27350820176253,40.761924653075724,41.117431640625,22410700,0.0,0.0
2015-05-22 00:00:00-04:00,41.01337623688436,41.056730096381145,40.59717323187784,40.666542053222656,25720600,0.0,0.0
2015-05-26 00:00:00-04:00,40.60586172086193,40.64921559715588,40.05092085815761,40.39775848388672,29581900,0.0,0.0
2015-05-27 00:00:00-04:00,40.59716721733874,41.420903656489465,40.42374849735644,41.282169342041016,27335600,0.0,0.0
2015-05-28 00:00:00-04:00,41.186801742589054,41.637689232272585,41.09142125142877,41.14344787597656,19283700,0.0,0.0
2015-05-29 00:00:00-04:00,41.12611169854723,41.24750386593841,40.397755386511605,40.63187026977539,36519600,0.0,0.0
2015-06-01 00:00:00-04:00,40.80527870292907,41.420912142692934,40.42375677926544,40.95268249511719,28837300,0.0,0.0
2015-06-02 00:00:00-04:00,40.692564055103944,41.056740536708375,40.423764765570944,40.68389129638672,21498300,0.0,0.0
2015-06-03 00:00:00-04:00,41.074087040361874,41.394912992672666,40.59718779939626,40.623199462890625,28002200,0.0,0.0
2015-06-04 00:00:00-04:00,40.57116768306321,40.89199026084327,40.05958412556572,40.19831848144531,27745500,0.0,0.0
2015-06-05 00:00:00-04:00,40.15495254056166,40.337040707707004,39.747419045599926,40.007545471191406,25438100,0.0,0.0
2015-06-08 00:00:00-04:00,40.146291361757676,40.25901405817009,39.6000233951153,39.65205001831055,22121600,0.0,0.0
2015-06-09 00:00:00-04:00,39.67806456586887,39.834141139133955,39.41793804632313,39.58268737792969,24406100,0.0,0.0
2015-06-10 00:00:00-04:00,39.70407096201249,40.60584578894099,39.61735993575738,40.41508483886719,28417400,0.0,0.0
2015-06-11 00:00:00-04:00,40.458457418957366,40.683899576161636,39.99890034406656,40.267696380615234,27347800,0.0,0.0
2015-06-12 00:00:00-04:00,40.07692966877195,40.293702324604446,39.79946093392142,39.86015701293945,23931000,0.0,0.0
2015-06-15 00:00:00-04:00,39.40927581117529,39.5826946251867,39.03642651874184,39.43528747558594,33254500,0.0,0.0
2015-06-16 00:00:00-04:00,39.32257439653936,40.09428814281464,39.27922050932356,39.7387809753418,27070300,0.0,0.0
2015-06-17 00:00:00-04:00,39.65205380795744,39.94686475219716,39.33123120347805,39.86015701293945,28704100,0.0,0.0
2015-06-18 00:00:00-04:00,40.07692607124656,40.57983686763603,40.03356889782145,40.51047134399414,32658300,0.0,0.0
2015-06-19 00:00:00-04:00,40.57117990936183,40.605864335706016,39.877507920922845,39.97288513183594,63837000,0.0,0.0
2015-06-22 00:00:00-04:00,40.17230139055192,40.51046613054524,40.024894296790414,40.08559036254883,20318100,0.0,0.0
2015-06-23 00:00:00-04:00,39.99888550983166,40.128947099629414,39.556667504531156,39.80812454223633,25896500,0.0,0.0
2015-06-24 00:00:00-04:00,39.600020597566456,40.10293466319499,39.495970666214504,39.57400894165039,34890900,0.0,0.0
2015-06-25 00:00:00-04:00,39.912179425766496,39.93819439310278,39.45262246431273,39.58268737792969,20616000,0.0,0.0
2015-06-26 00:00:00-04:00,39.58267484271139,40.12893936845753,39.04507645718599,39.2445068359375,49835300,0.0,0.0
2015-06-29 00:00:00-04:00,39.05375351290229,39.21849950278801,38.46413175963367,38.472801208496094,34081700,0.0,0.0
2015-06-30 00:00:00-04:00,38.767608113382174,38.77628086904354,38.099948158003784,38.282039642333984,35945400,0.0,0.0
2015-07-01 00:00:00-04:00,38.55084092745964,39.21850097632557,38.238687833684644,38.542171478271484,28343900,0.0,0.0
2015-07-02 00:00:00-04:00,38.56817913853334,38.802293934614376,38.204002771976555,38.49881362915039,21752000,0.0,0.0
2015-07-06 00:00:00-04:00,38.117305014085154,38.568192558872276,38.10863556277835,38.49015426635742,23034000,0.0,0.0
2015-07-07 00:00:00-04:00,38.4468014259291,38.57686635283948,37.56236852292858,38.41211700439453,36435800,0.0,0.0
2015-07-08 00:00:00-04:00,38.53350381658276,38.93236799341804,38.177996814484025,38.36008834838867,39785900,0.0,0.0
2015-07-09 00:00:00-04:00,38.80230520131225,39.20983885071363,38.585532546556315,38.602874755859375,32424700,0.0,0.0
2015-07-10 00:00:00-04:00,39.02776166722637,39.14048441532874,38.646242845242995,38.68092727661133,25465800,0.0,0.0
2015-07-13 00:00:00-04:00,39.001744089064054,39.55668167613066,38.975732423323095,39.4873161315918,28178300,0.0,0.0
2015-07-14 00:00:00-04:00,39.40926733237965,39.851482070663124,39.287875180995485,39.556671142578125,22880300,0.0,0.0
2015-07-15 00:00:00-04:00,39.608693106363674,39.79078131201004,39.39192048792153,39.67805862426758,26629600,0.0,0.0
2015-07-16 00:00:00-04:00,39.89484758488037,40.48446961318554,39.860166465565776,40.458457946777344,26271700,0.0,0.0
2015-07-17 00:00:00-04:00,40.363063388147424,40.562493812523,40.11160634136123,40.42375946044922,29467100,0.0,0.0
2015-07-20 00:00:00-04:00,40.44977973403433,40.86598284487723,40.26768818554382,40.68389129638672,30631900,0.0,0.0
2015-07-21 00:00:00-04:00,40.562491292781274,41.03939369936712,40.302364812262965,40.996036529541016,42781900,0.0,0.0
2015-07-22 00:00:00-04:00,39.40060506630706,40.69257182369375,39.192505125001546,39.4873161315918,59152400,0.0,0.0
2015-07-23 00:00:00-04:00,39.2531845787109,40.08559060648103,39.105777484052375,39.98154067993164,33934000,0.0,0.0
2015-07-24 00:00:00-04:00,39.80812530596958,40.16363228387103,39.712744820342,39.834136962890625,32333200,0.0,0.0
2015-07-27 00:00:00-04:00,39.83415069727587,39.89484678947753,39.23585922799273,39.322566986083984,39701400,0.0,0.0
2015-07-28 00:00:00-04:00,39.52200709199451,39.5740304320776,38.83700444759178,39.31390380859375,34328900,0.0,0.0
2015-07-29 00:00:00-04:00,39.365909022401446,40.56249150044937,39.24451357702958,40.13761901855469,40945900,0.0,0.0
2015-07-30 00:00:00-04:00,40.111609517762915,41.1000955757148,39.825471341065146,40.649208068847656,39777900,0.0,0.0
2015-07-31 00:00:00-04:00,41.00471715477109,41.07408268596527,40.319714755403986,40.493133544921875,31201500,0.0,0.0
2015-08-03 00:00:00-04:00,40.73591623584971,40.75325844487649,40.27635927354854,40.5885124206543,24125900,0.0,0.0
2015-08-04 00:00:00-04:00,40.53649031890194,41.36889659898495,40.47579423437642,41.221492767333984,33403900,0.0,0.0
2015-08-05 00:00:00-04:00,41.60300643425551,41.97585565546511,41.22148776246137,41.25617218017578,26959700,0.0,0.0
2015-08-06 00:00:00-04:00,41.36888826760435,41.42091489001497,40.17230572135089,40.42375946044922,27368000,0.0,0.0
2015-08-07 00:00:00-04:00,40.22432171441264,40.56248642930901,40.111599040218096,40.52780532836914,19163000,0.0,0.0
2015-08-10 00:00:00-04:00,40.70990285118826,41.178132552007,40.61452235942651,41.039398193359375,23079900,0.0,0.0
2015-08-11 00:00:00-04:00,40.597175662631365,40.70122559319112,39.799454015527196,40.241668701171875,29237400,0.0,0.0
2015-08-12 00:00:00-04:00,40.050902978964245,40.6665396551904,39.63469999850046,40.52780532836914,30181400,0.0,0.0
2015-08-13 00:00:00-04:00,40.805279786527954,40.83996089240118,40.31103847019135,40.51913833618164,22627200,0.0,0.0
2015-08-14 00:00:00-04:00,40.345720338939806,40.839961664621754,40.33705088922951,40.75325393676758,21473400,0.0,0.0
2015-08-17 00:00:00-04:00,40.588512630909484,41.14345009188853,40.38040942919825,41.03072738647461,21099700,0.0,0.0
2015-08-18 00:00:00-04:00,40.882348195129005,41.39730531713373,40.7601555440601,41.25765609741211,23574100,0.31,0.0
2015-08-19 00:00:00-04:00,40.82997065947772,41.09181580955597,40.411023080651674,40.68159484863281,31485500,0.0,0.0
2015-08-20 00:00:00-04:00,40.21028741829168,40.55941215087015,39.85243606567383,39.85243606567383,36238200,0.0,0.0
2015-08-21 00:00:00-04:00,39.538216250524485,39.6953220145656,37.591854095458984,37.591854095458984,70053100,0.0,0.0
2015-08-24 00:00:00-04:00,35.30510794876851,37.26019731573462,34.66795808090452,36.378662109375,88753700,0.0,0.0
2015-08-25 00:00:00-04:00,37.15544776119561,37.74023103302063,35.25272546758475,35.32255172729492,70616600,0.0,0.0
2015-08-26 00:00:00-04:00,36.666674827002254,37.391107306436545,35.83750961444412,37.27764129638672,63408000,0.0,0.0
2015-08-27 00:00:00-04:00,37.73150466705562,38.359927746095984,37.46966282728868,38.316287994384766,50943200,0.0,0.0
2015-08-28 00:00:00-04:00,37.87988847303134,38.53449481763788,37.87115852391657,38.34247589111328,28246700,0.0,0.0
2015-08-31 00:00:00-04:00,38.01953990951363,38.34247812608347,37.61804546433195,37.98462677001953,34441700,0.0,0.0
2015-09-01 00:00:00-04:00,36.80634385615601,37.17292526714598,36.3612128529909,36.50086212158203,49688900,0.0,0.0
2015-09-02 00:00:00-04:00,36.9721735306463,37.86243871908828,36.55322579423254,37.8449821472168,37671500,0.0,0.0
2015-09-03 00:00:00-04:00,37.88861020154523,38.38611069286306,37.775144184200926,37.9671630859375,28285200,0.0,0.0
2015-09-04 00:00:00-04:00,37.36492717594692,37.56567269966753,36.832513542405444,37.190364837646484,37138800,0.0,0.0
2015-09-08 00:00:00-04:00,37.79260288023015,38.40356942331928,37.705323372431614,38.307559967041016,32469800,0.0,0.0
2015-09-09 00:00:00-04:00,38.58685504805305,38.75269075981841,37.452204897366826,37.591854095458984,33469500,0.0,0.0
2015-09-10 00:00:00-04:00,37.635502959365496,38.22028640701803,37.312564734856075,37.78388214111328,31366600,0.0,0.0
2015-09-11 00:00:00-04:00,37.652959625889935,38.0457241321093,37.47839725318129,37.94971466064453,27132500,0.0,0.0
2015-09-14 00:00:00-04:00,37.90607241607482,37.9147990358633,37.40857185062876,37.565677642822266,23656000,0.0,0.0
2015-09-15 00:00:00-04:00,37.69659279277213,38.65668400997953,37.60058666760116,38.386112213134766,28882200,0.0,0.0
2015-09-16 00:00:00-04:00,38.377395423942005,38.73524681878076,38.263929373041734,38.66542053222656,23372200,0.0,0.0
2015-09-17 00:00:00-04:00,38.65669735659395,39.27639072224245,38.473408332303705,38.62178421020508,32768200,0.0,0.0
2015-09-18 00:00:00-04:00,37.967171230865425,38.394848877526584,37.81879537823829,37.94971466064453,63143700,0.0,0.0
2015-09-21 00:00:00-04:00,38.07191410454798,38.81380348833948,38.054457531217494,38.49959182739258,26177200,0.0,0.0
2015-09-22 00:00:00-04:00,37.862427251688906,38.447207249518414,37.801330933393274,38.316287994384766,28085900,0.0,0.0
2015-09-23 00:00:00-04:00,38.34246979551918,38.55194192797187,37.9758885694777,38.29010009765625,17145200,0.0,0.0
2015-09-24 00:00:00-04:00,37.923536288231396,38.51704643314577,37.76643046578342,38.32502746582031,27905600,0.0,0.0
2015-09-25 00:00:00-04:00,38.822521302954044,39.04072342583227,38.1940981236247,38.35120391845703,29384600,0.0,0.0
2015-09-28 00:00:00-04:00,38.25519954737049,38.48212830066082,37.714055860408365,37.78388214111328,27613800,0.0,0.0
2015-09-29 00:00:00-04:00,37.8537100271353,38.028272422154174,37.5744115269054,37.9148063659668,32763600,0.0,0.0
2015-09-30 00:00:00-04:00,38.298824631614686,38.66540247633867,38.10680576275981,38.630489349365234,34958900,0.0,0.0
2015-10-01 00:00:00-04:00,39.058193522385885,39.058193522385885,38.185384728589554,38.93600082397461,28657900,0.0,0.0
2015-10-02 00:00:00-04:00,38.63923341434293,39.77388381958008,38.333748435951996,39.77388381958008,41839000,0.0,0.0
2015-10-05 00:00:00-04:00,39.9309936578512,40.925994934310346,39.88735389352416,40.699066162109375,34369300,0.0,0.0
2015-10-06 00:00:00-04:00,40.437224472439624,41.17911045864364,40.34121499268368,40.803802490234375,27017200,0.0,0.0
2015-10-07 00:00:00-04:00,41.1092807071132,41.32748284107771,40.10555288857667,40.84743881225586,27711500,0.0,0.0
2015-10-08 00:00:00-04:00,40.63796162111638,41.47585691322189,40.58559191679731,41.41476058959961,33772700,0.0,0.0
2015-10-09 00:00:00-04:00,41.414770358110516,41.49332326836745,40.95217951793051,41.11801528930664,28600600,0.0,0.0
2015-10-12 00:00:00-04:00,41.004538976576825,41.08309186718233,40.585591336514085,41.021995544433594,19769100,0.0,0.0
2015-10-13 00:00:00-04:00,40.63796218961799,41.13546273435912,40.63796218961799,40.925987243652344,19987800,0.0,0.0
2015-10-14 00:00:00-04:00,40.716523105892705,41.10928431792653,40.61178367514976,40.742706298828125,24697800,0.0,0.0
2015-10-15 00:00:00-04:00,41.03073501586914,41.04819158919391,40.61178724457735,41.03073501586914,27189400,0.0,0.0
2015-10-16 00:00:00-04:00,41.03945824520675,41.493319088807766,40.93472215191433,41.467132568359375,26450300,0.0,0.0
2015-10-19 00:00:00-04:00,41.38857470023298,41.79006911376685,41.03945332131219,41.56313705444336,29387600,0.0,0.0
2015-10-20 00:00:00-04:00,41.40603288418644,41.72897441740119,41.03945492259146,41.694061279296875,30802200,0.0,0.0
2015-10-21 00:00:00-04:00,41.82497585916179,41.88607550873753,41.11800320413948,41.196556091308594,25144300,0.0,0.0
2015-10-22 00:00:00-04:00,41.48458197773389,42.723971630834924,41.10054748228699,41.92098617553711,56637100,0.0,0.0
2015-10-23 00:00:00-04:00,45.6478851497536,47.19275663712742,45.60424538944366,46.1453857421875,135227100,0.0,0.0
2015-10-26 00:00:00-04:00,45.84862945894474,47.41095747368534,45.822446269373735,47.34986114501953,64633300,0.0,0.0
2015-10-27 00:00:00-04:00,47.1229291801951,47.45459399043394,46.76507785267426,46.861083984375,50999900,0.0,0.0
2015-10-28 00:00:00-04:00,46.73014336402753,47.11417770385742,46.13663362915506,47.11417770385742,47000800,0.0,0.0
2015-10-29 00:00:00-04:00,46.73015721310434,46.98327241935766,46.45085882327289,46.57305145263672,30202100,0.0,0.0
2015-10-30 00:00:00-04:00,46.53815891608884,47.122942467613875,45.92719216939882,45.94464874267578,46619800,0.0,0.0
2015-11-02 00:00:00-05:00,46.12791330568194,46.573047364432604,45.92716781370584,46.46831130981445,30285000,0.0,0.0
2015-11-03 00:00:00-05:00,46.19775345270646,47.47205304380337,46.171570263553825,47.26258087158203,36596900,0.0,0.0
2015-11-04 00:00:00-05:00,47.288762628538294,47.899729216430266,47.18402654559968,47.48078155517578,37087800,0.0,0.0
2015-11-05 00:00:00-05:00,47.55934260967423,47.74263161863934,47.131664925921704,47.46333312988281,31468500,0.0,0.0
2015-11-06 00:00:00-05:00,47.21021344436235,47.98701250208328,47.09674740338617,47.93464279174805,32851200,0.0,0.0
2015-11-09 00:00:00-05:00,47.611715212544766,47.89101373777226,46.747636440591286,47.27132034301758,32513100,0.0,0.0
2015-11-10 00:00:00-05:00,47.192757285774825,47.245126996566725,46.49451112271784,46.703983306884766,55283700,0.0,0.0
2015-11-11 00:00:00-05:00,46.86982690200071,47.306231243118965,46.66035135328356,46.82618713378906,36516300,0.0,0.0
2015-11-12 00:00:00-05:00,46.67780384582023,47.11420814878732,46.42468855101917,46.53815460205078,35361100,0.0,0.0
2015-11-13 00:00:00-05:00,46.31995871120576,46.511977695904896,45.848641201217546,46.11921310424805,36848200,0.0,0.0
2015-11-16 00:00:00-05:00,46.328682901241585,47.03565574879931,46.12793398974921,46.9309196472168,32165200,0.0,0.0
2015-11-17 00:00:00-05:00,46.72002807829856,47.036357572431456,46.43884705061204,46.54429244995117,31551300,0.36,0.0
2015-11-18 00:00:00-05:00,46.570637711141906,47.4317547609263,46.55306348335759,47.31752395629883,29710000,0.0,0.0
2015-11-19 00:00:00-05:00,47.44055514557426,48.02927683650099,47.256027384709704,47.3966178894043,28149200,0.0,0.0
2015-11-20 00:00:00-05:00,47.66900992377433,47.71294382474429,46.80789272738433,47.61628723144531,37147600,0.0,0.0
2015-11-23 00:00:00-05:00,47.66900992377433,47.85353431901324,47.22966421019116,47.61628723144531,28235900,0.0,0.0
2015-11-24 00:00:00-05:00,47.37904038100529,47.83596032765165,47.08028851213762,47.669010162353516,24600000,0.0,0.0
2015-11-25 00:00:00-05:00,47.528430354495306,47.65144664626471,47.17695236206055,47.17695236206055,21005100,0.0,0.0
